BEGIN DS_DATA
% freq(real)  db_value(real)
1500000000	-20.86
1830000000	-20.84
2330000000	-20.90
2920000000	-21.12
3420000000	-21.71
3920000000	-23.65
4420000000	-22.13
4920000000	-21.54
5420000000	-21.25
6080000000	-21.43
6670000000	-21.28
7170000000	-21.19
7670000000	-21.19
8170000000	-21.25
8670000000	-21.33
9500000000	-21.45
10000000000	-21.33
10500000000	-21.32
10830000000	-21.28
11500000000	-21.17
12000000000	-21.17
12500000000	-21.36
13000000000	-21.45
13670000000	-21.65
14170000000	-21.49
14670000000	-21.45
15330000000	-21.22
15670000000	-21.47
16330000000	-21.49
16830000000	-21.87
17330000000	-21.92
18000000000	-21.77
18500000000	-21.79
19000000000	-21.76
19500000000	-21.54
20000000000	-22.06
20500000000	-21.96
21000000000	-22.59
21830000000	-22.42
22170000000	-21.92
22670000000	-22.13
23330000000	-22.01
23830000000	-22.59
24330000000	-22.75
25000000000	-22.80
25670000000	-22.61
26170000000	-22.90
26830000000	-22.74
27420000000	-23.23
27920000000	-24.05
28580000000	-23.94
29080000000	-23.51
29750000000	-23.68
30250000000	-23.65
30920000000	-23.92
31330000000	-25.46
32000000000	-24.69
32500000000	-25.06
33000000000	-24.53
33670000000	-25.25
END
