BEGIN DS_DATA
% freq(real)  db_value(real)
1500000000	-5.09		
2000000000	-5.22		
2500000000	-5.47		
3080000000	-5.50		
3580000000	-6.01		
4080000000	-7.37		
4580000000	-6.02		
4920000000	-5.92		
5420000000	-5.53		
5920000000	-5.58		
6830000000	-5.48		
7330000000	-5.51		
7830000000	-5.38		
8330000000	-5.45		
8830000000	-5.51		
9670000000	-5.53		
10170000000	-5.63		
10670000000	-5.39		
11170000000	-5.45		
11670000000	-5.31		
12170000000	-5.46		
12670000000	-5.52		
13170000000	-5.65		
13830000000	-5.74		
14500000000	-5.61		
14830000000	-5.45		
15500000000	-5.39		
16000000000	-5.38		
16500000000	-5.86		
17000000000	-5.74		
17500000000	-6.18		
18170000000	-5.80		
18670000000	-5.60		
19170000000	-5.75		
19670000000	-5.69		
20170000000	-6.00		
20670000000	-6.21		
21170000000	-6.30		
21830000000	-6.52		
22330000000	-5.79		
22830000000	-5.97		
23330000000	-5.98		
24000000000	-6.47		
24330000000	-6.75		
25000000000	-6.82		
25830000000	-6.37		
26330000000	-6.71		
26830000000	-6.65		
27420000000	-6.93		
27920000000	-7.78		
28580000000	-7.64		
29080000000	-7.21		
29750000000	-7.35		
30250000000	-7.08		
30920000000	-7.68		
31330000000	-8.67		
31830000000	-8.32		
32330000000	-8.60		
33000000000	-8.45		
33500000000	-8.60		
34000000000	-8.35		
34670000000	-9.46		
30080000000	-6.90		
30580000000	-7.83		
30920000000	-7.04		
31670000000	-8.20		
32330000000	-8.06		
32670000000	-8.39		
33170000000	-7.49		
33670000000	-8.22		
END
