Freq_GHz	Model_dBm
0.1	-3.9794899
0.10998	-3.9795087
0.11995999	-3.9795293
0.12993999	-3.9795517
0.13991998	-3.9795759
0.14989998	-3.9796019
0.15987997	-3.9796297
0.16985997	-3.9796592
0.17983996	-3.9796906
0.18981996	-3.9797237
0.19979996	-3.9797586
0.20977995	-3.9797953
0.21975995	-3.9798338
0.22973994	-3.9798741
0.23971994	-3.9799162
0.24969993	-3.9799601
0.25967993	-3.9800057
0.26965992	-3.9800532
0.27963992	-3.9801024
0.28961992	-3.9801534
0.29959991	-3.9802063
0.30957991	-3.9802609
0.3195599	-3.9803173
0.3295399	-3.9803755
0.33951989	-3.9804354
0.34949989	-3.9804972
0.35947988	-3.9805607
0.36945988	-3.9806261
0.37943988	-3.9806932
0.38941987	-3.9807621
0.39939987	-3.9808329
0.40937986	-3.9809054
0.41935986	-3.9809796
0.42933985	-3.9810557
0.43931985	-3.9811336
0.44929984	-3.9812133
0.45927984	-3.9812947
0.46925984	-3.9813779
0.47923983	-3.981463
0.48921983	-3.9815498
0.49919982	-3.9816384
0.50917982	-3.9817288
0.51915981	-3.981821
0.52913981	-3.981915
0.5391198	-3.9820107
0.5490998	-3.9821083
0.5590798	-3.9822077
0.56905979	-3.9823088
0.57903979	-3.9824117
0.58901978	-3.9825164
0.59899978	-3.982623
0.60897977	-3.9827313
0.61895977	-3.9828414
0.62893976	-3.9829532
0.63891976	-3.9830669
0.64889976	-3.9831824
0.65887975	-3.9832996
0.66885975	-3.9834187
0.67883974	-3.9835395
0.68881974	-3.9836621
0.69879973	-3.9837866
0.70877973	-3.9839128
0.71875972	-3.9840408
0.72873972	-3.9841706
0.73871972	-3.9843021
0.74869971	-3.9844355
0.75867971	-3.9845707
0.7686597	-3.9847076
0.7786397	-3.9848464
0.78861969	-3.9849869
0.79859969	-3.9851293
0.80857968	-3.9852734
0.81855968	-3.9854193
0.82853968	-3.985567
0.83851967	-3.9857165
0.84849967	-3.9858678
0.85847966	-3.9860209
0.86845966	-3.9861757
0.87843965	-3.9863324
0.88841965	-3.9864909
0.89839964	-3.9866511
0.90837964	-3.9868132
0.91835964	-3.986977
0.92833963	-3.9871426
0.93831963	-3.98731
0.94829962	-3.9874792
0.95827962	-3.9876502
0.96825961	-3.987823
0.97823961	-3.9879976
0.9882196	-3.988174
0.9981996	-3.9883522
1.0081796	-3.9885321
1.0181596	-3.9887139
1.0281396	-3.9888975
1.0381196	-3.9890828
1.0480996	-3.9892699
1.0580796	-3.9894589
1.0680596	-3.9896496
1.0780396	-3.9898421
1.0880196	-3.9900364
1.0979996	-3.9902325
1.1079796	-3.9904304
1.1179595	-3.9906301
1.1279395	-3.9908316
1.1379195	-3.9910349
1.1478995	-3.99124
1.1578795	-3.9914468
1.1678595	-3.9916555
1.1778395	-3.991866
1.1878195	-3.9920782
1.1977995	-3.9922923
1.2077795	-3.9925081
1.2177595	-3.9927257
1.2277395	-3.9929452
1.2377195	-3.9931664
1.2476995	-3.9933894
1.2576795	-3.9936142
1.2676595	-3.9938408
1.2776395	-3.9940693
1.2876195	-3.9942995
1.2975995	-3.9945315
1.3075795	-3.9947652
1.3175595	-3.9950008
1.3275395	-3.9952382
1.3375194	-3.9954774
1.3474994	-3.9957184
1.3574794	-3.9959611
1.3674594	-3.9962057
1.3774394	-3.9964521
1.3874194	-3.9967002
1.3973994	-3.9969502
1.4073794	-3.9972019
1.4173594	-3.9974555
1.4273394	-3.9977108
1.4373194	-3.997968
1.4472994	-3.9982269
1.4572794	-3.9984877
1.4672594	-3.9987502
1.4772394	-3.9990145
1.4872194	-3.9992807
1.4971994	-3.9995486
1.5071794	-3.9998183
1.5171594	-4.0000898
1.5271394	-4.0003632
1.5371194	-4.0006383
1.5470994	-4.0009152
1.5570794	-4.0011939
1.5670593	-4.0014744
1.5770393	-4.0017567
1.5870193	-4.0020408
1.5969993	-4.0023268
1.6069793	-4.0026145
1.6169593	-4.002904
1.6269393	-4.0031953
1.6369193	-4.0034884
1.6468993	-4.0037833
1.6568793	-4.00408
1.6668593	-4.0043785
1.6768393	-4.0046788
1.6868193	-4.0049809
1.6967993	-4.0052848
1.7067793	-4.0055905
1.7167593	-4.005898
1.7267393	-4.0062073
1.7367193	-4.0065184
1.7466993	-4.0068313
1.7566793	-4.007146
1.7666593	-4.0074625
1.7766393	-4.0077808
1.7866192	-4.0081009
1.7965992	-4.0084228
1.8065792	-4.0087466
1.8165592	-4.0090721
1.8265392	-4.0093994
1.8365192	-4.0097285
1.8464992	-4.0100594
1.8564792	-4.0103921
1.8664592	-4.0107267
1.8764392	-4.011063
1.8864192	-4.0114011
1.8963992	-4.011741
1.9063792	-4.0120828
1.9163592	-4.0124263
1.9263392	-4.0127716
1.9363192	-4.0131188
1.9462992	-4.0134677
1.9562792	-4.0138185
1.9662592	-4.014171
1.9762392	-4.0145254
1.9862192	-4.0148815
1.9961992	-4.0152395
2.0061792	-4.0155993
2.0161591	-4.0159608
2.0261391	-4.0163242
2.0361191	-4.0166894
2.0460991	-4.0170564
2.0560791	-4.0174252
2.0660591	-4.0177958
2.0760391	-4.0181682
2.0860191	-4.0185424
2.0959991	-4.0189184
2.1059791	-4.0192962
2.1159591	-4.0196758
2.1259391	-4.0200572
2.1359191	-4.0204405
2.1458991	-4.0208255
2.1558791	-4.0212124
2.1658591	-4.021601
2.1758391	-4.0219915
2.1858191	-4.0223838
2.1957991	-4.0227778
2.2057791	-4.0231737
2.2157591	-4.0235714
2.2257391	-4.0239709
2.235719	-4.0243722
2.245699	-4.0247753
2.255679	-4.0251802
2.265659	-4.025587
2.275639	-4.0259955
2.285619	-4.0264059
2.295599	-4.026818
2.305579	-4.027232
2.315559	-4.0276478
2.325539	-4.0280653
2.335519	-4.0284847
2.345499	-4.0289059
2.355479	-4.0293289
2.365459	-4.0297538
2.375439	-4.0301804
2.385419	-4.0306088
2.395399	-4.0310391
2.405379	-4.0314712
2.415359	-4.031905
2.425339	-4.0323407
2.435319	-4.0327782
2.445299	-4.0332175
2.455279	-4.0336586
2.4652589	-4.0341016
2.4752389	-4.0345463
2.4852189	-4.0349929
2.4951989	-4.0354412
2.5051789	-4.0358914
2.5151589	-4.0363434
2.5251389	-4.0367972
2.5351189	-4.0372528
2.5450989	-4.0377103
2.5550789	-4.0381695
2.5650589	-4.0386306
2.5750389	-4.0390934
2.5850189	-4.0395581
2.5949989	-4.0400246
2.6049789	-4.0404929
2.6149589	-4.0409631
2.6249389	-4.041435
2.6349189	-4.0419088
2.6448989	-4.0423844
