Freq_GHz	Model_dBm
0.1	-3.9794778
0.10998	-3.9794941
0.11995999	-3.979512
0.12993999	-3.9795314
0.13991998	-3.9795523
0.14989998	-3.9795748
0.15987997	-3.9795988
0.16985997	-3.9796244
0.17983996	-3.9796516
0.18981996	-3.9796803
0.19979996	-3.9797105
0.20977995	-3.9797423
0.21975995	-3.9797756
0.22973994	-3.9798105
0.23971994	-3.9798469
0.24969993	-3.9798849
0.25967993	-3.9799244
0.26965992	-3.9799655
0.27963992	-3.9800082
0.28961992	-3.9800523
0.29959991	-3.9800981
0.30957991	-3.9801453
0.3195599	-3.9801942
0.3295399	-3.9802445
0.33951989	-3.9802965
0.34949989	-3.9803499
0.35947988	-3.980405
0.36945988	-3.9804615
0.37943988	-3.9805197
0.38941987	-3.9805793
0.39939987	-3.9806405
0.40937986	-3.9807033
0.41935986	-3.9807676
0.42933985	-3.9808335
0.43931985	-3.9809009
0.44929984	-3.9809699
0.45927984	-3.9810404
0.46925984	-3.9811125
0.47923983	-3.9811861
0.48921983	-3.9812613
0.49919982	-3.981338
0.50917982	-3.9814163
0.51915981	-3.9814961
0.52913981	-3.9815774
0.5391198	-3.9816604
0.5490998	-3.9817448
0.5590798	-3.9818308
0.56905979	-3.9819184
0.57903979	-3.9820075
0.58901978	-3.9820982
0.59899978	-3.9821904
0.60897977	-3.9822842
0.61895977	-3.9823795
0.62893976	-3.9824764
0.63891976	-3.9825748
0.64889976	-3.9826748
0.65887975	-3.9827763
0.66885975	-3.9828794
0.67883974	-3.982984
0.68881974	-3.9830902
0.69879973	-3.9831979
0.70877973	-3.9833072
0.71875972	-3.983418
0.72873972	-3.9835304
0.73871972	-3.9836443
0.74869971	-3.9837598
0.75867971	-3.9838768
0.7686597	-3.9839954
0.7786397	-3.9841155
0.78861969	-3.9842372
0.79859969	-3.9843604
0.80857968	-3.9844852
0.81855968	-3.9846116
0.82853968	-3.9847394
0.83851967	-3.9848689
0.84849967	-3.9849999
0.85847966	-3.9851324
0.86845966	-3.9852665
0.87843965	-3.9854022
0.88841965	-3.9855394
0.89839964	-3.9856781
0.90837964	-3.9858184
0.91835964	-3.9859603
0.92833963	-3.9861037
0.93831963	-3.9862486
0.94829962	-3.9863952
0.95827962	-3.9865432
0.96825961	-3.9866928
0.97823961	-3.986844
0.9882196	-3.9869967
0.9981996	-3.987151
1.0081796	-3.9873068
1.0181596	-3.9874642
1.0281396	-3.9876232
1.0381196	-3.9877836
1.0480996	-3.9879457
1.0580796	-3.9881093
1.0680596	-3.9882744
1.0780396	-3.9884411
1.0880196	-3.9886094
1.0979996	-3.9887792
1.1079796	-3.9889506
1.1179595	-3.9891235
1.1279395	-3.9892979
1.1379195	-3.989474
1.1478995	-3.9896515
1.1578795	-3.9898307
1.1678595	-3.9900114
1.1778395	-3.9901936
1.1878195	-3.9903774
1.1977995	-3.9905627
1.2077795	-3.9907496
1.2177595	-3.9909381
1.2277395	-3.9911281
1.2377195	-3.9913197
1.2476995	-3.9915128
1.2576795	-3.9917075
1.2676595	-3.9919037
1.2776395	-3.9921015
1.2876195	-3.9923008
1.2975995	-3.9925017
1.3075795	-3.9927042
1.3175595	-3.9929082
1.3275395	-3.9931138
1.3375194	-3.9933209
1.3474994	-3.9935295
1.3574794	-3.9937398
1.3674594	-3.9939516
1.3774394	-3.9941649
1.3874194	-3.9943798
1.3973994	-3.9945963
1.4073794	-3.9948143
1.4173594	-3.9950339
1.4273394	-3.995255
1.4373194	-3.9954777
1.4472994	-3.9957019
1.4572794	-3.9959277
1.4672594	-3.9961551
1.4772394	-3.996384
1.4872194	-3.9966144
1.4971994	-3.9968465
1.5071794	-3.99708
1.5171594	-3.9973152
1.5271394	-3.9975519
1.5371194	-3.9977901
1.5470994	-3.99803
1.5570794	-3.9982713
1.5670593	-3.9985143
1.5770393	-3.9987588
1.5870193	-3.9990048
1.5969993	-3.9992524
1.6069793	-3.9995016
1.6169593	-3.9997523
1.6269393	-4.0000046
1.6369193	-4.0002584
1.6468993	-4.0005138
1.6568793	-4.0007708
1.6668593	-4.0010293
1.6768393	-4.0012894
1.6868193	-4.0015511
1.6967993	-4.0018143
1.7067793	-4.002079
1.7167593	-4.0023453
1.7267393	-4.0026132
1.7367193	-4.0028827
1.7466993	-4.0031537
1.7566793	-4.0034262
1.7666593	-4.0037004
1.7766393	-4.003976
1.7866192	-4.0042533
1.7965992	-4.0045321
1.8065792	-4.0048125
1.8165592	-4.0050944
1.8265392	-4.0053779
1.8365192	-4.0056629
1.8464992	-4.0059496
1.8564792	-4.0062377
1.8664592	-4.0065275
1.8764392	-4.0068188
1.8864192	-4.0071117
1.8963992	-4.0074061
1.9063792	-4.0077021
1.9163592	-4.0079996
1.9263392	-4.0082987
1.9363192	-4.0085994
1.9462992	-4.0089017
1.9562792	-4.0092055
1.9662592	-4.0095109
1.9762392	-4.0098178
1.9862192	-4.0101263
1.9961992	-4.0104363
2.0061792	-4.010748
2.0161591	-4.0110612
2.0261391	-4.0113759
2.0361191	-4.0116922
2.0460991	-4.0120101
2.0560791	-4.0123296
2.0660591	-4.0126506
2.0760391	-4.0129732
2.0860191	-4.0132973
2.0959991	-4.013623
2.1059791	-4.0139503
2.1159591	-4.0142792
2.1259391	-4.0146096
2.1359191	-4.0149416
2.1458991	-4.0152751
2.1558791	-4.0156102
2.1658591	-4.0159469
2.1758391	-4.0162851
2.1858191	-4.0166249
2.1957991	-4.0169663
2.2057791	-4.0173093
2.2157591	-4.0176538
2.2257391	-4.0179999
2.235719	-4.0183475
2.245699	-4.0186967
2.255679	-4.0190475
2.265659	-4.0193999
2.275639	-4.0197538
2.285619	-4.0201093
2.295599	-4.0204663
2.305579	-4.020825
2.315559	-4.0211852
2.325539	-4.0215469
2.335519	-4.0219103
2.345499	-4.0222752
2.355479	-4.0226416
2.365459	-4.0230097
2.375439	-4.0233793
2.385419	-4.0237505
2.395399	-4.0241232
2.405379	-4.0244976
2.415359	-4.0248735
2.425339	-4.0252509
2.435319	-4.02563
2.445299	-4.0260106
2.455279	-4.0263928
2.4652589	-4.0267765
2.4752389	-4.0271619
2.4852189	-4.0275488
2.4951989	-4.0279373
2.5051789	-4.0283273
2.5151589	-4.0287189
2.5251389	-4.0291121
2.5351189	-4.0295069
2.5450989	-4.0299032
2.5550789	-4.0303011
2.5650589	-4.0307006
2.5750389	-4.0311017
2.5850189	-4.0315043
2.5949989	-4.0319085
2.6049789	-4.0323143
2.6149589	-4.0327217
2.6249389	-4.0331306
2.6349189	-4.0335411
2.6448989	-4.0339532
2.6548789	-4.0343668
2.6648589	-4.0347821
2.6748389	-4.0351989
2.6848188	-4.0356173
2.6947988	-4.0360372
2.7047788	-4.0364588
2.7147588	-4.0368819
2.7247388	-4.0373066
2.7347188	-4.0377329
2.7446988	-4.0381607
2.7546788	-4.0385901
2.7646588	-4.0390211
2.7746388	-4.0394537
2.7846188	-4.0398879
2.7945988	-4.0403236
2.8045788	-4.0407609
2.8145588	-4.0411998
2.8245388	-4.0416403
2.8345188	-4.0420823
2.8444988	-4.042526
2.8544788	-4.0429712
2.8644588	-4.043418
2.8744388	-4.0438663
2.8844188	-4.0443163
2.8943988	-4.0447678
2.9043788	-4.0452209
2.9143587	-4.0456756
2.9243387	-4.0461319
2.9343187	-4.0465897
2.9442987	-4.0470492
2.9542787	-4.0475102
2.9642587	-4.0479728
2.9742387	-4.048437
2.9842187	-4.0489027
2.9941987	-4.0493701
3.0041787	-4.049839
3.0141587	-4.0503095
3.0241387	-4.0507816
3.0341187	-4.0512553
3.0440987	-4.0517305
3.0540787	-4.0522074
3.0640587	-4.0526858
3.0740387	-4.0531658
3.0840187	-4.0536474
3.0939987	-4.0541306
3.1039787	-4.0546153
3.1139587	-4.0551017
3.1239387	-4.0555896
3.1339186	-4.0560791
3.1438986	-4.0565703
3.1538786	-4.0570629
3.1638586	-4.0575572
3.1738386	-4.0580531
3.1838186	-4.0585505
3.1937986	-4.0590496
3.2037786	-4.0595502
3.2137586	-4.0600524
3.2237386	-4.0605562
3.2337186	-4.0610616
3.2436986	-4.0615686
3.2536786	-4.0620771
3.2636586	-4.0625873
3.2736386	-4.063099
3.2836186	-4.0636123
3.2935986	-4.0641273
3.3035786	-4.0646438
3.3135586	-4.0651619
3.3235386	-4.0656815
3.3335186	-4.0662028
3.3434986	-4.0667257
3.3534786	-4.0672501
3.3634585	-4.0677762
3.3734385	-4.0683038
3.3834185	-4.0688331
3.3933985	-4.0693639
3.4033785	-4.0698963
3.4133585	-4.0704303
3.4233385	-4.0709659
3.4333185	-4.0715031
3.4432985	-4.0720419
3.4532785	-4.0725822
3.4632585	-4.0731242
3.4732385	-4.0736678
3.4832185	-4.0742129
3.4931985	-4.0747597
3.5031785	-4.075308
3.5131585	-4.0758579
3.5231385	-4.0764095
3.5331185	-4.0769626
3.5430985	-4.0775173
3.5530785	-4.0780736
3.5630585	-4.0786315
3.5730385	-4.079191
3.5830184	-4.0797521
3.5929984	-4.0803148
3.6029784	-4.0808791
3.6129584	-4.081445
3.6229384	-4.0820125
3.6329184	-4.0825816
3.6428984	-4.0831523
3.6528784	-4.0837246
3.6628584	-4.0842984
3.6728384	-4.0848739
3.6828184	-4.085451
3.6927984	-4.0860297
3.7027784	-4.0866099
3.7127584	-4.0871918
3.7227384	-4.0877753
3.7327184	-4.0883604
3.7426984	-4.088947
3.7526784	-4.0895353
3.7626584	-4.0901252
3.7726384	-4.0907166
3.7826184	-4.0913097
3.7925984	-4.0919044
3.8025784	-4.0925007
3.8125583	-4.0930985
3.8225383	-4.093698
3.8325183	-4.0942991
3.8424983	-4.0949018
3.8524783	-4.0955061
3.8624583	-4.096112
3.8724383	-4.0967195
3.8824183	-4.0973286
3.8923983	-4.0979393
3.9023783	-4.0985516
3.9123583	-4.0991655
3.9223383	-4.099781
3.9323183	-4.1003981
3.9422983	-4.1010168
3.9522783	-4.1016372
3.9622583	-4.1022591
3.9722383	-4.1028826
3.9822183	-4.1035078
3.9921983	-4.1041345
4.0021783	-4.1047629
4.0121583	-4.1053929
4.0221383	-4.1060244
4.0321182	-4.1066576
4.0420982	-4.1072924
4.0520782	-4.1079288
4.0620582	-4.1085668
4.0720382	-4.1092064
4.0820182	-4.1098476
4.0919982	-4.1104905
4.1019782	-4.1111349
4.1119582	-4.111781
4.1219382	-4.1124286
4.1319182	-4.1130779
4.1418982	-4.1137288
4.1518782	-4.1143813
4.1618582	-4.1150354
4.1718382	-4.1156911
4.1818182	-4.1163484
4.1917982	-4.1170073
4.2017782	-4.1176679
4.2117582	-4.1183301
4.2217382	-4.1189938
4.2317182	-4.1196592
4.2416982	-4.1203262
4.2516782	-4.1209948
4.2616581	-4.1216651
4.2716381	-4.1223369
4.2816181	-4.1230104
4.2915981	-4.1236854
4.3015781	-4.1243621
4.3115581	-4.1250404
4.3215381	-4.1257203
4.3315181	-4.1264019
4.3414981	-4.127085
4.3514781	-4.1277698
4.3614581	-4.1284562
4.3714381	-4.1291442
4.3814181	-4.1298338
4.3913981	-4.130525
4.4013781	-4.1312178
4.4113581	-4.1319123
4.4213381	-4.1326084
4.4313181	-4.1333061
4.4412981	-4.1340054
4.4512781	-4.1347064
4.4612581	-4.1354089
4.4712381	-4.1361131
4.481218	-4.1368189
4.491198	-4.1375263
4.501178	-4.1382354
4.511158	-4.138946
4.521138	-4.1396583
4.531118	-4.1403722
4.541098	-4.1410877
4.551078	-4.1418049
4.561058	-4.1425237
4.571038	-4.143244
4.581018	-4.1439661
4.590998	-4.1446897
4.600978	-4.145415
4.610958	-4.1461418
4.620938	-4.1468704
4.630918	-4.1476005
4.640898	-4.1483322
4.650878	-4.1490656
4.660858	-4.1498006
4.670838	-4.1505373
4.680818	-4.1512755
4.690798	-4.1520154
4.700778	-4.1527569
4.7107579	-4.1535
4.7207379	-4.1542448
4.7307179	-4.1549912
4.7406979	-4.1557392
4.7506779	-4.1564889
4.7606579	-4.1572401
4.7706379	-4.157993
4.7806179	-4.1587476
4.7905979	-4.1595037
4.8005779	-4.1602615
4.8105579	-4.1610209
4.8205379	-4.161782
4.8305179	-4.1625446
4.8404979	-4.163309
4.8504779	-4.1640749
4.8604579	-4.1648425
4.8704379	-4.1656117
4.8804179	-4.1663825
4.8903979	-4.167155
4.9003779	-4.167929
4.9103579	-4.1687048
4.9203379	-4.1694821
4.9303178	-4.1702611
4.9402978	-4.1710418
4.9502778	-4.171824
4.9602578	-4.1726079
4.9702378	-4.1733934
4.9802178	-4.1741806
4.9901978	-4.1749694
5.0001778	-4.1757598
5.0101578	-4.1765519
5.0201378	-4.1773456
5.0301178	-4.1781409
5.0400978	-4.1789379
5.0500778	-4.1797365
5.0600578	-4.1805368
5.0700378	-4.1813386
5.0800178	-4.1821422
5.0899978	-4.1829473
5.0999778	-4.1837541
