Freq_GHz	Model_dBm
0.1	-3.9795063
0.10998	-3.9795286
0.11995999	-3.979553
0.12993999	-3.9795794
0.13991998	-3.9796081
0.14989998	-3.9796388
0.15987997	-3.9796716
0.16985997	-3.9797066
0.17983996	-3.9797437
0.18981996	-3.9797828
0.19979996	-3.9798242
0.20977995	-3.9798676
0.21975995	-3.9799131
0.22973994	-3.9799608
0.23971994	-3.9800105
0.24969993	-3.9800624
0.25967993	-3.9801164
0.26965992	-3.9801725
0.27963992	-3.9802308
0.28961992	-3.9802911
0.29959991	-3.9803536
0.30957991	-3.9804182
0.3195599	-3.9804849
0.3295399	-3.9805537
0.33951989	-3.9806246
0.34949989	-3.9806977
0.35947988	-3.9807728
0.36945988	-3.9808501
0.37943988	-3.9809295
0.38941987	-3.981011
0.39939987	-3.9810947
0.40937986	-3.9811804
0.41935986	-3.9812683
0.42933985	-3.9813583
0.43931985	-3.9814503
0.44929984	-3.9815446
0.45927984	-3.9816409
0.46925984	-3.9817393
0.47923983	-3.9818399
0.48921983	-3.9819426
0.49919982	-3.9820474
0.50917982	-3.9821543
0.51915981	-3.9822633
0.52913981	-3.9823744
0.5391198	-3.9824877
0.5490998	-3.9826031
0.5590798	-3.9827206
0.56905979	-3.9828402
0.57903979	-3.9829619
0.58901978	-3.9830857
0.59899978	-3.9832117
0.60897977	-3.9833398
0.61895977	-3.98347
0.62893976	-3.9836023
0.63891976	-3.9837367
0.64889976	-3.9838732
0.65887975	-3.9840119
0.66885975	-3.9841527
0.67883974	-3.9842956
0.68881974	-3.9844406
0.69879973	-3.9845877
0.70877973	-3.9847369
0.71875972	-3.9848883
0.72873972	-3.9850418
0.73871972	-3.9851974
0.74869971	-3.9853551
0.75867971	-3.9855149
0.7686597	-3.9856768
0.7786397	-3.9858409
0.78861969	-3.9860071
0.79859969	-3.9861754
0.80857968	-3.9863458
0.81855968	-3.9865183
0.82853968	-3.9866929
0.83851967	-3.9868697
0.84849967	-3.9870486
0.85847966	-3.9872296
0.86845966	-3.9874127
0.87843965	-3.9875979
0.88841965	-3.9877853
0.89839964	-3.9879747
0.90837964	-3.9881663
0.91835964	-3.98836
0.92833963	-3.9885558
0.93831963	-3.9887537
0.94829962	-3.9889538
0.95827962	-3.989156
0.96825961	-3.9893602
0.97823961	-3.9895666
0.9882196	-3.9897752
0.9981996	-3.9899858
1.0081796	-3.9901985
1.0181596	-3.9904134
1.0281396	-3.9906304
1.0381196	-3.9908495
1.0480996	-3.9910707
1.0580796	-3.9912941
1.0680596	-3.9915195
1.0780396	-3.9917471
1.0880196	-3.9919768
1.0979996	-3.9922086
1.1079796	-3.9924425
1.1179595	-3.9926786
1.1279395	-3.9929168
1.1379195	-3.993157
1.1478995	-3.9933994
1.1578795	-3.993644
1.1678595	-3.9938906
1.1778395	-3.9941393
1.1878195	-3.9943902
1.1977995	-3.9946432
1.2077795	-3.9948983
1.2177595	-3.9951555
1.2277395	-3.9954149
1.2377195	-3.9956763
1.2476995	-3.9959399
1.2576795	-3.9962056
1.2676595	-3.9964734
1.2776395	-3.9967434
1.2876195	-3.9970154
1.2975995	-3.9972896
1.3075795	-3.9975659
1.3175595	-3.9978443
1.3275395	-3.9981248
1.3375194	-3.9984075
1.3474994	-3.9986922
1.3574794	-3.9989791
1.3674594	-3.9992681
1.3774394	-3.9995592
1.3874194	-3.9998525
1.3973994	-4.0001478
1.4073794	-4.0004453
1.4173594	-4.0007449
1.4273394	-4.0010466
1.4373194	-4.0013504
1.4472994	-4.0016564
1.4572794	-4.0019644
1.4672594	-4.0022746
1.4772394	-4.0025869
1.4872194	-4.0029014
1.4971994	-4.0032179
1.5071794	-4.0035366
1.5171594	-4.0038573
1.5271394	-4.0041802
1.5371194	-4.0045053
1.5470994	-4.0048324
1.5570794	-4.0051617
1.5670593	-4.005493
1.5770393	-4.0058265
1.5870193	-4.0061622
1.5969993	-4.0064999
1.6069793	-4.0068397
1.6169593	-4.0071817
1.6269393	-4.0075258
1.6369193	-4.007872
1.6468993	-4.0082204
1.6568793	-4.0085708
1.6668593	-4.0089234
1.6768393	-4.0092781
1.6868193	-4.0096349
1.6967993	-4.0099938
1.7067793	-4.0103549
1.7167593	-4.0107181
1.7267393	-4.0110833
1.7367193	-4.0114508
1.7466993	-4.0118203
1.7566793	-4.0121919
1.7666593	-4.0125657
1.7766393	-4.0129416
1.7866192	-4.0133196
1.7965992	-4.0136998
1.8065792	-4.014082
1.8165592	-4.0144664
1.8265392	-4.0148529
1.8365192	-4.0152415
1.8464992	-4.0156322
1.8564792	-4.0160251
1.8664592	-4.0164201
1.8764392	-4.0168172
1.8864192	-4.0172164
1.8963992	-4.0176177
1.9063792	-4.0180212
1.9163592	-4.0184268
1.9263392	-4.0188345
1.9363192	-4.0192443
1.9462992	-4.0196562
1.9562792	-4.0200703
1.9662592	-4.0204865
1.9762392	-4.0209048
1.9862192	-4.0213252
1.9961992	-4.0217478
2.0061792	-4.0221724
2.0161591	-4.0225992
2.0261391	-4.0230281
2.0361191	-4.0234592
2.0460991	-4.0238923
2.0560791	-4.0243276
2.0660591	-4.024765
2.0760391	-4.0252045
2.0860191	-4.0256461
2.0959991	-4.0260899
2.1059791	-4.0265358
2.1159591	-4.0269838
2.1259391	-4.0274339
2.1359191	-4.0278862
2.1458991	-4.0283406
2.1558791	-4.028797
2.1658591	-4.0292557
2.1758391	-4.0297164
2.1858191	-4.0301793
2.1957991	-4.0306442
2.2057791	-4.0311114
2.2157591	-4.0315806
2.2257391	-4.0320519
2.235719	-4.0325254
2.245699	-4.033001
2.255679	-4.0334787
2.265659	-4.0339586
2.275639	-4.0344405
2.285619	-4.0349246
2.295599	-4.0354108
2.305579	-4.0358991
2.315559	-4.0363896
2.325539	-4.0368822
2.335519	-4.0373769
2.345499	-4.0378737
2.355479	-4.0383726
2.365459	-4.0388737
2.375439	-4.0393769
2.385419	-4.0398822
2.395399	-4.0403897
2.405379	-4.0408992
2.415359	-4.0414109
2.425339	-4.0419247
2.435319	-4.0424406
2.445299	-4.0429587
2.455279	-4.0434789
2.4652589	-4.0440012
2.4752389	-4.0445256
2.4852189	-4.0450522
2.4951989	-4.0455808
2.5051789	-4.0461116
2.5151589	-4.0466445
2.5251389	-4.0471796
2.5351189	-4.0477168
2.5450989	-4.0482561
2.5550789	-4.0487975
2.5650589	-4.049341
2.5750389	-4.0498867
2.5850189	-4.0504345
2.5949989	-4.0509844
2.6049789	-4.0515364
2.6149589	-4.0520906
2.6249389	-4.0526469
2.6349189	-4.0532053
2.6448989	-4.0537658
2.6548789	-4.0543285
2.6648589	-4.0548933
2.6748389	-4.0554602
2.6848188	-4.0560292
2.6947988	-4.0566004
2.7047788	-4.0571737
2.7147588	-4.0577491
2.7247388	-4.0583267
2.7347188	-4.0589063
2.7446988	-4.0594881
2.7546788	-4.060072
2.7646588	-4.0606581
2.7746388	-4.0612462
2.7846188	-4.0618365
2.7945988	-4.0624289
2.8045788	-4.0630235
2.8145588	-4.0636201
2.8245388	-4.0642189
2.8345188	-4.0648199
2.8444988	-4.0654229
2.8544788	-4.0660281
2.8644588	-4.0666354
2.8744388	-4.0672448
2.8844188	-4.0678564
2.8943988	-4.06847
2.9043788	-4.0690858
2.9143587	-4.0697038
2.9243387	-4.0703238
2.9343187	-4.070946
2.9442987	-4.0715703
2.9542787	-4.0721967
2.9642587	-4.0728253
2.9742387	-4.073456
2.9842187	-4.0740888
2.9941987	-4.0747238
3.0041787	-4.0753608
3.0141587	-4.076
3.0241387	-4.0766413
3.0341187	-4.0772848
3.0440987	-4.0779304
3.0540787	-4.0785781
3.0640587	-4.0792279
3.0740387	-4.0798799
3.0840187	-4.080534
3.0939987	-4.0811902
3.1039787	-4.0818485
3.1139587	-4.082509
3.1239387	-4.0831716
3.1339186	-4.0838363
3.1438986	-4.0845032
3.1538786	-4.0851721
3.1638586	-4.0858433
3.1738386	-4.0865165
3.1838186	-4.0871919
3.1937986	-4.0878693
3.2037786	-4.088549
3.2137586	-4.0892307
3.2237386	-4.0899146
3.2337186	-4.0906006
3.2436986	-4.0912887
3.2536786	-4.091979
3.2636586	-4.0926714
3.2736386	-4.0933659
3.2836186	-4.0940626
3.2935986	-4.0947613
3.3035786	-4.0954622
3.3135586	-4.0961653
3.3235386	-4.0968704
3.3335186	-4.0975777
3.3434986	-4.0982872
3.3534786	-4.0989987
3.3634585	-4.0997124
3.3734385	-4.1004282
3.3834185	-4.1011461
3.3933985	-4.1018662
3.4033785	-4.1025884
3.4133585	-4.1033127
3.4233385	-4.1040392
3.4333185	-4.1047678
3.4432985	-4.1054985
3.4532785	-4.1062314
3.4632585	-4.1069663
3.4732385	-4.1077034
3.4832185	-4.1084427
3.4931985	-4.109184
3.5031785	-4.1099275
3.5131585	-4.1106732
3.5231385	-4.1114209
3.5331185	-4.1121708
3.5430985	-4.1129228
3.5530785	-4.113677
3.5630585	-4.1144333
3.5730385	-4.1151917
3.5830184	-4.1159522
3.5929984	-4.1167149
3.6029784	-4.1174797
3.6129584	-4.1182466
3.6229384	-4.1190157
3.6329184	-4.1197869
3.6428984	-4.1205602
3.6528784	-4.1213357
3.6628584	-4.1221132
3.6728384	-4.122893
3.6828184	-4.1236748
3.6927984	-4.1244588
3.7027784	-4.1252449
3.7127584	-4.1260332
3.7227384	-4.1268235
3.7327184	-4.127616
3.7426984	-4.1284107
3.7526784	-4.1292075
3.7626584	-4.1300064
3.7726384	-4.1308074
3.7826184	-4.1316106
