Freq_GHz	Model_dBm
0.1	-3.9794749
0.10998	-3.9794906
0.11995999	-3.9795078
0.12993999	-3.9795265
0.13991998	-3.9795467
0.14989998	-3.9795683
0.15987997	-3.9795914
0.16985997	-3.9796161
0.17983996	-3.9796422
0.18981996	-3.9796698
0.19979996	-3.9796989
0.20977995	-3.9797295
0.21975995	-3.9797616
0.22973994	-3.9797952
0.23971994	-3.9798303
0.24969993	-3.9798669
0.25967993	-3.9799049
0.26965992	-3.9799445
0.27963992	-3.9799855
0.28961992	-3.9800281
0.29959991	-3.9800721
0.30957991	-3.9801176
0.3195599	-3.9801646
0.3295399	-3.9802131
0.33951989	-3.9802631
0.34949989	-3.9803146
0.35947988	-3.9803676
0.36945988	-3.980422
0.37943988	-3.980478
0.38941987	-3.9805354
0.39939987	-3.9805944
0.40937986	-3.9806548
0.41935986	-3.9807168
0.42933985	-3.9807802
0.43931985	-3.9808451
0.44929984	-3.9809115
0.45927984	-3.9809794
0.46925984	-3.9810488
0.47923983	-3.9811197
0.48921983	-3.981192
0.49919982	-3.9812659
0.50917982	-3.9813413
0.51915981	-3.9814181
0.52913981	-3.9814964
0.5391198	-3.9815763
0.5490998	-3.9816576
0.5590798	-3.9817404
0.56905979	-3.9818247
0.57903979	-3.9819105
0.58901978	-3.9819978
0.59899978	-3.9820866
0.60897977	-3.9821769
0.61895977	-3.9822687
0.62893976	-3.982362
0.63891976	-3.9824567
0.64889976	-3.982553
0.65887975	-3.9826507
0.66885975	-3.98275
0.67883974	-3.9828507
0.68881974	-3.9829529
0.69879973	-3.9830567
0.70877973	-3.9831619
0.71875972	-3.9832686
0.72873972	-3.9833768
0.73871972	-3.9834865
0.74869971	-3.9835977
0.75867971	-3.9837104
0.7686597	-3.9838245
0.7786397	-3.9839402
0.78861969	-3.9840574
0.79859969	-3.984176
0.80857968	-3.9842962
0.81855968	-3.9844178
0.82853968	-3.984541
0.83851967	-3.9846656
0.84849967	-3.9847918
0.85847966	-3.9849194
0.86845966	-3.9850485
0.87843965	-3.9851791
0.88841965	-3.9853112
0.89839964	-3.9854448
0.90837964	-3.9855799
0.91835964	-3.9857165
0.92833963	-3.9858546
0.93831963	-3.9859942
0.94829962	-3.9861353
0.95827962	-3.9862778
0.96825961	-3.9864219
0.97823961	-3.9865675
0.9882196	-3.9867145
0.9981996	-3.9868631
1.0081796	-3.9870131
1.0181596	-3.9871647
1.0281396	-3.9873177
1.0381196	-3.9874723
