Freq_GHz	Model_dBm
0.1	-3.9794939
0.10998	-3.9795135
0.11995999	-3.9795351
0.12993999	-3.9795585
0.13991998	-3.9795837
0.14989998	-3.9796108
0.15987997	-3.9796398
0.16985997	-3.9796707
0.17983996	-3.9797034
0.18981996	-3.9797381
0.19979996	-3.9797745
0.20977995	-3.9798129
0.21975995	-3.9798531
0.22973994	-3.9798952
0.23971994	-3.9799391
0.24969993	-3.9799849
0.25967993	-3.9800326
0.26965992	-3.9800822
0.27963992	-3.9801336
0.28961992	-3.9801869
0.29959991	-3.980242
0.30957991	-3.980299
0.3195599	-3.9803579
0.3295399	-3.9804187
0.33951989	-3.9804813
0.34949989	-3.9805458
0.35947988	-3.9806122
0.36945988	-3.9806805
0.37943988	-3.9807506
0.38941987	-3.9808225
0.39939987	-3.9808964
0.40937986	-3.9809721
0.41935986	-3.9810497
0.42933985	-3.9811291
0.43931985	-3.9812105
0.44929984	-3.9812937
0.45927984	-3.9813787
0.46925984	-3.9814656
0.47923983	-3.9815544
0.48921983	-3.9816451
0.49919982	-3.9817376
0.50917982	-3.981832
0.51915981	-3.9819283
0.52913981	-3.9820265
0.5391198	-3.9821265
0.5490998	-3.9822284
0.5590798	-3.9823321
0.56905979	-3.9824377
0.57903979	-3.9825452
0.58901978	-3.9826546
0.59899978	-3.9827658
0.60897977	-3.9828789
0.61895977	-3.9829939
0.62893976	-3.9831107
0.63891976	-3.9832294
0.64889976	-3.98335
0.65887975	-3.9834724
0.66885975	-3.9835968
0.67883974	-3.983723
0.68881974	-3.983851
0.69879973	-3.9839809
0.70877973	-3.9841127
0.71875972	-3.9842464
0.72873972	-3.9843819
0.73871972	-3.9845193
0.74869971	-3.9846586
0.75867971	-3.9847998
0.7686597	-3.9849428
0.7786397	-3.9850877
0.78861969	-3.9852344
0.79859969	-3.985383
0.80857968	-3.9855335
0.81855968	-3.9856859
0.82853968	-3.9858401
0.83851967	-3.9859962
0.84849967	-3.9861542
0.85847966	-3.9863141
0.86845966	-3.9864758
0.87843965	-3.9866394
0.88841965	-3.9868048
0.89839964	-3.9869722
0.90837964	-3.9871414
0.91835964	-3.9873124
0.92833963	-3.9874854
0.93831963	-3.9876602
0.94829962	-3.9878369
0.95827962	-3.9880154
0.96825961	-3.9881959
0.97823961	-3.9883782
0.9882196	-3.9885623
0.9981996	-3.9887484
1.0081796	-3.9889363
1.0181596	-3.9891261
1.0281396	-3.9893177
1.0381196	-3.9895113
1.0480996	-3.9897067
1.0580796	-3.9899039
1.0680596	-3.9901031
1.0780396	-3.9903041
1.0880196	-3.990507
1.0979996	-3.9907117
1.1079796	-3.9909184
1.1179595	-3.9911269
1.1279395	-3.9913372
1.1379195	-3.9915495
1.1478995	-3.9917636
1.1578795	-3.9919796
1.1678595	-3.9921975
1.1778395	-3.9924172
1.1878195	-3.9926388
1.1977995	-3.9928623
1.2077795	-3.9930876
1.2177595	-3.9933149
1.2277395	-3.993544
1.2377195	-3.9937749
1.2476995	-3.9940078
1.2576795	-3.9942425
1.2676595	-3.9944791
1.2776395	-3.9947175
1.2876195	-3.9949579
1.2975995	-3.9952001
1.3075795	-3.9954442
1.3175595	-3.9956901
1.3275395	-3.995938
1.3375194	-3.9961877
1.3474994	-3.9964392
1.3574794	-3.9966927
1.3674594	-3.996948
1.3774394	-3.9972052
1.3874194	-3.9974643
1.3973994	-3.9977252
1.4073794	-3.9979881
1.4173594	-3.9982527
1.4273394	-3.9985193
1.4373194	-3.9987878
1.4472994	-3.9990581
1.4572794	-3.9993303
1.4672594	-3.9996043
1.4772394	-3.9998803
1.4872194	-4.0001581
1.4971994	-4.0004378
1.5071794	-4.0007194
1.5171594	-4.0010028
1.5271394	-4.0012881
1.5371194	-4.0015753
1.5470994	-4.0018644
1.5570794	-4.0021553
1.5670593	-4.0024481
1.5770393	-4.0027428
1.5870193	-4.0030394
1.5969993	-4.0033378
1.6069793	-4.0036382
1.6169593	-4.0039404
1.6269393	-4.0042444
1.6369193	-4.0045504
1.6468993	-4.0048582
1.6568793	-4.0051679
1.6668593	-4.0054795
1.6768393	-4.0057929
1.6868193	-4.0061083
1.6967993	-4.0064255
1.7067793	-4.0067445
1.7167593	-4.0070655
1.7267393	-4.0073883
1.7367193	-4.0077131
1.7466993	-4.0080397
1.7566793	-4.0083681
1.7666593	-4.0086985
1.7766393	-4.0090307
1.7866192	-4.0093648
1.7965992	-4.0097008
1.8065792	-4.0100386
1.8165592	-4.0103784
1.8265392	-4.01072
1.8365192	-4.0110635
1.8464992	-4.0114088
1.8564792	-4.0117561
1.8664592	-4.0121052
