Freq_GHz	Model_dBm
0.1	-3.9794887
0.10998	-3.9795073
0.11995999	-3.9795277
0.12993999	-3.9795498
0.13991998	-3.9795736
0.14989998	-3.9795993
0.15987997	-3.9796267
0.16985997	-3.9796559
0.17983996	-3.9796868
0.18981996	-3.9797195
0.19979996	-3.979754
0.20977995	-3.9797902
0.21975995	-3.9798282
0.22973994	-3.979868
0.23971994	-3.9799095
0.24969993	-3.9799528
0.25967993	-3.9799979
0.26965992	-3.9800447
0.27963992	-3.9800933
0.28961992	-3.9801437
0.29959991	-3.9801958
0.30957991	-3.9802497
0.3195599	-3.9803054
0.3295399	-3.9803628
0.33951989	-3.980422
0.34949989	-3.980483
0.35947988	-3.9805457
0.36945988	-3.9806102
0.37943988	-3.9806764
0.38941987	-3.9807445
0.39939987	-3.9808143
0.40937986	-3.9808858
0.41935986	-3.9809591
0.42933985	-3.9810342
0.43931985	-3.9811111
0.44929984	-3.9811897
0.45927984	-3.9812701
0.46925984	-3.9813523
0.47923983	-3.9814362
0.48921983	-3.9815219
0.49919982	-3.9816094
0.50917982	-3.9816986
0.51915981	-3.9817896
0.52913981	-3.9818823
0.5391198	-3.9819768
0.5490998	-3.9820731
0.5590798	-3.9821712
0.56905979	-3.982271
0.57903979	-3.9823726
0.58901978	-3.982476
0.59899978	-3.9825811
0.60897977	-3.982688
0.61895977	-3.9827966
0.62893976	-3.9829071
0.63891976	-3.9830193
0.64889976	-3.9831332
0.65887975	-3.983249
0.66885975	-3.9833665
0.67883974	-3.9834857
0.68881974	-3.9836067
0.69879973	-3.9837295
0.70877973	-3.9838541
0.71875972	-3.9839804
0.72873972	-3.9841085
0.73871972	-3.9842384
0.74869971	-3.98437
0.75867971	-3.9845034
0.7686597	-3.9846386
0.7786397	-3.9847755
0.78861969	-3.9849142
0.79859969	-3.9850547
0.80857968	-3.9851969
0.81855968	-3.985341
0.82853968	-3.9854867
0.83851967	-3.9856343
0.84849967	-3.9857836
0.85847966	-3.9859347
0.86845966	-3.9860875
0.87843965	-3.9862421
0.88841965	-3.9863985
0.89839964	-3.9865567
0.90837964	-3.9867166
0.91835964	-3.9868783
0.92833963	-3.9870417
0.93831963	-3.9872069
0.94829962	-3.9873739
0.95827962	-3.9875427
0.96825961	-3.9877132
0.97823961	-3.9878855
0.9882196	-3.9880596
0.9981996	-3.9882354
1.0081796	-3.988413
1.0181596	-3.9885924
1.0281396	-3.9887735
1.0381196	-3.9889564
1.0480996	-3.9891411
1.0580796	-3.9893276
1.0680596	-3.9895158
1.0780396	-3.9897058
1.0880196	-3.9898975
1.0979996	-3.9900911
