Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-4.4647565e-05
0.11996399	-5.7920698e-05
0.12994599	-7.2346234e-05
0.13992799	-8.7924181e-05
0.14990998	-0.00010465455
0.15989198	-0.00012253734
0.16987397	-0.00014157256
0.17985597	-0.00016176022
0.18983797	-0.00018310033
0.19981996	-0.00020559291
0.20980196	-0.00022923795
0.21978396	-0.00025403548
0.22976595	-0.00027998549
0.23974795	-0.00030708801
0.24972995	-0.00033534304
0.25971194	-0.00036475061
0.26969394	-0.00039531071
0.27967594	-0.00042702337
0.28965793	-0.00045988859
0.29963993	-0.0004939064
0.30962192	-0.00052907681
0.31960392	-0.00056539984
0.32958592	-0.00060287549
0.33956791	-0.00064150379
0.34954991	-0.00068128476
0.35953191	-0.00072221841
0.3695139	-0.00076430476
0.3794959	-0.00080754383
0.3894779	-0.00085193563
0.39945989	-0.0008974802
0.40944189	-0.00094417755
0.41942388	-0.00099202769
0.42940588	-0.0010410307
0.43938788	-0.0010911865
0.44936987	-0.0011424951
0.45935187	-0.0011949567
0.46933387	-0.0012485712
0.47931586	-0.0013033386
0.48929786	-0.001359259
0.49927986	-0.0014163323
0.50926185	-0.0014745587
0.51924385	-0.0015339381
0.52922585	-0.0015944706
0.53920784	-0.0016561561
0.54918984	-0.0017189948
0.55917183	-0.0017829866
0.56915383	-0.0018481316
0.57913583	-0.0019144298
0.58911782	-0.0019818812
0.59909982	-0.0020504859
0.60908182	-0.0021202439
0.61906381	-0.0021911552
0.62904581	-0.0022632199
0.63902781	-0.002336438
0.6490098	-0.0024108094
0.6589918	-0.0024863344
0.66897379	-0.0025630128
0.67895579	-0.0026408447
0.68893779	-0.0027198303
0.69891978	-0.0027999693
0.70890178	-0.0028812621
0.71888378	-0.0029637085
0.72886577	-0.0030473085
0.73884777	-0.0031320624
0.74882977	-0.00321797
0.75881176	-0.0033050314
0.76879376	-0.0033932467
0.77877576	-0.0034826158
0.78875775	-0.0035731389
0.79873975	-0.003664816
0.80872174	-0.0037576471
0.81870374	-0.0038516322
0.82868574	-0.0039467714
0.83866773	-0.0040430648
0.84864973	-0.0041405124
0.85863173	-0.0042391142
0.86861372	-0.0043388702
0.87859572	-0.0044397806
0.88857772	-0.0045418453
0.89855971	-0.0046450644
0.90854171	-0.004749438
0.9185237	-0.0048549661
0.9285057	-0.0049616487
0.9384877	-0.0050694859
0.94846969	-0.0051784778
0.95845169	-0.0052886243
0.96843369	-0.0053999256
0.97841568	-0.0055123817
0.98839768	-0.0056259926
0.99837968	-0.0057407584
1.0083617	-0.0058566791
1.0183437	-0.0059737548
1.0283257	-0.0060919856
1.0383077	-0.0062113714
1.0482897	-0.0063319124
1.0582717	-0.0064536086
1.0682537	-0.0065764601
1.0782356	-0.0067004668
1.0882176	-0.006825629
1.0981996	-0.0069519465
1.1081816	-0.0070794196
1.1181636	-0.0072080481
1.1281456	-0.0073378323
1.1381276	-0.0074687721
1.1481096	-0.0076008676
1.1580916	-0.0077341189
1.1680736	-0.007868526
1.1780556	-0.008004089
1.1880376	-0.0081408079
1.1980196	-0.0082786829
1.2080016	-0.0084177139
1.2179836	-0.008557901
1.2279656	-0.0086992444
1.2379476	-0.0088417439
1.2479296	-0.0089853998
1.2579116	-0.0091302121
1.2678936	-0.0092761809
1.2778756	-0.0094233061
1.2878576	-0.0095715879
1.2978396	-0.0097210264
1.3078216	-0.0098716215
1.3178036	-0.010023373
1.3277856	-0.010176282
1.3377676	-0.010330348
1.3477495	-0.010485571
1.3577315	-0.01064195
1.3677135	-0.010799487
1.3776955	-0.010958181
1.3876775	-0.011118032
1.3976595	-0.011279041
1.4076415	-0.011441207
1.4176235	-0.01160453
1.4276055	-0.011769012
1.4375875	-0.01193465
1.4475695	-0.012101446
1.4575515	-0.012269401
1.4675335	-0.012438512
1.4775155	-0.012608782
1.4874975	-0.01278021
1.4974795	-0.012952796
1.5074615	-0.01312654
1.5174435	-0.013301442
1.5274255	-0.013477503
1.5374075	-0.013654722
1.5473895	-0.013833099
1.5573715	-0.014012635
1.5673535	-0.014193329
1.5773355	-0.014375183
1.5873175	-0.014558195
1.5972995	-0.014742365
1.6072815	-0.014927695
1.6172635	-0.015114184
1.6272454	-0.015301832
1.6372274	-0.015490639
1.6472094	-0.015680605
1.6571914	-0.015871731
1.6671734	-0.016064016
1.6771554	-0.016257461
1.6871374	-0.016452065
1.6971194	-0.016647829
1.7071014	-0.016844752
1.7170834	-0.017042836
1.7270654	-0.017242079
1.7370474	-0.017442483
1.7470294	-0.017644046
1.7570114	-0.01784677
1.7669934	-0.018050655
1.7769754	-0.018255699
1.7869574	-0.018461904
1.7969394	-0.01866927
1.8069214	-0.018877796
1.8169034	-0.019087483
1.8268854	-0.019298331
1.8368674	-0.01951034
1.8468494	-0.01972351
1.8568314	-0.019937841
1.8668134	-0.020153333
1.8767954	-0.020369987
1.8867774	-0.020587802
1.8967594	-0.020806778
1.9067413	-0.021026916
1.9167233	-0.021248216
1.9267053	-0.021470678
1.9366873	-0.021694301
1.9466693	-0.021919087
1.9566513	-0.022145034
1.9666333	-0.022372144
1.9766153	-0.022600416
1.9865973	-0.022829851
1.9965793	-0.023060448
2.0065613	-0.023292207
2.0165433	-0.02352513
2.0265253	-0.023759215
2.0365073	-0.023994463
2.0464893	-0.024230874
2.0564713	-0.024468448
2.0664533	-0.024707185
2.0764353	-0.024947086
2.0864173	-0.02518815
2.0963993	-0.025430378
2.1063813	-0.025673769
2.1163633	-0.025918324
2.1263453	-0.026164043
2.1363273	-0.026410926
2.1463093	-0.026658973
2.1562913	-0.026908184
2.1662733	-0.02715856
2.1762553	-0.0274101
2.1862372	-0.027662804
2.1962192	-0.027916673
2.2062012	-0.028171707
2.2161832	-0.028427905
2.2261652	-0.028685269
2.2361472	-0.028943797
2.2461292	-0.029203491
2.2561112	-0.02946435
2.2660932	-0.029726375
2.2760752	-0.029989565
2.2860572	-0.03025392
2.2960392	-0.030519442
2.3060212	-0.030786129
2.3160032	-0.031053982
2.3259852	-0.031323002
2.3359672	-0.031593187
2.3459492	-0.031864539
2.3559312	-0.032137058
2.3659132	-0.032410743
2.3758952	-0.032685594
2.3858772	-0.032961613
2.3958592	-0.033238798
2.4058412	-0.033517151
2.4158232	-0.033796671
2.4258052	-0.034077358
2.4357872	-0.034359212
2.4457692	-0.034642234
2.4557512	-0.034926424
2.4657331	-0.035211781
2.4757151	-0.035498307
2.4856971	-0.035786
2.4956791	-0.036074862
2.5056611	-0.036364892
2.5156431	-0.03665609
2.5256251	-0.036948457
2.5356071	-0.037241993
2.5455891	-0.037536697
2.5555711	-0.03783257
2.5655531	-0.038129613
2.5755351	-0.038427824
2.5855171	-0.038727205
2.5954991	-0.039027755
2.6054811	-0.039329475
2.6154631	-0.039632365
2.6254451	-0.039936425
2.6354271	-0.040241654
2.6454091	-0.040548054
2.6553911	-0.040855624
2.6653731	-0.041164364
2.6753551	-0.041474275
2.6853371	-0.041785356
2.6953191	-0.042097608
2.7053011	-0.042411031
2.7152831	-0.042725625
2.7252651	-0.043041391
2.735247	-0.043358327
2.745229	-0.043676436
2.755211	-0.043995715
2.765193	-0.044316167
2.775175	-0.04463779
2.785157	-0.044960586
2.795139	-0.045284553
2.805121	-0.045609693
2.815103	-0.045936005
2.825085	-0.04626349
2.835067	-0.046592148
2.845049	-0.046921978
2.855031	-0.047252982
2.865013	-0.047585158
