Freq_GHz	Norm_dB
0.1	-2.7378776e-05
0.109982	-3.6429015e-05
0.11996399	-4.6339723e-05
0.12994599	-5.7110906e-05
0.13992799	-6.874257e-05
0.14990998	-8.1234722e-05
0.15989198	-9.4587369e-05
0.16987397	-0.00010880052
0.17985597	-0.00012387418
0.18983797	-0.00013980835
0.19981996	-0.00015660306
0.20980196	-0.0001742583
0.21978396	-0.00019277409
0.22976595	-0.00021215043
0.23974795	-0.00023238734
0.24972995	-0.00025348483
0.25971194	-0.00027544291
0.26969394	-0.0002982616
0.27967594	-0.00032194089
0.28965793	-0.00034648082
0.29963993	-0.00037188139
0.30962192	-0.00039814262
0.31960392	-0.00042526451
0.32958592	-0.0004532471
0.33956791	-0.00048209038
0.34954991	-0.00051179438
0.35953191	-0.00054235912
0.3695139	-0.00057378461
0.3794959	-0.00060607086
0.3894779	-0.00063921791
0.39945989	-0.00067322575
0.40944189	-0.00070809443
0.41942388	-0.00074382394
0.42940588	-0.00078041432
0.43938788	-0.00081786558
0.44936987	-0.00085617775
0.45935187	-0.00089535084
0.46933387	-0.00093538488
0.47931586	-0.00097627989
0.48929786	-0.0010180359
0.49927986	-0.0010606529
0.50926185	-0.001104131
0.51924385	-0.0011484701
0.52922585	-0.0011936703
0.53920784	-0.0012397316
0.54918984	-0.0012866541
0.55917183	-0.0013344377
0.56915383	-0.0013830825
0.57913583	-0.0014325886
0.58911782	-0.0014829559
0.59909982	-0.0015341844
0.60908182	-0.0015862743
0.61906381	-0.0016392255
0.62904581	-0.001693038
0.63902781	-0.001747712
0.6490098	-0.0018032473
0.6589918	-0.0018596441
0.66897379	-0.0019169024
0.67895579	-0.0019750223
0.68893779	-0.0020340036
0.69891978	-0.0020938466
0.70890178	-0.0021545511
0.71888378	-0.0022161173
0.72886577	-0.0022785452
0.73884777	-0.0023418348
0.74882977	-0.0024059862
0.75881176	-0.0024709993
0.76879376	-0.0025368743
0.77877576	-0.0026036111
0.78875775	-0.0026712098
0.79873975	-0.0027396705
0.80872174	-0.0028089931
0.81870374	-0.0028791778
0.82868574	-0.0029502245
0.83866773	-0.0030221332
0.84864973	-0.0030949042
0.85863173	-0.0031685372
0.86861372	-0.0032430325
0.87859572	-0.0033183901
0.88857772	-0.0033946099
0.89855971	-0.0034716921
0.90854171	-0.0035496366
0.9185237	-0.0036284436
0.9285057	-0.003708113
0.9384877	-0.003788645
0.94846969	-0.0038700395
0.95845169	-0.0039522966
0.96843369	-0.0040354164
0.97841568	-0.0041193988
0.98839768	-0.004204244
0.99837968	-0.0042899519
1.0083617	-0.0043765227
1.0183437	-0.0044639564
1.0283257	-0.004552253
1.0383077	-0.0046414126
1.0482897	-0.0047314352
1.0582717	-0.0048223209
1.0682537	-0.0049140697
1.0782356	-0.0050066817
1.0882176	-0.005100157
1.0981996	-0.0051944955
1.1081816	-0.0052896973
1.1181636	-0.0053857626
1.1281456	-0.0054826912
1.1381276	-0.0055804834
1.1481096	-0.0056791391
1.1580916	-0.0057786585
1.1680736	-0.0058790414
