Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-2.9437557e-05
0.11996399	-4.242522e-05
0.12994599	-5.6540484e-05
0.13992799	-7.1783353e-05
0.14990998	-8.8153827e-05
0.15989198	-0.00010565191
0.16987397	-0.00012427761
0.17985597	-0.00014403092
0.18983797	-0.00016491184
0.19981996	-0.00018692039
0.20980196	-0.00021005656
0.21978396	-0.00023432036
0.22976595	-0.00025971178
0.23974795	-0.00028623085
0.24972995	-0.00031387755
0.25971194	-0.00034265189
0.26969394	-0.00037255388
0.27967594	-0.00040358352
0.28965793	-0.00043574082
0.29963993	-0.00046902577
0.30962192	-0.0005034384
0.31960392	-0.00053897869
0.32958592	-0.00057564666
0.33956791	-0.00061344231
0.34954991	-0.00065236565
0.35953191	-0.00069241668
0.3695139	-0.00073359541
0.3794959	-0.00077590185
0.3894779	-0.000819336
0.39945989	-0.00086389786
0.40944189	-0.00090958745
0.41942388	-0.00095640477
0.42940588	-0.0010043498
0.43938788	-0.0010534226
0.44936987	-0.0011036232
0.45935187	-0.0011549515
0.46933387	-0.0012074076
0.47931586	-0.0012609915
0.48929786	-0.0013157031
0.49927986	-0.0013715425
0.50926185	-0.0014285098
0.51924385	-0.0014866048
0.52922585	-0.0015458277
0.53920784	-0.0016061784
0.54918984	-0.0016676569
0.55917183	-0.0017302633
0.56915383	-0.0017939975
0.57913583	-0.0018588596
0.58911782	-0.0019248495
0.59909982	-0.0019919674
0.60908182	-0.0020602131
0.61906381	-0.0021295868
0.62904581	-0.0022000883
0.63902781	-0.0022717178
0.6490098	-0.0023444752
0.6589918	-0.0024183606
0.66897379	-0.0024933739
0.67895579	-0.0025695151
0.68893779	-0.0026467844
0.69891978	-0.0027251816
0.70890178	-0.0028047069
0.71888378	-0.0028853602
0.72886577	-0.0029671414
0.73884777	-0.0030500508
0.74882977	-0.0031340881
0.75881176	-0.0032192536
0.76879376	-0.0033055471
0.77877576	-0.0033929687
0.78875775	-0.0034815184
0.79873975	-0.0035711962
0.80872174	-0.0036620022
0.81870374	-0.0037539363
0.82868574	-0.0038469985
0.83866773	-0.0039411889
0.84864973	-0.0040365075
0.85863173	-0.0041329543
0.86861372	-0.0042305293
0.87859572	-0.0043292325
0.88857772	-0.004429064
0.89855971	-0.0045300237
0.90854171	-0.0046321117
0.9185237	-0.004735328
0.9285057	-0.0048396725
0.9384877	-0.0049451454
0.94846969	-0.0050517466
0.95845169	-0.0051594762
0.96843369	-0.0052683342
0.97841568	-0.0053783205
0.98839768	-0.0054894352
0.99837968	-0.0056016783
1.0083617	-0.0057150498
1.0183437	-0.0058295498
1.0283257	-0.0059451783
1.0383077	-0.0060619352
1.0482897	-0.0061798207
1.0582717	-0.0062988346
1.0682537	-0.0064189771
1.0782356	-0.0065402481
1.0882176	-0.0066626477
1.0981996	-0.0067861759
1.1081816	-0.0069108327
1.1181636	-0.0070366181
1.1281456	-0.0071635322
1.1381276	-0.0072915749
1.1481096	-0.0074207463
1.1580916	-0.0075510463
1.1680736	-0.0076824751
1.1780556	-0.0078150327
1.1880376	-0.007948719
1.1980196	-0.0080835341
1.2080016	-0.0082194779
1.2179836	-0.0083565506
1.2279656	-0.0084947521
1.2379476	-0.0086340825
1.2479296	-0.0087745418
1.2579116	-0.0089161299
