Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-4.2656121e-05
0.11996399	-5.3748473e-05
0.12994599	-6.5803891e-05
0.13992799	-7.8822381e-05
0.14990998	-9.280395e-05
0.15989198	-0.0001077486
0.16987397	-0.00012365635
0.17985597	-0.0001405272
0.18983797	-0.00015836116
0.19981996	-0.00017715824
0.20980196	-0.00019691844
0.21978396	-0.00021764179
0.22976595	-0.00023932828
0.23974795	-0.00026197793
0.24972995	-0.00028559075
0.25971194	-0.00031016676
0.26969394	-0.00033570596
0.27967594	-0.00036220836
0.28965793	-0.00038967399
0.29963993	-0.00041810285
0.30962192	-0.00044749497
0.31960392	-0.00047785034
0.32958592	-0.00050916899
0.33956791	-0.00054145094
0.34954991	-0.0005746962
0.35953191	-0.00060890479
0.3695139	-0.00064407672
0.3794959	-0.00068021202
0.3894779	-0.00071731069
0.39945989	-0.00075537277
0.40944189	-0.00079439826
0.41942388	-0.00083438719
0.42940588	-0.00087533958
0.43938788	-0.00091725544
0.44936987	-0.00096013481
0.45935187	-0.0010039777
0.46933387	-0.0010487841
0.47931586	-0.0010945541
0.48929786	-0.0011412877
0.49927986	-0.0011889849
0.50926185	-0.0012376457
0.51924385	-0.0012872702
0.52922585	-0.0013378584
0.53920784	-0.0013894103
0.54918984	-0.0014419259
0.55917183	-0.0014954053
0.56915383	-0.0015498485
0.57913583	-0.0016052555
0.58911782	-0.0016616263
0.59909982	-0.001718961
0.60908182	-0.0017772596
0.61906381	-0.0018365221
0.62904581	-0.0018967486
0.63902781	-0.0019579391
0.6490098	-0.0020200936
0.6589918	-0.0020832122
0.66897379	-0.0021472949
0.67895579	-0.0022123416
0.68893779	-0.0022783525
0.69891978	-0.0023453276
0.70890178	-0.0024132669
0.71888378	-0.0024821705
0.72886577	-0.0025520383
0.73884777	-0.0026228705
0.74882977	-0.002694667
0.75881176	-0.0027674279
0.76879376	-0.0028411533
0.77877576	-0.0029158431
0.78875775	-0.0029914974
0.79873975	-0.0030681162
0.80872174	-0.0031456996
0.81870374	-0.0032242476
0.82868574	-0.0033037603
0.83866773	-0.0033842377
0.84864973	-0.0034656798
0.85863173	-0.0035480867
0.86861372	-0.0036314584
0.87859572	-0.003715795
0.88857772	-0.0038010965
0.89855971	-0.0038873629
0.90854171	-0.0039745943
0.9185237	-0.0040627907
0.9285057	-0.0041519522
0.9384877	-0.0042420789
0.94846969	-0.0043331707
0.95845169	-0.0044252277
0.96843369	-0.0045182499
0.97841568	-0.0046122375
0.98839768	-0.0047071904
0.99837968	-0.0048031088
1.0083617	-0.0048999925
1.0183437	-0.0049978418
1.0283257	-0.0050966566
1.0383077	-0.005196437
1.0482897	-0.005297183
1.0582717	-0.0053988947
1.0682537	-0.0055015722
1.0782356	-0.0056052155
1.0882176	-0.0057098246
1.0981996	-0.0058153996
1.1081816	-0.0059219406
1.1181636	-0.0060294475
1.1281456	-0.0061379206
