Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-15.539295	-179.04326	-17.306022	-179.96991	-0.16709933	-0.0027905279	-0.13636372	-7.1621575e-05
0.20995	-15.469976	-179.42804	-17.303248	-179.36846	-0.16845331	-0.0016816554	-0.136399	-0.0015035175
0.4099	-15.428585	-178.69991	-17.295439	-178.76844	-0.16922282	-0.003840469	-0.13649845	-0.0029344453
0.60985	-15.430092	-178.2552	-17.282616	-178.17122	-0.16915857	-0.005152895	-0.13666205	-0.0043634825
0.8098	-15.420345	-177.51692	-17.264816	-177.57814	-0.16926797	-0.007340318	-0.1368898	-0.0057897053
1.00975	-15.402754	-177.13231	-17.242089	-176.9905	-0.16955793	-0.0084935751	-0.13718171	-0.0072121885
1.2097	-15.392506	-176.34668	-17.214497	-176.4096	-0.16962555	-0.010830424	-0.13753775	-0.0086300046
1.40965	-15.359499	-175.99046	-17.182116	-175.83667	-0.17020048	-0.011930055	-0.13795793	-0.010042223
1.6096	-15.340988	-175.37827	-17.145033	-175.27292	-0.17042611	-0.013777216	-0.13844223	-0.011447911
1.80955	-15.290567	-174.73279	-17.103347	-174.71947	-0.17125131	-0.01578766	-0.13899065	-0.012846131
2.0095	-15.252077	-174.21005	-17.057166	-174.17743	-0.17186003	-0.01742645	-0.13960317	-0.014235941
2.20945	-15.23738	-173.68317	-17.006608	-173.6478	-0.17198328	-0.019038266	-0.14027978	-0.015616396
2.4094	-15.173024	-173.19965	-16.951798	-173.13156	-0.17309425	-0.020641312	-0.14102045	-0.016986543
2.60935	-15.147102	-172.49237	-16.892868	-172.62958	-0.17334282	-0.022844499	-0.14182518	-0.018345425
2.8093	-15.063987	-172.15776	-16.829958	-172.14268	-0.17487181	-0.024085811	-0.14269393	-0.019692077
3.00925	-15.059678	-171.67488	-16.763211	-171.67162	-0.17474928	-0.025571413	-0.14362668	-0.021025531
3.2092	-14.95195	-171.27003	-16.692776	-171.21705	-0.17674277	-0.027140067	-0.14462339	-0.022344806
3.40915	-14.914118	-170.70114	-16.618801	-170.77959	-0.17723487	-0.029019702	-0.14568404	-0.023648919
3.6091	-14.859105	-170.21194	-16.541441	-170.35976	-0.17810512	-0.030725875	-0.14680858	-0.024936874
3.80905	-14.785477	-169.86879	-16.460848	-169.95802	-0.17943248	-0.032062644	-0.14799698	-0.026207669
4.009	-14.723451	-169.31235	-16.377177	-169.57477	-0.18039627	-0.034045958	-0.14924917	-0.027460292
4.20895	-14.642904	-169.08214	-16.290582	-169.21032	-0.18193738	-0.035094436	-0.15056511	-0.028693722
4.4089	-14.588585	-168.47882	-16.201214	-168.86494	-0.18269673	-0.037240405	-0.15194474	-0.029906927
4.60885	-14.489121	-168.29005	-16.109224	-168.53884	-0.18467574	-0.038277954	-0.15338798	-0.031098865
4.8088	-14.438938	-167.6622	-16.01476	-168.23216	-0.18531277	-0.040532806	-0.15489476	-0.032268485
5.00875	-14.346267	-167.44943	-15.917967	-167.94498	-0.18714706	-0.041662835	-0.15646501	-0.033414721
5.2087	-14.281939	-167.15154	-15.818986	-167.67737	-0.18831745	-0.042952206	-0.15809862	-0.0345365
5.40865	-14.199497	-166.69667	-15.717957	-167.4293	-0.18976314	-0.04486975	-0.15979549	-0.035632733
5.6086	-14.106486	-166.55911	-15.615012	-167.20074	-0.19169666	-0.045813182	-0.16155552	-0.036702322
5.80855	-14.048878	-166.10652	-15.510282	-166.9916	-0.19260197	-0.047640911	-0.16337859	-0.037744155
6.0085	-13.91914	-166.0097	-15.403891	-166.80176	-0.1954184	-0.048688139	-0.16526455	-0.038757107
6.20845	-13.86245	-165.64781	-15.295961	-166.63106	-0.19638454	-0.050248343	-0.16721327	-0.039740042
6.4084	-13.749836	-165.41098	-15.186608	-166.47933	-0.19873517	-0.051725967	-0.1692246	-0.040691808
6.60835	-13.7139	-165.24811	-15.075942	-166.34635	-0.19941064	-0.052507475	-0.17129835	-0.041611242
6.8083	-13.564105	-165.12413	-14.96407	-166.23191	-0.20276339	-0.053859738	-0.17343435	-0.042497165
7.00825	-13.49098	-164.87341	-14.851094	-166.13574	-0.20423799	-0.055209337	-0.1756324	-0.043348387
7.2082	-13.401643	-164.56804	-14.737112	-166.05757	-0.20604926	-0.056879097	-0.17789227	-0.044163703
7.40815	-13.294899	-164.60251	-14.622216	-165.99714	-0.2086317	-0.057456912	-0.18021375	-0.044941892
7.6081	-13.213957	-164.41553	-14.506493	-165.95414	-0.2103946	-0.05868176	-0.18259657	-0.045681723
7.80805	-13.08071	-164.33224	-14.390029	-165.92826	-0.21356022	-0.059899428	-0.18504048	-0.046381948
8.008	-13.027804	-164.14723	-14.272901	-165.91919	-0.21466927	-0.060958882	-0.18754517	-0.047041305
8.20795	-12.894579	-164.0531	-14.155186	-165.92662	-0.21788528	-0.062259125	-0.19011036	-0.04765852
8.4079	-12.825514	-164.02367	-14.036954	-165.95022	-0.21959242	-0.062868948	-0.1927357	-0.048232303
8.60785	-12.6978	-163.87552	-13.918274	-165.98966	-0.22267936	-0.064376176	-0.19542084	-0.048761351
8.8078	-12.609131	-163.97458	-13.799209	-166.04461	-0.22507631	-0.064647676	-0.1981654	-0.049244349
9.00775	-12.500487	-163.65016	-13.679819	-166.11473	-0.22753496	-0.066750785	-0.200969	-0.049679966
9.2077	-12.413167	-163.85881	-13.560162	-166.1997	-0.23007794	-0.066587806	-0.2038312	-0.050066859
9.40765	-12.298855	-163.89325	-13.44029	-166.29919	-0.23316644	-0.067329795	-0.20675155	-0.050403673
9.6076	-12.197523	-163.80785	-13.320256	-166.41287	-0.23580076	-0.068471422	-0.20972956	-0.050689039
9.80755	-12.09422	-164.0506	-13.200106	-166.54042	-0.23891336	-0.068279019	-0.21276475	-0.050921576
10.0075	-12.005043	-163.77631	-13.079886	-166.68151	-0.24104588	-0.070138392	-0.21585655	-0.051099892
10.20745	-11.8976	-164.28723	-12.959638	-166.83582	-0.24466961	-0.068832369	-0.21900441	-0.051222585
10.4074	-11.79841	-164.02486	-12.839402	-167.00305	-0.24715826	-0.070755448	-0.22220773	-0.051288239
10.60735	-11.679164	-164.37704	-12.719217	-167.18288	-0.25101101	-0.070191973	-0.22546586	-0.051295431
10.8073	-11.600778	-164.1151	-12.599117	-167.37502	-0.25296006	-0.071985499	-0.22877815	-0.051242728
11.00725	-11.485544	-164.43439	-12.479137	-167.57916	-0.25674092	-0.071517267	-0.23214389	-0.051128688
11.2072	-11.396329	-164.64665	-12.359307	-167.79501	-0.25965746	-0.07129418	-0.23556233	-0.050951859
11.40715	-11.272778	-164.76076	-12.239659	-168.02229	-0.26352081	-0.071790855	-0.23903271	-0.050710786
11.6071	-11.137803	-164.95711	-12.120219	-168.26072	-0.2678961	-0.071997524	-0.2425542	-0.050404006
11.80705	-11.090216	-164.82851	-12.001015	-168.51002	-0.26920467	-0.072997467	-0.24612594	-0.050030049
12.007	-10.913666	-165.29341	-11.882072	-168.76994	-0.27532795	-0.072264784	-0.24974705	-0.049587444
12.20695	-10.892953	-165.19078	-11.763413	-169.0402	-0.27585511	-0.072931554	-0.25341658	-0.049074714
12.4069	-10.700225	-165.5891	-11.645061	-169.32055	-0.28255594	-0.072605335	-0.25713355	-0.048490383
12.60685	-10.716803	-165.56142	-11.527038	-169.61075	-0.28198212	-0.072603128	-0.26089694	-0.047832972
12.8068	-10.52177	-166.255	-11.409362	-169.91054	-0.28926306	-0.070755466	-0.26470567	-0.047101003
13.00675	-10.458513	-166.28777	-11.292054	-170.21971	-0.29141809	-0.071105976	-0.26855863	-0.046293001
13.2067	-10.332072	-166.69156	-11.175132	-170.53801	-0.29619242	-0.070062992	-0.27245465	-0.045407493
13.40665	-10.240431	-166.90546	-11.058612	-170.86522	-0.29959621	-0.069688127	-0.27639252	-0.044443012
13.6066	-10.175101	-167.243	-10.942511	-171.20112	-0.30226649	-0.068434746	-0.28037098	-0.043398098
13.80655	-10.035923	-167.53354	-10.826846	-171.54551	-0.30749754	-0.067981737	-0.28438873	-0.042271296
14.0065	-9.9847336	-168.00104	-10.711629	-171.89816	-0.30986276	-0.065857485	-0.2884444	-0.041061164
14.20645	-9.8183708	-168.11333	-10.596877	-172.25889	-0.31598579	-0.066511875	-0.29253658	-0.039766271
14.4064	-9.78722	-168.54237	-10.482602	-172.62749	-0.31761202	-0.064374337	-0.29666382	-0.038385198
14.60635	-9.6574774	-168.79462	-10.368818	-173.00377	-0.3226764	-0.063923136	-0.30082459	-0.036916542
14.8063	-9.5848083	-169.41115	-10.255536	-173.38754	-0.32606212	-0.060955194	-0.30501732	-0.035358918
15.00625	-9.4549475	-169.55991	-10.14277	-173.77863	-0.33113315	-0.061013837	-0.30924041	-0.033710958
15.2062	-9.3509617	-170.05829	-10.030529	-174.17686	-0.33564567	-0.058831364	-0.31349216	-0.031971319
15.40615	-9.2716656	-170.34047	-9.9188266	-174.58204	-0.3390122	-0.057701994	-0.31777087	-0.030138679
15.6061	-9.1749449	-170.84338	-9.8076721	-174.99402	-0.34330726	-0.055336931	-0.32207473	-0.028211741
15.80605	-9.0931549	-171.28514	-9.6970762	-175.41263	-0.34697565	-0.053186836	-0.32640193	-0.026189239
16.006	-8.9782333	-171.59508	-9.5870488	-175.83771	-0.35188333	-0.051992485	-0.33075056	-0.024069934
16.20595	-8.9119091	-172.16478	-9.4775997	-176.2691	-0.35508394	-0.048862835	-0.33511867	-0.021852621
16.4059	-8.7748594	-172.47041	-9.3687382	-176.70665	-0.3609907	-0.047715002	-0.33950428	-0.019536131
16.60585	-8.7181768	-172.91864	-9.2604734	-177.15021	-0.36371876	-0.045183407	-0.34390533	-0.017119332
16.8058	-8.6182194	-173.39394	-9.1528143	-177.59964	-0.36829512	-0.042652674	-0.34831971	-0.014601131
17.00575	-8.5100679	-173.98018	-9.0457694	-178.05478	-0.37333193	-0.039369343	-0.35274526	-0.011980478
17.2057	-8.4245329	-174.30501	-8.9393472	-178.5155	-0.37724586	-0.037620827	-0.35717977	-0.009256369
17.40565	-8.3337603	-174.6266	-8.8335559	-178.98167	-0.38141634	-0.035875809	-0.36162097	-0.006427846
17.6056	-8.2684517	-175.36983	-8.7284034	-179.45314	-0.38473153	-0.031158671	-0.36606655	-0.0034940021
17.80555	-8.1586094	-175.69492	-8.6238976	-179.9298	-0.38980053	-0.029344006	-0.37051414	-0.00045398291
18.0055	-8.0715933	-176.25552	-8.5200462	179.5885	-0.39399637	-0.025785765	-0.37496134	0.0026930105
18.20545	-7.9934435	-176.58597	-8.4168566	179.10188	-0.39770073	-0.023725507	-0.37940567	0.0059477195
18.4054	-7.8979082	-177.2921	-8.3143361	178.61046	-0.40236424	-0.019030618	-0.38384463	0.0093108245
18.60535	-7.8019495	-177.65359	-8.212492	178.11437	-0.40694737	-0.016674868	-0.38827566	0.012782943
18.8053	-7.6992087	-178.16838	-8.1113312	177.61372	-0.41192449	-0.013172807	-0.39269617	0.016364628
19.00525	-7.6438985	-178.73795	-8.0108606	177.10864	-0.41466722	-0.0091353225	-0.39710353	0.020056363
19.2052	-7.5376263	-179.19841	-7.9110871	176.59924	-0.41983262	-0.0058740032	-0.40149505	0.023858562
19.40515	-7.4450502	-179.89189	-7.8120172	176.08563	-0.424372	-0.00080073805	-0.40586802	0.027771565
19.6051	-7.373095	179.83235	-7.7136573	175.56793	-0.42790109	0.0012520612	-0.41021969	0.031795637
19.80505	-7.2578855	178.9332	-7.6160139	175.04626	-0.43354127	0.0080731125	-0.41454727	0.035930968
20.005	-7.2035637	178.87625	-7.5190932	174.52071	-0.43625285	0.0085573844	-0.41884796	0.040177664
20.20495	-7.1056056	177.87192	-7.4229012	173.99141	-0.44098122	0.016386461	-0.42311891	0.044535752
20.4049	-7.028532	177.50581	-7.3274439	173.45845	-0.44479692	0.019375063	-0.42735726	0.049005175
20.60485	-6.9429846	176.80319	-7.2327272	172.92195	-0.44892566	0.025073768	-0.43156011	0.053585789
20.8048	-6.8588109	176.36076	-7.1387567	172.382	-0.45308826	0.028817444	-0.43572457	0.058277362
21.00475	-6.8270993	175.64291	-7.045538	171.83873	-0.45434743	0.034617864	-0.43984769	0.063079575
21.2047	-6.6885252	174.85432	-6.9530766	171.29222	-0.46112635	0.041525026	-0.44392656	0.067992016
21.40465	-6.6397166	174.34224	-6.8613776	170.74258	-0.46333312	0.045901834	-0.44795822	0.073014181
21.6046	-6.5041723	173.9967	-6.7704463	170.18991	-0.47033046	0.049461112	-0.45193972	0.078145472
