Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-15.539295	-179.04326	-17.306022	-179.97424	-0.16709933	-0.0027905279	-0.13636372	-6.1317271e-05
0.20995	-15.469976	-179.42804	-17.303356	-179.45936	-0.16845331	-0.0016816554	-0.13639953	-0.0012870875
0.4099	-15.428585	-178.69991	-17.295848	-178.94597	-0.16922282	-0.003840469	-0.13650046	-0.0025113924
0.60985	-15.430092	-178.2552	-17.283524	-178.43544	-0.16915857	-0.005152895	-0.13666644	-0.0037328372
0.8098	-15.420345	-177.51692	-17.266421	-177.92916	-0.16926797	-0.007340318	-0.13689741	-0.0049500282
1.00975	-15.402754	-177.13231	-17.244593	-177.42848	-0.16955793	-0.0084935751	-0.13719326	-0.0061615734
1.2097	-15.392506	-176.34668	-17.218107	-176.93471	-0.16962555	-0.010830424	-0.13755388	-0.007366083
1.40965	-15.359499	-175.99046	-17.187043	-176.44911	-0.17020048	-0.011930055	-0.13797909	-0.0085621702
1.6096	-15.340988	-175.37827	-17.151494	-175.97292	-0.17042611	-0.013777216	-0.13846872	-0.0097484513
1.80955	-15.290567	-174.73279	-17.111564	-175.50728	-0.17125131	-0.01578766	-0.13902255	-0.010923547
2.0095	-15.252077	-174.21005	-17.067369	-175.05329	-0.17186003	-0.01742645	-0.13964035	-0.012086082
2.20945	-15.23738	-173.68317	-17.019033	-174.61199	-0.17198328	-0.019038266	-0.14032183	-0.013234686
2.4094	-15.173024	-173.19965	-16.966688	-174.18434	-0.17309425	-0.020641312	-0.1410667	-0.014367995
2.60935	-15.147102	-172.49237	-16.910476	-173.77121	-0.17334282	-0.022844499	-0.14187465	-0.01548465
2.8093	-15.063987	-172.15776	-16.850541	-173.37342	-0.17487181	-0.024085811	-0.1427453	-0.016583301
3.00925	-15.059678	-171.67488	-16.787036	-172.9917	-0.17474928	-0.025571413	-0.1436783	-0.017662603
3.2092	-14.95195	-171.27003	-16.720116	-172.6267	-0.17674277	-0.027140067	-0.14467321	-0.018721219
3.40915	-14.914118	-170.70114	-16.649938	-172.279	-0.17723487	-0.029019702	-0.14572962	-0.019757822
3.6091	-14.859105	-170.21194	-16.576663	-171.94909	-0.17810512	-0.030725875	-0.14684705	-0.020771092
3.80905	-14.785477	-169.86879	-16.50045	-171.6374	-0.17943248	-0.032062644	-0.14802502	-0.02175972
4.009	-14.723451	-169.31235	-16.42146	-171.34428	-0.18039627	-0.034045958	-0.14926302	-0.022722406
4.20895	-14.642904	-169.08214	-16.339853	-171.07002	-0.18193738	-0.035094436	-0.15056049	-0.023657862
4.4089	-14.588585	-168.47882	-16.255786	-170.81483	-0.18269673	-0.037240405	-0.15191687	-0.02456481
4.60885	-14.489121	-168.29005	-16.169415	-170.57887	-0.18467574	-0.038277954	-0.15333156	-0.025441984
4.8088	-14.438938	-167.6622	-16.080892	-170.36222	-0.18531277	-0.040532806	-0.15480395	-0.026288129
5.00875	-14.346267	-167.44943	-15.990367	-170.16493	-0.18714706	-0.041662835	-0.15633337	-0.027102006
5.2087	-14.281939	-167.15154	-15.897984	-169.98699	-0.18831745	-0.042952206	-0.15791917	-0.027882385
5.40865	-14.199497	-166.69667	-15.803884	-169.82833	-0.18976314	-0.04486975	-0.15956065	-0.028628054
5.6086	-14.106486	-166.55911	-15.708204	-169.68884	-0.19169666	-0.045813182	-0.16125707	-0.029337812
5.80855	-14.048878	-166.10652	-15.611076	-169.56839	-0.19260197	-0.047640911	-0.16300769	-0.030010475
