Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.3842621	0.41059342	-4.4369754	-0.076316162
0.20995	-4.3351035	-1.8116938	-4.4371359	-1.6022763
0.4099	-4.3430324	-3.6865528	-4.437588	-3.1283369
0.60985	-4.3459768	-5.5118489	-4.4383307	-4.6545936
0.8098	-4.3382802	-7.3440447	-4.4393624	-6.1811413
1.00975	-4.347456	-9.1087179	-4.4406807	-7.7080747
1.2097	-4.3448286	-10.898556	-4.4422828	-9.2354871
1.40965	-4.3347507	-12.684372	-4.4441652	-10.763471
1.6096	-4.3384609	-14.538085	-4.4463236	-12.292118
1.80955	-4.3383026	-16.372952	-4.4487534	-13.821517
2.0095	-4.3393579	-18.157597	-4.451449	-15.351756
2.20945	-4.3421931	-19.995113	-4.4544044	-16.882922
2.4094	-4.351613	-21.671944	-4.4576129	-18.415098
2.60935	-4.3275661	-23.380749	-4.4610673	-19.948365
2.8093	-4.344893	-25.159655	-4.4647596	-21.482803
3.00925	-4.3227773	-26.870346	-4.4686812	-23.018488
3.2092	-4.3240457	-28.639914	-4.4728231	-24.555492
3.40915	-4.3017306	-30.359955	-4.4771755	-26.093885
3.6091	-4.2978401	-32.261501	-4.4817281	-27.633733
3.80905	-4.3121185	-33.98711	-4.4864699	-29.1751
4.009	-4.2893929	-35.783566	-4.4913895	-30.718043
4.20895	-4.2937913	-37.459278	-4.4964747	-32.262618
4.4089	-4.2744379	-39.216	-4.5017129	-33.808874
4.60885	-4.2839227	-40.990799	-4.507091	-35.356858
4.8088	-4.2548299	-42.632721	-4.5125952	-36.90661
5.00875	-4.2446647	-44.372883	-4.5182113	-38.458166
5.2087	-4.2365546	-46.006115	-4.5239244	-40.011556
5.40865	-4.2260118	-47.822205	-4.5297194	-41.566807
5.6086	-4.2185388	-49.523438	-4.5355805	-43.123938
5.80855	-4.1913371	-51.146732	-4.5414915	-44.682964
6.0085	-4.2083344	-52.90913	-4.5474358	-46.243891
6.20845	-4.1814408	-54.527348	-4.5533962	-47.806722
6.4084	-4.182672	-56.338753	-4.5593554	-49.371453
6.60835	-4.159915	-57.819279	-4.5652955	-50.938073
6.8083	-4.1631012	-59.674107	-4.5711984	-52.506563
7.00825	-4.1476283	-61.214149	-4.5770455	-54.0769
7.2082	-4.129355	-62.904293	-4.5828182	-55.649053
7.40815	-4.1242266	-64.596619	-4.5884972	-57.222982
7.6081	-4.1134195	-66.231606	-4.5940634	-58.798642
7.80805	-4.1064301	-67.914597	-4.5994973	-60.37598
8.008	-4.0920286	-69.399818	-4.6047793	-61.954936
8.20795	-4.0796285	-71.165192	-4.6098896	-63.535441
8.4079	-4.0707078	-72.673996	-4.6148085	-65.117419
8.60785	-4.0402508	-74.367981	-4.619516	-66.700789
8.8078	-4.0457339	-75.956985	-4.6239923	-68.285458
9.00775	-4.0167542	-77.524445	-4.6282176	-69.871329
9.2077	-4.0163422	-79.061012	-4.6321722	-71.458295
9.40765	-3.996732	-80.649872	-4.6358364	-73.046242
9.6076	-3.9865627	-82.232033	-4.6391908	-74.635048
9.80755	-3.991636	-83.785194	-4.6422161	-76.224586
10.0075	-3.9459705	-85.26767	-4.6448935	-77.814717
10.20745	-3.9722331	-86.819534	-4.6472043	-79.405299
10.4074	-3.93589	-88.345612	-4.6491301	-80.996179
10.60735	-3.9495199	-89.955284	-4.6506532	-82.587201
10.8073	-3.9107318	-91.307587	-4.651756	-84.178198
11.00725	-3.9073236	-92.921333	-4.6524217	-85.768999
11.2072	-3.8990269	-94.311356	-4.6526339	-87.359426
11.40715	-3.8852954	-95.897835	-4.6523767	-88.949294
11.6071	-3.8718197	-97.534157	-4.6516349	-90.538412
11.80705	-3.8369422	-98.738365	-4.6503942	-92.126583
12.007	-3.8328426	-100.47872	-4.6486405	-93.713607
12.20695	-3.8201842	-101.59776	-4.646361	-95.299276
12.4069	-3.7902803	-103.48395	-4.6435432	-96.883378
