Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.3842621	0.41059342	-4.4369753	-0.080613121
0.20995	-4.3351035	-1.8116938	-4.4370997	-1.6924843
0.4099	-4.3430324	-3.6865528	-4.4374499	-3.3044202
0.60985	-4.3459768	-5.5118489	-4.4380248	-4.9164819
0.8098	-4.3382802	-7.3440447	-4.4388226	-6.5287303
1.00975	-4.347456	-9.1087179	-4.439841	-8.1412254
1.2097	-4.3448286	-10.898556	-4.4410768	-9.7540263
1.40965	-4.3347507	-12.684372	-4.4425262	-11.367191
1.6096	-4.3384609	-14.538085	-4.4441847	-12.980775
1.80955	-4.3383026	-16.372952	-4.4460472	-14.594834
2.0095	-4.3393579	-18.157597	-4.4481078	-16.209421
2.20945	-4.3421931	-19.995113	-4.4503601	-17.824585
2.4094	-4.351613	-21.671944	-4.4527968	-19.440376
2.60935	-4.3275661	-23.380749	-4.4554104	-21.056838
2.8093	-4.344893	-25.159655	-4.4581923	-22.674014
3.00925	-4.3227773	-26.870346	-4.4611334	-24.291943
3.2092	-4.3240457	-28.639914	-4.4642243	-25.910662
3.40915	-4.3017306	-30.359955	-4.4674545	-27.530203
3.6091	-4.2978401	-32.261501	-4.4708132	-29.150596
3.80905	-4.3121185	-33.98711	-4.474289	-30.771863
4.009	-4.2893929	-35.783566	-4.47787	-32.394027
4.20895	-4.2937913	-37.459278	-4.4815436	-34.017103
4.4089	-4.2744379	-39.216	-4.4852967	-35.641103
4.60885	-4.2839227	-40.990799	-4.4891158	-37.266033
4.8088	-4.2548299	-42.632721	-4.4929868	-38.891894
5.00875	-4.2446647	-44.372883	-4.4968953	-40.518683
5.2087	-4.2365546	-46.006115	-4.5008261	-42.146391
5.40865	-4.2260118	-47.822205	-4.5047641	-43.775002
5.6086	-4.2185388	-49.523438	-4.5086933	-45.404498
5.80855	-4.1913371	-51.146732	-4.5125977	-47.03485
6.0085	-4.2083344	-52.90913	-4.5164608	-48.666026
6.20845	-4.1814408	-54.527348	-4.5202658	-50.297989
6.4084	-4.182672	-56.338753	-4.5239957	-51.930693
6.60835	-4.159915	-57.819279	-4.527633	-53.564086
6.8083	-4.1631012	-59.674107	-4.5311604	-55.19811
7.00825	-4.1476283	-61.214149	-4.5345601	-56.832702
7.2082	-4.129355	-62.904293	-4.5378144	-58.467789
7.40815	-4.1242266	-64.596619	-4.5409052	-60.103294
7.6081	-4.1134195	-66.231606	-4.5438146	-61.739133
7.80805	-4.1064301	-67.914597	-4.5465246	-63.375212
8.008	-4.0920286	-69.399818	-4.5490172	-65.011435
8.20795	-4.0796285	-71.165192	-4.5512745	-66.647696
8.4079	-4.0707078	-72.673996	-4.5532785	-68.283883
