Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.3842621	0.41059342	-4.4369754	-0.076292162
0.20995	-4.3351035	-1.8116938	-4.4371445	-1.601774
0.4099	-4.3430324	-3.6865528	-4.4376206	-3.1273653
0.60985	-4.3459768	-5.5118489	-4.4384028	-4.65317
0.8098	-4.3382802	-7.3440447	-4.4394893	-6.1792916
1.00975	-4.347456	-9.1087179	-4.4408779	-7.7058331
1.2097	-4.3448286	-10.898556	-4.4425657	-9.2328964
1.40965	-4.3347507	-12.684372	-4.444549	-10.760582
1.6096	-4.3384609	-14.538085	-4.4468235	-12.288991
1.80955	-4.3383026	-16.372952	-4.4493843	-13.818219
2.0095	-4.3393579	-18.157597	-4.452226	-15.348364
2.20945	-4.3421931	-19.995113	-4.4553422	-16.87952
2.4094	-4.351613	-21.671944	-4.4587263	-18.411778
2.60935	-4.3275661	-23.380749	-4.4623707	-19.945229
2.8093	-4.344893	-25.159655	-4.4662672	-21.479959
3.00925	-4.3227773	-26.870346	-4.4704073	-23.016053
3.2092	-4.3240457	-28.639914	-4.4747815	-24.553591
3.40915	-4.3017306	-30.359955	-4.4793798	-26.09265
3.6091	-4.2978401	-32.261501	-4.4841917	-27.633306
3.80905	-4.3121185	-33.98711	-4.4892059	-29.175628
4.009	-4.2893929	-35.783566	-4.4944107	-30.719683
4.20895	-4.2937913	-37.459278	-4.4997936	-32.265532
4.4089	-4.2744379	-39.216	-4.5053416	-33.813232
4.60885	-4.2839227	-40.990799	-4.5110413	-35.362838
4.8088	-4.2548299	-42.632721	-4.5168784	-36.914397
5.00875	-4.2446647	-44.372883	-4.5228382	-38.46795
5.2087	-4.2365546	-46.006115	-4.5289057	-40.023537
5.40865	-4.2260118	-47.822205	-4.535065	-41.581189
5.6086	-4.2185388	-49.523438	-4.5412999	-43.140931
5.80855	-4.1913371	-51.146732	-4.5475937	-44.702784
6.0085	-4.2083344	-52.90913	-4.5539292	-46.266762
6.20845	-4.1814408	-54.527348	-4.5602888	-47.832871
6.4084	-4.182672	-56.338753	-4.5666543	-49.401114
6.60835	-4.159915	-57.819279	-4.5730073	-50.971483
6.8083	-4.1631012	-59.674107	-4.579329	-52.543967
7.00825	-4.1476283	-61.214149	-4.5856001	-54.118544
7.2082	-4.129355	-62.904293	-4.5918013	-55.695189
7.40815	-4.1242266	-64.596619	-4.5979126	-57.273864
7.6081	-4.1134195	-66.231606	-4.6039141	-58.85453
7.80805	-4.1064301	-67.914597	-4.6097855	-60.437134
8.008	-4.0920286	-69.399818	-4.6155063	-62.021621
8.20795	-4.0796285	-71.165192	-4.6210559	-63.607922
8.4079	-4.0707078	-72.673996	-4.6264138	-65.195966
8.60785	-4.0402508	-74.367981	-4.6315591	-66.785669
8.8078	-4.0457339	-75.956985	-4.636471	-68.376943
9.00775	-4.0167542	-77.524445	-4.6411289	-69.969688
9.2077	-4.0163422	-79.061012	-4.6455119	-71.563799
9.40765	-3.996732	-80.649872	-4.6495997	-73.15916
9.6076	-3.9865627	-82.232033	-4.6533717	-74.75565
9.80755	-3.991636	-83.785194	-4.6568079	-76.353138
10.0075	-3.9459705	-85.26767	-4.6598882	-77.951485
10.20745	-3.9722331	-86.819534	-4.6625931	-79.550545
10.4074	-3.93589	-88.345612	-4.6649033	-81.150164
10.60735	-3.9495199	-89.955284	-4.6667999	-82.750179
10.8073	-3.9107318	-91.307587	-4.6682647	-84.350422
11.00725	-3.9073236	-92.921333	-4.6692796	-85.950716
11.2072	-3.8990269	-94.311356	-4.6698275	-87.550877
11.40715	-3.8852954	-95.897835	-4.6698915	-89.150716
11.6071	-3.8718197	-97.534157	-4.6694556	-90.750035
11.80705	-3.8369422	-98.738365	-4.6685045	-92.348631
12.007	-3.8328426	-100.47872	-4.6670235	-93.946295
12.20695	-3.8201842	-101.59776	-4.6649987	-95.542813
12.4069	-3.7902803	-103.48395	-4.6624171	-97.137965
12.60685	-3.7837491	-104.37692	-4.6592665	-98.731527
12.8068	-3.7723441	-106.3863	-4.6555357	-100.32327
13.00675	-3.7507699	-107.6153	-4.6512142	-101.91296
13.2067	-3.7417812	-109.2008	-4.6462927	-103.50036
13.40665	-3.7170479	-110.60483	-4.6407627	-105.08523
13.6066	-3.7224026	-111.93374	-4.6346168	-106.66733
13.80655	-3.6987519	-113.52571	-4.6278485	-108.24641
14.0065	-3.7070539	-114.7401	-4.6204524	-109.82223
14.20645	-3.6600947	-116.34113	-4.6124242	-111.39454
14.4064	-3.6718762	-117.56238	-4.6037606	-112.96309
14.60635	-3.6320477	-119.06564	-4.5944594	-114.52763
14.8063	-3.6522474	-120.49119	-4.5845193	-116.08791
15.00625	-3.6146867	-121.91208	-4.5739402	-117.64368
15.2062	-3.6024115	-123.36337	-4.5627231	-119.19471
15.40615	-3.5817537	-124.60828	-4.5508698	-120.74073
15.6061	-3.580971	-126.12148	-4.5383834	-122.28151
15.80605	-3.5796459	-127.45329	-4.5252678	-123.81681
16.006	-3.5428672	-128.82071	-4.511528	-125.34638
16.20595	-3.556468	-130.11948	-4.4971698	-126.87
16.4059	-3.5101836	-131.52971	-4.4822002	-128.38743
16.60585	-3.5274591	-132.76987	-4.4666268	-129.89844
16.8058	-3.5084026	-134.14006	-4.4504582	-131.40281
17.00575	-3.4921052	-135.57568	-4.433704	-132.90033
17.2057	-3.4731259	-136.77702	-4.4163743	-134.39079
17.40565	-3.4530544	-138.00148	-4.3984801	-135.87396
17.6056	-3.4827995	-139.3477	-4.3800331	-137.34967
17.80555	-3.4430583	-140.69824	-4.3610457	-138.8177
18.0055	-3.4487238	-141.95786	-4.341531	-140.27787
