Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-23.108999	-1.4869643	-20.827833	-0.17162424	0.069888188	-0.0018141751	0.0909089	-0.00027231007
0.20995	-23.48107	-4.896554	-20.818721	-3.6014817	0.06673576	-0.0057172296	0.090825003	-0.0057165829
0.4099	-23.468191	-10.155453	-20.793139	-7.0217338	0.066028661	-0.01182744	0.090588591	-0.011157763
0.60985	-23.331022	-15.016677	-20.751361	-10.423445	0.065820138	-0.017656988	0.09019973	-0.016592903
0.8098	-23.143728	-19.754824	-20.693825	-13.798078	0.065534701	-0.023535591	0.089658531	-0.022019059
1.00975	-23.002712	-24.020981	-20.621121	-17.137665	0.06464333	-0.028809433	0.088965143	-0.027433283
1.2097	-22.767994	-28.686699	-20.533967	-20.43494	0.063786306	-0.034902739	0.088119762	-0.032832628
1.40965	-22.534935	-32.524986	-20.433191	-23.68345	0.062974065	-0.040157523	0.087122625	-0.038214147
1.6096	-22.2623	-36.775482	-20.319701	-26.877621	0.061732066	-0.046140298	0.085974015	-0.043574892
1.80955	-21.965986	-40.714664	-20.194465	-30.012792	0.060443727	-0.052016728	0.084674255	-0.048911914
2.0095	-21.670815	-44.326099	-20.058483	-33.085216	0.059019118	-0.057646854	0.083223717	-0.054222263
2.20945	-21.357611	-47.53035	-19.912768	-36.092031	0.057749949	-0.063090072	0.081622813	-0.059502991
2.4094	-21.072475	-50.734676	-19.758327	-39.031211	0.055939666	-0.06842937	0.079872004	-0.064751145
2.60935	-20.701883	-53.868988	-19.596141	-41.9015	0.05438612	-0.074497254	0.077971793	-0.069963774
2.8093	-20.414141	-56.745689	-19.427155	-44.702334	0.052282419	-0.079730857	0.075922732	-0.075137926
3.00925	-20.107044	-59.287334	-19.252269	-47.433754	0.050447739	-0.084920907	0.073725419	-0.08027065
3.2092	-19.825569	-62.154266	-19.072326	-50.096325	0.04765676	-0.090214469	0.071380499	-0.085358992
3.40915	-19.482796	-64.372795	-18.888112	-52.691049	0.04590503	-0.095694557	0.068888666	-0.0904
3.6091	-19.146456	-66.845901	-18.700351	-55.21929	0.043380716	-0.10143915	0.06625066	-0.09539072
3.80905	-18.887388	-69.240776	-18.509706	-57.682696	0.040287959	-0.1062866	0.063467274	-0.1003282
4.009	-18.535456	-71.34758	-18.316779	-60.083138	0.037856579	-0.11214903	0.06053935	-0.10520949
4.20895	-18.286425	-73.481003	-18.122112	-62.42265	0.034634297	-0.11678123	0.05746778	-0.11003164
4.4089	-17.966953	-75.383034	-17.926194	-64.703378	0.031890829	-0.12228233	0.05425351	-0.1147917
4.60885	-17.706011	-77.437561	-17.729457	-66.927542	0.028324714	-0.12710884	0.050897537	-0.11948673
4.8088	-17.380516	-79.029945	-17.532288	-69.097394	0.025727863	-0.1327287	0.047400913	-0.12411378
5.00875	-17.136139	-80.806648	-17.335026	-71.215191	0.022216681	-0.13727085	0.043764743	-0.12866991
5.2087	-16.872986	-82.477058	-17.13797	-73.283176	0.018765806	-0.14210074	0.03999019	-0.13315218
5.40865	-16.592836	-84.161987	-16.94138	-75.303549	0.015057362	-0.1472651	0.03607847	-0.13755766
5.6086	-16.340513	-85.73246	-16.745483	-77.278462	0.011340382	-0.15197375	0.03203086	-0.14188343
5.80855	-16.082748	-87.149803	-16.550476	-79.210003	0.0078061288	-0.15679241	0.027848694	-0.14612657
6.0085	-15.858174	-89.015045	-16.356526	-81.100189	0.0027692596	-0.16107462	0.023533363	-0.15028416
6.20845	-15.607888	-90.167374	-16.16378	-82.950959	-0.00048436231	-0.16580734	0.019086322	-0.1543533
6.4084	-15.379061	-91.753593	-15.972358	-84.764174	-0.0052093713	-0.17015453	0.014509085	-0.1583311
6.60835	-15.165409	-92.857239	-15.782365	-86.541612	-0.0086970801	-0.17425663	0.009803228	-0.16221467
6.8083	-14.931664	-94.619797	-15.593887	-88.284967	-0.014435984	-0.17865021	0.0049703915	-0.16600114
7.00825	-14.714737	-95.751724	-15.406995	-89.995854	-0.018416576	-0.18283998	1.2278829e-05	-0.16968766
7.2082	-14.481344	-97.048271	-15.221748	-91.675805	-0.023163109	-0.18734341	-0.0050693413	-0.17327137
7.40815	-14.276212	-98.449112	-15.038193	-93.326274	-0.028398976	-0.19118338	-0.010272634	-0.17674946
7.6081	-14.087757	-99.720383	-14.856366	-94.94864	-0.033349366	-0.19468478	-0.0155957	-0.18011911
7.80805	-13.870445	-101.10446	-14.676297	-96.544207	-0.039005901	-0.19873285	-0.021036569	-0.18337754
8.008	-13.670306	-102.11568	-14.498005	-98.11421	-0.043497918	-0.20262909	-0.026593204	-0.18652197
8.20795	-13.474576	-103.47286	-14.321505	-99.659814	-0.049385412	-0.20613515	-0.032263501	-0.18954966
8.4079	-13.300671	-104.60227	-14.146805	-101.18212	-0.054519587	-0.20926993	-0.038045285	-0.19245789
8.60785	-13.07959	-105.85223	-13.973909	-102.68218	-0.06059451	-0.21339378	-0.043936308	-0.19524396
8.8078	-12.920545	-107.04578	-13.802818	-104.16096	-0.066227975	-0.21600451	-0.049934257	-0.19790521
9.00775	-12.717025	-108.12023	-13.633525	-105.6194	-0.071932627	-0.2198153	-0.056036741	-0.20043901
9.2077	-12.566198	-109.27374	-13.466026	-107.05837	-0.077680438	-0.22214685	-0.062241304	-0.20284275
9.40765	-12.384477	-110.47132	-13.30031	-108.47871	-0.084046487	-0.22513602	-0.068545412	-0.20511388
9.6076	-12.210258	-111.53476	-13.136366	-109.88119	-0.089997576	-0.2280663	-0.074946461	-0.20724986
9.80755	-12.058547	-112.75334	-12.974181	-111.26655	-0.096498264	-0.23008463	-0.081441777	-0.2092482
10.0075	-11.871094	-113.65638	-12.813739	-112.63549	-0.10229654	-0.2335209	-0.088028608	-0.21110647
10.20745	-11.755157	-115.03075	-12.655027	-113.98866	-0.10931755	-0.23410414	-0.094704133	-0.21282227
10.4074	-11.559114	-115.9208	-12.498026	-115.3267	-0.11551895	-0.23768226	-0.10146546	-0.21439324
10.60735	-11.424017	-117.19598	-12.34272	-116.65017	-0.12267303	-0.23873711	-0.10830961	-0.21581708
10.8073	-11.244381	-118.07679	-12.18909	-117.95964	-0.12896836	-0.24177194	-0.11523356	-0.21709155
11.00725	-11.107696	-119.1025	-12.037119	-119.25564	-0.13538954	-0.24322202	-0.12223419	-0.21821446
11.2072	-10.96964	-120.22787	-11.886789	-120.53866	-0.14238557	-0.24436941	-0.12930832	-0.21918368
11.40715	-10.819151	-121.35607	-11.73808	-121.80916	-0.14974151	-0.24573946	-0.13645269	-0.21999713
11.6071	-10.651427	-122.51826	-11.590975	-123.06759	-0.15771113	-0.24738288	-0.14366399	-0.22065282
11.80705	-10.519623	-123.22527	-11.445456	-124.31438	-0.1632096	-0.24917048	-0.15093882	-0.22114879
12.007	-10.354641	-124.68559	-11.301503	-125.54991	-0.17275703	-0.24962695	-0.15827371	-0.2214832
12.20695	-10.242361	-125.28082	-11.159099	-126.77457	-0.17762226	-0.25104307	-0.16566515	-0.22165423
12.4069	-10.070883	-126.69112	-11.018227	-127.9887	-0.18741071	-0.25151209	-0.17310954	-0.22166018
12.60685	-9.9923077	-127.27939	-10.878869	-129.19266	-0.19170956	-0.25184265	-0.18060323	-0.2214994
12.8068	-9.8318243	-128.71463	-10.741007	-130.38674	-0.20164886	-0.25156725	-0.18814249	-0.22117034
13.00675	-9.6967373	-129.49255	-10.604626	-131.57127	-0.20825966	-0.25270611	-0.19572355	-0.22067153
13.2067	-9.5828323	-130.69893	-10.469709	-132.74652	-0.21635259	-0.25154259	-0.20334256	-0.22000158
13.40665	-9.4499722	-131.58459	-10.33624	-133.91276	-0.22360917	-0.25199355	-0.21099564	-0.21915921
13.6066	-9.3543577	-132.55212	-10.204203	-135.07026	-0.23035424	-0.25092889	-0.21867884	-0.2181432
13.80655	-9.2067108	-133.65302	-10.073583	-136.21925	-0.23916391	-0.25068194	-0.22638814	-0.21695247
14.0065	-9.1245975	-134.60593	-9.9443658	-137.35997	-0.24561082	-0.2490128	-0.23411951	-0.215586
14.20645	-8.9566488	-135.6626	-9.8165369	-138.49264	-0.25504531	-0.24921352	-0.24186883	-0.21404289
14.4064	-8.8765287	-136.52063	-9.6900824	-139.61746	-0.26114644	-0.24764007	-0.24963198	-0.21232235
14.60635	-8.7372475	-137.56314	-9.5649886	-140.73463	-0.26990229	-0.24677326	-0.25740476	-0.21042368
14.8063	-8.6599455	-138.63858	-9.4412426	-141.84434	-0.27694016	-0.24382437	-0.26518295	-0.20834631
15.00625	-8.5170164	-139.69931	-9.3188316	-142.94677	-0.28607536	-0.24261547	-0.2729623	-0.20608976
15.2062	-8.4122229	-140.71628	-9.1977433	-144.04207	-0.29386044	-0.24038258	-0.28073852	-0.20365367
15.40615	-8.3032503	-141.62056	-9.0779656	-145.13042	-0.30137497	-0.23869083	-0.28850728	-0.20103781
15.6061	-8.2099504	-142.67953	-8.9594869	-146.21196	-0.30903662	-0.23559735	-0.29626426	-0.19824206
15.80605	-8.10429	-143.67522	-8.8422959	-147.28684	-0.31691578	-0.23300887	-0.30400508	-0.1952664
16.006	-7.9893141	-144.65808	-8.7263818	-148.35519	-0.32514159	-0.23057041	-0.31172537	-0.19211097
16.20595	-7.904151	-145.63127	-8.6117338	-149.41713	-0.33225256	-0.22723183	-0.31942073	-0.18877599
16.4059	-7.7729621	-146.63499	-8.4983416	-150.4728	-0.3412982	-0.22474577	-0.32708677	-0.18526184
16.60585	-7.7144947	-147.55623	-8.3861951	-151.5223	-0.34719678	-0.22071001	-0.33471909	-0.181569
16.8058	-7.6017008	-148.6013	-8.2752847	-152.56574	-0.35575445	-0.21714237	-0.34231327	-0.17769809
17.00575	-7.5045695	-149.66978	-8.1656007	-153.60323	-0.36378718	-0.21283754	-0.34986492	-0.17364987
17.2057	-7.4037175	-150.55782	-8.0571339	-154.63486	-0.37132874	-0.2095933	-0.35736964	-0.16942519
17.40565	-7.307466	-151.44757	-7.9498753	-155.66073	-0.37871211	-0.20607284	-0.36482307	-0.16502506
17.6056	-7.247179	-152.51984	-7.843816	-156.68092	-0.38516625	-0.20033537	-0.37222084	-0.16045062
17.80555	-7.134439	-153.53754	-7.7389474	-157.69551	-0.39374132	-0.19599018	-0.37955861	-0.15570311
18.0055	-7.0606651	-154.50331	-7.6352612	-158.70458	-0.40037501	-0.19094069	-0.38683207	-0.15078393
18.20545	-6.9665513	-155.39133	-7.532749	-159.7082	-0.40767963	-0.18672494	-0.39403695	-0.14569459
18.4054	-6.8816023	-156.49727	-7.4314029	-160.70644	-0.41524907	-0.18057896	-0.40116901	-0.14043673
18.60535	-6.7913113	-157.33147	-7.3312148	-161.69938	-0.42220021	-0.17633776	-0.40822404	-0.13501213
18.8053	-6.6898327	-158.36449	-7.2321769	-162.68705	-0.43030883	-0.17067989	-0.4151979	-0.12942269
19.00525	-6.6388569	-159.31085	-7.1342818	-163.66953	-0.43561821	-0.16451214	-0.42208649	-0.12367041
19.2052	-6.5335054	-160.29095	-7.0375217	-164.64687	-0.44371785	-0.15895307	-0.42888576	-0.11775746
19.40515	-6.4519386	-161.36708	-6.9418892	-165.61911	-0.45083876	-0.15201243	-0.43559173	-0.11168609
19.6051	-6.3659301	-162.16678	-6.8473771	-166.58631	-0.45742357	-0.14715525	-0.44220047	-0.10545869
19.80505	-6.2817731	-163.38898	-6.7539779	-167.5485	-0.46494133	-0.13870241	-0.44870815	-0.099077771
20.005	-6.2105784	-164.02351	-6.6616847	-168.50573	-0.47028787	-0.13464406	-0.45511098	-0.092545948
20.20495	-6.1366887	-165.31496	-6.5704902	-169.45804	-0.47724568	-0.12506988	-0.46140527	-0.085865955
