Freq_GHz	Norm_dB
0.1	-2.7378776e-05
0.109982	-3.1971142e-05
0.11996399	-3.7000141e-05
0.12994599	-4.2465777e-05
0.13992799	-4.8368055e-05
0.14990998	-5.4706981e-05
0.15989198	-6.1482558e-05
0.16987397	-6.8694793e-05
0.17985597	-7.6343693e-05
0.18983797	-8.4429262e-05
0.19981996	-9.2951508e-05
0.20980196	-0.00010191044
0.21978396	-0.00011130606
0.22976595	-0.00012113838
0.23974795	-0.0001314074
0.24972995	-0.00014211315
0.25971194	-0.00015325561
0.26969394	-0.00016483481
0.27967594	-0.00017685076
0.28965793	-0.00018930345
0.29963993	-0.00020219292
0.30962192	-0.00021551915
0.31960392	-0.00022928217
0.32958592	-0.00024348198
0.33956791	-0.00025811861
0.34954991	-0.00027319205
0.35953191	-0.00028870233
0.3695139	-0.00030464945
0.3794959	-0.00032103343
0.3894779	-0.00033785429
0.39945989	-0.00035511203
0.40944189	-0.00037280666
0.41942388	-0.00039093822
0.42940588	-0.0004095067
0.43938788	-0.00042851213
0.44936987	-0.00044795453
0.45935187	-0.00046783389
0.46933387	-0.00048815026
0.47931586	-0.00050890363
0.48929786	-0.00053009403
0.49927986	-0.00055172147
0.50926185	-0.00057378598
0.51924385	-0.00059628757
0.52922585	-0.00061922626
0.53920784	-0.00064260206
0.54918984	-0.00066641501
0.55917183	-0.00069066511
0.56915383	-0.00071535239
0.57913583	-0.00074047687
0.58911782	-0.00076603857
0.59909982	-0.0007920375
0.60908182	-0.0008184737
0.61906381	-0.00084534718
0.62904581	-0.00087265797
0.63902781	-0.00090040609
0.6490098	-0.00092859155
0.6589918	-0.00095721439
0.66897379	-0.00098627463
0.67895579	-0.0010157723
0.68893779	-0.0010457074
0.69891978	-0.00107608
0.70890178	-0.00110689
0.71888378	-0.0011381376
0.72886577	-0.0011698228
0.73884777	-0.0012019455
0.74882977	-0.0012345058
0.75881176	-0.0012675038
0.76879376	-0.0013009394
0.77877576	-0.0013348126
0.78875775	-0.0013691236
0.79873975	-0.0014038724
0.80872174	-0.0014390588
0.81870374	-0.0014746831
0.82868574	-0.0015107453
0.83866773	-0.0015472452
0.84864973	-0.0015841831
0.85863173	-0.0016215589
0.86861372	-0.0016593726
0.87859572	-0.0016976243
0.88857772	-0.001736314
0.89855971	-0.0017754417
0.90854171	-0.0018150075
0.9185237	-0.0018550115
0.9285057	-0.0018954535
0.9384877	-0.0019363338
0.94846969	-0.0019776522
0.95845169	-0.0020194089
0.96843369	-0.0020616039
0.97841568	-0.0021042372
0.98839768	-0.0021473088
0.99837968	-0.0021908188
1.0083617	-0.0022347672
1.0183437	-0.0022791541
1.0283257	-0.0023239794
1.0383077	-0.0023692433
1.0482897	-0.0024149458
1.0582717	-0.0024610868
1.0682537	-0.0025076665
1.0782356	-0.0025546849
1.0882176	-0.002602142
1.0981996	-0.0026500379
1.1081816	-0.0026983725
1.1181636	-0.002747146
1.1281456	-0.0027963584
1.1381276	-0.0028460096
1.1481096	-0.0028960999
1.1580916	-0.0029466291
1.1680736	-0.0029975974
1.1780556	-0.0030490048
1.1880376	-0.0031008512
1.1980196	-0.0031531369
1.2080016	-0.0032058618
1.2179836	-0.0032590259
1.2279656	-0.0033126293
1.2379476	-0.0033666721
1.2479296	-0.0034211543
1.2579116	-0.0034760759
1.2678936	-0.0035314369
1.2778756	-0.0035872375
1.2878576	-0.0036434777
1.2978396	-0.0037001575
1.3078216	-0.0037572769
1.3178036	-0.0038148361
1.3277856	-0.003872835
1.3377676	-0.0039312737
1.3477495	-0.0039901523
1.3577315	-0.0040494708
1.3677135	-0.0041092292
1.3776955	-0.0041694277
1.3876775	-0.0042300662
1.3976595	-0.0042911448
1.4076415	-0.0043526635
1.4176235	-0.0044146225
1.4276055	-0.0044770217
1.4375875	-0.0045398612
1.4475695	-0.004603141
1.4575515	-0.0046668613
1.4675335	-0.0047310221
1.4775155	-0.0047956233
1.4874975	-0.0048606652
1.4974795	-0.0049261476
1.5074615	-0.0049920707
1.5174435	-0.0050584346
1.5274255	-0.0051252392
1.5374075	-0.0051924847
1.5473895	-0.0052601711
1.5573715	-0.0053282985
1.5673535	-0.0053968668
1.5773355	-0.0054658762
1.5873175	-0.0055353268
1.5972995	-0.0056052185
1.6072815	-0.0056755514
1.6172635	-0.0057463257
1.6272454	-0.0058175413
1.6372274	-0.0058891983
1.6472094	-0.0059612968
1.6571914	-0.0060338368
