Freq_GHz	Model_dBm
0.1	-9.3352084
0.10998	-9.3352141
0.11995999	-9.3352203
0.12993999	-9.335227
0.13991998	-9.3352343
0.14989998	-9.3352421
0.15987997	-9.3352505
0.16985997	-9.3352594
0.17983996	-9.3352688
0.18981996	-9.3352788
0.19979996	-9.3352894
0.20977995	-9.3353004
0.21975995	-9.335312
0.22973994	-9.3353242
0.23971994	-9.3353368
0.24969993	-9.33535
0.25967993	-9.3353638
0.26965992	-9.3353781
0.27963992	-9.3353929
0.28961992	-9.3354083
0.29959991	-9.3354242
0.30957991	-9.3354407
0.3195599	-9.3354577
0.3295399	-9.3354752
0.33951989	-9.3354933
0.34949989	-9.3355119
0.35947988	-9.335531
0.36945988	-9.3355507
0.37943988	-9.3355709
0.38941987	-9.3355917
0.39939987	-9.335613
0.40937986	-9.3356348
0.41935986	-9.3356572
0.42933985	-9.3356801
0.43931985	-9.3357036
0.44929984	-9.3357276
0.45927984	-9.3357521
0.46925984	-9.3357772
0.47923983	-9.3358028
0.48921983	-9.335829
0.49919982	-9.3358557
0.50917982	-9.3358829
0.51915981	-9.3359107
0.52913981	-9.335939
0.5391198	-9.3359679
0.5490998	-9.3359973
0.5590798	-9.3360272
0.56905979	-9.3360577
0.57903979	-9.3360887
0.58901978	-9.3361203
0.59899978	-9.3361524
0.60897977	-9.336185
0.61895977	-9.3362182
0.62893976	-9.3362519
0.63891976	-9.3362861
0.64889976	-9.3363209
0.65887975	-9.3363563
0.66885975	-9.3363921
0.67883974	-9.3364285
0.68881974	-9.3364655
0.69879973	-9.336503
0.70877973	-9.336541
0.71875972	-9.3365796
0.72873972	-9.3366187
0.73871972	-9.3366583
0.74869971	-9.3366985
0.75867971	-9.3367393
0.7686597	-9.3367805
0.7786397	-9.3368223
0.78861969	-9.3368647
0.79859969	-9.3369076
0.80857968	-9.336951
0.81855968	-9.336995
0.82853968	-9.3370395
0.83851967	-9.3370845
0.84849967	-9.3371301
0.85847966	-9.3371763
0.86845966	-9.3372229
0.87843965	-9.3372702
0.88841965	-9.3373179
0.89839964	-9.3373662
0.90837964	-9.337415
0.91835964	-9.3374644
0.92833963	-9.3375143
0.93831963	-9.3375648
0.94829962	-9.3376158
0.95827962	-9.3376673
0.96825961	-9.3377194
0.97823961	-9.337772
0.9882196	-9.3378252
0.9981996	-9.3378789
1.0081796	-9.3379331
1.0181596	-9.3379879
1.0281396	-9.3380432
1.0381196	-9.3380991
1.0480996	-9.3381555
1.0580796	-9.3382124
1.0680596	-9.3382699
1.0780396	-9.3383279
1.0880196	-9.3383865
1.0979996	-9.3384456
1.1079796	-9.3385053
1.1179595	-9.3385655
1.1279395	-9.3386262
1.1379195	-9.3386875
1.1478995	-9.3387493
1.1578795	-9.3388116
1.1678595	-9.3388745
1.1778395	-9.338938
1.1878195	-9.339002
1.1977995	-9.3390665
1.2077795	-9.3391316
1.2177595	-9.3391972
1.2277395	-9.3392633
1.2377195	-9.33933
1.2476995	-9.3393972
1.2576795	-9.339465
1.2676595	-9.3395333
1.2776395	-9.3396022
1.2876195	-9.3396716
1.2975995	-9.3397415
1.3075795	-9.339812
1.3175595	-9.339883
1.3275395	-9.3399546
1.3375194	-9.3400267
1.3474994	-9.3400994
1.3574794	-9.3401726
1.3674594	-9.3402463
1.3774394	-9.3403206
1.3874194	-9.3403954
1.3973994	-9.3404708
1.4073794	-9.3405467
1.4173594	-9.3406231
1.4273394	-9.3407001
1.4373194	-9.3407776
1.4472994	-9.3408557
1.4572794	-9.3409343
1.4672594	-9.3410135
1.4772394	-9.3410932
1.4872194	-9.3411735
1.4971994	-9.3412543
1.5071794	-9.3413356
1.5171594	-9.3414175
1.5271394	-9.3414999
1.5371194	-9.3415829
1.5470994	-9.3416664
1.5570794	-9.3417504
1.5670593	-9.341835
1.5770393	-9.3419202
1.5870193	-9.3420058
1.5969993	-9.3420921
1.6069793	-9.3421788
1.6169593	-9.3422661
1.6269393	-9.342354
1.6369193	-9.3424424
1.6468993	-9.3425314
1.6568793	-9.3426208
1.6668593	-9.3427109
1.6768393	-9.3428014
1.6868193	-9.3428926
1.6967993	-9.3429842
1.7067793	-9.3430764
1.7167593	-9.3431692
1.7267393	-9.3432625
1.7367193	-9.3433563
1.7466993	-9.3434507
1.7566793	-9.3435457
1.7666593	-9.3436411
1.7766393	-9.3437372
1.7866192	-9.3438337
1.7965992	-9.3439308
1.8065792	-9.3440285
1.8165592	-9.3441267
1.8265392	-9.3442254
1.8365192	-9.3443247
1.8464992	-9.3444246
1.8564792	-9.3445249
1.8664592	-9.3446259
1.8764392	-9.3447273
1.8864192	-9.3448294
1.8963992	-9.3449319
1.9063792	-9.345035
1.9163592	-9.3451387
1.9263392	-9.3452429
1.9363192	-9.3453476
1.9462992	-9.3454529
1.9562792	-9.3455588
1.9662592	-9.3456652
1.9762392	-9.3457721
1.9862192	-9.3458796
1.9961992	-9.3459876
2.0061792	-9.3460962
2.0161591	-9.3462053
2.0261391	-9.3463149
2.0361191	-9.3464251
2.0460991	-9.3465359
2.0560791	-9.3466472
2.0660591	-9.346759
2.0760391	-9.3468714
2.0860191	-9.3469844
2.0959991	-9.3470979
2.1059791	-9.3472119
2.1159591	-9.3473265
2.1259391	-9.3474416
2.1359191	-9.3475573
2.1458991	-9.3476735
2.1558791	-9.3477903
2.1658591	-9.3479076
2.1758391	-9.3480255
2.1858191	-9.3481439
2.1957991	-9.3482629
2.2057791	-9.3483824
2.2157591	-9.3485024
2.2257391	-9.348623
2.235719	-9.3487442
2.245699	-9.3488659
2.255679	-9.3489881
2.265659	-9.3491109
2.275639	-9.3492343
2.285619	-9.3493582
2.295599	-9.3494826
2.305579	-9.3496076
2.315559	-9.3497332
2.325539	-9.3498593
2.335519	-9.3499859
2.345499	-9.3501131
2.355479	-9.3502408
2.365459	-9.3503691
2.375439	-9.3504979
2.385419	-9.3506273
2.395399	-9.3507573
2.405379	-9.3508878
2.415359	-9.3510188
2.425339	-9.3511504
2.435319	-9.3512825
2.445299	-9.3514152
2.455279	-9.3515484
2.4652589	-9.3516822
2.4752389	-9.3518165
2.4852189	-9.3519514
2.4951989	-9.3520869
2.5051789	-9.3522228
2.5151589	-9.3523594
2.5251389	-9.3524965
2.5351189	-9.3526341
2.5450989	-9.3527723
2.5550789	-9.352911
2.5650589	-9.3530503
2.5750389	-9.3531902
2.5850189	-9.3533306
2.5949989	-9.3534715
2.6049789	-9.353613
2.6149589	-9.353755
2.6249389	-9.3538976
2.6349189	-9.3540408
2.6448989	-9.3541845
2.6548789	-9.3543287
2.6648589	-9.3544736
2.6748389	-9.3546189
2.6848188	-9.3547648
2.6947988	-9.3549113
2.7047788	-9.3550583
2.7147588	-9.3552059
2.7247388	-9.355354
2.7347188	-9.3555027
2.7446988	-9.3556519
2.7546788	-9.3558017
2.7646588	-9.355952
2.7746388	-9.3561029
2.7846188	-9.3562543
2.7945988	-9.3564063
2.8045788	-9.3565588
2.8145588	-9.3567119
2.8245388	-9.3568656
2.8345188	-9.3570198
2.8444988	-9.3571745
2.8544788	-9.3573299
2.8644588	-9.3574857
2.8744388	-9.3576421
2.8844188	-9.3577991
2.8943988	-9.3579566
2.9043788	-9.3581147
2.9143587	-9.3582734
2.9243387	-9.3584326
2.9343187	-9.3585923
2.9442987	-9.3587526
2.9542787	-9.3589135
2.9642587	-9.3590749
2.9742387	-9.3592368
2.9842187	-9.3593994
2.9941987	-9.3595624
3.0041787	-9.3597261
3.0141587	-9.3598903
3.0241387	-9.360055
3.0341187	-9.3602203
3.0440987	-9.3603862
3.0540787	-9.3605526
3.0640587	-9.3607195
3.0740387	-9.3608871
3.0840187	-9.3610551
3.0939987	-9.3612238
3.1039787	-9.361393
3.1139587	-9.3615627
3.1239387	-9.361733
3.1339186	-9.3619039
3.1438986	-9.3620753
3.1538786	-9.3622473
3.1638586	-9.3624198
3.1738386	-9.3625929
3.1838186	-9.3627666
3.1937986	-9.3629408
3.2037786	-9.3631156
3.2137586	-9.3632909
3.2237386	-9.3634668
3.2337186	-9.3636432
3.2436986	-9.3638202
3.2536786	-9.3639978
3.2636586	-9.3641759
3.2736386	-9.3643546
3.2836186	-9.3645338
3.2935986	-9.3647136
3.3035786	-9.3648939
3.3135586	-9.3650748
3.3235386	-9.3652563
3.3335186	-9.3654383
3.3434986	-9.3656209
3.3534786	-9.3658041
3.3634585	-9.3659878
3.3734385	-9.366172
3.3834185	-9.3663569
3.3933985	-9.3665423
3.4033785	-9.3667282
3.4133585	-9.3669147
3.4233385	-9.3671018
3.4333185	-9.3672894
3.4432985	-9.3674776
3.4532785	-9.3676664
3.4632585	-9.3678557
3.4732385	-9.3680455
3.4832185	-9.368236
3.4931985	-9.368427
3.5031785	-9.3686185
3.5131585	-9.3688107
3.5231385	-9.3690033
3.5331185	-9.3691966
3.5430985	-9.3693904
3.5530785	-9.3695847
3.5630585	-9.3697797
3.5730385	-9.3699752
3.5830184	-9.3701712
3.5929984	-9.3703678
3.6029784	-9.370565
3.6129584	-9.3707628
3.6229384	-9.3709611
3.6329184	-9.3711599
3.6428984	-9.3713594
3.6528784	-9.3715594
3.6628584	-9.3717599
3.6728384	-9.3719611
3.6828184	-9.3721627
3.6927984	-9.372365
3.7027784	-9.3725678
3.7127584	-9.3727712
3.7227384	-9.3729751
3.7327184	-9.3731796
3.7426984	-9.3733847
3.7526784	-9.3735904
3.7626584	-9.3737966
3.7726384	-9.3740033
3.7826184	-9.3742107
3.7925984	-9.3744186
3.8025784	-9.374627
3.8125583	-9.3748361
3.8225383	-9.3750457
3.8325183	-9.3752558
3.8424983	-9.3754665
3.8524783	-9.3756778
3.8624583	-9.3758897
3.8724383	-9.3761021
3.8824183	-9.3763151
3.8923983	-9.3765287
3.9023783	-9.3767428
3.9123583	-9.3769575
