Freq_GHz	Model_dBm
0.1	-9.3352091
0.10998	-9.335215
0.11995999	-9.3352213
0.12993999	-9.3352283
0.13991998	-9.3352358
0.14989998	-9.3352438
0.15987997	-9.3352524
0.16985997	-9.3352615
0.17983996	-9.3352712
0.18981996	-9.3352815
0.19979996	-9.3352923
0.20977995	-9.3353037
0.21975995	-9.3353156
0.22973994	-9.3353281
0.23971994	-9.3353411
0.24969993	-9.3353547
0.25967993	-9.3353688
0.26965992	-9.3353835
0.27963992	-9.3353987
0.28961992	-9.3354145
0.29959991	-9.3354309
0.30957991	-9.3354478
0.3195599	-9.3354652
0.3295399	-9.3354832
0.33951989	-9.3355018
0.34949989	-9.3355209
0.35947988	-9.3355406
0.36945988	-9.3355608
0.37943988	-9.3355816
0.38941987	-9.3356029
0.39939987	-9.3356248
0.40937986	-9.3356473
0.41935986	-9.3356703
0.42933985	-9.3356938
0.43931985	-9.3357179
0.44929984	-9.3357426
0.45927984	-9.3357678
0.46925984	-9.3357936
0.47923983	-9.3358199
0.48921983	-9.3358467
0.49919982	-9.3358742
0.50917982	-9.3359022
0.51915981	-9.3359307
0.52913981	-9.3359598
0.5391198	-9.3359894
0.5490998	-9.3360196
0.5590798	-9.3360504
0.56905979	-9.3360817
0.57903979	-9.3361136
0.58901978	-9.336146
0.59899978	-9.336179
0.60897977	-9.3362125
0.61895977	-9.3362466
0.62893976	-9.3362812
0.63891976	-9.3363164
0.64889976	-9.3363521
0.65887975	-9.3363884
0.66885975	-9.3364253
0.67883974	-9.3364627
0.68881974	-9.3365007
0.69879973	-9.3365392
0.70877973	-9.3365783
0.71875972	-9.3366179
0.72873972	-9.3366581
0.73871972	-9.3366988
0.74869971	-9.3367401
0.75867971	-9.336782
0.7686597	-9.3368244
0.7786397	-9.3368673
0.78861969	-9.3369108
0.79859969	-9.3369549
0.80857968	-9.3369995
0.81855968	-9.3370447
0.82853968	-9.3370904
0.83851967	-9.3371367
0.84849967	-9.3371836
0.85847966	-9.337231
0.86845966	-9.3372789
0.87843965	-9.3373274
0.88841965	-9.3373765
0.89839964	-9.3374261
0.90837964	-9.3374763
0.91835964	-9.337527
0.92833963	-9.3375783
0.93831963	-9.3376302
0.94829962	-9.3376826
0.95827962	-9.3377355
0.96825961	-9.337789
0.97823961	-9.3378431
0.9882196	-9.3378977
0.9981996	-9.3379529
1.0081796	-9.3380086
1.0181596	-9.3380649
1.0281396	-9.3381218
1.0381196	-9.3381792
1.0480996	-9.3382371
1.0580796	-9.3382956
1.0680596	-9.3383547
1.0780396	-9.3384143
1.0880196	-9.3384745
1.0979996	-9.3385352
1.1079796	-9.3385965
1.1179595	-9.3386584
1.1279395	-9.3387208
1.1379195	-9.3387838
1.1478995	-9.3388473
1.1578795	-9.3389113
1.1678595	-9.338976
1.1778395	-9.3390412
1.1878195	-9.3391069
1.1977995	-9.3391732
1.2077795	-9.3392401
1.2177595	-9.3393075
1.2277395	-9.3393755
1.2377195	-9.339444
1.2476995	-9.3395131
1.2576795	-9.3395827
1.2676595	-9.3396529
1.2776395	-9.3397237
1.2876195	-9.339795
1.2975995	-9.3398669
1.3075795	-9.3399393
1.3175595	-9.3400123
1.3275395	-9.3400858
1.3375194	-9.3401599
1.3474994	-9.3402346
1.3574794	-9.3403098
1.3674594	-9.3403856
1.3774394	-9.3404619
1.3874194	-9.3405388
1.3973994	-9.3406162
1.4073794	-9.3406943
1.4173594	-9.3407728
1.4273394	-9.3408519
1.4373194	-9.3409316
1.4472994	-9.3410119
1.4572794	-9.3410926
1.4672594	-9.341174
1.4772394	-9.3412559
1.4872194	-9.3413384
1.4971994	-9.3414214
1.5071794	-9.341505
1.5171594	-9.3415891
1.5271394	-9.3416738
1.5371194	-9.3417591
1.5470994	-9.3418449
1.5570794	-9.3419313
1.5670593	-9.3420183
1.5770393	-9.3421057
1.5870193	-9.3421938
1.5969993	-9.3422824
1.6069793	-9.3423716
1.6169593	-9.3424613
1.6269393	-9.3425516
1.6369193	-9.3426425
1.6468993	-9.3427339
1.6568793	-9.3428259
1.6668593	-9.3429184
1.6768393	-9.3430115
1.6868193	-9.3431051
1.6967993	-9.3431993
1.7067793	-9.3432941
1.7167593	-9.3433894
1.7267393	-9.3434853
1.7367193	-9.3435818
1.7466993	-9.3436788
1.7566793	-9.3437764
1.7666593	-9.3438745
1.7766393	-9.3439732
1.7866192	-9.3440724
1.7965992	-9.3441722
1.8065792	-9.3442726
1.8165592	-9.3443735
1.8265392	-9.344475
1.8365192	-9.3445771
1.8464992	-9.3446797
1.8564792	-9.3447829
1.8664592	-9.3448866
1.8764392	-9.3449909
1.8864192	-9.3450958
1.8963992	-9.3452012
1.9063792	-9.3453072
1.9163592	-9.3454137
1.9263392	-9.3455208
1.9363192	-9.3456285
1.9462992	-9.3457367
1.9562792	-9.3458455
1.9662592	-9.3459549
1.9762392	-9.3460648
1.9862192	-9.3461752
1.9961992	-9.3462863
2.0061792	-9.3463979
2.0161591	-9.34651
2.0261391	-9.3466228
2.0361191	-9.346736
2.0460991	-9.3468499
2.0560791	-9.3469643
2.0660591	-9.3470793
2.0760391	-9.3471948
2.0860191	-9.3473109
2.0959991	-9.3474276
2.1059791	-9.3475448
2.1159591	-9.3476626
2.1259391	-9.3477809
2.1359191	-9.3478998
2.1458991	-9.3480193
2.1558791	-9.3481394
2.1658591	-9.34826
2.1758391	-9.3483811
2.1858191	-9.3485029
2.1957991	-9.3486252
2.2057791	-9.348748
2.2157591	-9.3488714
2.2257391	-9.3489954
2.235719	-9.34912
2.245699	-9.3492451
2.255679	-9.3493708
2.265659	-9.349497
2.275639	-9.3496238
2.285619	-9.3497512
2.295599	-9.3498792
2.305579	-9.3500077
2.315559	-9.3501367
2.325539	-9.3502664
2.335519	-9.3503966
2.345499	-9.3505273
2.355479	-9.3506586
2.365459	-9.3507905
2.375439	-9.350923
2.385419	-9.351056
2.395399	-9.3511896
2.405379	-9.3513238
2.415359	-9.3514585
2.425339	-9.3515938
2.435319	-9.3517296
2.445299	-9.3518661
2.455279	-9.3520031
2.4652589	-9.3521406
2.4752389	-9.3522787
2.4852189	-9.3524174
2.4951989	-9.3525567
2.5051789	-9.3526965
2.5151589	-9.3528369
2.5251389	-9.3529778
2.5351189	-9.3531194
2.5450989	-9.3532615
2.5550789	-9.3534041
2.5650589	-9.3535473
2.5750389	-9.3536911
2.5850189	-9.3538355
2.5949989	-9.3539804
2.6049789	-9.3541259
2.6149589	-9.354272
2.6249389	-9.3544186
2.6349189	-9.3545658
2.6448989	-9.3547136
2.6548789	-9.3548619
2.6648589	-9.3550108
2.6748389	-9.3551603
2.6848188	-9.3553103
2.6947988	-9.3554609
2.7047788	-9.3556121
2.7147588	-9.3557639
2.7247388	-9.3559162
2.7347188	-9.3560691
2.7446988	-9.3562225
2.7546788	-9.3563766
2.7646588	-9.3565312
2.7746388	-9.3566863
2.7846188	-9.3568421
2.7945988	-9.3569984
2.8045788	-9.3571553
2.8145588	-9.3573127
2.8245388	-9.3574707
2.8345188	-9.3576293
2.8444988	-9.3577885
2.8544788	-9.3579482
2.8644588	-9.3581085
2.8744388	-9.3582694
2.8844188	-9.3584308
2.8943988	-9.3585929
2.9043788	-9.3587554
2.9143587	-9.3589186
2.9243387	-9.3590823
2.9343187	-9.3592466
2.9442987	-9.3594115
2.9542787	-9.359577
2.9642587	-9.359743
2.9742387	-9.3599096
2.9842187	-9.3600767
2.9941987	-9.3602445
3.0041787	-9.3604128
3.0141587	-9.3605817
3.0241387	-9.3607511
3.0341187	-9.3609211
3.0440987	-9.3610917
3.0540787	-9.3612629
3.0640587	-9.3614347
3.0740387	-9.361607
3.0840187	-9.3617799
3.0939987	-9.3619533
3.1039787	-9.3621274
3.1139587	-9.362302
3.1239387	-9.3624772
3.1339186	-9.362653
3.1438986	-9.3628293
3.1538786	-9.3630062
3.1638586	-9.3631837
3.1738386	-9.3633618
3.1838186	-9.3635404
3.1937986	-9.3637196
3.2037786	-9.3638994
3.2137586	-9.3640798
3.2237386	-9.3642607
3.2337186	-9.3644422
3.2436986	-9.3646243
3.2536786	-9.364807
3.2636586	-9.3649902
3.2736386	-9.3651741
3.2836186	-9.3653585
3.2935986	-9.3655434
3.3035786	-9.365729
3.3135586	-9.3659151
3.3235386	-9.3661018
3.3335186	-9.3662891
3.3434986	-9.366477
3.3534786	-9.3666654
3.3634585	-9.3668544
3.3734385	-9.367044
3.3834185	-9.3672342
3.3933985	-9.3674249
3.4033785	-9.3676162
3.4133585	-9.3678081
3.4233385	-9.3680006
3.4333185	-9.3681937
3.4432985	-9.3683873
3.4532785	-9.3685815
3.4632585	-9.3687763
3.4732385	-9.3689717
3.4832185	-9.3691677
3.4931985	-9.3693642
3.5031785	-9.3695613
3.5131585	-9.369759
3.5231385	-9.3699573
3.5331185	-9.3701561
3.5430985	-9.3703556
3.5530785	-9.3705556
3.5630585	-9.3707562
3.5730385	-9.3709574
3.5830184	-9.3711591
3.5929984	-9.3713615
3.6029784	-9.3715644
3.6129584	-9.3717679
3.6229384	-9.371972
3.6329184	-9.3721766
3.6428984	-9.3723819
3.6528784	-9.3725877
3.6628584	-9.3727941
3.6728384	-9.3730011
3.6828184	-9.3732087
3.6927984	-9.3734168
3.7027784	-9.3736256
3.7127584	-9.3738349
3.7227384	-9.3740448
3.7327184	-9.3742553
3.7426984	-9.3744664
3.7526784	-9.374678
3.7626584	-9.3748902
3.7726384	-9.3751031
3.7826184	-9.3753165
3.7925984	-9.3755305
3.8025784	-9.375745
3.8125583	-9.3759602
3.8225383	-9.3761759
3.8325183	-9.3763923
3.8424983	-9.3766092
3.8524783	-9.3768267
3.8624583	-9.3770448
3.8724383	-9.3772634
3.8824183	-9.3774827
3.8923983	-9.3777025
3.9023783	-9.377923
3.9123583	-9.378144
3.9223383	-9.3783656
3.9323183	-9.3785878
3.9422983	-9.3788105
3.9522783	-9.3790339
3.9622583	-9.3792578
3.9722383	-9.3794824
3.9822183	-9.3797075
3.9921983	-9.3799332
4.0021783	-9.3801595
4.0121583	-9.3803864
4.0221383	-9.3806138
4.0321182	-9.3808419
4.0420982	-9.3810705
4.0520782	-9.3812998
4.0620582	-9.3815296
4.0720382	-9.38176
4.0820182	-9.381991
4.0919982	-9.3822226
4.1019782	-9.3824548
4.1119582	-9.3826876
4.1219382	-9.3829209
4.1319182	-9.3831549
4.1418982	-9.3833894
4.1518782	-9.3836245
4.1618582	-9.3838603
4.1718382	-9.3840966
4.1818182	-9.3843335
4.1917982	-9.384571
4.2017782	-9.3848091
4.2117582	-9.3850477
4.2217382	-9.385287
4.2317182	-9.3855269
4.2416982	-9.3857673
4.2516782	-9.3860083
4.2616581	-9.38625
4.2716381	-9.3864922
4.2816181	-9.386735
4.2915981	-9.3869784
4.3015781	-9.3872224
4.3115581	-9.387467
4.3215381	-9.3877122
4.3315181	-9.387958
4.3414981	-9.3882044
4.3514781	-9.3884514
4.3614581	-9.3886989
4.3714381	-9.3889471
4.3814181	-9.3891959
4.3913981	-9.3894452
4.4013781	-9.3896952
4.4113581	-9.3899457
4.4213381	-9.3901968
4.4313181	-9.3904486
4.4412981	-9.3907009
4.4512781	-9.3909538
4.4612581	-9.3912073
4.4712381	-9.3914615
4.481218	-9.3917162
4.491198	-9.3919715
4.501178	-9.3922274
4.511158	-9.3924839
4.521138	-9.392741
4.531118	-9.3929987
4.541098	-9.393257
4.551078	-9.3935159
4.561058	-9.3937754
4.571038	-9.3940354
