Freq_GHz	Model_dBm
0.1	-9.3351942
0.10998	-9.3351969
0.11995999	-9.3351998
0.12993999	-9.335203
0.13991998	-9.3352065
0.14989998	-9.3352102
0.15987997	-9.3352142
0.16985997	-9.3352184
0.17983996	-9.3352229
0.18981996	-9.3352276
0.19979996	-9.3352326
0.20977995	-9.3352379
0.21975995	-9.3352434
0.22973994	-9.3352492
0.23971994	-9.3352552
0.24969993	-9.3352615
0.25967993	-9.335268
0.26965992	-9.3352748
0.27963992	-9.3352818
0.28961992	-9.3352891
0.29959991	-9.3352967
0.30957991	-9.3353045
0.3195599	-9.3353126
0.3295399	-9.3353209
0.33951989	-9.3353295
0.34949989	-9.3353383
0.35947988	-9.3353474
0.36945988	-9.3353568
0.37943988	-9.3353664
0.38941987	-9.3353762
0.39939987	-9.3353864
0.40937986	-9.3353967
0.41935986	-9.3354074
0.42933985	-9.3354183
0.43931985	-9.3354294
0.44929984	-9.3354408
0.45927984	-9.3354525
0.46925984	-9.3354644
0.47923983	-9.3354766
0.48921983	-9.335489
0.49919982	-9.3355017
0.50917982	-9.3355146
0.51915981	-9.3355278
0.52913981	-9.3355413
0.5391198	-9.335555
0.5490998	-9.3355689
0.5590798	-9.3355832
0.56905979	-9.3355977
0.57903979	-9.3356124
0.58901978	-9.3356274
0.59899978	-9.3356426
0.60897977	-9.3356581
0.61895977	-9.3356739
0.62893976	-9.3356899
0.63891976	-9.3357062
0.64889976	-9.3357228
0.65887975	-9.3357396
0.66885975	-9.3357566
0.67883974	-9.3357739
0.68881974	-9.3357915
0.69879973	-9.3358093
0.70877973	-9.3358274
0.71875972	-9.3358457
0.72873972	-9.3358643
0.73871972	-9.3358832
0.74869971	-9.3359023
0.75867971	-9.3359216
0.7686597	-9.3359413
0.7786397	-9.3359612
0.78861969	-9.3359813
0.79859969	-9.3360017
0.80857968	-9.3360223
0.81855968	-9.3360433
0.82853968	-9.3360644
0.83851967	-9.3360859
0.84849967	-9.3361075
0.85847966	-9.3361295
0.86845966	-9.3361517
0.87843965	-9.3361742
0.88841965	-9.3361969
0.89839964	-9.3362198
0.90837964	-9.3362431
0.91835964	-9.3362666
0.92833963	-9.3362903
0.93831963	-9.3363143
0.94829962	-9.3363386
0.95827962	-9.3363631
0.96825961	-9.3363879
0.97823961	-9.336413
0.9882196	-9.3364383
0.9981996	-9.3364638
1.0081796	-9.3364896
1.0181596	-9.3365157
1.0281396	-9.336542
1.0381196	-9.3365686
1.0480996	-9.3365955
1.0580796	-9.3366226
1.0680596	-9.33665
1.0780396	-9.3366776
1.0880196	-9.3367055
1.0979996	-9.3367336
1.1079796	-9.336762
1.1179595	-9.3367907
1.1279395	-9.3368196
1.1379195	-9.3368488
1.1478995	-9.3368783
1.1578795	-9.336908
1.1678595	-9.3369379
1.1778395	-9.3369682
1.1878195	-9.3369986
1.1977995	-9.3370294
1.2077795	-9.3370604
1.2177595	-9.3370917
1.2277395	-9.3371232
1.2377195	-9.337155
1.2476995	-9.337187
1.2576795	-9.3372193
1.2676595	-9.3372519
1.2776395	-9.3372847
1.2876195	-9.3373178
1.2975995	-9.3373511
1.3075795	-9.3373847
1.3175595	-9.3374186
1.3275395	-9.3374527
1.3375194	-9.3374871
1.3474994	-9.3375217
1.3574794	-9.3375566
1.3674594	-9.3375918
1.3774394	-9.3376272
1.3874194	-9.3376629
1.3973994	-9.3376989
1.4073794	-9.3377351
1.4173594	-9.3377716
1.4273394	-9.3378083
1.4373194	-9.3378453
1.4472994	-9.3378826
1.4572794	-9.3379201
1.4672594	-9.3379579
1.4772394	-9.3379959
1.4872194	-9.3380342
1.4971994	-9.3380728
1.5071794	-9.3381116
1.5171594	-9.3381507
1.5271394	-9.33819
1.5371194	-9.3382297
1.5470994	-9.3382695
1.5570794	-9.3383097
1.5670593	-9.3383501
1.5770393	-9.3383907
1.5870193	-9.3384317
1.5969993	-9.3384728
1.6069793	-9.3385143
1.6169593	-9.338556
1.6269393	-9.338598
1.6369193	-9.3386402
1.6468993	-9.3386827
1.6568793	-9.3387255
1.6668593	-9.3387685
1.6768393	-9.3388118
1.6868193	-9.3388554
1.6967993	-9.3388992
1.7067793	-9.3389433
1.7167593	-9.3389876
1.7267393	-9.3390323
1.7367193	-9.3390771
1.7466993	-9.3391223
1.7566793	-9.3391677
1.7666593	-9.3392133
1.7766393	-9.3392593
1.7866192	-9.3393055
1.7965992	-9.3393519
1.8065792	-9.3393987
1.8165592	-9.3394457
1.8265392	-9.3394929
1.8365192	-9.3395404
1.8464992	-9.3395882
1.8564792	-9.3396363
1.8664592	-9.3396846
1.8764392	-9.3397332
1.8864192	-9.339782
1.8963992	-9.3398311
1.9063792	-9.3398805
1.9163592	-9.3399301
1.9263392	-9.3399801
1.9363192	-9.3400302
1.9462992	-9.3400807
1.9562792	-9.3401314
1.9662592	-9.3401823
1.9762392	-9.3402336
1.9862192	-9.3402851
1.9961992	-9.3403369
2.0061792	-9.3403889
2.0161591	-9.3404412
2.0261391	-9.3404938
2.0361191	-9.3405466
2.0460991	-9.3405997
2.0560791	-9.3406531
2.0660591	-9.3407067
2.0760391	-9.3407607
2.0860191	-9.3408148
2.0959991	-9.3408693
2.1059791	-9.340924
2.1159591	-9.340979
2.1259391	-9.3410342
2.1359191	-9.3410897
2.1458991	-9.3411455
2.1558791	-9.3412016
2.1658591	-9.3412579
2.1758391	-9.3413145
2.1858191	-9.3413713
2.1957991	-9.3414284
2.2057791	-9.3414858
2.2157591	-9.3415435
2.2257391	-9.3416014
2.235719	-9.3416596
2.245699	-9.3417181
2.255679	-9.3417769
2.265659	-9.3418359
2.275639	-9.3418951
2.285619	-9.3419547
2.295599	-9.3420145
2.305579	-9.3420746
2.315559	-9.342135
2.325539	-9.3421956
2.335519	-9.3422565
2.345499	-9.3423177
2.355479	-9.3423791
2.365459	-9.3424408
2.375439	-9.3425028
2.385419	-9.3425651
2.395399	-9.3426276
2.405379	-9.3426904
2.415359	-9.3427535
2.425339	-9.3428168
2.435319	-9.3428804
2.445299	-9.3429443
2.455279	-9.3430084
2.4652589	-9.3430729
2.4752389	-9.3431376
2.4852189	-9.3432025
2.4951989	-9.3432678
2.5051789	-9.3433333
2.5151589	-9.3433991
2.5251389	-9.3434652
2.5351189	-9.3435315
2.5450989	-9.3435981
2.5550789	-9.343665
2.5650589	-9.3437321
2.5750389	-9.3437996
2.5850189	-9.3438673
2.5949989	-9.3439353
2.6049789	-9.3440035
2.6149589	-9.344072
2.6249389	-9.3441408
2.6349189	-9.3442099
2.6448989	-9.3442793
2.6548789	-9.3443489
2.6648589	-9.3444188
2.6748389	-9.344489
2.6848188	-9.3445594
2.6947988	-9.3446301
2.7047788	-9.3447011
2.7147588	-9.3447724
2.7247388	-9.344844
2.7347188	-9.3449158
2.7446988	-9.3449879
2.7546788	-9.3450603
2.7646588	-9.3451329
2.7746388	-9.3452058
2.7846188	-9.3452791
2.7945988	-9.3453525
2.8045788	-9.3454263
2.8145588	-9.3455003
2.8245388	-9.3455747
2.8345188	-9.3456493
2.8444988	-9.3457241
2.8544788	-9.3457993
2.8644588	-9.3458747
2.8744388	-9.3459504
2.8844188	-9.3460264
2.8943988	-9.3461026
2.9043788	-9.3461792
2.9143587	-9.346256
2.9243387	-9.3463331
2.9343187	-9.3464105
2.9442987	-9.3464881
2.9542787	-9.3465661
2.9642587	-9.3466443
2.9742387	-9.3467228
2.9842187	-9.3468015
2.9941987	-9.3468806
3.0041787	-9.3469599
3.0141587	-9.3470395
3.0241387	-9.3471194
3.0341187	-9.3471996
3.0440987	-9.3472801
3.0540787	-9.3473608
3.0640587	-9.3474418
3.0740387	-9.3475231
3.0840187	-9.3476047
3.0939987	-9.3476865
3.1039787	-9.3477687
3.1139587	-9.3478511
3.1239387	-9.3479338
3.1339186	-9.3480168
3.1438986	-9.3481001
3.1538786	-9.3481836
3.1638586	-9.3482675
3.1738386	-9.3483516
3.1838186	-9.348436
3.1937986	-9.3485207
3.2037786	-9.3486056
3.2137586	-9.3486909
3.2237386	-9.3487764
3.2337186	-9.3488622
3.2436986	-9.3489483
3.2536786	-9.3490347
3.2636586	-9.3491214
3.2736386	-9.3492083
3.2836186	-9.3492956
3.2935986	-9.3493831
3.3035786	-9.3494709
3.3135586	-9.349559
3.3235386	-9.3496474
3.3335186	-9.3497361
3.3434986	-9.349825
3.3534786	-9.3499143
3.3634585	-9.3500038
3.3734385	-9.3500936
3.3834185	-9.3501837
3.3933985	-9.3502741
3.4033785	-9.3503647
3.4133585	-9.3504557
3.4233385	-9.350547
3.4333185	-9.3506385
3.4432985	-9.3507303
3.4532785	-9.3508224
3.4632585	-9.3509148
3.4732385	-9.3510075
3.4832185	-9.3511005
3.4931985	-9.3511937
3.5031785	-9.3512873
3.5131585	-9.3513811
3.5231385	-9.3514752
3.5331185	-9.3515697
3.5430985	-9.3516644
3.5530785	-9.3517594
3.5630585	-9.3518547
3.5730385	-9.3519502
3.5830184	-9.3520461
3.5929984	-9.3521423
3.6029784	-9.3522387
3.6129584	-9.3523354
3.6229384	-9.3524325
3.6329184	-9.3525298
3.6428984	-9.3526274
3.6528784	-9.3527253
3.6628584	-9.3528235
3.6728384	-9.352922
3.6828184	-9.3530208
3.6927984	-9.3531199
3.7027784	-9.3532192
3.7127584	-9.3533189
3.7227384	-9.3534188
3.7327184	-9.3535191
3.7426984	-9.3536196
3.7526784	-9.3537205
3.7626584	-9.3538216
3.7726384	-9.353923
3.7826184	-9.3540247
3.7925984	-9.3541267
3.8025784	-9.354229
3.8125583	-9.3543316
3.8225383	-9.3544345
3.8325183	-9.3545377
3.8424983	-9.3546412
3.8524783	-9.354745
3.8624583	-9.354849
3.8724383	-9.3549534
3.8824183	-9.3550581
3.8923983	-9.3551631
3.9023783	-9.3552683
3.9123583	-9.3553739
3.9223383	-9.3554797
3.9323183	-9.3555859
3.9422983	-9.3556923
3.9522783	-9.3557991
3.9622583	-9.3559061
3.9722383	-9.3560135
3.9822183	-9.3561211
3.9921983	-9.3562291
4.0021783	-9.3563373
4.0121583	-9.3564458
4.0221383	-9.3565547
4.0321182	-9.3566638
4.0420982	-9.3567733
4.0520782	-9.356883
4.0620582	-9.356993
4.0720382	-9.3571034
4.0820182	-9.357214
4.0919982	-9.357325
4.1019782	-9.3574362
4.1119582	-9.3575477
4.1219382	-9.3576596
4.1319182	-9.3577717
4.1418982	-9.3578842
4.1518782	-9.3579969
4.1618582	-9.35811
4.1718382	-9.3582233
4.1818182	-9.358337
4.1917982	-9.358451
4.2017782	-9.3585652
4.2117582	-9.3586798
4.2217382	-9.3587947
4.2317182	-9.3589098
4.2416982	-9.3590253
4.2516782	-9.3591411
4.2616581	-9.3592572
4.2716381	-9.3593736
4.2816181	-9.3594903
4.2915981	-9.3596073
4.3015781	-9.3597246
4.3115581	-9.3598422
4.3215381	-9.3599601
4.3315181	-9.3600784
4.3414981	-9.3601969
4.3514781	-9.3603158
4.3614581	-9.3604349
4.3714381	-9.3605544
4.3814181	-9.3606741
4.3913981	-9.3607942
4.4013781	-9.3609146
4.4113581	-9.3610353
4.4213381	-9.3611563
4.4313181	-9.3612776
4.4412981	-9.3613992
4.4512781	-9.3615211
4.4612581	-9.3616433
4.4712381	-9.3617659
4.481218	-9.3618887
4.491198	-9.3620119
4.501178	-9.3621354
4.511158	-9.3622591
4.521138	-9.3623832
4.531118	-9.3625076
4.541098	-9.3626324
