Freq_GHz	Model_dBm
0.1	-9.3352239
0.10998	-9.3352328
0.11995999	-9.3352426
0.12993999	-9.3352532
0.13991998	-9.3352647
0.14989998	-9.335277
0.15987997	-9.3352901
0.16985997	-9.3353041
0.17983996	-9.335319
0.18981996	-9.3353347
0.19979996	-9.3353512
0.20977995	-9.3353686
0.21975995	-9.3353869
0.22973994	-9.335406
0.23971994	-9.3354259
0.24969993	-9.3354467
0.25967993	-9.3354683
0.26965992	-9.3354908
0.27963992	-9.3355142
0.28961992	-9.3355383
0.29959991	-9.3355634
0.30957991	-9.3355892
0.3195599	-9.335616
0.3295399	-9.3356435
0.33951989	-9.335672
0.34949989	-9.3357012
0.35947988	-9.3357313
0.36945988	-9.3357623
0.37943988	-9.3357941
0.38941987	-9.3358268
0.39939987	-9.3358603
0.40937986	-9.3358946
0.41935986	-9.3359298
0.42933985	-9.3359659
0.43931985	-9.3360028
0.44929984	-9.3360405
0.45927984	-9.3360791
0.46925984	-9.3361186
0.47923983	-9.3361589
0.48921983	-9.3362
0.49919982	-9.336242
0.50917982	-9.3362848
0.51915981	-9.3363285
0.52913981	-9.336373
0.5391198	-9.3364184
0.5490998	-9.3364646
0.5590798	-9.3365117
0.56905979	-9.3365596
0.57903979	-9.3366084
0.58901978	-9.336658
0.59899978	-9.3367085
0.60897977	-9.3367598
0.61895977	-9.336812
0.62893976	-9.336865
0.63891976	-9.3369188
0.64889976	-9.3369735
0.65887975	-9.3370291
0.66885975	-9.3370855
0.67883974	-9.3371427
0.68881974	-9.3372008
0.69879973	-9.3372598
0.70877973	-9.3373196
0.71875972	-9.3373802
0.72873972	-9.3374417
0.73871972	-9.337504
0.74869971	-9.3375672
0.75867971	-9.3376313
0.7686597	-9.3376961
0.7786397	-9.3377619
0.78861969	-9.3378285
0.79859969	-9.3378959
0.80857968	-9.3379642
0.81855968	-9.3380333
0.82853968	-9.3381033
0.83851967	-9.3381741
0.84849967	-9.3382457
0.85847966	-9.3383183
0.86845966	-9.3383916
0.87843965	-9.3384658
0.88841965	-9.3385409
0.89839964	-9.3386168
0.90837964	-9.3386936
0.91835964	-9.3387712
0.92833963	-9.3388496
0.93831963	-9.3389289
0.94829962	-9.3390091
0.95827962	-9.3390901
0.96825961	-9.3391719
0.97823961	-9.3392546
0.9882196	-9.3393381
0.9981996	-9.3394225
1.0081796	-9.3395078
1.0181596	-9.3395939
1.0281396	-9.3396808
1.0381196	-9.3397686
1.0480996	-9.3398572
1.0580796	-9.3399467
1.0680596	-9.340037
1.0780396	-9.3401282
1.0880196	-9.3402202
1.0979996	-9.3403131
1.1079796	-9.3404068
1.1179595	-9.3405014
1.1279395	-9.3405968
1.1379195	-9.3406931
1.1478995	-9.3407902
1.1578795	-9.3408881
1.1678595	-9.340987
1.1778395	-9.3410866
