Freq_GHz	Model_dBm
0.1	-9.3352032
0.10998	-9.3352078
0.11995999	-9.3352129
0.12993999	-9.3352183
0.13991998	-9.3352242
0.14989998	-9.3352306
0.15987997	-9.3352373
0.16985997	-9.3352446
0.17983996	-9.3352522
0.18981996	-9.3352603
0.19979996	-9.3352688
0.20977995	-9.3352778
0.21975995	-9.3352872
0.22973994	-9.335297
0.23971994	-9.3353072
0.24969993	-9.3353179
0.25967993	-9.3353291
0.26965992	-9.3353407
0.27963992	-9.3353527
0.28961992	-9.3353651
0.29959991	-9.335378
0.30957991	-9.3353913
0.3195599	-9.3354051
0.3295399	-9.3354193
0.33951989	-9.3354339
0.34949989	-9.335449
0.35947988	-9.3354645
0.36945988	-9.3354804
0.37943988	-9.3354968
0.38941987	-9.3355136
0.39939987	-9.3355309
0.40937986	-9.3355486
0.41935986	-9.3355667
0.42933985	-9.3355853
0.43931985	-9.3356042
0.44929984	-9.3356237
0.45927984	-9.3356436
0.46925984	-9.3356639
0.47923983	-9.3356846
0.48921983	-9.3357058
0.49919982	-9.3357274
0.50917982	-9.3357495
0.51915981	-9.335772
0.52913981	-9.3357949
0.5391198	-9.3358183
0.5490998	-9.3358421
0.5590798	-9.3358663
0.56905979	-9.335891
0.57903979	-9.3359161
0.58901978	-9.3359417
0.59899978	-9.3359676
0.60897977	-9.3359941
0.61895977	-9.3360209
0.62893976	-9.3360482
0.63891976	-9.336076
0.64889976	-9.3361041
0.65887975	-9.3361328
0.66885975	-9.3361618
0.67883974	-9.3361913
0.68881974	-9.3362212
0.69879973	-9.3362516
0.70877973	-9.3362824
0.71875972	-9.3363136
0.72873972	-9.3363453
0.73871972	-9.3363774
0.74869971	-9.3364099
0.75867971	-9.3364429
0.7686597	-9.3364764
0.7786397	-9.3365102
0.78861969	-9.3365445
0.79859969	-9.3365792
0.80857968	-9.3366144
0.81855968	-9.33665
0.82853968	-9.3366861
0.83851967	-9.3367226
0.84849967	-9.3367595
0.85847966	-9.3367969
0.86845966	-9.3368347
0.87843965	-9.3368729
0.88841965	-9.3369116
0.89839964	-9.3369507
0.90837964	-9.3369902
0.91835964	-9.3370302
0.92833963	-9.3370706
0.93831963	-9.3371115
0.94829962	-9.3371528
0.95827962	-9.3371946
0.96825961	-9.3372367
0.97823961	-9.3372793
0.9882196	-9.3373224
0.9981996	-9.3373659
1.0081796	-9.3374098
1.0181596	-9.3374542
1.0281396	-9.337499
1.0381196	-9.3375443
1.0480996	-9.3375899
1.0580796	-9.3376361
1.0680596	-9.3376826
1.0780396	-9.3377296
1.0880196	-9.3377771
1.0979996	-9.3378249
1.1079796	-9.3378733
1.1179595	-9.337922
1.1279395	-9.3379712
1.1379195	-9.3380208
1.1478995	-9.3380709
1.1578795	-9.3381214
1.1678595	-9.3381724
1.1778395	-9.3382238
1.1878195	-9.3382756
1.1977995	-9.3383278
1.2077795	-9.3383806
1.2177595	-9.3384337
1.2277395	-9.3384873
1.2377195	-9.3385413
1.2476995	-9.3385958
1.2576795	-9.3386507
1.2676595	-9.338706
1.2776395	-9.3387618
1.2876195	-9.338818
1.2975995	-9.3388747
1.3075795	-9.3389318
1.3175595	-9.3389893
1.3275395	-9.3390473
1.3375194	-9.3391057
1.3474994	-9.3391645
1.3574794	-9.3392238
1.3674594	-9.3392836
1.3774394	-9.3393437
1.3874194	-9.3394044
1.3973994	-9.3394654
1.4073794	-9.3395269
1.4173594	-9.3395888
1.4273394	-9.3396512
1.4373194	-9.339714
1.4472994	-9.3397773
1.4572794	-9.339841
1.4672594	-9.3399051
1.4772394	-9.3399697
1.4872194	-9.3400347
1.4971994	-9.3401002
1.5071794	-9.3401661
1.5171594	-9.3402324
1.5271394	-9.3402992
1.5371194	-9.3403664
1.5470994	-9.3404341
