Freq_GHz	Model_dBohm
0.1	26.685397
0.10998	26.685392
0.11995999	26.685387
0.12993999	26.685382
0.13991998	26.685376
0.14989998	26.685369
0.15987997	26.685363
0.16985997	26.685355
0.17983996	26.685348
0.18981996	26.68534
0.19979996	26.685331
0.20977995	26.685322
0.21975995	26.685313
0.22973994	26.685303
0.23971994	26.685293
0.24969993	26.685282
0.25967993	26.685271
0.26965992	26.685259
0.27963992	26.685247
0.28961992	26.685235
0.29959991	26.685222
0.30957991	26.685209
0.3195599	26.685195
0.3295399	26.685181
0.33951989	26.685166
0.34949989	26.685151
0.35947988	26.685135
0.36945988	26.685119
0.37943988	26.685103
0.38941987	26.685086
0.39939987	26.685069
0.40937986	26.685051
0.41935986	26.685033
0.42933985	26.685015
0.43931985	26.684996
0.44929984	26.684976
0.45927984	26.684956
0.46925984	26.684936
0.47923983	26.684915
0.48921983	26.684894
0.49919982	26.684872
0.50917982	26.68485
0.51915981	26.684828
0.52913981	26.684805
0.5391198	26.684782
0.5490998	26.684758
0.5590798	26.684734
0.56905979	26.684709
0.57903979	26.684684
0.58901978	26.684658
0.59899978	26.684632
0.60897977	26.684606
0.61895977	26.684579
0.62893976	26.684552
0.63891976	26.684524
0.64889976	26.684496
0.65887975	26.684467
0.66885975	26.684438
0.67883974	26.684409
0.68881974	26.684379
0.69879973	26.684348
0.70877973	26.684318
0.71875972	26.684286
0.72873972	26.684255
0.73871972	26.684223
0.74869971	26.68419
0.75867971	26.684157
0.7686597	26.684124
0.7786397	26.68409
0.78861969	26.684055
0.79859969	26.684021
0.80857968	26.683985
0.81855968	26.68395
0.82853968	26.683914
0.83851967	26.683877
0.84849967	26.68384
0.85847966	26.683803
0.86845966	26.683765
0.87843965	26.683727
0.88841965	26.683688
0.89839964	26.683649
0.90837964	26.68361
0.91835964	26.68357
0.92833963	26.683529
0.93831963	26.683488
0.94829962	26.683447
0.95827962	26.683405
0.96825961	26.683363
0.97823961	26.683321
0.9882196	26.683278
0.9981996	26.683234
1.0081796	26.68319
1.0181596	26.683146
1.0281396	26.683101
1.0381196	26.683056
1.0480996	26.68301
1.0580796	26.682964
1.0680596	26.682917
1.0780396	26.68287
1.0880196	26.682823
1.0979996	26.682775
1.1079796	26.682727
1.1179595	26.682678
1.1279395	26.682629
1.1379195	26.682579
1.1478995	26.682529
1.1578795	26.682478
1.1678595	26.682428
1.1778395	26.682376
1.1878195	26.682324
1.1977995	26.682272
1.2077795	26.682219
1.2177595	26.682166
1.2277395	26.682113
1.2377195	26.682059
1.2476995	26.682004
1.2576795	26.681949
1.2676595	26.681894
1.2776395	26.681838
1.2876195	26.681782
1.2975995	26.681725
1.3075795	26.681668
1.3175595	26.681611
1.3275395	26.681553
1.3375194	26.681494
1.3474994	26.681435
1.3574794	26.681376
1.3674594	26.681316
1.3774394	26.681256
1.3874194	26.681196
1.3973994	26.681134
1.4073794	26.681073
1.4173594	26.681011
1.4273394	26.680949
1.4373194	26.680886
1.4472994	26.680823
1.4572794	26.680759
1.4672594	26.680695
1.4772394	26.68063
1.4872194	26.680565
1.4971994	26.6805
1.5071794	26.680434
1.5171594	26.680368
1.5271394	26.680301
1.5371194	26.680234
1.5470994	26.680166
1.5570794	26.680098
1.5670593	26.680029
1.5770393	26.67996
1.5870193	26.679891
1.5969993	26.679821
1.6069793	26.679751
1.6169593	26.67968
1.6269393	26.679609
1.6369193	26.679537
1.6468993	26.679465
1.6568793	26.679392
1.6668593	26.67932
1.6768393	26.679246
1.6868193	26.679172
1.6967993	26.679098
1.7067793	26.679023
1.7167593	26.678948
1.7267393	26.678873
1.7367193	26.678796
1.7466993	26.67872
1.7566793	26.678643
1.7666593	26.678566
1.7766393	26.678488
1.7866192	26.67841
1.7965992	26.678331
1.8065792	26.678252
1.8165592	26.678172
1.8265392	26.678092
1.8365192	26.678012
1.8464992	26.677931
1.8564792	26.677849
1.8664592	26.677768
1.8764392	26.677685
1.8864192	26.677603
1.8963992	26.67752
1.9063792	26.677436
1.9163592	26.677352
1.9263392	26.677268
1.9363192	26.677183
1.9462992	26.677097
1.9562792	26.677012
1.9662592	26.676925
1.9762392	26.676839
1.9862192	26.676752
1.9961992	26.676664
2.0061792	26.676576
2.0161591	26.676488
2.0261391	26.676399
2.0361191	26.676309
2.0460991	26.67622
2.0560791	26.676129
2.0660591	26.676039
2.0760391	26.675948
2.0860191	26.675856
2.0959991	26.675764
2.1059791	26.675672
2.1159591	26.675579
2.1259391	26.675485
2.1359191	26.675392
2.1458991	26.675297
2.1558791	26.675203
2.1658591	26.675108
2.1758391	26.675012
2.1858191	26.674916
2.1957991	26.67482
2.2057791	26.674723
2.2157591	26.674625
2.2257391	26.674528
2.235719	26.674429
2.245699	26.674331
2.255679	26.674232
2.265659	26.674132
2.275639	26.674032
2.285619	26.673932
2.295599	26.673831
2.305579	26.673729
2.315559	26.673628
2.325539	26.673525
2.335519	26.673423
2.345499	26.67332
2.355479	26.673216
2.365459	26.673112
2.375439	26.673007
2.385419	26.672903
2.395399	26.672797
