Freq_GHz	Model_dBm
0.1	-2.0413193
0.10998	-2.0413443
0.11995999	-2.0413718
0.12993999	-2.0414016
0.13991998	-2.0414337
0.14989998	-2.0414683
0.15987997	-2.0415052
0.16985997	-2.0415446
0.17983996	-2.0415863
0.18981996	-2.0416303
0.19979996	-2.0416768
0.20977995	-2.0417256
0.21975995	-2.0417769
0.22973994	-2.0418305
0.23971994	-2.0418864
0.24969993	-2.0419448
0.25967993	-2.0420055
0.26965992	-2.0420687
0.27963992	-2.0421342
0.28961992	-2.042202
0.29959991	-2.0422723
0.30957991	-2.0423449
0.3195599	-2.04242
0.3295399	-2.0424974
0.33951989	-2.0425771
0.34949989	-2.0426593
0.35947988	-2.0427438
0.36945988	-2.0428308
0.37943988	-2.0429201
0.38941987	-2.0430118
0.39939987	-2.0431058
0.40937986	-2.0432023
0.41935986	-2.0433011
0.42933985	-2.0434023
0.43931985	-2.0435059
0.44929984	-2.0436118
0.45927984	-2.0437202
0.46925984	-2.0438309
0.47923983	-2.043944
0.48921983	-2.0440595
0.49919982	-2.0441774
0.50917982	-2.0442976
0.51915981	-2.0444203
0.52913981	-2.0445453
0.5391198	-2.0446727
0.5490998	-2.0448024
0.5590798	-2.0449346
0.56905979	-2.0450691
0.57903979	-2.0452061
0.58901978	-2.0453453
0.59899978	-2.045487
0.60897977	-2.0456311
0.61895977	-2.0457775
0.62893976	-2.0459263
0.63891976	-2.0460775
0.64889976	-2.0462311
0.65887975	-2.0463871
0.66885975	-2.0465454
0.67883974	-2.0467062
0.68881974	-2.0468693
0.69879973	-2.0470347
0.70877973	-2.0472026
0.71875972	-2.0473729
0.72873972	-2.0475455
0.73871972	-2.0477205
0.74869971	-2.0478979
0.75867971	-2.0480777
0.7686597	-2.0482598
0.7786397	-2.0484444
0.78861969	-2.0486313
0.79859969	-2.0488206
0.80857968	-2.0490123
0.81855968	-2.0492063
0.82853968	-2.0494028
0.83851967	-2.0496016
0.84849967	-2.0498028
0.85847966	-2.0500064
0.86845966	-2.0502124
0.87843965	-2.0504207
0.88841965	-2.0506315
0.89839964	-2.0508446
0.90837964	-2.0510601
0.91835964	-2.051278
0.92833963	-2.0514982
0.93831963	-2.0517209
0.94829962	-2.0519459
0.95827962	-2.0521733
0.96825961	-2.0524031
0.97823961	-2.0526353
0.9882196	-2.0528699
0.9981996	-2.0531068
1.0081796	-2.0533461
1.0181596	-2.0535878
1.0281396	-2.0538319
1.0381196	-2.0540784
1.0480996	-2.0543272
1.0580796	-2.0545785
1.0680596	-2.0548321
1.0780396	-2.0550881
1.0880196	-2.0553465
1.0979996	-2.0556072
1.1079796	-2.0558704
1.1179595	-2.0561359
1.1279395	-2.0564038
1.1379195	-2.0566741
1.1478995	-2.0569468
1.1578795	-2.0572219
1.1678595	-2.0574993
1.1778395	-2.0577791
1.1878195	-2.0580614
1.1977995	-2.058346
1.2077795	-2.0586329
1.2177595	-2.0589223
1.2277395	-2.059214
1.2377195	-2.0595082
1.2476995	-2.0598047
1.2576795	-2.0601036
1.2676595	-2.0604049
1.2776395	-2.0607085
1.2876195	-2.0610146
1.2975995	-2.061323
1.3075795	-2.0616338
1.3175595	-2.061947
1.3275395	-2.0622626
1.3375194	-2.0625806
1.3474994	-2.062901
1.3574794	-2.0632237
1.3674594	-2.0635488
1.3774394	-2.0638763
1.3874194	-2.0642062
1.3973994	-2.0645385
1.4073794	-2.0648732
1.4173594	-2.0652102
1.4273394	-2.0655496
1.4373194	-2.0658914
1.4472994	-2.0662356
1.4572794	-2.0665822
1.4672594	-2.0669312
1.4772394	-2.0672826
1.4872194	-2.0676363
1.4971994	-2.0679924
1.5071794	-2.0683509
1.5171594	-2.0687118
1.5271394	-2.0690751
1.5371194	-2.0694408
1.5470994	-2.0698088
1.5570794	-2.0701793
1.5670593	-2.0705521
1.5770393	-2.0709273
1.5870193	-2.0713049
1.5969993	-2.0716849
1.6069793	-2.0720672
1.6169593	-2.072452
1.6269393	-2.0728391
1.6369193	-2.0732287
1.6468993	-2.0736206
1.6568793	-2.0740149
1.6668593	-2.0744115
1.6768393	-2.0748106
1.6868193	-2.0752121
1.6967993	-2.0756159
1.7067793	-2.0760222
1.7167593	-2.0764308
1.7267393	-2.0768418
1.7367193	-2.0772552
1.7466993	-2.0776709
1.7566793	-2.0780891
1.7666593	-2.0785097
1.7766393	-2.0789326
1.7866192	-2.0793579
1.7965992	-2.0797856
1.8065792	-2.0802157
1.8165592	-2.0806482
1.8265392	-2.0810831
1.8365192	-2.0815204
1.8464992	-2.08196
1.8564792	-2.0824021
1.8664592	-2.0828465
1.8764392	-2.0832933
1.8864192	-2.0837425
1.8963992	-2.0841941
1.9063792	-2.0846481
1.9163592	-2.0851045
1.9263392	-2.0855632
1.9363192	-2.0860244
1.9462992	-2.0864879
1.9562792	-2.0869538
1.9662592	-2.0874221
1.9762392	-2.0878928
1.9862192	-2.0883659
1.9961992	-2.0888414
2.0061792	-2.0893193
2.0161591	-2.0897995
2.0261391	-2.0902822
2.0361191	-2.0907672
2.0460991	-2.0912546
2.0560791	-2.0917444
2.0660591	-2.0922366
2.0760391	-2.0927312
2.0860191	-2.0932282
2.0959991	-2.0937276
2.1059791	-2.0942294
2.1159591	-2.0947335
2.1259391	-2.09524
2.1359191	-2.095749
2.1458991	-2.0962603
2.1558791	-2.096774
2.1658591	-2.0972901
2.1758391	-2.0978086
2.1858191	-2.0983295
2.1957991	-2.0988528
2.2057791	-2.0993785
2.2157591	-2.0999065
2.2257391	-2.100437
2.235719	-2.1009698
2.245699	-2.101505
2.255679	-2.1020427
2.265659	-2.1025827
2.275639	-2.1031251
2.285619	-2.1036699
2.295599	-2.1042171
2.305579	-2.1047666
2.315559	-2.1053186
2.325539	-2.105873
2.335519	-2.1064297
2.345499	-2.1069889
2.355479	-2.1075504
2.365459	-2.1081144
2.375439	-2.1086807
2.385419	-2.1092494
2.395399	-2.1098205
2.405379	-2.110394
2.415359	-2.1109699
2.425339	-2.1115482
2.435319	-2.1121289
2.445299	-2.112712
2.455279	-2.1132975
2.4652589	-2.1138853
2.4752389	-2.1144756
2.4852189	-2.1150682
2.4951989	-2.1156633
2.5051789	-2.1162607
2.5151589	-2.1168605
2.5251389	-2.1174628
2.5351189	-2.1180674
2.5450989	-2.1186744
2.5550789	-2.1192838
2.5650589	-2.1198956
2.5750389	-2.1205098
2.5850189	-2.1211264
2.5949989	-2.1217454
2.6049789	-2.1223668
2.6149589	-2.1229905
2.6249389	-2.1236167
2.6349189	-2.1242453
2.6448989	-2.1248762
2.6548789	-2.1255096
2.6648589	-2.1261453
2.6748389	-2.1267835
2.6848188	-2.127424
2.6947988	-2.128067
2.7047788	-2.1287123
2.7147588	-2.12936
2.7247388	-2.1300102
2.7347188	-2.1306627
2.7446988	-2.1313176
2.7546788	-2.1319749
2.7646588	-2.1326346
2.7746388	-2.1332967
2.7846188	-2.1339612
2.7945988	-2.1346281
2.8045788	-2.1352974
2.8145588	-2.1359691
2.8245388	-2.1366432
2.8345188	-2.1373197
2.8444988	-2.1379986
2.8544788	-2.1386799
2.8644588	-2.1393636
2.8744388	-2.1400496
2.8844188	-2.1407381
2.8943988	-2.141429
2.9043788	-2.1421223
2.9143587	-2.1428179
2.9243387	-2.143516
2.9343187	-2.1442165
2.9442987	-2.1449193
2.9542787	-2.1456246
2.9642587	-2.1463323
2.9742387	-2.1470423
2.9842187	-2.1477548
2.9941987	-2.1484697
3.0041787	-2.1491869
3.0141587	-2.1499066
3.0241387	-2.1506286
3.0341187	-2.1513531
3.0440987	-2.1520799
3.0540787	-2.1528092
3.0640587	-2.1535408
3.0740387	-2.1542749
3.0840187	-2.1550113
3.0939987	-2.1557502
3.1039787	-2.1564915
3.1139587	-2.1572351
3.1239387	-2.1579812
3.1339186	-2.1587296
3.1438986	-2.1594805
3.1538786	-2.1602337
3.1638586	-2.1609894
3.1738386	-2.1617474
3.1838186	-2.1625079
3.1937986	-2.1632708
3.2037786	-2.164036
3.2137586	-2.1648037
3.2237386	-2.1655738
3.2337186	-2.1663462
3.2436986	-2.1671211
3.2536786	-2.1678984
3.2636586	-2.168678
3.2736386	-2.1694601
3.2836186	-2.1702446
3.2935986	-2.1710315
3.3035786	-2.1718207
3.3135586	-2.1726124
3.3235386	-2.1734065
3.3335186	-2.174203
3.3434986	-2.1750019
3.3534786	-2.1758032
3.3634585	-2.1766069
3.3734385	-2.177413
3.3834185	-2.1782215
3.3933985	-2.1790324
3.4033785	-2.1798457
3.4133585	-2.1806614
3.4233385	-2.1814795
3.4333185	-2.1823001
3.4432985	-2.183123
3.4532785	-2.1839483
3.4632585	-2.184776
3.4732385	-2.1856062
3.4832185	-2.1864387
3.4931985	-2.1872737
3.5031785	-2.188111
3.5131585	-2.1889508
3.5231385	-2.1897929
3.5331185	-2.1906375
3.5430985	-2.1914845
3.5530785	-2.1923339
3.5630585	-2.1931856
3.5730385	-2.1940398
3.5830184	-2.1948964
3.5929984	-2.1957554
3.6029784	-2.1966168
3.6129584	-2.1974806
3.6229384	-2.1983469
3.6329184	-2.1992155
3.6428984	-2.2000865
3.6528784	-2.2009599
3.6628584	-2.2018358
3.6728384	-2.202714
3.6828184	-2.2035947
3.6927984	-2.2044778
3.7027784	-2.2053632
3.7127584	-2.2062511
3.7227384	-2.2071414
3.7327184	-2.2080341
3.7426984	-2.2089292
3.7526784	-2.2098267
3.7626584	-2.2107266
3.7726384	-2.2116289
3.7826184	-2.2125337
3.7925984	-2.2134408
3.8025784	-2.2143503
3.8125583	-2.2152623
3.8225383	-2.2161767
3.8325183	-2.2170934
3.8424983	-2.2180126
3.8524783	-2.2189342
3.8624583	-2.2198582
3.8724383	-2.2207846
3.8824183	-2.2217134
3.8923983	-2.2226446
3.9023783	-2.2235783
3.9123583	-2.2245143
3.9223383	-2.2254528
3.9323183	-2.2263936
3.9422983	-2.2273369
3.9522783	-2.2282826
3.9622583	-2.2292307
3.9722383	-2.2301812
3.9822183	-2.2311341
3.9921983	-2.2320894
4.0021783	-2.2330471
4.0121583	-2.2340073
4.0221383	-2.2349698
4.0321182	-2.2359348
4.0420982	-2.2369022
4.0520782	-2.237872
4.0620582	-2.2388442
4.0720382	-2.2398188
4.0820182	-2.2407958
4.0919982	-2.2417752
4.1019782	-2.2427571
4.1119582	-2.2437413
4.1219382	-2.244728
4.1319182	-2.2457171
4.1418982	-2.2467086
4.1518782	-2.2477025
4.1618582	-2.2486988
4.1718382	-2.2496975
4.1818182	-2.2506987
4.1917982	-2.2517022
4.2017782	-2.2527082
4.2117582	-2.2537166
4.2217382	-2.2547274
4.2317182	-2.2557406
4.2416982	-2.2567562
4.2516782	-2.2577742
4.2616581	-2.2587947
4.2716381	-2.2598175
4.2816181	-2.2608428
4.2915981	-2.2618705
4.3015781	-2.2629006
4.3115581	-2.2639331
4.3215381	-2.264968
4.3315181	-2.2660054
4.3414981	-2.2670451
4.3514781	-2.2680873
4.3614581	-2.2691319
4.3714381	-2.2701789
4.3814181	-2.2712283
4.3913981	-2.2722801
4.4013781	-2.2733343
4.4113581	-2.274391
4.4213381	-2.2754501
4.4313181	-2.2765116
4.4412981	-2.2775755
4.4512781	-2.2786418
4.4612581	-2.2797105
4.4712381	-2.2807817
4.481218	-2.2818552
4.491198	-2.2829312
4.501178	-2.2840096
4.511158	-2.2850904
4.521138	-2.2861737
4.531118	-2.2872593
4.541098	-2.2883474
4.551078	-2.2894379
4.561058	-2.2905308
4.571038	-2.2916261
4.581018	-2.2927238
4.590998	-2.293824
4.600978	-2.2949265
4.610958	-2.2960315
4.620938	-2.2971389
4.630918	-2.2982487
4.640898	-2.299361
4.650878	-2.3004756
4.660858	-2.3015927
4.670838	-2.3027122
4.680818	-2.3038341
4.690798	-2.3049584
4.700778	-2.3060851
4.7107579	-2.3072143
4.7207379	-2.3083459
4.7307179	-2.3094799
4.7406979	-2.3106163
4.7506779	-2.3117551
4.7606579	-2.3128964
4.7706379	-2.31404
4.7806179	-2.3151861
4.7905979	-2.3163346
4.8005779	-2.3174856
4.8105579	-2.3186389
4.8205379	-2.3197947
4.8305179	-2.3209529
4.8404979	-2.3221135
4.8504779	-2.3232765
4.8604579	-2.324442
4.8704379	-2.3256098
4.8804179	-2.3267801
