Freq_GHz	Model_dBm
0.1	-2.0413249
0.10998	-2.0413511
0.11995999	-2.0413799
0.12993999	-2.0414111
0.13991998	-2.0414447
0.14989998	-2.0414809
0.15987997	-2.0415196
0.16985997	-2.0415608
0.17983996	-2.0416044
0.18981996	-2.0416506
0.19979996	-2.0416992
0.20977995	-2.0417504
0.21975995	-2.041804
0.22973994	-2.0418601
0.23971994	-2.0419187
0.24969993	-2.0419798
0.25967993	-2.0420434
0.26965992	-2.0421095
0.27963992	-2.0421781
0.28961992	-2.0422492
0.29959991	-2.0423227
0.30957991	-2.0423988
0.3195599	-2.0424773
0.3295399	-2.0425584
0.33951989	-2.0426419
0.34949989	-2.0427279
0.35947988	-2.0428165
0.36945988	-2.0429075
0.37943988	-2.043001
0.38941987	-2.043097
0.39939987	-2.0431954
0.40937986	-2.0432964
0.41935986	-2.0433999
0.42933985	-2.0435059
0.43931985	-2.0436143
0.44929984	-2.0437253
0.45927984	-2.0438387
0.46925984	-2.0439546
0.47923983	-2.044073
0.48921983	-2.044194
0.49919982	-2.0443174
0.50917982	-2.0444433
0.51915981	-2.0445716
0.52913981	-2.0447025
0.5391198	-2.0448359
0.5490998	-2.0449718
0.5590798	-2.0451101
0.56905979	-2.045251
0.57903979	-2.0453943
0.58901978	-2.0455401
0.59899978	-2.0456885
0.60897977	-2.0458393
0.61895977	-2.0459926
0.62893976	-2.0461484
0.63891976	-2.0463067
0.64889976	-2.0464675
0.65887975	-2.0466308
0.66885975	-2.0467965
0.67883974	-2.0469648
0.68881974	-2.0471355
0.69879973	-2.0473088
0.70877973	-2.0474845
0.71875972	-2.0476628
0.72873972	-2.0478435
0.73871972	-2.0480267
0.74869971	-2.0482124
0.75867971	-2.0484006
0.7686597	-2.0485913
0.7786397	-2.0487845
0.78861969	-2.0489801
0.79859969	-2.0491783
0.80857968	-2.049379
0.81855968	-2.0495821
0.82853968	-2.0497878
0.83851967	-2.0499959
0.84849967	-2.0502065
0.85847966	-2.0504196
0.86845966	-2.0506352
0.87843965	-2.0508533
0.88841965	-2.0510739
0.89839964	-2.051297
0.90837964	-2.0515226
0.91835964	-2.0517507
0.92833963	-2.0519812
0.93831963	-2.0522143
0.94829962	-2.0524498
0.95827962	-2.0526879
0.96825961	-2.0529284
0.97823961	-2.0531714
0.9882196	-2.0534169
0.9981996	-2.0536649
1.0081796	-2.0539154
1.0181596	-2.0541684
1.0281396	-2.0544239
1.0381196	-2.0546819
1.0480996	-2.0549423
1.0580796	-2.0552053
1.0680596	-2.0554707
1.0780396	-2.0557387
1.0880196	-2.0560091
1.0979996	-2.056282
1.1079796	-2.0565575
1.1179595	-2.0568354
1.1279395	-2.0571158
1.1379195	-2.0573987
1.1478995	-2.057684
1.1578795	-2.0579719
1.1678595	-2.0582623
1.1778395	-2.0585551
1.1878195	-2.0588505
1.1977995	-2.0591483
1.2077795	-2.0594487
1.2177595	-2.0597515
1.2277395	-2.0600568
1.2377195	-2.0603646
1.2476995	-2.0606749
1.2576795	-2.0609877
1.2676595	-2.061303
1.2776395	-2.0616208
1.2876195	-2.0619411
1.2975995	-2.0622638
1.3075795	-2.0625891
1.3175595	-2.0629168
1.3275395	-2.0632471
1.3375194	-2.0635798
1.3474994	-2.063915
1.3574794	-2.0642527
1.3674594	-2.0645929
1.3774394	-2.0649356
1.3874194	-2.0652808
1.3973994	-2.0656285
1.4073794	-2.0659787
1.4173594	-2.0663314
1.4273394	-2.0666865
1.4373194	-2.0670442
1.4472994	-2.0674043
1.4572794	-2.0677669
1.4672594	-2.0681321
1.4772394	-2.0684997
1.4872194	-2.0688698
1.4971994	-2.0692424
1.5071794	-2.0696175
1.5171594	-2.0699951
1.5271394	-2.0703751
1.5371194	-2.0707577
1.5470994	-2.0711428
1.5570794	-2.0715303
1.5670593	-2.0719203
1.5770393	-2.0723129
1.5870193	-2.0727079
1.5969993	-2.0731054
1.6069793	-2.0735054
1.6169593	-2.0739079
1.6269393	-2.0743129
1.6369193	-2.0747204
1.6468993	-2.0751304
1.6568793	-2.0755429
1.6668593	-2.0759578
1.6768393	-2.0763753
1.6868193	-2.0767952
1.6967993	-2.0772176
1.7067793	-2.0776426
1.7167593	-2.07807
1.7267393	-2.0784999
1.7367193	-2.0789323
1.7466993	-2.0793672
1.7566793	-2.0798046
1.7666593	-2.0802445
1.7766393	-2.0806868
1.7866192	-2.0811317
1.7965992	-2.081579
1.8065792	-2.0820289
1.8165592	-2.0824812
1.8265392	-2.082936
1.8365192	-2.0833934
1.8464992	-2.0838532
1.8564792	-2.0843155
1.8664592	-2.0847803
1.8764392	-2.0852476
1.8864192	-2.0857173
1.8963992	-2.0861896
1.9063792	-2.0866644
1.9163592	-2.0871416
1.9263392	-2.0876214
1.9363192	-2.0881036
1.9462992	-2.0885883
1.9562792	-2.0890755
1.9662592	-2.0895652
1.9762392	-2.0900574
1.9862192	-2.0905521
1.9961992	-2.0910493
2.0061792	-2.091549
2.0161591	-2.0920512
2.0261391	-2.0925558
2.0361191	-2.093063
2.0460991	-2.0935726
2.0560791	-2.0940847
2.0660591	-2.0945994
2.0760391	-2.0951165
2.0860191	-2.0956361
2.0959991	-2.0961582
2.1059791	-2.0966828
2.1159591	-2.0972098
2.1259391	-2.0977394
2.1359191	-2.0982715
2.1458991	-2.098806
2.1558791	-2.0993431
2.1658591	-2.0998826
2.1758391	-2.1004246
2.1858191	-2.1009692
2.1957991	-2.1015162
2.2057791	-2.1020657
2.2157591	-2.1026177
2.2257391	-2.1031722
2.235719	-2.1037291
2.245699	-2.1042886
2.255679	-2.1048506
2.265659	-2.105415
2.275639	-2.1059819
2.285619	-2.1065514
2.295599	-2.1071233
2.305579	-2.1076977
2.315559	-2.1082746
2.325539	-2.108854
2.335519	-2.1094359
2.345499	-2.1100203
2.355479	-2.1106071
2.365459	-2.1111965
2.375439	-2.1117884
2.385419	-2.1123827
2.395399	-2.1129795
2.405379	-2.1135789
2.415359	-2.1141807
2.425339	-2.114785
2.435319	-2.1153918
2.445299	-2.1160011
2.455279	-2.1166128
2.4652589	-2.1172271
2.4752389	-2.1178439
2.4852189	-2.1184631
2.4951989	-2.1190849
2.5051789	-2.1197091
2.5151589	-2.1203358
2.5251389	-2.120965
2.5351189	-2.1215968
2.5450989	-2.122231
2.5550789	-2.1228676
2.5650589	-2.1235068
2.5750389	-2.1241485
2.5850189	-2.1247926
2.5949989	-2.1254393
2.6049789	-2.1260884
2.6149589	-2.1267401
2.6249389	-2.1273942
2.6349189	-2.1280508
2.6448989	-2.1287099
2.6548789	-2.1293715
2.6648589	-2.1300356
2.6748389	-2.1307022
2.6848188	-2.1313712
2.6947988	-2.1320428
2.7047788	-2.1327168
2.7147588	-2.1333934
2.7247388	-2.1340724
2.7347188	-2.1347539
2.7446988	-2.1354379
2.7546788	-2.1361244
2.7646588	-2.1368134
2.7746388	-2.1375049
2.7846188	-2.1381989
2.7945988	-2.1388953
2.8045788	-2.1395943
2.8145588	-2.1402957
2.8245388	-2.1409996
2.8345188	-2.1417061
2.8444988	-2.142415
2.8544788	-2.1431264
2.8644588	-2.1438403
2.8744388	-2.1445567
2.8844188	-2.1452755
2.8943988	-2.1459969
2.9043788	-2.1467207
2.9143587	-2.1474471
2.9243387	-2.1481759
2.9343187	-2.1489072
2.9442987	-2.1496411
2.9542787	-2.1503774
2.9642587	-2.1511161
2.9742387	-2.1518574
2.9842187	-2.1526012
2.9941987	-2.1533475
3.0041787	-2.1540962
3.0141587	-2.1548474
3.0241387	-2.1556012
3.0341187	-2.1563574
3.0440987	-2.1571161
3.0540787	-2.1578773
3.0640587	-2.158641
3.0740387	-2.1594072
3.0840187	-2.1601758
3.0939987	-2.160947
3.1039787	-2.1617207
3.1139587	-2.1624968
3.1239387	-2.1632754
3.1339186	-2.1640565
3.1438986	-2.1648401
3.1538786	-2.1656262
3.1638586	-2.1664148
3.1738386	-2.1672059
3.1838186	-2.1679994
3.1937986	-2.1687955
3.2037786	-2.169594
3.2137586	-2.1703951
3.2237386	-2.1711986
3.2337186	-2.1720046
3.2436986	-2.1728131
3.2536786	-2.1736241
3.2636586	-2.1744376
3.2736386	-2.1752535
3.2836186	-2.176072
3.2935986	-2.1768929
3.3035786	-2.1777163
3.3135586	-2.1785423
3.3235386	-2.1793707
3.3335186	-2.1802016
3.3434986	-2.181035
3.3534786	-2.1818708
3.3634585	-2.1827092
3.3734385	-2.18355
3.3834185	-2.1843934
3.3933985	-2.1852392
3.4033785	-2.1860875
3.4133585	-2.1869383
3.4233385	-2.1877916
3.4333185	-2.1886474
3.4432985	-2.1895057
3.4532785	-2.1903664
3.4632585	-2.1912297
3.4732385	-2.1920954
3.4832185	-2.1929636
3.4931985	-2.1938344
3.5031785	-2.1947076
3.5131585	-2.1955832
3.5231385	-2.1964614
3.5331185	-2.1973421
3.5430985	-2.1982252
3.5530785	-2.1991109
3.5630585	-2.199999
3.5730385	-2.2008896
3.5830184	-2.2017827
3.5929984	-2.2026783
3.6029784	-2.2035764
3.6129584	-2.204477
3.6229384	-2.20538
3.6329184	-2.2062855
3.6428984	-2.2071936
3.6528784	-2.2081041
3.6628584	-2.2090171
3.6728384	-2.2099326
3.6828184	-2.2108506
3.6927984	-2.211771
3.7027784	-2.212694
3.7127584	-2.2136194
3.7227384	-2.2145473
3.7327184	-2.2154778
3.7426984	-2.2164107
3.7526784	-2.217346
3.7626584	-2.2182839
3.7726384	-2.2192243
3.7826184	-2.2201671
3.7925984	-2.2211125
3.8025784	-2.2220603
3.8125583	-2.2230106
3.8225383	-2.2239634
3.8325183	-2.2249187
3.8424983	-2.2258764
3.8524783	-2.2268367
3.8624583	-2.2277994
3.8724383	-2.2287647
3.8824183	-2.2297324
3.8923983	-2.2307026
3.9023783	-2.2316753
3.9123583	-2.2326504
3.9223383	-2.2336281
3.9323183	-2.2346082
3.9422983	-2.2355909
3.9522783	-2.236576
3.9622583	-2.2375636
3.9722383	-2.2385537
3.9822183	-2.2395462
3.9921983	-2.2405413
4.0021783	-2.2415389
4.0121583	-2.2425389
4.0221383	-2.2435414
4.0321182	-2.2445464
4.0420982	-2.2455539
4.0520782	-2.2465639
4.0620582	-2.2475763
4.0720382	-2.2485913
4.0820182	-2.2496087
4.0919982	-2.2506286
4.1019782	-2.251651
4.1119582	-2.2526759
4.1219382	-2.2537032
4.1319182	-2.2547331
4.1418982	-2.2557654
4.1518782	-2.2568003
4.1618582	-2.2578376
4.1718382	-2.2588773
4.1818182	-2.2599196
4.1917982	-2.2609644
4.2017782	-2.2620116
4.2117582	-2.2630614
4.2217382	-2.2641136
4.2317182	-2.2651683
4.2416982	-2.2662254
4.2516782	-2.2672851
4.2616581	-2.2683473
4.2716381	-2.2694119
4.2816181	-2.270479
4.2915981	-2.2715486
4.3015781	-2.2726207
4.3115581	-2.2736953
4.3215381	-2.2747723
4.3315181	-2.2758518
4.3414981	-2.2769339
4.3514781	-2.2780184
