Freq_GHz	Model_dBm
0.1	-2.0413484
0.10998	-2.0413796
0.11995999	-2.0414137
0.12993999	-2.0414508
0.13991998	-2.0414908
0.14989998	-2.0415338
0.15987997	-2.0415797
0.16985997	-2.0416286
0.17983996	-2.0416805
0.18981996	-2.0417353
0.19979996	-2.0417931
0.20977995	-2.0418539
0.21975995	-2.0419176
0.22973994	-2.0419842
0.23971994	-2.0420539
0.24969993	-2.0421265
0.25967993	-2.042202
0.26965992	-2.0422805
0.27963992	-2.042362
0.28961992	-2.0424464
0.29959991	-2.0425338
0.30957991	-2.0426242
0.3195599	-2.0427175
0.3295399	-2.0428137
0.33951989	-2.042913
0.34949989	-2.0430152
0.35947988	-2.0431203
0.36945988	-2.0432284
0.37943988	-2.0433395
0.38941987	-2.0434535
0.39939987	-2.0435705
0.40937986	-2.0436904
0.41935986	-2.0438134
0.42933985	-2.0439392
0.43931985	-2.044068
0.44929984	-2.0441998
0.45927984	-2.0443346
0.46925984	-2.0444723
0.47923983	-2.0446129
0.48921983	-2.0447566
0.49919982	-2.0449031
0.50917982	-2.0450527
0.51915981	-2.0452052
0.52913981	-2.0453606
0.5391198	-2.0455191
0.5490998	-2.0456804
0.5590798	-2.0458448
0.56905979	-2.0460121
0.57903979	-2.0461823
0.58901978	-2.0463555
0.59899978	-2.0465317
0.60897977	-2.0467108
0.61895977	-2.0468929
0.62893976	-2.0470779
0.63891976	-2.0472659
0.64889976	-2.0474569
0.65887975	-2.0476508
0.66885975	-2.0478477
0.67883974	-2.0480475
0.68881974	-2.0482503
0.69879973	-2.0484561
0.70877973	-2.0486648
0.71875972	-2.0488764
0.72873972	-2.049091
0.73871972	-2.0493086
0.74869971	-2.0495291
0.75867971	-2.0497526
0.7686597	-2.0499791
0.7786397	-2.0502085
0.78861969	-2.0504408
0.79859969	-2.0506762
0.80857968	-2.0509144
0.81855968	-2.0511557
0.82853968	-2.0513999
0.83851967	-2.051647
0.84849967	-2.0518971
0.85847966	-2.0521501
0.86845966	-2.0524062
0.87843965	-2.0526651
0.88841965	-2.052927
0.89839964	-2.0531919
0.90837964	-2.0534598
0.91835964	-2.0537305
0.92833963	-2.0540043
0.93831963	-2.054281
0.94829962	-2.0545606
0.95827962	-2.0548432
0.96825961	-2.0551288
0.97823961	-2.0554173
0.9882196	-2.0557088
0.9981996	-2.0560032
1.0081796	-2.0563006
1.0181596	-2.0566009
1.0281396	-2.0569042
1.0381196	-2.0572105
1.0480996	-2.0575197
1.0580796	-2.0578318
1.0680596	-2.0581469
1.0780396	-2.058465
1.0880196	-2.058786
1.0979996	-2.05911
1.1079796	-2.0594369
1.1179595	-2.0597667
1.1279395	-2.0600996
1.1379195	-2.0604353
1.1478995	-2.0607741
1.1578795	-2.0611157
1.1678595	-2.0614604
1.1778395	-2.061808
1.1878195	-2.0621585
1.1977995	-2.062512
1.2077795	-2.0628684
1.2177595	-2.0632278
1.2277395	-2.0635901
1.2377195	-2.0639554
1.2476995	-2.0643237
1.2576795	-2.0646949
1.2676595	-2.065069
1.2776395	-2.0654461
1.2876195	-2.0658261
1.2975995	-2.0662091
1.3075795	-2.0665951
1.3175595	-2.066984
1.3275395	-2.0673758
1.3375194	-2.0677706
1.3474994	-2.0681684
1.3574794	-2.068569
1.3674594	-2.0689727
1.3774394	-2.0693793
1.3874194	-2.0697888
1.3973994	-2.0702013
1.4073794	-2.0706167
1.4173594	-2.0710351
1.4273394	-2.0714564
1.4373194	-2.0718807
1.4472994	-2.0723079
1.4572794	-2.0727381
1.4672594	-2.0731712
1.4772394	-2.0736073
1.4872194	-2.0740463
1.4971994	-2.0744883
1.5071794	-2.0749332
1.5171594	-2.075381
1.5271394	-2.0758318
1.5371194	-2.0762856
1.5470994	-2.0767423
1.5570794	-2.0772019
1.5670593	-2.0776645
1.5770393	-2.07813
1.5870193	-2.0785985
1.5969993	-2.0790699
1.6069793	-2.0795442
1.6169593	-2.0800215
1.6269393	-2.0805018
1.6369193	-2.080985
1.6468993	-2.0814711
1.6568793	-2.0819602
1.6668593	-2.0824522
1.6768393	-2.0829472
1.6868193	-2.0834451
1.6967993	-2.0839459
1.7067793	-2.0844497
1.7167593	-2.0849565
1.7267393	-2.0854661
1.7367193	-2.0859787
1.7466993	-2.0864943
1.7566793	-2.0870128
1.7666593	-2.0875342
1.7766393	-2.0880586
1.7866192	-2.088586
1.7965992	-2.0891162
1.8065792	-2.0896494
1.8165592	-2.0901856
1.8265392	-2.0907246
1.8365192	-2.0912667
1.8464992	-2.0918116
1.8564792	-2.0923595
1.8664592	-2.0929104
1.8764392	-2.0934641
1.8864192	-2.0940209
1.8963992	-2.0945805
1.9063792	-2.0951431
1.9163592	-2.0957086
1.9263392	-2.0962771
1.9363192	-2.0968485
1.9462992	-2.0974228
1.9562792	-2.0980001
1.9662592	-2.0985803
1.9762392	-2.0991635
1.9862192	-2.0997496
1.9961992	-2.1003386
2.0061792	-2.1009305
2.0161591	-2.1015254
2.0261391	-2.1021233
2.0361191	-2.102724
2.0460991	-2.1033277
2.0560791	-2.1039343
2.0660591	-2.1045439
2.0760391	-2.1051564
2.0860191	-2.1057718
2.0959991	-2.1063902
2.1059791	-2.1070115
2.1159591	-2.1076357
2.1259391	-2.1082629
2.1359191	-2.108893
2.1458991	-2.109526
2.1558791	-2.1101619
2.1658591	-2.1108008
2.1758391	-2.1114426
2.1858191	-2.1120874
2.1957991	-2.1127351
2.2057791	-2.1133857
2.2157591	-2.1140392
2.2257391	-2.1146957
2.235719	-2.1153551
2.245699	-2.1160174
2.255679	-2.1166826
2.265659	-2.1173508
2.275639	-2.1180219
2.285619	-2.118696
2.295599	-2.1193729
2.305579	-2.1200528
2.315559	-2.1207357
2.325539	-2.1214214
2.335519	-2.1221101
2.345499	-2.1228017
2.355479	-2.1234962
2.365459	-2.1241936
2.375439	-2.124894
2.385419	-2.1255973
2.395399	-2.1263035
2.405379	-2.1270127
2.415359	-2.1277248
2.425339	-2.1284398
2.435319	-2.1291577
2.445299	-2.1298785
2.455279	-2.1306023
2.4652589	-2.131329
2.4752389	-2.1320586
2.4852189	-2.1327911
2.4951989	-2.1335266
2.5051789	-2.1342649
2.5151589	-2.1350062
2.5251389	-2.1357504
2.5351189	-2.1364976
2.5450989	-2.1372476
2.5550789	-2.1380006
2.5650589	-2.1387565
2.5750389	-2.1395153
2.5850189	-2.140277
2.5949989	-2.1410417
2.6049789	-2.1418093
2.6149589	-2.1425797
2.6249389	-2.1433531
2.6349189	-2.1441295
2.6448989	-2.1449087
2.6548789	-2.1456908
2.6648589	-2.1464759
2.6748389	-2.1472639
2.6848188	-2.1480548
2.6947988	-2.1488486
2.7047788	-2.1496453
2.7147588	-2.150445
2.7247388	-2.1512475
2.7347188	-2.152053
2.7446988	-2.1528614
2.7546788	-2.1536727
2.7646588	-2.1544869
2.7746388	-2.155304
2.7846188	-2.156124
2.7945988	-2.156947
2.8045788	-2.1577728
2.8145588	-2.1586016
2.8245388	-2.1594333
2.8345188	-2.1602679
2.8444988	-2.1611053
2.8544788	-2.1619458
2.8644588	-2.1627891
2.8744388	-2.1636353
2.8844188	-2.1644844
2.8943988	-2.1653365
2.9043788	-2.1661914
2.9143587	-2.1670493
2.9243387	-2.16791
2.9343187	-2.1687737
2.9442987	-2.1696402
2.9542787	-2.1705097
2.9642587	-2.1713821
2.9742387	-2.1722574
2.9842187	-2.1731356
2.9941987	-2.1740167
3.0041787	-2.1749007
3.0141587	-2.1757876
3.0241387	-2.1766774
3.0341187	-2.1775701
3.0440987	-2.1784657
3.0540787	-2.1793642
3.0640587	-2.1802656
3.0740387	-2.1811699
3.0840187	-2.1820772
3.0939987	-2.1829873
3.1039787	-2.1839003
3.1139587	-2.1848162
3.1239387	-2.185735
3.1339186	-2.1866567
3.1438986	-2.1875813
3.1538786	-2.1885088
3.1638586	-2.1894393
3.1738386	-2.1903726
3.1838186	-2.1913088
3.1937986	-2.1922478
3.2037786	-2.1931898
3.2137586	-2.1941347
3.2237386	-2.1950825
3.2337186	-2.1960332
3.2436986	-2.1969868
3.2536786	-2.1979432
3.2636586	-2.1989026
3.2736386	-2.1998648
3.2836186	-2.20083
3.2935986	-2.201798
3.3035786	-2.2027689
3.3135586	-2.2037428
3.3235386	-2.2047195
3.3335186	-2.2056991
