Freq_GHz	Model_dBm
0.1	-2.0413142
0.10998	-2.0413381
0.11995999	-2.0413644
0.12993999	-2.0413929
0.13991998	-2.0414237
0.14989998	-2.0414567
0.15987997	-2.0414921
0.16985997	-2.0415297
0.17983996	-2.0415696
0.18981996	-2.0416118
0.19979996	-2.0416562
0.20977995	-2.041703
0.21975995	-2.041752
0.22973994	-2.0418033
0.23971994	-2.0418568
0.24969993	-2.0419127
0.25967993	-2.0419708
0.26965992	-2.0420312
0.27963992	-2.0420939
0.28961992	-2.0421589
0.29959991	-2.0422261
0.30957991	-2.0422956
0.3195599	-2.0423674
0.3295399	-2.0424415
0.33951989	-2.0425178
0.34949989	-2.0425964
0.35947988	-2.0426773
0.36945988	-2.0427605
0.37943988	-2.042846
0.38941987	-2.0429337
0.39939987	-2.0430237
0.40937986	-2.043116
0.41935986	-2.0432106
0.42933985	-2.0433074
0.43931985	-2.0434065
0.44929984	-2.0435079
0.45927984	-2.0436116
0.46925984	-2.0437176
0.47923983	-2.0438258
0.48921983	-2.0439363
0.49919982	-2.0440491
0.50917982	-2.0441642
0.51915981	-2.0442815
0.52913981	-2.0444011
0.5391198	-2.044523
0.5490998	-2.0446472
0.5590798	-2.0447737
0.56905979	-2.0449024
0.57903979	-2.0450334
0.58901978	-2.0451667
0.59899978	-2.0453023
0.60897977	-2.0454402
0.61895977	-2.0455803
0.62893976	-2.0457227
0.63891976	-2.0458674
0.64889976	-2.0460143
0.65887975	-2.0461636
0.66885975	-2.0463151
0.67883974	-2.0464689
0.68881974	-2.046625
0.69879973	-2.0467834
0.70877973	-2.046944
0.71875972	-2.0471069
0.72873972	-2.0472721
0.73871972	-2.0474396
0.74869971	-2.0476093
0.75867971	-2.0477814
0.7686597	-2.0479557
0.7786397	-2.0481322
0.78861969	-2.0483111
0.79859969	-2.0484923
0.80857968	-2.0486757
0.81855968	-2.0488614
0.82853968	-2.0490494
0.83851967	-2.0492396
0.84849967	-2.0494322
0.85847966	-2.049627
0.86845966	-2.0498241
0.87843965	-2.0500235
0.88841965	-2.0502251
0.89839964	-2.0504291
0.90837964	-2.0506353
0.91835964	-2.0508438
0.92833963	-2.0510546
0.93831963	-2.0512676
0.94829962	-2.0514829
0.95827962	-2.0517006
0.96825961	-2.0519205
0.97823961	-2.0521426
0.9882196	-2.0523671
0.9981996	-2.0525938
1.0081796	-2.0528228
1.0181596	-2.0530541
1.0281396	-2.0532877
1.0381196	-2.0535236
1.0480996	-2.0537617
1.0580796	-2.0540021
1.0680596	-2.0542448
1.0780396	-2.0544898
1.0880196	-2.054737
1.0979996	-2.0549865
1.1079796	-2.0552384
1.1179595	-2.0554925
1.1279395	-2.0557488
1.1379195	-2.0560075
1.1478995	-2.0562684
1.1578795	-2.0565316
1.1678595	-2.0567971
1.1778395	-2.0570649
1.1878195	-2.057335
1.1977995	-2.0576073
1.2077795	-2.0578819
1.2177595	-2.0581588
1.2277395	-2.058438
1.2377195	-2.0587195
1.2476995	-2.0590032
1.2576795	-2.0592892
1.2676595	-2.0595776
1.2776395	-2.0598681
1.2876195	-2.060161
1.2975995	-2.0604562
1.3075795	-2.0607536
1.3175595	-2.0610533
