Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-0.010879453	0.068469435	-7.9284922e-07	-0.074710801
0.20995	0.0074865823	-1.6182396	-0.00034946328	-1.568563
0.4099	0.005495911	-3.1719229	-0.0013318858	-3.0624684
0.60985	0.0014757855	-4.7079492	-0.0029475464	-4.5564773
0.8098	0.0040840711	-6.2682357	-0.005195599	-6.0506401
1.00975	-0.0054508471	-7.817873	-0.0080748642	-7.5450065
1.2097	-0.014293064	-9.3517179	-0.011583828	-9.0396257
1.40965	-0.012525071	-10.869796	-0.015720639	-10.534547
1.6096	-0.015284259	-12.426825	-0.020483109	-12.029817
1.80955	-0.021057578	-13.978365	-0.025868706	-13.525483
2.0095	-0.027811984	-15.50948	-0.031874555	-15.021592
2.20945	-0.03764531	-17.042866	-0.038497436	-16.518188
2.4094	-0.050666086	-18.550936	-0.045733773	-18.015314
2.60935	-0.048162516	-20.040316	-0.053579641	-19.513013
2.8093	-0.064858511	-21.548807	-0.062030751	-21.011324
3.00925	-0.064231031	-23.065767	-0.071082455	-22.510288
3.2092	-0.07084427	-24.58272	-0.080729737	-24.00994
3.40915	-0.071575649	-26.10446	-0.090967208	-25.510317
3.6091	-0.078684501	-27.658834	-0.1017891	-27.011451
3.80905	-0.094442755	-29.174307	-0.11318928	-28.513373
4.009	-0.1010098	-30.684557	-0.1251612	-30.016112
4.20895	-0.10367617	-32.201199	-0.13769794	-31.519694
4.4089	-0.11765281	-33.710426	-0.15079219	-33.024143
4.60885	-0.13061747	-35.249249	-0.16443623	-34.529481
4.8088	-0.13071918	-36.692062	-0.17862194	-36.035726
5.00875	-0.14294019	-38.232254	-0.19334079	-37.542894
5.2087	-0.14954974	-39.743984	-0.20858384	-39.050997
5.40865	-0.15897766	-41.281055	-0.22434173	-40.560045
5.6086	-0.17039394	-42.766853	-0.24060469	-42.070046
5.80855	-0.17683621	-44.268688	-0.25736252	-43.581002
6.0085	-0.19135956	-45.777229	-0.27460461	-45.092914
6.20845	-0.20666772	-47.241245	-0.29231991	-46.605777
6.4084	-0.22735535	-48.7981	-0.31049695	-48.119587
6.60835	-0.23455846	-50.21476	-0.32912384	-49.634331
6.8083	-0.25045401	-51.773663	-0.34818826	-51.149996
7.00825	-0.2603792	-53.233875	-0.36767746	-52.666564
7.2082	-0.26779196	-54.715378	-0.38757828	-54.184013
7.40815	-0.2877903	-56.243465	-0.40787713	-55.702318
7.6081	-0.29998124	-57.723133	-0.42856002	-57.221449
7.80805	-0.32194772	-59.187813	-0.44961252	-58.741372
8.008	-0.33321106	-60.643181	-0.47101983	-60.26205
8.20795	-0.34466696	-62.132504	-0.49276673	-61.78344
8.4079	-0.3545202	-63.58482	-0.51483761	-63.305497
8.60785	-0.3776786	-65.516403	-0.53721651	-64.82817
8.8078	-0.38917544	-66.622505	-0.55988706	-66.351405
9.00775	-0.4013446	-68.058334	-0.58283255	-67.875142
9.2077	-0.42278528	-69.49559	-0.60603594	-69.399318
9.40765	-0.4320994	-70.957367	-0.62947983	-70.923865
9.6076	-0.4517363	-72.44632	-0.65314652	-72.448711
9.80755	-0.48270309	-73.885406	-0.67701802	-73.973779
10.0075	-0.48431596	-75.378105	-0.70107604	-75.498989
10.20745	-0.5211066	-76.933426	-0.72530203	-77.024255
10.4074	-0.52797145	-78.376602	-0.74967722	-78.549487
10.60735	-0.55690354	-79.633316	-0.7741826	-80.074591
10.8073	-0.56493849	-81.077141	-0.79879897	-81.599469
11.00725	-0.57551712	-82.514458	-0.82350694	-83.124018
11.2072	-0.59931457	-83.978584	-0.84828701	-84.648129
11.40715	-0.62298298	-85.374229	-0.87311952	-86.171694
11.6071	-0.64057171	-86.897842	-0.89798473	-87.694595
11.80705	-0.6498099	-88.222099	-0.92286283	-89.216713
12.007	-0.67674446	-89.883987	-0.94773398	-90.737925
12.20695	-0.68277931	-91.222252	-0.97257831	-92.258103
12.4069	-0.70309508	-92.73764	-0.997376	-93.777116
12.60685	-0.71957052	-93.93045	-1.0221073	-95.294829
12.8068	-0.74671912	-95.498848	-1.0467524	-96.811103
13.00675	-0.75319713	-96.794174	-1.0712918	-98.325797
13.2067	-0.78532654	-98.244568	-1.0957061	-99.838765
13.40665	-0.7872225	-99.666969	-1.119976	-101.34986
13.6066	-0.74410909	-97.173485	-1.1440824	-102.85893
13.80655	-0.77292949	-99.187965	-1.1680065	-104.36581
14.0065	-0.80575955	-101.03267	-1.1917299	-105.87036
14.20645	-0.82684898	-103.1123	-1.2152342	-107.37241
14.4064	-0.86127895	-104.90253	-1.2385017	-108.8718
14.60635	-0.89119065	-107.01566	-1.2615148	-110.36837
14.8063	-0.93217158	-108.97493	-1.2842563	-111.86195
15.00625	-0.96397686	-111.08284	-1.3067096	-113.35237
15.2062	-0.99444115	-112.74532	-1.3288585	-114.83946
15.40615	-1.004877	-114.10923	-1.3506872	-116.32306
15.6061	-1.0362506	-115.44126	-1.3721804	-117.80299
15.80605	-1.0554792	-116.7752	-1.3933235	-119.27907
16.006	-1.069685	-118.02205	-1.4141023	-120.75114
16.20595	-1.0940889	-119.32726	-1.4345032	-122.21902
16.4059	-1.1052805	-120.70686	-1.4545133	-123.68254
16.60585	-1.1414468	-122.01968	-1.4741201	-125.14153
16.8058	-1.1567545	-123.41192	-1.493312	-126.59581
17.00575	-1.1794579	-124.85318	-1.5120778	-128.0452
17.2057	-1.1983397	-126.12219	-1.5304072	-129.48954
17.40565	-1.2177253	-127.49712	-1.5482904	-130.92866
17.6056	-1.2608762	-128.80894	-1.5657183	-132.36239
17.80555	-1.2712831	-130.26305	-1.5826826	-133.79055
18.0055	-1.3082944	-131.50897	-1.5991755	-135.21299
18.20545	-1.3195089	-132.87927	-1.6151901	-136.62955
18.4054	-1.3524922	-134.17227	-1.6307201	-138.04005
18.60535	-1.3650299	-135.51906	-1.6457599	-139.44433
18.8053	-1.3902372	-136.89865	-1.6603047	-140.84226
19.00525	-1.414554	-138.14117	-1.6743502	-142.23366
19.2052	-1.4297923	-139.51794	-1.6878928	-143.61839
19.40515	-1.469354	-140.83902	-1.7009299	-144.99631
19.6051	-1.4691179	-142.09824	-1.7134592	-146.36727
19.80505	-1.5052924	-143.47055	-1.7254793	-147.73112
20.005	-1.5149229	-144.69649	-1.7369892	-149.08774
20.20495	-1.5565363	-146.07565	-1.7479888	-150.43699
20.4049	-1.575534	-147.32875	-1.7584785	-151.77874
20.60485	-1.5903412	-148.64561	-1.7684592	-153.11287
20.8048	-1.6108851	-149.91647	-1.7779326	-154.43927
21.00475	-1.64614	-151.18454	-1.7869009	-155.75781
21.2047	-1.6686957	-152.60123	-1.7953667	-157.06838
21.40465	-1.6910456	-153.81703	-1.8033332	-158.37088
21.6046	-1.6961155	-155.12013	-1.8108042	-159.66521
21.80455	-1.754588	-156.31454	-1.8177839	-160.95127
22.0045	-1.7517076	-157.73322	-1.824277	-162.22897
22.20445	-1.7948784	-158.93579	-1.8302887	-163.49823
22.4044	-1.7909769	-160.18492	-1.8358243	-164.75896
22.60435	-1.8382339	-161.47411	-1.8408899	-166.01108
22.8043	-1.8442315	-162.64163	-1.8454917	-167.25453
23.00425	-1.8682233	-163.96533	-1.8496364	-168.48923
23.2042	-1.8959193	-165.18019	-1.853331	-169.71513
23.40415	-1.9047034	-166.36459	-1.8565826	-170.93216
23.6041	-1.9464947	-167.64616	-1.8593988	-172.14028
23.80405	-1.9586987	-168.77527	-1.8617874	-173.33943
24.004	-1.9793679	-170.08514	-1.8637564	-174.52958
24.20395	-1.9974532	-171.27342	-1.865314	-175.71069
24.4039	-2.0212231	-172.53751	-1.8664687	-176.88272
24.60385	-2.0417855	-173.72708	-1.8672288	-178.04564
24.8038	-2.0516913	-174.90022	-1.8676032	-179.19943
25.00375	-2.0819006	-176.12105	-1.8676008	179.65592
25.2037	-2.0945988	-177.28781	-1.8672303	178.52045
25.40365	-2.1216974	-178.6212	-1.8665008	177.39415
25.6036	-2.1411228	-179.7079	-1.8654214	176.27704
25.80355	-2.1561382	178.95996	-1.8640013	175.16912
26.0035	-2.1778657	177.94794	-1.8622495	174.07038
26.20345	-2.1841919	176.62085	-1.8601753	172.98083
26.4034	-2.2146056	175.47586	-1.8577878	171.90045
26.60335	-2.2177038	174.27344	-1.8550962	170.82924
26.8033	-2.2510562	173.12782	-1.8521095	169.76717
27.00325	-2.255543	172.12027	-1.848837	168.71424
27.2032	-2.2920315	170.75578	-1.8452876	167.67041
27.40315	-2.3014789	169.71193	-1.8414703	166.63567
27.6031	-2.3068881	168.58607	-1.837394	165.60998
27.80305	-2.3565352	167.50349	-1.8330675	164.59332
28.003	-2.3655958	166.48407	-1.8284996	163.58565
28.20295	-2.375397	165.15251	-1.8236988	162.58694
28.4029	-2.3805945	164.20938	-1.8186736	161.59714
28.60285	-2.3973832	162.82799	-1.8134325	160.61622
28.8028	-2.4415438	161.67166	-1.8079838	159.64413
29.00275	-2.4153826	160.5083	-1.8023354	158.68082
29.2027	-2.4964068	159.44725	-1.7964955	157.72626
29.40265	-2.45681	158.4128	-1.790472	156.78039
29.6026	-2.5363822	157.18167	-1.7842724	155.84315
29.80255	-2.5157793	156.11563	-1.7779045	154.9145
30.0025	-2.5379064	155.00363	-1.7713755	153.99438
30.20245	-2.5288663	154.09016	-1.7646929	153.08274
30.4024	-2.5447953	153.20493	-1.7578636	152.17951
30.60235	-2.5909936	151.78491	-1.7508947	151.28463
30.8023	-2.5399811	151.0995	-1.743793	150.39806
31.00225	-2.5738764	149.94328	-1.736565	149.51972
31.2022	-2.5906188	149.53882	-1.7292172	148.64955
31.40215	-2.6391015	147.7919	-1.7217561	147.78749
31.6021	-2.655297	147.09644	-1.7141876	146.93347
31.80205	-2.6065688	145.64983	-1.7065178	146.08744
32.002	-2.6651869	145.39731	-1.6987526	145.24931
32.20195	-2.6737041	143.64565	-1.6908976	144.41903
32.4019	-2.6580369	142.71484	-1.6829583	143.59653
32.60185	-2.6695366	141.73499	-1.6749402	142.78174
32.8018	-2.6727047	140.66971	-1.6668483	141.9746
33.00175	-2.7477229	139.69923	-1.6586877	141.17502
33.2017	-2.6645393	138.53725	-1.6504634	140.38295
33.40165	-2.7185245	137.68327	-1.6421801	139.59831
33.6016	-2.652617	136.84683	-1.6338424	138.82104
33.80155	-2.752214	135.666	-1.6254547	138.05106
34.0015	-2.6396024	135.0188	-1.6170215	137.28831
34.20145	-2.6702008	133.44643	-1.6085467	136.53271
34.4014	-2.637661	133.17697	-1.6000345	135.7842
34.60135	-2.6868932	131.95995	-1.5914888	135.0427
34.8013	-2.7127728	130.97047	-1.5829133	134.30814
35.00125	-2.6464975	129.71529	-1.5743117	133.58046
35.2012	-2.6315341	128.69057	-1.5656875	132.85958
35.40115	-2.5710833	128.6503	-1.5570441	132.14544
35.6011	-2.7469704	127.0785	-1.5483847	131.43796
35.80105	-2.6314907	126.29935	-1.5397124	130.73707
36.001	-2.6660674	124.37896	-1.5310304	130.04272
36.20095	-2.6447341	124.00894	-1.5223415	129.35482
36.4009	-2.6378534	122.58994	-1.5136484	128.67331
36.60085	-2.7044742	121.57317	-1.504954	127.99812
36.8008	-2.6527553	120.45391	-1.4962608	127.32919
37.00075	-2.6948562	119.22392	-1.4875713	126.66644
37.2007	-2.6612928	118.7378	-1.4788879	126.00981
37.40065	-2.682255	117.39429	-1.4702128	125.35923
37.6006	-2.7386172	116.73929	-1.4615482	124.71464
37.80055	-2.6231999	115.60545	-1.4528964	124.07598
38.0005	-2.6926582	114.82162	-1.4442592	123.44316
38.20045	-2.6069691	114.01574	-1.4356386	122.81614
38.4004	-2.6571038	113.11148	-1.4270365	122.19485
38.60035	-2.6627061	112.48954	-1.4184546	121.57922
38.8003	-2.6338284	110.78815	-1.4098946	120.96919
39.00025	-2.6588042	110.82826	-1.4013581	120.3647
39.2002	-2.6120052	108.62153	-1.3928466	119.76569
39.40015	-2.6649516	108.40105	-1.3843616	119.17209
39.6001	-2.6733053	106.94986	-1.3759046	118.58385
39.80005	-2.6506648	106.29691	-1.3674768	118.0009
40	-2.6866188	105.34123	-1.3590794	117.42318
