Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.3842621	0.41059342	-4.4369754	-0.076316162	0.60363685	0.0043258607	0.59999944	-0.00079918071
0.20995	-4.3351035	-1.8116938	-4.4371359	-1.6022763	0.606775	-0.019192636	0.59975429	-0.0167765
0.4099	-4.3430324	-3.6865528	-4.437588	-3.1283369	0.60526948	-0.038998374	0.5990636	-0.032741282
0.60985	-4.3459768	-5.5118489	-4.4383307	-4.6545936	0.60351557	-0.058237908	0.59792787	-0.048681594
0.8098	-4.3382802	-7.3440447	-4.4393624	-6.1811413	0.60187811	-0.077572682	0.59634794	-0.064585523
1.00975	-4.347456	-9.1087179	-4.4406807	-7.7080747	0.59857118	-0.095968985	0.59432497	-0.080441179
1.2097	-4.3448286	-10.898556	-4.4422828	-9.2354871	0.5954618	-0.11465231	0.59186044	-0.096236707
1.40965	-4.3347507	-12.684372	-4.4441652	-10.763471	0.59228645	-0.13330777	0.58895617	-0.11196029
1.6096	-4.3384609	-14.538085	-4.4463236	-12.292118	0.58741331	-0.15233206	0.58561429	-0.12760017
1.80955	-4.3383026	-16.372952	-4.4487534	-13.821517	0.58224522	-0.17106545	0.58183725	-0.14314464
2.0095	-4.3393579	-18.157597	-4.451449	-15.351756	0.57656527	-0.1890923	0.57762785	-0.15858207
2.20945	-4.3421931	-19.995113	-4.4544044	-16.882922	0.57001941	-0.20741504	0.57298918	-0.17390089
2.4094	-4.351613	-21.671944	-4.4576129	-18.415098	0.56309491	-0.22376335	0.56792467	-0.18908962
2.60935	-4.3275661	-23.380749	-4.4610673	-19.948365	0.5577138	-0.24112187	0.56243806	-0.20413689
2.8093	-4.344893	-25.159655	-4.4647596	-21.482803	0.54886394	-0.25780386	0.55653342	-0.21903141
3.00925	-4.3227773	-26.870346	-4.4686812	-23.018488	0.54230219	-0.27477278	0.55021511	-0.23376201
3.2092	-4.3240457	-28.639914	-4.4728231	-24.555492	0.53348071	-0.29134542	0.54348782	-0.24831765
3.40915	-4.3017306	-30.359955	-4.4771755	-26.093885	0.52584457	-0.30801735	0.53635657	-0.26268739
3.6091	-4.2978401	-32.261501	-4.4817281	-27.633733	0.5155652	-0.32544212	0.52882664	-0.27686045
3.80905	-4.3121185	-33.98711	-4.4864699	-29.1751	0.50470101	-0.34025995	0.52090366	-0.2908262
4.009	-4.2893929	-35.783566	-4.4913895	-30.718043	0.49507979	-0.35684698	0.51259355	-0.30457415
4.20895	-4.2937913	-37.459278	-4.4964747	-32.262618	0.48418771	-0.37098385	0.50390251	-0.31809398
4.4089	-4.2744379	-39.216	-4.5017129	-33.808874	0.47364151	-0.38651289	0.49483706	-0.33137554
