Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.3842621	0.41059342	-4.4369753	-0.080613121	0.60363685	0.0043258607	0.59999939	-0.00084417833
0.20995	-4.3351035	-1.8116938	-4.4370997	-1.6924843	0.606775	-0.019192636	0.59972964	-0.017720823
0.4099	-4.3430324	-3.6865528	-4.4374499	-3.3044202	0.60526948	-0.038998374	0.59896968	-0.034582737
0.60985	-4.3459768	-5.5118489	-4.4380248	-4.9164819	0.60351557	-0.058237908	0.59772017	-0.051415904
0.8098	-4.3382802	-7.3440447	-4.4388226	-6.5287303	0.60187811	-0.077572682	0.59598219	-0.068206338
1.00975	-4.347456	-9.1087179	-4.439841	-8.1412254	0.59857118	-0.095968985	0.59375726	-0.08494009
1.2097	-4.3448286	-10.898556	-4.4410768	-9.7540263	0.5954618	-0.11465231	0.59104731	-0.10160326
1.40965	-4.3347507	-12.684372	-4.4425262	-11.367191	0.59228645	-0.13330777	0.5878547	-0.11818203
1.6096	-4.3384609	-14.538085	-4.4441847	-12.980775	0.58741331	-0.15233206	0.58418219	-0.13466264
1.80955	-4.3383026	-16.372952	-4.4460472	-14.594834	0.58224522	-0.17106545	0.58003299	-0.15103144
2.0095	-4.3393579	-18.157597	-4.4481078	-16.209421	0.57656527	-0.1890923	0.5754107	-0.16727486
2.20945	-4.3421931	-19.995113	-4.4503601	-17.824585	0.57001941	-0.20741504	0.57031933	-0.18337949
2.4094	-4.351613	-21.671944	-4.4527968	-19.440376	0.56309491	-0.22376335	0.56476333	-0.19933201
2.60935	-4.3275661	-23.380749	-4.4554104	-21.056838	0.5577138	-0.24112187	0.5587475	-0.21511927
2.8093	-4.344893	-25.159655	-4.4581923	-22.674014	0.54886394	-0.25780386	0.5522771	-0.23072826
3.00925	-4.3227773	-26.870346	-4.4611334	-24.291943	0.54230219	-0.27477278	0.54535774	-0.24614615
3.2092	-4.3240457	-28.639914	-4.4642243	-25.910662	0.53348071	-0.29134542	0.53799545	-0.26136028
