Freq_GHz	Model_dBm
0.1	-7.3060768
0.10998	-7.306087
0.11995999	-7.3060981
0.12993999	-7.3061101
0.13991998	-7.3061231
0.14989998	-7.3061371
0.15987997	-7.3061521
0.16985997	-7.306168
0.17983996	-7.3061848
0.18981996	-7.3062026
0.19979996	-7.3062214
0.20977995	-7.3062412
0.21975995	-7.3062619
0.22973994	-7.3062836
0.23971994	-7.3063062
0.24969993	-7.3063298
0.25967993	-7.3063544
0.26965992	-7.3063799
0.27963992	-7.3064064
0.28961992	-7.3064339
0.29959991	-7.3064623
0.30957991	-7.3064917
0.3195599	-7.306522
0.3295399	-7.3065533
0.33951989	-7.3065856
0.34949989	-7.3066188
0.35947988	-7.306653
0.36945988	-7.3066882
0.37943988	-7.3067243
0.38941987	-7.3067614
0.39939987	-7.3067995
0.40937986	-7.3068385
0.41935986	-7.3068784
0.42933985	-7.3069194
0.43931985	-7.3069613
0.44929984	-7.3070042
0.45927984	-7.307048
0.46925984	-7.3070928
0.47923983	-7.3071385
0.48921983	-7.3071852
0.49919982	-7.3072329
0.50917982	-7.3072816
0.51915981	-7.3073312
0.52913981	-7.3073817
0.5391198	-7.3074333
0.5490998	-7.3074858
0.5590798	-7.3075392
0.56905979	-7.3075937
0.57903979	-7.307649
0.58901978	-7.3077054
0.59899978	-7.3077627
0.60897977	-7.307821
0.61895977	-7.3078802
0.62893976	-7.3079404
0.63891976	-7.3080016
0.64889976	-7.3080637
0.65887975	-7.3081268
0.66885975	-7.3081909
0.67883974	-7.3082559
0.68881974	-7.3083219
0.69879973	-7.3083888
0.70877973	-7.3084568
0.71875972	-7.3085256
0.72873972	-7.3085955
0.73871972	-7.3086663
0.74869971	-7.308738
0.75867971	-7.3088108
0.7686597	-7.3088845
0.7786397	-7.3089591
0.78861969	-7.3090348
0.79859969	-7.3091114
0.80857968	-7.3091889
0.81855968	-7.3092674
0.82853968	-7.3093469
0.83851967	-7.3094274
0.84849967	-7.3095088
0.85847966	-7.3095911
0.86845966	-7.3096745
0.87843965	-7.3097588
0.88841965	-7.3098441
0.89839964	-7.3099303
0.90837964	-7.3100175
0.91835964	-7.3101057
0.92833963	-7.3101948
0.93831963	-7.3102849
0.94829962	-7.3103759
0.95827962	-7.310468
0.96825961	-7.3105609
0.97823961	-7.3106549
0.9882196	-7.3107498
0.9981996	-7.3108457
1.0081796	-7.3109425
1.0181596	-7.3110403
1.0281396	-7.3111391
1.0381196	-7.3112389
1.0480996	-7.3113396
1.0580796	-7.3114412
1.0680596	-7.3115439
1.0780396	-7.3116475
1.0880196	-7.3117521
1.0979996	-7.3118576
1.1079796	-7.3119641
1.1179595	-7.3120716
1.1279395	-7.31218
1.1379195	-7.3122894
1.1478995	-7.3123998
1.1578795	-7.3125111
1.1678595	-7.3126234
1.1778395	-7.3127366
1.1878195	-7.3128509
1.1977995	-7.3129661
1.2077795	-7.3130822
1.2177595	-7.3131993
1.2277395	-7.3133174
1.2377195	-7.3134365
1.2476995	-7.3135565
1.2576795	-7.3136775
1.2676595	-7.3137995
1.2776395	-7.3139224
1.2876195	-7.3140463
1.2975995	-7.3141711
1.3075795	-7.314297
1.3175595	-7.3144237
1.3275395	-7.3145515
1.3375194	-7.3146802
1.3474994	-7.3148099
1.3574794	-7.3149406
1.3674594	-7.3150722
1.3774394	-7.3152048
1.3874194	-7.3153383
1.3973994	-7.3154729
1.4073794	-7.3156084
1.4173594	-7.3157448
1.4273394	-7.3158823
1.4373194	-7.3160207
1.4472994	-7.31616
1.4572794	-7.3163004
1.4672594	-7.3164417
1.4772394	-7.3165839
1.4872194	-7.3167272
1.4971994	-7.3168714
1.5071794	-7.3170165
1.5171594	-7.3171627
1.5271394	-7.3173098
1.5371194	-7.3174579
1.5470994	-7.3176069
1.5570794	-7.3177569
1.5670593	-7.3179079
1.5770393	-7.3180598
1.5870193	-7.3182128
1.5969993	-7.3183666
1.6069793	-7.3185215
1.6169593	-7.3186773
1.6269393	-7.3188341
1.6369193	-7.3189919
1.6468993	-7.3191506
1.6568793	-7.3193103
1.6668593	-7.319471
1.6768393	-7.3196326
1.6868193	-7.3197952
1.6967993	-7.3199588
1.7067793	-7.3201234
1.7167593	-7.3202889
1.7267393	-7.3204554
1.7367193	-7.3206228
1.7466993	-7.3207913
1.7566793	-7.3209607
1.7666593	-7.321131
