Freq_GHz	Model_dBm
0.1	-7.3060863
0.10998	-7.3060985
0.11995999	-7.3061117
0.12993999	-7.3061262
0.13991998	-7.3061417
0.14989998	-7.3061585
0.15987997	-7.3061763
0.16985997	-7.3061954
0.17983996	-7.3062155
0.18981996	-7.3062369
0.19979996	-7.3062594
0.20977995	-7.306283
0.21975995	-7.3063078
0.22973994	-7.3063337
0.23971994	-7.3063608
0.24969993	-7.3063891
0.25967993	-7.3064185
0.26965992	-7.306449
0.27963992	-7.3064807
0.28961992	-7.3065136
0.29959991	-7.3065476
0.30957991	-7.3065827
0.3195599	-7.3066191
0.3295399	-7.3066565
0.33951989	-7.3066951
0.34949989	-7.3067349
0.35947988	-7.3067758
0.36945988	-7.3068179
0.37943988	-7.3068611
0.38941987	-7.3069055
0.39939987	-7.306951
0.40937986	-7.3069977
0.41935986	-7.3070455
0.42933985	-7.3070945
0.43931985	-7.3071447
0.44929984	-7.307196
0.45927984	-7.3072484
0.46925984	-7.307302
0.47923983	-7.3073567
0.48921983	-7.3074126
0.49919982	-7.3074697
0.50917982	-7.3075279
0.51915981	-7.3075873
0.52913981	-7.3076478
0.5391198	-7.3077094
0.5490998	-7.3077722
0.5590798	-7.3078362
0.56905979	-7.3079013
0.57903979	-7.3079676
0.58901978	-7.308035
0.59899978	-7.3081036
0.60897977	-7.3081733
0.61895977	-7.3082442
0.62893976	-7.3083163
0.63891976	-7.3083895
0.64889976	-7.3084638
0.65887975	-7.3085393
0.66885975	-7.308616
0.67883974	-7.3086938
0.68881974	-7.3087727
0.69879973	-7.3088528
0.70877973	-7.3089341
0.71875972	-7.3090165
0.72873972	-7.3091001
0.73871972	-7.3091848
0.74869971	-7.3092707
0.75867971	-7.3093577
0.7686597	-7.3094459
0.7786397	-7.3095352
0.78861969	-7.3096257
0.79859969	-7.3097173
0.80857968	-7.3098101
0.81855968	-7.3099041
0.82853968	-7.3099992
0.83851967	-7.3100954
0.84849967	-7.3101929
0.85847966	-7.3102914
0.86845966	-7.3103911
0.87843965	-7.310492
0.88841965	-7.310594
0.89839964	-7.3106972
0.90837964	-7.3108016
0.91835964	-7.310907
0.92833963	-7.3110137
0.93831963	-7.3111215
0.94829962	-7.3112304
0.95827962	-7.3113405
0.96825961	-7.3114518
0.97823961	-7.3115642
0.9882196	-7.3116778
0.9981996	-7.3117925
1.0081796	-7.3119084
1.0181596	-7.3120254
1.0281396	-7.3121436
1.0381196	-7.3122629
1.0480996	-7.3123834
1.0580796	-7.3125051
1.0680596	-7.3126279
1.0780396	-7.3127518
1.0880196	-7.312877
1.0979996	-7.3130032
1.1079796	-7.3131306
1.1179595	-7.3132592
1.1279395	-7.313389
1.1379195	-7.3135199
1.1478995	-7.3136519
1.1578795	-7.3137851
1.1678595	-7.3139195
1.1778395	-7.314055
1.1878195	-7.3141916
1.1977995	-7.3143295
1.2077795	-7.3144684
1.2177595	-7.3146086
1.2277395	-7.3147499
1.2377195	-7.3148923
1.2476995	-7.3150359
1.2576795	-7.3151807
1.2676595	-7.3153266
1.2776395	-7.3154736
1.2876195	-7.3156219
1.2975995	-7.3157712
1.3075795	-7.3159218
1.3175595	-7.3160735
1.3275395	-7.3162263
1.3375194	-7.3163803
1.3474994	-7.3165355
1.3574794	-7.3166918
1.3674594	-7.3168493
1.3774394	-7.3170079
1.3874194	-7.3171677
1.3973994	-7.3173287
1.4073794	-7.3174908
1.4173594	-7.317654
1.4273394	-7.3178184
1.4373194	-7.317984
1.4472994	-7.3181507
1.4572794	-7.3183186
1.4672594	-7.3184877
1.4772394	-7.3186579
1.4872194	-7.3188292
1.4971994	-7.3190018
1.5071794	-7.3191754
1.5171594	-7.3193503
1.5271394	-7.3195263
1.5371194	-7.3197034
1.5470994	-7.3198817
1.5570794	-7.3200612
1.5670593	-7.3202418
1.5770393	-7.3204236
1.5870193	-7.3206065
1.5969993	-7.3207906
1.6069793	-7.3209759
1.6169593	-7.3211623
1.6269393	-7.3213499
1.6369193	-7.3215386
1.6468993	-7.3217285
1.6568793	-7.3219196
1.6668593	-7.3221118
1.6768393	-7.3223051
1.6868193	-7.3224997
1.6967993	-7.3226954
1.7067793	-7.3228922
1.7167593	-7.3230902
1.7267393	-7.3232894
1.7367193	-7.3234897
1.7466993	-7.3236912
1.7566793	-7.3238938
1.7666593	-7.3240976
1.7766393	-7.3243026
1.7866192	-7.3245087
1.7965992	-7.324716
1.8065792	-7.3249245
1.8165592	-7.3251341
1.8265392	-7.3253448
1.8365192	-7.3255567
1.8464992	-7.3257698
1.8564792	-7.3259841
1.8664592	-7.3261995
1.8764392	-7.3264161
1.8864192	-7.3266338
1.8963992	-7.3268527
1.9063792	-7.3270727
1.9163592	-7.3272939
1.9263392	-7.3275163
1.9363192	-7.3277399
1.9462992	-7.3279646
1.9562792	-7.3281904
1.9662592	-7.3284174
1.9762392	-7.3286456
1.9862192	-7.328875
1.9961992	-7.3291055
2.0061792	-7.3293371
2.0161591	-7.32957
2.0261391	-7.329804
2.0361191	-7.3300391
2.0460991	-7.3302754
2.0560791	-7.3305129
2.0660591	-7.3307516
2.0760391	-7.3309914
2.0860191	-7.3312323
2.0959991	-7.3314745
2.1059791	-7.3317178
2.1159591	-7.3319622
2.1259391	-7.3322078
2.1359191	-7.3324546
2.1458991	-7.3327026
2.1558791	-7.3329517
2.1658591	-7.333202
2.1758391	-7.3334534
2.1858191	-7.333706
2.1957991	-7.3339598
2.2057791	-7.3342147
2.2157591	-7.3344708
2.2257391	-7.3347281
2.235719	-7.3349865
2.245699	-7.3352461
2.255679	-7.3355069
2.265659	-7.3357688
2.275639	-7.3360319
2.285619	-7.3362961
2.295599	-7.3365615
2.305579	-7.3368281
2.315559	-7.3370959
2.325539	-7.3373648
2.335519	-7.3376349
2.345499	-7.3379061
2.355479	-7.3381785
2.365459	-7.3384521
2.375439	-7.3387268
2.385419	-7.3390027
2.395399	-7.3392798
2.405379	-7.3395581
2.415359	-7.3398375
2.425339	-7.340118
2.435319	-7.3403998
2.445299	-7.3406827
2.455279	-7.3409668
2.4652589	-7.341252
2.4752389	-7.3415384
2.4852189	-7.341826
2.4951989	-7.3421148
2.5051789	-7.3424047
2.5151589	-7.3426958
2.5251389	-7.342988
2.5351189	-7.3432814
2.5450989	-7.343576
2.5550789	-7.3438718
2.5650589	-7.3441687
2.5750389	-7.3444668
2.5850189	-7.3447661
2.5949989	-7.3450665
2.6049789	-7.3453681
2.6149589	-7.3456709
2.6249389	-7.3459748
2.6349189	-7.3462799
2.6448989	-7.3465862
2.6548789	-7.3468936
2.6648589	-7.3472023
2.6748389	-7.347512
2.6848188	-7.347823
2.6947988	-7.3481351
2.7047788	-7.3484484
2.7147588	-7.3487629
2.7247388	-7.3490785
2.7347188	-7.3493953
2.7446988	-7.3497133
2.7546788	-7.3500325
2.7646588	-7.3503528
2.7746388	-7.3506743
2.7846188	-7.350997
2.7945988	-7.3513208
2.8045788	-7.3516458
2.8145588	-7.351972
2.8245388	-7.3522994
2.8345188	-7.3526279
2.8444988	-7.3529576
2.8544788	-7.3532885
2.8644588	-7.3536205
2.8744388	-7.3539537
2.8844188	-7.3542881
2.8943988	-7.3546237
2.9043788	-7.3549604
2.9143587	-7.3552983
2.9243387	-7.3556374
2.9343187	-7.3559777
2.9442987	-7.3563191
2.9542787	-7.3566617
2.9642587	-7.3570055
2.9742387	-7.3573504
2.9842187	-7.3576966
2.9941987	-7.3580439
3.0041787	-7.3583923
3.0141587	-7.358742
3.0241387	-7.3590928
3.0341187	-7.3594448
3.0440987	-7.359798
3.0540787	-7.3601524
3.0640587	-7.3605079
3.0740387	-7.3608646
3.0840187	-7.3612225
3.0939987	-7.3615815
3.1039787	-7.3619418
3.1139587	-7.3623032
3.1239387	-7.3626658
3.1339186	-7.3630295
3.1438986	-7.3633945
3.1538786	-7.3637606
3.1638586	-7.3641279
3.1738386	-7.3644964
3.1838186	-7.364866
3.1937986	-7.3652368
3.2037786	-7.3656088
3.2137586	-7.365982
3.2237386	-7.3663564
3.2337186	-7.3667319
3.2436986	-7.3671086
3.2536786	-7.3674865
3.2636586	-7.3678656
3.2736386	-7.3682459
3.2836186	-7.3686273
3.2935986	-7.3690099
3.3035786	-7.3693937
3.3135586	-7.3697787
3.3235386	-7.3701648
3.3335186	-7.3705521
3.3434986	-7.3709407
3.3534786	-7.3713303
3.3634585	-7.3717212
3.3734385	-7.3721133
3.3834185	-7.3725065
3.3933985	-7.3729009
3.4033785	-7.3732965
3.4133585	-7.3736933
3.4233385	-7.3740912
3.4333185	-7.3744904
3.4432985	-7.3748907
3.4532785	-7.3752922
3.4632585	-7.3756949
3.4732385	-7.3760988
3.4832185	-7.3765038
3.4931985	-7.37691
3.5031785	-7.3773175
3.5131585	-7.3777261
3.5231385	-7.3781358
3.5331185	-7.3785468
3.5430985	-7.378959
3.5530785	-7.3793723
3.5630585	-7.3797868
3.5730385	-7.3802025
3.5830184	-7.3806194
3.5929984	-7.3810375
3.6029784	-7.3814567
