Freq_GHz	Model_dBm
0.1	-7.3060717
0.10998	-7.3060807
0.11995999	-7.3060907
0.12993999	-7.3061014
0.13991998	-7.3061131
0.14989998	-7.3061255
0.15987997	-7.3061389
0.16985997	-7.3061531
0.17983996	-7.3061682
0.18981996	-7.3061841
0.19979996	-7.3062009
0.20977995	-7.3062185
0.21975995	-7.306237
0.22973994	-7.3062564
0.23971994	-7.3062767
0.24969993	-7.3062977
0.25967993	-7.3063197
0.26965992	-7.3063425
0.27963992	-7.3063662
0.28961992	-7.3063907
0.29959991	-7.3064161
0.30957991	-7.3064424
0.3195599	-7.3064695
0.3295399	-7.3064974
0.33951989	-7.3065263
0.34949989	-7.306556
0.35947988	-7.3065865
0.36945988	-7.3066179
0.37943988	-7.3066502
0.38941987	-7.3066833
0.39939987	-7.3067173
0.40937986	-7.3067522
0.41935986	-7.3067879
0.42933985	-7.3068245
0.43931985	-7.3068619
0.44929984	-7.3069002
0.45927984	-7.3069394
0.46925984	-7.3069794
0.47923983	-7.3070203
0.48921983	-7.307062
0.49919982	-7.3071046
0.50917982	-7.3071481
0.51915981	-7.3071924
0.52913981	-7.3072376
0.5391198	-7.3072836
0.5490998	-7.3073305
0.5590798	-7.3073783
0.56905979	-7.3074269
0.57903979	-7.3074764
0.58901978	-7.3075268
0.59899978	-7.307578
0.60897977	-7.3076301
0.61895977	-7.307683
0.62893976	-7.3077368
0.63891976	-7.3077914
0.64889976	-7.307847
0.65887975	-7.3079033
0.66885975	-7.3079606
0.67883974	-7.3080187
0.68881974	-7.3080776
0.69879973	-7.3081374
0.70877973	-7.3081981
0.71875972	-7.3082597
0.72873972	-7.3083221
0.73871972	-7.3083853
0.74869971	-7.3084495
0.75867971	-7.3085145
0.7686597	-7.3085803
0.7786397	-7.308647
0.78861969	-7.3087146
0.79859969	-7.308783
0.80857968	-7.3088523
0.81855968	-7.3089225
0.82853968	-7.3089935
0.83851967	-7.3090654
0.84849967	-7.3091381
0.85847966	-7.3092117
0.86845966	-7.3092862
0.87843965	-7.3093615
0.88841965	-7.3094377
0.89839964	-7.3095148
0.90837964	-7.3095927
0.91835964	-7.3096715
0.92833963	-7.3097511
0.93831963	-7.3098316
0.94829962	-7.309913
0.95827962	-7.3099952
0.96825961	-7.3100783
0.97823961	-7.3101622
0.9882196	-7.310247
0.9981996	-7.3103327
1.0081796	-7.3104193
1.0181596	-7.3105067
1.0281396	-7.3105949
1.0381196	-7.310684
1.0480996	-7.310774
1.0580796	-7.3108649
1.0680596	-7.3109566
1.0780396	-7.3110492
1.0880196	-7.3111426
1.0979996	-7.3112369
1.1079796	-7.3113321
1.1179595	-7.3114281
1.1279395	-7.311525
1.1379195	-7.3116228
1.1478995	-7.3117214
1.1578795	-7.3118209
1.1678595	-7.3119212
1.1778395	-7.3120224
1.1878195	-7.3121245
1.1977995	-7.3122274
1.2077795	-7.3123312
1.2177595	-7.3124359
1.2277395	-7.3125414
1.2377195	-7.3126478
1.2476995	-7.312755
1.2576795	-7.3128632
1.2676595	-7.3129721
1.2776395	-7.313082
1.2876195	-7.3131927
1.2975995	-7.3133043
1.3075795	-7.3134167
1.3175595	-7.31353
1.3275395	-7.3136442
1.3375194	-7.3137592
