Freq_GHz	Model_dBm
0.1	-7.3060616
0.10998	-7.3060685
0.11995999	-7.3060761
0.12993999	-7.3060843
0.13991998	-7.3060932
0.14989998	-7.3061028
0.15987997	-7.306113
0.16985997	-7.3061239
0.17983996	-7.3061354
0.18981996	-7.3061476
0.19979996	-7.3061604
0.20977995	-7.3061739
0.21975995	-7.3061881
0.22973994	-7.3062029
0.23971994	-7.3062184
0.24969993	-7.3062345
0.25967993	-7.3062513
0.26965992	-7.3062688
0.27963992	-7.3062869
0.28961992	-7.3063057
0.29959991	-7.3063251
0.30957991	-7.3063452
0.3195599	-7.306366
0.3295399	-7.3063874
0.33951989	-7.3064094
0.34949989	-7.3064322
0.35947988	-7.3064555
0.36945988	-7.3064796
0.37943988	-7.3065043
0.38941987	-7.3065296
0.39939987	-7.3065557
0.40937986	-7.3065823
0.41935986	-7.3066097
0.42933985	-7.3066377
0.43931985	-7.3066663
0.44929984	-7.3066956
0.45927984	-7.3067256
0.46925984	-7.3067562
0.47923983	-7.3067875
0.48921983	-7.3068195
0.49919982	-7.3068521
0.50917982	-7.3068854
0.51915981	-7.3069193
0.52913981	-7.3069539
0.5391198	-7.3069891
0.5490998	-7.307025
0.5590798	-7.3070616
0.56905979	-7.3070988
0.57903979	-7.3071367
0.58901978	-7.3071752
0.59899978	-7.3072144
0.60897977	-7.3072543
0.61895977	-7.3072948
0.62893976	-7.307336
0.63891976	-7.3073778
0.64889976	-7.3074203
0.65887975	-7.3074635
0.66885975	-7.3075073
0.67883974	-7.3075518
0.68881974	-7.3075969
0.69879973	-7.3076427
0.70877973	-7.3076891
0.71875972	-7.3077363
0.72873972	-7.307784
0.73871972	-7.3078325
0.74869971	-7.3078816
0.75867971	-7.3079313
0.7686597	-7.3079817
0.7786397	-7.3080328
0.78861969	-7.3080846
0.79859969	-7.3081369
0.80857968	-7.30819
0.81855968	-7.3082437
0.82853968	-7.3082981
0.83851967	-7.3083531
0.84849967	-7.3084088
0.85847966	-7.3084652
0.86845966	-7.3085222
0.87843965	-7.3085799
0.88841965	-7.3086383
0.89839964	-7.3086973
0.90837964	-7.3087569
0.91835964	-7.3088172
0.92833963	-7.3088782
0.93831963	-7.3089399
0.94829962	-7.3090022
0.95827962	-7.3090652
0.96825961	-7.3091288
0.97823961	-7.3091931
0.9882196	-7.3092581
0.9981996	-7.3093237
1.0081796	-7.30939
1.0181596	-7.3094569
1.0281396	-7.3095245
1.0381196	-7.3095928
1.0480996	-7.3096617
1.0580796	-7.3097313
1.0680596	-7.3098015
1.0780396	-7.3098724
1.0880196	-7.309944
1.0979996	-7.3100163
1.1079796	-7.3100892
1.1179595	-7.3101627
1.1279395	-7.3102369
1.1379195	-7.3103118
1.1478995	-7.3103874
1.1578795	-7.3104636
1.1678595	-7.3105405
1.1778395	-7.310618
1.1878195	-7.3106962
1.1977995	-7.3107751
1.2077795	-7.3108546
1.2177595	-7.3109348
1.2277395	-7.3110157
1.2377195	-7.3110972
1.2476995	-7.3111794
1.2576795	-7.3112622
1.2676595	-7.3113457
1.2776395	-7.3114299
1.2876195	-7.3115147
1.2975995	-7.3116003
1.3075795	-7.3116864
1.3175595	-7.3117733
1.3275395	-7.3118607
1.3375194	-7.3119489
1.3474994	-7.3120377
1.3574794	-7.3121272
1.3674594	-7.3122174
1.3774394	-7.3123082
1.3874194	-7.3123997
1.3973994	-7.3124918
1.4073794	-7.3125846
1.4173594	-7.3126781
1.4273394	-7.3127723
1.4373194	-7.3128671
1.4472994	-7.3129626
1.4572794	-7.3130587
1.4672594	-7.3131555
1.4772394	-7.313253
1.4872194	-7.3133511
1.4971994	-7.3134499
1.5071794	-7.3135494
1.5171594	-7.3136495
1.5271394	-7.3137503
1.5371194	-7.3138518
1.5470994	-7.3139539
1.5570794	-7.3140567
1.5670593	-7.3141602
1.5770393	-7.3142643
1.5870193	-7.3143691
1.5969993	-7.3144746
1.6069793	-7.3145808
1.6169593	-7.3146876
1.6269393	-7.314795
1.6369193	-7.3149032
1.6468993	-7.315012
1.6568793	-7.3151215
1.6668593	-7.3152316
1.6768393	-7.3153424
1.6868193	-7.3154539
1.6967993	-7.315566
1.7067793	-7.3156789
1.7167593	-7.3157923
1.7267393	-7.3159065
1.7367193	-7.3160213
1.7466993	-7.3161368
1.7566793	-7.316253
1.7666593	-7.3163698
1.7766393	-7.3164873
1.7866192	-7.3166055
1.7965992	-7.3167243
1.8065792	-7.3168438
1.8165592	-7.316964
1.8265392	-7.3170848
1.8365192	-7.3172064
1.8464992	-7.3173285
1.8564792	-7.3174514
1.8664592	-7.3175749
1.8764392	-7.3176991
1.8864192	-7.317824
1.8963992	-7.3179495
1.9063792	-7.3180758
1.9163592	-7.3182026
1.9263392	-7.3183302
1.9363192	-7.3184584
1.9462992	-7.3185873
1.9562792	-7.3187169
1.9662592	-7.3188471
1.9762392	-7.318978
1.9862192	-7.3191096
1.9961992	-7.3192419
2.0061792	-7.3193748
2.0161591	-7.3195084
2.0261391	-7.3196427
2.0361191	-7.3197776
2.0460991	-7.3199132
2.0560791	-7.3200495
2.0660591	-7.3201865
2.0760391	-7.3203241
2.0860191	-7.3204624
2.0959991	-7.3206014
2.1059791	-7.3207411
2.1159591	-7.3208814
2.1259391	-7.3210224
2.1359191	-7.3211641
2.1458991	-7.3213065
2.1558791	-7.3214495
2.1658591	-7.3215932
2.1758391	-7.3217376
2.1858191	-7.3218826
2.1957991	-7.3220284
2.2057791	-7.3221748
2.2157591	-7.3223218
2.2257391	-7.3224696
2.235719	-7.322618
2.245699	-7.3227671
2.255679	-7.3229169
2.265659	-7.3230674
2.275639	-7.3232185
2.285619	-7.3233703
2.295599	-7.3235228
2.305579	-7.323676
2.315559	-7.3238298
2.325539	-7.3239843
2.335519	-7.3241395
2.345499	-7.3242954
2.355479	-7.324452
2.365459	-7.3246092
2.375439	-7.3247671
2.385419	-7.3249257
2.395399	-7.3250849
2.405379	-7.3252449
2.415359	-7.3254055
2.425339	-7.3255668
2.435319	-7.3257288
2.445299	-7.3258915
2.455279	-7.3260548
2.4652589	-7.3262188
2.4752389	-7.3263835
2.4852189	-7.3265489
2.4951989	-7.3267149
2.5051789	-7.3268817
2.5151589	-7.3270491
2.5251389	-7.3272172
2.5351189	-7.327386
2.5450989	-7.3275554
2.5550789	-7.3277256
2.5650589	-7.3278964
2.5750389	-7.3280679
2.5850189	-7.3282401
2.5949989	-7.328413
2.6049789	-7.3285865
2.6149589	-7.3287607
2.6249389	-7.3289356
2.6349189	-7.3291112
2.6448989	-7.3292875
2.6548789	-7.3294645
2.6648589	-7.3296421
2.6748389	-7.3298205
2.6848188	-7.3299995
2.6947988	-7.3301792
2.7047788	-7.3303595
2.7147588	-7.3305406
2.7247388	-7.3307224
2.7347188	-7.3309048
2.7446988	-7.3310879
2.7546788	-7.3312717
2.7646588	-7.3314562
2.7746388	-7.3316414
2.7846188	-7.3318272
2.7945988	-7.3320138
2.8045788	-7.332201
2.8145588	-7.3323889
2.8245388	-7.3325775
2.8345188	-7.3327668
2.8444988	-7.3329568
2.8544788	-7.3331474
2.8644588	-7.3333388
2.8744388	-7.3335308
2.8844188	-7.3337235
2.8943988	-7.3339169
2.9043788	-7.334111
2.9143587	-7.3343058
2.9243387	-7.3345013
2.9343187	-7.3346975
2.9442987	-7.3348943
2.9542787	-7.3350919
2.9642587	-7.3352901
2.9742387	-7.335489
2.9842187	-7.3356886
2.9941987	-7.3358889
3.0041787	-7.3360899
3.0141587	-7.3362916
3.0241387	-7.3364939
3.0341187	-7.336697
3.0440987	-7.3369007
3.0540787	-7.3371052
3.0640587	-7.3373103
3.0740387	-7.3375161
3.0840187	-7.3377226
3.0939987	-7.3379299
3.1039787	-7.3381377
3.1139587	-7.3383463
3.1239387	-7.3385556
3.1339186	-7.3387656
3.1438986	-7.3389763
3.1538786	-7.3391876
3.1638586	-7.3393997
3.1738386	-7.3396124
3.1838186	-7.3398259
3.1937986	-7.34004
3.2037786	-7.3402548
3.2137586	-7.3404703
3.2237386	-7.3406866
3.2337186	-7.3409035
3.2436986	-7.3411211
3.2536786	-7.3413394
3.2636586	-7.3415584
3.2736386	-7.3417781
3.2836186	-7.3419985
3.2935986	-7.3422195
3.3035786	-7.3424413
3.3135586	-7.3426638
3.3235386	-7.342887
3.3335186	-7.3431109
3.3434986	-7.3433354
3.3534786	-7.3435607
3.3634585	-7.3437867
3.3734385	-7.3440133
3.3834185	-7.3442407
3.3933985	-7.3444687
3.4033785	-7.3446975
3.4133585	-7.344927
3.4233385	-7.3451571
3.4333185	-7.345388
3.4432985	-7.3456195
3.4532785	-7.3458518
3.4632585	-7.3460847
3.4732385	-7.3463184
3.4832185	-7.3465528
3.4931985	-7.3467878
3.5031785	-7.3470236
3.5131585	-7.34726
3.5231385	-7.3474972
3.5331185	-7.3477351
3.5430985	-7.3479736
3.5530785	-7.3482129
3.5630585	-7.3484529
3.5730385	-7.3486936
3.5830184	-7.3489349
3.5929984	-7.349177
3.6029784	-7.3494198
3.6129584	-7.3496633
3.6229384	-7.3499075
3.6329184	-7.3501524
3.6428984	-7.350398
3.6528784	-7.3506443
3.6628584	-7.3508913
3.6728384	-7.351139
3.6828184	-7.3513874
3.6927984	-7.3516366
3.7027784	-7.3518864
3.7127584	-7.3521369
3.7227384	-7.3523882
3.7327184	-7.3526402
3.7426984	-7.3528928
3.7526784	-7.3531462
3.7626584	-7.3534003
3.7726384	-7.353655
3.7826184	-7.3539105
3.7925984	-7.3541667
3.8025784	-7.3544237
3.8125583	-7.3546813
3.8225383	-7.3549396
3.8325183	-7.3551986
3.8424983	-7.3554584
3.8524783	-7.3557188
3.8624583	-7.35598
3.8724383	-7.3562419
3.8824183	-7.3565045
3.8923983	-7.3567678
3.9023783	-7.3570318
3.9123583	-7.3572965
3.9223383	-7.357562
3.9323183	-7.3578281
3.9422983	-7.358095
3.9522783	-7.3583625
3.9622583	-7.3586308
3.9722383	-7.3588998
3.9822183	-7.3591695
3.9921983	-7.35944
4.0021783	-7.3597111
4.0121583	-7.359983
4.0221383	-7.3602555
4.0321182	-7.3605288
4.0420982	-7.3608028
4.0520782	-7.3610775
4.0620582	-7.361353
4.0720382	-7.3616291
4.0820182	-7.361906
4.0919982	-7.3621836
4.1019782	-7.3624619
4.1119582	-7.3627409
4.1219382	-7.3630206
4.1319182	-7.3633011
4.1418982	-7.3635822
4.1518782	-7.3638641
4.1618582	-7.3641467
4.1718382	-7.3644301
4.1818182	-7.3647141
4.1917982	-7.3649989
4.2017782	-7.3652844
4.2117582	-7.3655706
4.2217382	-7.3658575
4.2317182	-7.3661451
4.2416982	-7.3664335
4.2516782	-7.3667226
4.2616581	-7.3670124
4.2716381	-7.3673029
4.2816181	-7.3675942
4.2915981	-7.3678861
4.3015781	-7.3681788
4.3115581	-7.3684723
4.3215381	-7.3687664
4.3315181	-7.3690613
4.3414981	-7.3693569
4.3514781	-7.3696532
4.3614581	-7.3699502
4.3714381	-7.370248
4.3814181	-7.3705465
4.3913981	-7.3708457
4.4013781	-7.3711456
4.4113581	-7.3714463
4.4213381	-7.3717477
4.4313181	-7.3720498
4.4412981	-7.3723527
4.4512781	-7.3726562
4.4612581	-7.3729605
4.4712381	-7.3732656
4.481218	-7.3735713
4.491198	-7.3738778
4.501178	-7.374185
4.511158	-7.374493
4.521138	-7.3748016
4.531118	-7.375111
4.541098	-7.3754212
4.551078	-7.375732
4.561058	-7.3760436
4.571038	-7.376356
4.581018	-7.376669
4.590998	-7.3769828
4.600978	-7.3772973
4.610958	-7.3776126
4.620938	-7.3779286
4.630918	-7.3782453
4.640898	-7.3785627
4.650878	-7.3788809
4.660858	-7.3791998
4.670838	-7.3795195
4.680818	-7.3798399
4.690798	-7.380161
4.700778	-7.3804828
4.7107579	-7.3808054
4.7207379	-7.3811288
4.7307179	-7.3814528
4.7406979	-7.3817776
4.7506779	-7.3821031
4.7606579	-7.3824294
4.7706379	-7.3827564
4.7806179	-7.3830842
4.7905979	-7.3834127
4.8005779	-7.3837419
4.8105579	-7.3840718
4.8205379	-7.3844025
4.8305179	-7.384734
4.8404979	-7.3850662
4.8504779	-7.3853991
4.8604579	-7.3857327
4.8704379	-7.3860671
4.8804179	-7.3864023
4.8903979	-7.3867382
4.9003779	-7.3870748
4.9103579	-7.3874122
4.9203379	-7.3877503
4.9303178	-7.3880891
4.9402978	-7.3884287
4.9502778	-7.388769
4.9602578	-7.3891101
4.9702378	-7.389452
4.9802178	-7.3897945
4.9901978	-7.3901378
5.0001778	-7.3904819
5.0101578	-7.3908267
5.0201378	-7.3911722
5.0301178	-7.3915185
5.0400978	-7.3918656
5.0500778	-7.3922134
5.0600578	-7.3925619
5.0700378	-7.3929112
5.0800178	-7.3932612
5.0899978	-7.393612
5.0999778	-7.3939635
5.1099578	-7.3943158
5.1199378	-7.3946688
5.1299178	-7.3950226
5.1398978	-7.3953771
5.1498778	-7.3957324
5.1598577	-7.3960884
5.1698377	-7.3964452
5.1798177	-7.3968027
5.1897977	-7.397161
5.1997777	-7.39752
5.2097577	-7.3978798
5.2197377	-7.3982403
5.2297177	-7.3986016
5.2396977	-7.3989637
5.2496777	-7.3993265
5.2596577	-7.39969
5.2696377	-7.4000543
5.2796177	-7.4004194
