Freq_GHz	Model_dBm
0.1	-7.3060765
0.10998	-7.3060866
0.11995999	-7.3060976
0.12993999	-7.3061096
0.13991998	-7.3061225
0.14989998	-7.3061364
0.15987997	-7.3061512
0.16985997	-7.306167
0.17983996	-7.3061837
0.18981996	-7.3062014
0.19979996	-7.3062201
0.20977995	-7.3062397
0.21975995	-7.3062603
0.22973994	-7.3062818
0.23971994	-7.3063043
0.24969993	-7.3063278
0.25967993	-7.3063521
0.26965992	-7.3063775
0.27963992	-7.3064038
0.28961992	-7.3064311
0.29959991	-7.3064593
0.30957991	-7.3064885
0.3195599	-7.3065186
0.3295399	-7.3065497
0.33951989	-7.3065818
0.34949989	-7.3066148
0.35947988	-7.3066487
0.36945988	-7.3066836
0.37943988	-7.3067195
0.38941987	-7.3067563
0.39939987	-7.3067941
0.40937986	-7.3068329
0.41935986	-7.3068726
0.42933985	-7.3069132
0.43931985	-7.3069548
0.44929984	-7.3069974
0.45927984	-7.3070409
0.46925984	-7.3070854
0.47923983	-7.3071308
0.48921983	-7.3071772
0.49919982	-7.3072246
0.50917982	-7.3072729
0.51915981	-7.3073222
0.52913981	-7.3073724
0.5391198	-7.3074236
0.5490998	-7.3074757
0.5590798	-7.3075288
0.56905979	-7.3075828
0.57903979	-7.3076379
0.58901978	-7.3076938
0.59899978	-7.3077507
0.60897977	-7.3078086
0.61895977	-7.3078674
0.62893976	-7.3079272
0.63891976	-7.307988
0.64889976	-7.3080497
0.65887975	-7.3081124
0.66885975	-7.308176
0.67883974	-7.3082406
0.68881974	-7.3083061
0.69879973	-7.3083726
0.70877973	-7.30844
0.71875972	-7.3085084
0.72873972	-7.3085778
0.73871972	-7.3086481
0.74869971	-7.3087194
0.75867971	-7.3087916
0.7686597	-7.3088648
0.7786397	-7.308939
0.78861969	-7.3090141
0.79859969	-7.3090902
0.80857968	-7.3091672
0.81855968	-7.3092452
0.82853968	-7.3093241
0.83851967	-7.309404
0.84849967	-7.3094849
0.85847966	-7.3095667
0.86845966	-7.3096495
0.87843965	-7.3097332
0.88841965	-7.3098179
0.89839964	-7.3099035
0.90837964	-7.3099901
0.91835964	-7.3100777
0.92833963	-7.3101662
0.93831963	-7.3102557
0.94829962	-7.3103462
0.95827962	-7.3104376
0.96825961	-7.3105299
0.97823961	-7.3106232
0.9882196	-7.3107175
0.9981996	-7.3108128
1.0081796	-7.3109089
1.0181596	-7.3110061
1.0281396	-7.3111042
1.0381196	-7.3112033
1.0480996	-7.3113033
1.0580796	-7.3114043
1.0680596	-7.3115063
1.0780396	-7.3116092
1.0880196	-7.311713
1.0979996	-7.3118179
1.1079796	-7.3119236
1.1179595	-7.3120304
1.1279395	-7.3121381
1.1379195	-7.3122468
