Freq_GHz	Model_dBohm
0.1	28.714528
0.10998	28.714519
0.11995999	28.714509
0.12993999	28.714498
0.13991998	28.714487
0.14989998	28.714474
0.15987997	28.714461
0.16985997	28.714447
0.17983996	28.714432
0.18981996	28.714416
0.19979996	28.714399
0.20977995	28.714381
0.21975995	28.714363
0.22973994	28.714343
0.23971994	28.714323
0.24969993	28.714302
0.25967993	28.71428
0.26965992	28.714257
0.27963992	28.714234
0.28961992	28.714209
0.29959991	28.714184
0.30957991	28.714158
0.3195599	28.71413
0.3295399	28.714102
0.33951989	28.714074
0.34949989	28.714044
0.35947988	28.714013
0.36945988	28.713982
0.37943988	28.71395
0.38941987	28.713917
0.39939987	28.713883
0.40937986	28.713848
0.41935986	28.713812
0.42933985	28.713775
0.43931985	28.713738
0.44929984	28.7137
0.45927984	28.713661
0.46925984	28.713621
0.47923983	28.71358
0.48921983	28.713538
0.49919982	28.713495
0.50917982	28.713452
0.51915981	28.713407
0.52913981	28.713362
0.5391198	28.713316
0.5490998	28.713269
0.5590798	28.713222
0.56905979	28.713173
0.57903979	28.713123
0.58901978	28.713073
0.59899978	28.713022
0.60897977	28.71297
0.61895977	28.712917
0.62893976	28.712863
0.63891976	28.712808
0.64889976	28.712753
0.65887975	28.712697
0.66885975	28.712639
0.67883974	28.712581
0.68881974	28.712522
0.69879973	28.712462
0.70877973	28.712402
0.71875972	28.71234
0.72873972	28.712278
0.73871972	28.712215
0.74869971	28.71215
0.75867971	28.712085
0.7686597	28.71202
0.7786397	28.711953
0.78861969	28.711885
0.79859969	28.711817
0.80857968	28.711748
0.81855968	28.711677
0.82853968	28.711606
0.83851967	28.711535
0.84849967	28.711462
0.85847966	28.711388
0.86845966	28.711314
0.87843965	28.711238
0.88841965	28.711162
0.89839964	28.711085
0.90837964	28.711007
0.91835964	28.710928
0.92833963	28.710849
0.93831963	28.710768
0.94829962	28.710687
0.95827962	28.710605
0.96825961	28.710522
0.97823961	28.710438
0.9882196	28.710353
0.9981996	28.710267
1.0081796	28.710181
1.0181596	28.710093
1.0281396	28.710005
1.0381196	28.709916
1.0480996	28.709826
1.0580796	28.709735
1.0680596	28.709643
1.0780396	28.709551
1.0880196	28.709457
1.0979996	28.709363
1.1079796	28.709268
1.1179595	28.709172
1.1279395	28.709075
1.1379195	28.708977
1.1478995	28.708879
1.1578795	28.708779
1.1678595	28.708679
1.1778395	28.708578
1.1878195	28.708475
1.1977995	28.708372
1.2077795	28.708269
1.2177595	28.708164
1.2277395	28.708059
1.2377195	28.707952
1.2476995	28.707845
1.2576795	28.707737
1.2676595	28.707628
1.2776395	28.707518
1.2876195	28.707407
1.2975995	28.707296
1.3075795	28.707183
1.3175595	28.70707
1.3275395	28.706956
1.3375194	28.706841
1.3474994	28.706725
1.3574794	28.706608
1.3674594	28.70649
1.3774394	28.706372
1.3874194	28.706253
1.3973994	28.706132
1.4073794	28.706011
1.4173594	28.705889
1.4273394	28.705767
1.4373194	28.705643
1.4472994	28.705518
1.4572794	28.705393
1.4672594	28.705267
1.4772394	28.70514
1.4872194	28.705012
1.4971994	28.704883
1.5071794	28.704753
1.5171594	28.704622
1.5271394	28.704491
1.5371194	28.704359
1.5470994	28.704225
1.5570794	28.704091
1.5670593	28.703956
1.5770393	28.703821
1.5870193	28.703684
1.5969993	28.703546
1.6069793	28.703408
1.6169593	28.703269
1.6269393	28.703129
1.6369193	28.702988
1.6468993	28.702846
1.6568793	28.702703
1.6668593	28.702559
1.6768393	28.702415
1.6868193	28.70227
1.6967993	28.702123
1.7067793	28.701976
1.7167593	28.701828
1.7267393	28.70168
1.7367193	28.70153
1.7466993	28.701379
1.7566793	28.701228
1.7666593	28.701076
1.7766393	28.700923
1.7866192	28.700769
1.7965992	28.700614
1.8065792	28.700458
1.8165592	28.700301
1.8265392	28.700144
1.8365192	28.699986
1.8464992	28.699826
1.8564792	28.699666
1.8664592	28.699505
1.8764392	28.699344
1.8864192	28.699181
1.8963992	28.699017
1.9063792	28.698853
1.9163592	28.698688
1.9263392	28.698522
1.9363192	28.698355
1.9462992	28.698187
1.9562792	28.698018
1.9662592	28.697848
1.9762392	28.697678
1.9862192	28.697506
1.9961992	28.697334
2.0061792	28.697161
2.0161591	28.696987
2.0261391	28.696812
2.0361191	28.696637
2.0460991	28.69646
2.0560791	28.696282
2.0660591	28.696104
2.0760391	28.695925
2.0860191	28.695745
2.0959991	28.695564
2.1059791	28.695382
2.1159591	28.695199
2.1259391	28.695016
2.1359191	28.694831
2.1458991	28.694646
2.1558791	28.69446
2.1658591	28.694273
2.1758391	28.694085
2.1858191	28.693896
2.1957991	28.693707
2.2057791	28.693516
2.2157591	28.693325
2.2257391	28.693132
2.235719	28.692939
2.245699	28.692745
2.255679	28.69255
2.265659	28.692355
2.275639	28.692158
2.285619	28.691961
2.295599	28.691762
2.305579	28.691563
2.315559	28.691363
2.325539	28.691162
2.335519	28.69096
2.345499	28.690757
2.355479	28.690554
2.365459	28.690349
2.375439	28.690144
2.385419	28.689938
2.395399	28.689731
2.405379	28.689523
2.415359	28.689314
2.425339	28.689104
2.435319	28.688893
2.445299	28.688682
2.455279	28.68847
2.4652589	28.688256
2.4752389	28.688042
2.4852189	28.687827
2.4951989	28.687611
2.5051789	28.687395
2.5151589	28.687177
2.5251389	28.686959
2.5351189	28.686739
2.5450989	28.686519
2.5550789	28.686298
2.5650589	28.686076
2.5750389	28.685853
2.5850189	28.685629
2.5949989	28.685405
2.6049789	28.685179
2.6149589	28.684953
2.6249389	28.684726
2.6349189	28.684498
2.6448989	28.684269
2.6548789	28.684039
2.6648589	28.683808
2.6748389	28.683576
2.6848188	28.683344
2.6947988	28.683111
2.7047788	28.682876
2.7147588	28.682641
2.7247388	28.682405
2.7347188	28.682168
2.7446988	28.681931
2.7546788	28.681692
2.7646588	28.681452
2.7746388	28.681212
2.7846188	28.680971
2.7945988	28.680729
2.8045788	28.680486
2.8145588	28.680242
2.8245388	28.679997
2.8345188	28.679751
2.8444988	28.679505
2.8544788	28.679257
2.8644588	28.679009
2.8744388	28.67876
2.8844188	28.67851
2.8943988	28.678259
2.9043788	28.678007
2.9143587	28.677754
2.9243387	28.677501
2.9343187	28.677246
2.9442987	28.676991
2.9542787	28.676735
2.9642587	28.676478
2.9742387	28.67622
2.9842187	28.675961
2.9941987	28.675701
3.0041787	28.67544
3.0141587	28.675179
3.0241387	28.674917
3.0341187	28.674653
3.0440987	28.674389
3.0540787	28.674124
3.0640587	28.673858
3.0740387	28.673591
3.0840187	28.673324
3.0939987	28.673055
3.1039787	28.672786
3.1139587	28.672515
3.1239387	28.672244
3.1339186	28.671972
3.1438986	28.671699
3.1538786	28.671425
3.1638586	28.67115
3.1738386	28.670875
3.1838186	28.670598
3.1937986	28.670321
3.2037786	28.670043
3.2137586	28.669763
3.2237386	28.669483
3.2337186	28.669202
3.2436986	28.668921
3.2536786	28.668638
3.2636586	28.668354
3.2736386	28.66807
3.2836186	28.667784
3.2935986	28.667498
3.3035786	28.667211
3.3135586	28.666923
3.3235386	28.666634
3.3335186	28.666344
3.3434986	28.666054
3.3534786	28.665762
3.3634585	28.66547
3.3734385	28.665176
3.3834185	28.664882
3.3933985	28.664587
3.4033785	28.664291
3.4133585	28.663994
3.4233385	28.663696
3.4333185	28.663398
3.4432985	28.663098
3.4532785	28.662798
3.4632585	28.662496
3.4732385	28.662194
3.4832185	28.661891
3.4931985	28.661587
3.5031785	28.661282
3.5131585	28.660976
3.5231385	28.66067
3.5331185	28.660362
3.5430985	28.660054
3.5530785	28.659744
3.5630585	28.659434
3.5730385	28.659123
3.5830184	28.658811
3.5929984	28.658498
3.6029784	28.658184
3.6129584	28.65787
3.6229384	28.657554
3.6329184	28.657238
3.6428984	28.65692
3.6528784	28.656602
3.6628584	28.656283
3.6728384	28.655963
3.6828184	28.655642
3.6927984	28.65532
3.7027784	28.654997
3.7127584	28.654674
3.7227384	28.654349
3.7327184	28.654024
3.7426984	28.653698
3.7526784	28.653371
3.7626584	28.653043
3.7726384	28.652714
3.7826184	28.652384
3.7925984	28.652053
3.8025784	28.651721
3.8125583	28.651389
3.8225383	28.651055
3.8325183	28.650721
3.8424983	28.650386
3.8524783	28.65005
3.8624583	28.649713
3.8724383	28.649375
3.8824183	28.649036
3.8923983	28.648696
3.9023783	28.648356
3.9123583	28.648014
3.9223383	28.647672
3.9323183	28.647329
3.9422983	28.646985
3.9522783	28.646639
3.9622583	28.646293
3.9722383	28.645947
3.9822183	28.645599
3.9921983	28.64525
4.0021783	28.644901
4.0121583	28.64455
4.0221383	28.644199
4.0321182	28.643847
4.0420982	28.643493
4.0520782	28.643139
4.0620582	28.642785
4.0720382	28.642429
4.0820182	28.642072
4.0919982	28.641714
4.1019782	28.641356
4.1119582	28.640996
4.1219382	28.640636
4.1319182	28.640275
4.1418982	28.639913
4.1518782	28.63955
4.1618582	28.639186
4.1718382	28.638821
4.1818182	28.638455
4.1917982	28.638088
4.2017782	28.637721
4.2117582	28.637352
4.2217382	28.636983
4.2317182	28.636613
4.2416982	28.636242
4.2516782	28.63587
4.2616581	28.635497
4.2716381	28.635123
4.2816181	28.634748
4.2915981	28.634372
4.3015781	28.633996
4.3115581	28.633618
4.3215381	28.63324
4.3315181	28.632861
4.3414981	28.632481
4.3514781	28.632099
4.3614581	28.631717
4.3714381	28.631335
4.3814181	28.630951
4.3913981	28.630566
4.4013781	28.63018
4.4113581	28.629794
4.4213381	28.629406
4.4313181	28.629018
4.4412981	28.628629
4.4512781	28.628239
4.4612581	28.627848
4.4712381	28.627456
4.481218	28.627063
4.491198	28.626669
4.501178	28.626274
4.511158	28.625879
4.521138	28.625482
4.531118	28.625085
4.541098	28.624687
4.551078	28.624287
4.561058	28.623887
4.571038	28.623486
4.581018	28.623084
4.590998	28.622681
4.600978	28.622278
4.610958	28.621873
4.620938	28.621467
4.630918	28.621061
4.640898	28.620654
4.650878	28.620245
4.660858	28.619836
4.670838	28.619426
4.680818	28.619015
4.690798	28.618603
4.700778	28.61819
4.7107579	28.617776
4.7207379	28.617362
4.7307179	28.616946
4.7406979	28.616529
4.7506779	28.616112
4.7606579	28.615694
4.7706379	28.615274
4.7806179	28.614854
4.7905979	28.614433
4.8005779	28.614011
