Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-5.4792667e-05
0.11996399	-7.9175436e-05
0.12994599	-0.00010567514
0.13992799	-0.00013429178
0.14990998	-0.00016502536
0.15989198	-0.00019787589
0.16987397	-0.00023284337
0.17985597	-0.0002699278
0.18983797	-0.00030912919
0.19981996	-0.00035044755
0.20980196	-0.00039388287
0.21978396	-0.00043943517
0.22976595	-0.00048710445
0.23974795	-0.00053689072
0.24972995	-0.00058879398
0.25971194	-0.00064281424
0.26969394	-0.00069895151
0.27967594	-0.00075720579
0.28965793	-0.0008175771
0.29963993	-0.00088006543
0.30962192	-0.00094467081
0.31960392	-0.0010113932
0.32958592	-0.0010802327
0.33956791	-0.0011511892
0.34954991	-0.0012242628
0.35953191	-0.0012994535
0.3695139	-0.0013767613
0.3794959	-0.0014561862
0.3894779	-0.0015377282
0.39945989	-0.0016213873
0.40944189	-0.0017071636
0.41942388	-0.001795057
0.42940588	-0.0018850675
0.43938788	-0.0019771953
0.44936987	-0.0020714402
0.45935187	-0.0021678023
0.46933387	-0.0022662816
0.47931586	-0.0023668781
0.48929786	-0.0024695918
0.49927986	-0.0025744228
0.50926185	-0.002681371
0.51924385	-0.0027904365
0.52922585	-0.0029016193
0.53920784	-0.0030149194
0.54918984	-0.0031303368
0.55917183	-0.0032478716
0.56915383	-0.0033675237
0.57913583	-0.0034892931
0.58911782	-0.0036131799
0.59909982	-0.0037391841
0.60908182	-0.0038673057
0.61906381	-0.0039975447
0.62904581	-0.0041299012
0.63902781	-0.0042643751
0.6490098	-0.0044009665
0.6589918	-0.0045396754
0.66897379	-0.0046805018
0.67895579	-0.0048234457
0.68893779	-0.0049685071
0.69891978	-0.0051156862
0.70890178	-0.0052649828
0.71888378	-0.005416397
0.72886577	-0.0055699288
0.73884777	-0.0057255782
0.74882977	-0.0058833454
0.75881176	-0.0060432302
0.76879376	-0.0062052327
0.77877576	-0.0063693529
0.78875775	-0.0065355909
0.79873975	-0.0067039466
0.80872174	-0.0068744201
0.81870374	-0.0070470114
0.82868574	-0.0072217206
0.83866773	-0.0073985475
0.84864973	-0.0075774924
0.85863173	-0.0077585552
0.86861372	-0.0079417358
0.87859572	-0.0081270345
0.88857772	-0.008314451
0.89855971	-0.0085039856
0.90854171	-0.0086956382
0.9185237	-0.0088894088
0.9285057	-0.0090852975
0.9384877	-0.0092833043
0.94846969	-0.0094834291
0.95845169	-0.0096856722
0.96843369	-0.0098900333
0.97841568	-0.010096513
0.98839768	-0.01030511
0.99837968	-0.010515826
1.0083617	-0.01072866
1.0183437	-0.010943613
1.0283257	-0.011160683
1.0383077	-0.011379872
1.0482897	-0.01160118
1.0582717	-0.011824606
1.0682537	-0.01205015
1.0782356	-0.012277812
1.0882176	-0.012507594
1.0981996	-0.012739493
1.1081816	-0.012973512
1.1181636	-0.013209648
1.1281456	-0.013447904
1.1381276	-0.013688278
1.1481096	-0.013930771
1.1580916	-0.014175382
1.1680736	-0.014422112
1.1780556	-0.014670961
1.1880376	-0.014921929
1.1980196	-0.015175015
1.2080016	-0.015430221
1.2179836	-0.015687545
1.2279656	-0.015946988
1.2379476	-0.01620855
1.2479296	-0.016472231
1.2579116	-0.016738031
1.2678936	-0.017005951
1.2778756	-0.017275989
1.2878576	-0.017548146
1.2978396	-0.017822423
1.3078216	-0.018098818
1.3178036	-0.018377333
1.3277856	-0.018657967
1.3377676	-0.01894072
1.3477495	-0.019225593
1.3577315	-0.019512585
1.3677135	-0.019801697
1.3776955	-0.020092927
1.3876775	-0.020386278
1.3976595	-0.020681748
1.4076415	-0.020979337
1.4176235	-0.021279046
1.4276055	-0.021580874
1.4375875	-0.021884822
1.4475695	-0.02219089
1.4575515	-0.022499078
1.4675335	-0.022809385
1.4775155	-0.023121812
1.4874975	-0.023436359
1.4974795	-0.023753026
1.5074615	-0.024071812
1.5174435	-0.024392719
1.5274255	-0.024715746
1.5374075	-0.025040892
1.5473895	-0.025368159
1.5573715	-0.025697546
1.5673535	-0.026029052
1.5773355	-0.02636268
1.5873175	-0.026698427
1.5972995	-0.027036294
1.6072815	-0.027376282
1.6172635	-0.027718391
1.6272454	-0.028062619
1.6372274	-0.028408968
1.6472094	-0.028757438
1.6571914	-0.029108028
1.6671734	-0.029460738
1.6771554	-0.029815569
1.6871374	-0.030172521
1.6971194	-0.030531593
1.7071014	-0.030892787
1.7170834	-0.031256101
1.7270654	-0.031621535
1.7370474	-0.031989091
1.7470294	-0.032358767
1.7570114	-0.032730565
1.7669934	-0.033104483
1.7769754	-0.033480523
1.7869574	-0.033858683
1.7969394	-0.034238965
1.8069214	-0.034621368
1.8169034	-0.035005892
1.8268854	-0.035392537
1.8368674	-0.035781303
1.8468494	-0.036172191
1.8568314	-0.0365652
1.8668134	-0.036960331
1.8767954	-0.037357583
1.8867774	-0.037756957
1.8967594	-0.038158452
1.9067413	-0.038562069
1.9167233	-0.038967808
1.9267053	-0.039375668
1.9366873	-0.03978565
1.9466693	-0.040197754
1.9566513	-0.04061198
1.9666333	-0.041028327
1.9766153	-0.041446797
1.9865973	-0.041867388
1.9965793	-0.042290102
2.0065613	-0.042714938
2.0165433	-0.043141896
2.0265253	-0.043570976
2.0365073	-0.044002178
2.0464893	-0.044435503
2.0564713	-0.04487095
2.0664533	-0.045308519
2.0764353	-0.045748211
2.0864173	-0.046190025
2.0963993	-0.046633962
2.1063813	-0.047080022
2.1163633	-0.047528204
2.1263453	-0.047978509
2.1363273	-0.048430936
2.1463093	-0.048885487
2.1562913	-0.04934216
2.1662733	-0.049800956
2.1762553	-0.050261875
2.1862372	-0.050724918
2.1962192	-0.051190083
