Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-4.0665844e-05
0.11996399	-6.5949319e-05
0.12994599	-9.3427919e-05
0.13992799	-0.00012310165
0.14990998	-0.0001549705
0.15989198	-0.00018903449
0.16987397	-0.0002252936
0.17985597	-0.00026374785
0.18983797	-0.00030439724
0.19981996	-0.00034724176
0.20980196	-0.00039228142
0.21978396	-0.00043951622
0.22976595	-0.00048894617
0.23974795	-0.00054057126
0.24972995	-0.0005943915
0.25971194	-0.00065040689
0.26969394	-0.00070861743
0.27967594	-0.00076902313
0.28965793	-0.00083162399
0.29963993	-0.00089642001
0.30962192	-0.0009634112
0.31960392	-0.0010325976
0.32958592	-0.0011039791
0.33956791	-0.0011775558
0.34954991	-0.0012533277
0.35953191	-0.0013312947
0.3695139	-0.001411457
0.3794959	-0.0014938144
0.3894779	-0.001578367
0.39945989	-0.0016651149
0.40944189	-0.0017540579
0.41942388	-0.0018451961
0.42940588	-0.0019385296
0.43938788	-0.0020340582
0.44936987	-0.0021317821
0.45935187	-0.0022317012
0.46933387	-0.0023338156
0.47931586	-0.0024381251
0.48929786	-0.0025446299
0.49927986	-0.00265333
0.50926185	-0.0027642253
0.51924385	-0.0028773158
0.52922585	-0.0029926016
0.53920784	-0.0031100827
0.54918984	-0.003229759
0.55917183	-0.0033516307
0.56915383	-0.0034756976
0.57913583	-0.0036019597
0.58911782	-0.0037304172
0.59909982	-0.00386107
0.60908182	-0.0039939181
0.61906381	-0.0041289615
0.62904581	-0.0042662002
0.63902781	-0.0044056342
0.6490098	-0.0045472636
0.6589918	-0.0046910883
0.66897379	-0.0048371083
0.67895579	-0.0049853237
0.68893779	-0.0051357344
0.69891978	-0.0052883406
0.70890178	-0.005443142
0.71888378	-0.0056001389
0.72886577	-0.0057593311
0.73884777	-0.0059207188
0.74882977	-0.0060843018
0.75881176	-0.0062500803
0.76879376	-0.0064180541
0.77877576	-0.0065882234
0.78875775	-0.0067605881
0.79873975	-0.0069351482
0.80872174	-0.0071119038
0.81870374	-0.0072908549
0.82868574	-0.0074720014
0.83866773	-0.0076553434
0.84864973	-0.0078408808
0.85863173	-0.0080286138
0.86861372	-0.0082185422
0.87859572	-0.0084106661
0.88857772	-0.0086049856
0.89855971	-0.0088015006
0.90854171	-0.0090002111
0.9185237	-0.0092011171
0.9285057	-0.0094042187
0.9384877	-0.0096095158
0.94846969	-0.0098170085
0.95845169	-0.010026697
0.96843369	-0.010238581
0.97841568	-0.01045266
0.98839768	-0.010668935
0.99837968	-0.010887406
1.0083617	-0.011108072
1.0183437	-0.011330934
1.0283257	-0.011555992
1.0383077	-0.011783245
1.0482897	-0.012012694
1.0582717	-0.012244338
1.0682537	-0.012478179
1.0782356	-0.012714214
1.0882176	-0.012952446
1.0981996	-0.013192873
1.1081816	-0.013435496
1.1181636	-0.013680315
1.1281456	-0.01392733
1.1381276	-0.01417654
1.1481096	-0.014427946
1.1580916	-0.014681548
1.1680736	-0.014937345
1.1780556	-0.015195339
1.1880376	-0.015455528
1.1980196	-0.015717913
1.2080016	-0.015982494
1.2179836	-0.016249271
1.2279656	-0.016518243
1.2379476	-0.016789411
1.2479296	-0.017062776
1.2579116	-0.017338336
1.2678936	-0.017616092
1.2778756	-0.017896044
1.2878576	-0.018178192
1.2978396	-0.018462536
1.3078216	-0.018749075
1.3178036	-0.019037811
1.3277856	-0.019328743
1.3377676	-0.01962187
1.3477495	-0.019917194
1.3577315	-0.020214713
1.3677135	-0.020514429
1.3776955	-0.020816341
1.3876775	-0.021120448
1.3976595	-0.021426752
1.4076415	-0.021735252
1.4176235	-0.022045948
1.4276055	-0.02235884
1.4375875	-0.022673928
1.4475695	-0.022991212
1.4575515	-0.023310692
1.4675335	-0.023632369
1.4775155	-0.023956241
1.4874975	-0.02428231
1.4974795	-0.024610575
1.5074615	-0.024941036
1.5174435	-0.025273693
1.5274255	-0.025608547
1.5374075	-0.025945596
1.5473895	-0.026284842
1.5573715	-0.026626285
1.5673535	-0.026969923
1.5773355	-0.027315758
1.5873175	-0.027663789
1.5972995	-0.028014016
1.6072815	-0.02836644
1.6172635	-0.02872106
1.6272454	-0.029077876
1.6372274	-0.029436888
1.6472094	-0.029798097
1.6571914	-0.030161503
1.6671734	-0.030527105
1.6771554	-0.030894903
1.6871374	-0.031264897
1.6971194	-0.031637088
1.7071014	-0.032011476
1.7170834	-0.03238806
1.7270654	-0.03276684
1.7370474	-0.033147817
1.7470294	-0.03353099
1.7570114	-0.03391636
1.7669934	-0.034303927
1.7769754	-0.03469369
1.7869574	-0.035085649
1.7969394	-0.035479805
1.8069214	-0.035876158
1.8169034	-0.036274707
1.8268854	-0.036675453
1.8368674	-0.037078395
1.8468494	-0.037483534
1.8568314	-0.03789087
1.8668134	-0.038300403
1.8767954	-0.038712132
1.8867774	-0.039126057
1.8967594	-0.03954218
1.9067413	-0.039960499
1.9167233	-0.040381015
1.9267053	-0.040803728
1.9366873	-0.041228637
1.9466693	-0.041655743
1.9566513	-0.042085046
1.9666333	-0.042516546
1.9766153	-0.042950242
1.9865973	-0.043386136
1.9965793	-0.043824226
2.0065613	-0.044264513
2.0165433	-0.044706997
2.0265253	-0.045151678
2.0365073	-0.045598555
2.0464893	-0.04604763
2.0564713	-0.046498901
2.0664533	-0.04695237
2.0764353	-0.047408035
2.0864173	-0.047865898
2.0963993	-0.048325957
2.1063813	-0.048788213
2.1163633	-0.049252667
2.1263453	-0.049719317
2.1363273	-0.050188164
2.1463093	-0.050659209
2.1562913	-0.05113245
2.1662733	-0.051607889
2.1762553	-0.052085524
2.1862372	-0.052565357
2.1962192	-0.053047387
2.2062012	-0.053531613
2.2161832	-0.054018037
