BEGIN DS_DATA
% freq(real)  db_value(real)
1.17	-1.57
1.67	-1.65
2.17	-1.26
2.67	-1.91
3.25	-3.09
3.75	-3.71
4.25	-2.85
4.75	-1.40
5.25	-2.24
5.75	-2.57
6.50	-2.23
7.00	-1.95
7.50	-2.22
8.00	-1.91
8.50	-2.01
9.33	-2.49
9.83	-2.22
10.33	-2.72
10.83	-2.17
11.33	-2.21
11.83	-1.81
12.33	-2.33
12.83	-2.46
13.50	-2.85
14.17	-2.77
14.50	-2.92
15.17	-2.30
15.67	-2.51
16.17	-2.16
16.67	-3.56
17.17	-3.18
17.83	-3.85
18.33	-3.56
18.83	-2.95
19.33	-3.07
19.83	-3.35
20.33	-3.64
20.83	-4.43
21.50	-3.72
22.00	-4.59
22.50	-3.86
23.17	-3.85
23.67	-4.19
24.17	-4.72
24.67	-5.19
25.33	-5.54
26.00	-4.95
26.50	-4.66
27.25	-5.89
27.75	-5.94
END
