BEGIN DS_DATA
% freq(real)  db_value(real)
1170000000	-1.57
1670000000	-1.65
2170000000	-1.26
2670000000	-1.91
3250000000	-3.09
3750000000	-3.71
4250000000	-2.85
4750000000	-1.40
5250000000	-2.24
5750000000	-2.57
6500000000	-2.23
7000000000	-1.95
7500000000	-2.22
8000000000	-1.91
8500000000	-2.01
9330000000	-2.49
9830000000	-2.22
10330000000	-2.72
10830000000	-2.17
11330000000	-2.21
11830000000	-1.81
12330000000	-2.33
12830000000	-2.46
13500000000	-2.85
14170000000	-2.77
14500000000	-2.92
15170000000	-2.30
15670000000	-2.51
16170000000	-2.16
16670000000	-3.56
17170000000	-3.18
17830000000	-3.85
18330000000	-3.56
18830000000	-2.95
19330000000	-3.07
19830000000	-3.35
20330000000	-3.64
20830000000	-4.43
21500000000	-3.72
22000000000	-4.59
22500000000	-3.86
23170000000	-3.85
23670000000	-4.19
24170000000	-4.72
24670000000	-5.19
25330000000	-5.54
26000000000	-4.95
26500000000	-4.66
27250000000	-5.89
27750000000	-5.94
END
