Freq_GHz	Model_dBm
0.1	-21.285448
0.10998	-21.285453
0.11995999	-21.285457
0.12993999	-21.285462
0.13991998	-21.285467
0.14989998	-21.285473
0.15987997	-21.285479
0.16985997	-21.285486
0.17983996	-21.285493
0.18981996	-21.2855
0.19979996	-21.285508
0.20977995	-21.285516
0.21975995	-21.285524
0.22973994	-21.285533
0.23971994	-21.285542
0.24969993	-21.285552
0.25967993	-21.285562
0.26965992	-21.285573
0.27963992	-21.285584
0.28961992	-21.285595
0.29959991	-21.285606
0.30957991	-21.285618
0.3195599	-21.285631
0.3295399	-21.285644
0.33951989	-21.285657
0.34949989	-21.285671
0.35947988	-21.285685
0.36945988	-21.285699
0.37943988	-21.285714
0.38941987	-21.285729
0.39939987	-21.285745
0.40937986	-21.285761
0.41935986	-21.285777
0.42933985	-21.285794
0.43931985	-21.285811
0.44929984	-21.285829
0.45927984	-21.285847
0.46925984	-21.285865
0.47923983	-21.285884
0.48921983	-21.285903
0.49919982	-21.285922
0.50917982	-21.285942
0.51915981	-21.285963
0.52913981	-21.285983
0.5391198	-21.286005
0.5490998	-21.286026
0.5590798	-21.286048
0.56905979	-21.28607
0.57903979	-21.286093
0.58901978	-21.286116
0.59899978	-21.28614
0.60897977	-21.286164
0.61895977	-21.286188
0.62893976	-21.286213
0.63891976	-21.286238
0.64889976	-21.286263
0.65887975	-21.286289
0.66885975	-21.286315
0.67883974	-21.286342
0.68881974	-21.286369
0.69879973	-21.286396
0.70877973	-21.286424
0.71875972	-21.286453
0.72873972	-21.286481
0.73871972	-21.28651
0.74869971	-21.28654
0.75867971	-21.28657
0.7686597	-21.2866
0.7786397	-21.28663
0.78861969	-21.286661
0.79859969	-21.286693
0.80857968	-21.286725
0.81855968	-21.286757
0.82853968	-21.28679
0.83851967	-21.286823
0.84849967	-21.286856
0.85847966	-21.28689
0.86845966	-21.286924
0.87843965	-21.286959
0.88841965	-21.286994
0.89839964	-21.287029
0.90837964	-21.287065
0.91835964	-21.287101
0.92833963	-21.287137
0.93831963	-21.287174
0.94829962	-21.287212
0.95827962	-21.28725
0.96825961	-21.287288
0.97823961	-21.287326
0.9882196	-21.287365
0.9981996	-21.287405
1.0081796	-21.287444
1.0181596	-21.287485
1.0281396	-21.287525
1.0381196	-21.287566
1.0480996	-21.287607
1.0580796	-21.287649
1.0680596	-21.287691
1.0780396	-21.287734
1.0880196	-21.287777
1.0979996	-21.28782
1.1079796	-21.287864
1.1179595	-21.287908
1.1279395	-21.287952
1.1379195	-21.287997
1.1478995	-21.288043
1.1578795	-21.288088
1.1678595	-21.288135
1.1778395	-21.288181
1.1878195	-21.288228
1.1977995	-21.288275
1.2077795	-21.288323
1.2177595	-21.288371
1.2277395	-21.28842
1.2377195	-21.288469
1.2476995	-21.288518
1.2576795	-21.288568
1.2676595	-21.288618
1.2776395	-21.288668
1.2876195	-21.288719
1.2975995	-21.28877
1.3075795	-21.288822
1.3175595	-21.288874
1.3275395	-21.288927
1.3375194	-21.28898
1.3474994	-21.289033
1.3574794	-21.289087
1.3674594	-21.289141
1.3774394	-21.289195
1.3874194	-21.28925
1.3973994	-21.289305
1.4073794	-21.289361
1.4173594	-21.289417
1.4273394	-21.289474
1.4373194	-21.289531
1.4472994	-21.289588
1.4572794	-21.289646
1.4672594	-21.289704
1.4772394	-21.289762
1.4872194	-21.289821
1.4971994	-21.28988
1.5071794	-21.28994
1.5171594	-21.29
1.5271394	-21.290061
1.5371194	-21.290122
1.5470994	-21.290183
1.5570794	-21.290245
1.5670593	-21.290307
1.5770393	-21.290369
1.5870193	-21.290432
1.5969993	-21.290495
1.6069793	-21.290559
