Freq_GHz	Model_dBm
0.1	-21.285469
0.10998	-21.285477
0.11995999	-21.285486
0.12993999	-21.285496
0.13991998	-21.285507
0.14989998	-21.285519
0.15987997	-21.285531
0.16985997	-21.285544
0.17983996	-21.285558
0.18981996	-21.285573
0.19979996	-21.285589
0.20977995	-21.285605
0.21975995	-21.285623
0.22973994	-21.285641
0.23971994	-21.285659
0.24969993	-21.285679
0.25967993	-21.285699
0.26965992	-21.285721
0.27963992	-21.285743
0.28961992	-21.285765
0.29959991	-21.285789
0.30957991	-21.285813
0.3195599	-21.285839
0.3295399	-21.285865
0.33951989	-21.285891
0.34949989	-21.285919
0.35947988	-21.285948
0.36945988	-21.285977
0.37943988	-21.286007
0.38941987	-21.286038
0.39939987	-21.286069
0.40937986	-21.286102
0.41935986	-21.286135
0.42933985	-21.286169
0.43931985	-21.286204
0.44929984	-21.286239
0.45927984	-21.286276
0.46925984	-21.286313
0.47923983	-21.286351
0.48921983	-21.28639
0.49919982	-21.286429
0.50917982	-21.28647
0.51915981	-21.286511
0.52913981	-21.286553
0.5391198	-21.286596
0.5490998	-21.286639
0.5590798	-21.286684
0.56905979	-21.286729
0.57903979	-21.286775
0.58901978	-21.286822
0.59899978	-21.286869
0.60897977	-21.286918
0.61895977	-21.286967
0.62893976	-21.287017
0.63891976	-21.287068
0.64889976	-21.28712
0.65887975	-21.287172
0.66885975	-21.287225
0.67883974	-21.287279
0.68881974	-21.287334
0.69879973	-21.28739
0.70877973	-21.287446
0.71875972	-21.287503
0.72873972	-21.287561
0.73871972	-21.28762
0.74869971	-21.28768
0.75867971	-21.28774
0.7686597	-21.287801
0.7786397	-21.287864
0.78861969	-21.287926
0.79859969	-21.28799
0.80857968	-21.288054
0.81855968	-21.28812
0.82853968	-21.288186
0.83851967	-21.288252
0.84849967	-21.28832
0.85847966	-21.288389
0.86845966	-21.288458
0.87843965	-21.288528
0.88841965	-21.288599
0.89839964	-21.28867
0.90837964	-21.288743
0.91835964	-21.288816
0.92833963	-21.28889
0.93831963	-21.288965
0.94829962	-21.28904
0.95827962	-21.289117
0.96825961	-21.289194
0.97823961	-21.289272
0.9882196	-21.289351
0.9981996	-21.289431
1.0081796	-21.289511
1.0181596	-21.289592
1.0281396	-21.289674
1.0381196	-21.289757
1.0480996	-21.289841
1.0580796	-21.289925
1.0680596	-21.290011
1.0780396	-21.290097
1.0880196	-21.290184
1.0979996	-21.290271
1.1079796	-21.29036
1.1179595	-21.290449
1.1279395	-21.290539
1.1379195	-21.29063
1.1478995	-21.290722
1.1578795	-21.290814
1.1678595	-21.290907
1.1778395	-21.291001
1.1878195	-21.291096
