Freq_GHz	Model_dBm
0.1	-21.285469
0.10998	-21.285477
0.11995999	-21.285487
0.12993999	-21.285497
0.13991998	-21.285508
0.14989998	-21.285519
0.15987997	-21.285532
0.16985997	-21.285545
0.17983996	-21.285559
0.18981996	-21.285574
0.19979996	-21.28559
0.20977995	-21.285606
0.21975995	-21.285624
0.22973994	-21.285642
0.23971994	-21.285661
0.24969993	-21.285681
0.25967993	-21.285701
0.26965992	-21.285723
0.27963992	-21.285745
0.28961992	-21.285768
0.29959991	-21.285791
0.30957991	-21.285816
0.3195599	-21.285841
0.3295399	-21.285868
0.33951989	-21.285895
0.34949989	-21.285922
0.35947988	-21.285951
0.36945988	-21.28598
0.37943988	-21.286011
0.38941987	-21.286042
0.39939987	-21.286073
0.40937986	-21.286106
0.41935986	-21.286139
0.42933985	-21.286174
0.43931985	-21.286209
0.44929984	-21.286245
0.45927984	-21.286281
0.46925984	-21.286319
0.47923983	-21.286357
0.48921983	-21.286396
0.49919982	-21.286436
0.50917982	-21.286477
0.51915981	-21.286518
0.52913981	-21.28656
0.5391198	-21.286603
0.5490998	-21.286647
0.5590798	-21.286692
0.56905979	-21.286738
0.57903979	-21.286784
0.58901978	-21.286831
0.59899978	-21.286879
0.60897977	-21.286928
0.61895977	-21.286977
0.62893976	-21.287028
0.63891976	-21.287079
0.64889976	-21.287131
0.65887975	-21.287184
0.66885975	-21.287237
0.67883974	-21.287291
0.68881974	-21.287347
0.69879973	-21.287403
0.70877973	-21.287459
0.71875972	-21.287517
0.72873972	-21.287575
0.73871972	-21.287635
0.74869971	-21.287695
0.75867971	-21.287756
0.7686597	-21.287817
0.7786397	-21.28788
0.78861969	-21.287943
0.79859969	-21.288007
0.80857968	-21.288072
0.81855968	-21.288137
0.82853968	-21.288204
0.83851967	-21.288271
0.84849967	-21.288339
0.85847966	-21.288408
0.86845966	-21.288478
0.87843965	-21.288548
0.88841965	-21.28862
0.89839964	-21.288692
0.90837964	-21.288765
0.91835964	-21.288839
0.92833963	-21.288913
0.93831963	-21.288988
0.94829962	-21.289065
0.95827962	-21.289142
0.96825961	-21.289219
0.97823961	-21.289298
0.9882196	-21.289377
0.9981996	-21.289457
1.0081796	-21.289538
1.0181596	-21.28962
1.0281396	-21.289703
1.0381196	-21.289786
1.0480996	-21.289871
1.0580796	-21.289956
1.0680596	-21.290041
1.0780396	-21.290128
1.0880196	-21.290215
1.0979996	-21.290304
1.1079796	-21.290393
1.1179595	-21.290483
1.1279395	-21.290573
1.1379195	-21.290665
1.1478995	-21.290757
1.1578795	-21.29085
1.1678595	-21.290944
1.1778395	-21.291039
1.1878195	-21.291134
