Freq_GHz	Model_dBm
0.1	-21.285465
0.10998	-21.285472
0.11995999	-21.285481
0.12993999	-21.28549
0.13991998	-21.285499
0.14989998	-21.28551
0.15987997	-21.285521
0.16985997	-21.285533
0.17983996	-21.285546
0.18981996	-21.285559
0.19979996	-21.285573
0.20977995	-21.285588
0.21975995	-21.285603
0.22973994	-21.285619
0.23971994	-21.285636
0.24969993	-21.285654
0.25967993	-21.285672
0.26965992	-21.285691
0.27963992	-21.285711
0.28961992	-21.285732
0.29959991	-21.285753
0.30957991	-21.285775
0.3195599	-21.285798
0.3295399	-21.285821
0.33951989	-21.285845
0.34949989	-21.28587
0.35947988	-21.285896
0.36945988	-21.285922
0.37943988	-21.285949
0.38941987	-21.285977
0.39939987	-21.286005
0.40937986	-21.286034
0.41935986	-21.286064
0.42933985	-21.286095
0.43931985	-21.286126
0.44929984	-21.286158
0.45927984	-21.286191
0.46925984	-21.286225
0.47923983	-21.286259
0.48921983	-21.286294
0.49919982	-21.286329
0.50917982	-21.286366
0.51915981	-21.286403
0.52913981	-21.286441
0.5391198	-21.286479
0.5490998	-21.286518
0.5590798	-21.286558
0.56905979	-21.286599
0.57903979	-21.286641
0.58901978	-21.286683
0.59899978	-21.286726
0.60897977	-21.286769
0.61895977	-21.286813
0.62893976	-21.286859
0.63891976	-21.286904
0.64889976	-21.286951
0.65887975	-21.286998
0.66885975	-21.287046
0.67883974	-21.287094
0.68881974	-21.287144
0.69879973	-21.287194
0.70877973	-21.287245
0.71875972	-21.287296
0.72873972	-21.287348
0.73871972	-21.287401
0.74869971	-21.287455
0.75867971	-21.287509
0.7686597	-21.287565
0.7786397	-21.28762
0.78861969	-21.287677
0.79859969	-21.287734
0.80857968	-21.287792
0.81855968	-21.287851
0.82853968	-21.28791
0.83851967	-21.287971
0.84849967	-21.288031
0.85847966	-21.288093
0.86845966	-21.288155
0.87843965	-21.288218
0.88841965	-21.288282
0.89839964	-21.288347
0.90837964	-21.288412
0.91835964	-21.288478
0.92833963	-21.288545
0.93831963	-21.288612
0.94829962	-21.28868
0.95827962	-21.288749
0.96825961	-21.288818
0.97823961	-21.288889
0.9882196	-21.28896
0.9981996	-21.289031
1.0081796	-21.289104
1.0181596	-21.289177
1.0281396	-21.289251
1.0381196	-21.289325
1.0480996	-21.289401
1.0580796	-21.289477
1.0680596	-21.289553
1.0780396	-21.289631
1.0880196	-21.289709
1.0979996	-21.289788
1.1079796	-21.289868
1.1179595	-21.289948
1.1279395	-21.290029
1.1379195	-21.290111
1.1478995	-21.290194
1.1578795	-21.290277
1.1678595	-21.290361
1.1778395	-21.290445
1.1878195	-21.290531
1.1977995	-21.290617
1.2077795	-21.290704
1.2177595	-21.290792
1.2277395	-21.29088
1.2377195	-21.290969
1.2476995	-21.291059
1.2576795	-21.291149
1.2676595	-21.29124
1.2776395	-21.291332
1.2876195	-21.291425
1.2975995	-21.291518
1.3075795	-21.291612
1.3175595	-21.291707
1.3275395	-21.291803
1.3375194	-21.291899
1.3474994	-21.291996
1.3574794	-21.292094
1.3674594	-21.292192
1.3774394	-21.292291
1.3874194	-21.292391
1.3973994	-21.292492
1.4073794	-21.292593
1.4173594	-21.292695
1.4273394	-21.292798
1.4373194	-21.292901
1.4472994	-21.293006
1.4572794	-21.293111
1.4672594	-21.293216
1.4772394	-21.293323
1.4872194	-21.29343
1.4971994	-21.293538
1.5071794	-21.293646
