Freq_GHz	Model_dBm
0.1	-21.285463
0.10998	-21.285471
0.11995999	-21.285479
0.12993999	-21.285487
0.13991998	-21.285497
0.14989998	-21.285507
0.15987997	-21.285517
0.16985997	-21.285529
0.17983996	-21.285541
0.18981996	-21.285554
0.19979996	-21.285567
0.20977995	-21.285582
0.21975995	-21.285596
0.22973994	-21.285612
0.23971994	-21.285628
0.24969993	-21.285645
0.25967993	-21.285663
0.26965992	-21.285681
0.27963992	-21.2857
0.28961992	-21.28572
0.29959991	-21.285741
0.30957991	-21.285762
0.3195599	-21.285784
0.3295399	-21.285806
0.33951989	-21.285829
0.34949989	-21.285853
0.35947988	-21.285878
0.36945988	-21.285903
0.37943988	-21.285929
0.38941987	-21.285956
0.39939987	-21.285983
0.40937986	-21.286011
0.41935986	-21.28604
0.42933985	-21.286069
0.43931985	-21.2861
0.44929984	-21.28613
0.45927984	-21.286162
0.46925984	-21.286194
0.47923983	-21.286227
0.48921983	-21.286261
0.49919982	-21.286295
0.50917982	-21.28633
0.51915981	-21.286366
0.52913981	-21.286402
0.5391198	-21.286439
0.5490998	-21.286477
0.5590798	-21.286515
0.56905979	-21.286554
0.57903979	-21.286594
0.58901978	-21.286635
0.59899978	-21.286676
0.60897977	-21.286718
0.61895977	-21.28676
0.62893976	-21.286804
0.63891976	-21.286848
0.64889976	-21.286892
0.65887975	-21.286938
0.66885975	-21.286984
0.67883974	-21.287031
0.68881974	-21.287078
0.69879973	-21.287126
0.70877973	-21.287175
0.71875972	-21.287225
0.72873972	-21.287275
0.73871972	-21.287326
0.74869971	-21.287378
0.75867971	-21.28743
0.7686597	-21.287483
0.7786397	-21.287537
0.78861969	-21.287591
0.79859969	-21.287646
0.80857968	-21.287702
0.81855968	-21.287758
0.82853968	-21.287816
0.83851967	-21.287873
0.84849967	-21.287932
0.85847966	-21.287991
0.86845966	-21.288051
0.87843965	-21.288112
0.88841965	-21.288173
0.89839964	-21.288235
0.90837964	-21.288298
0.91835964	-21.288361
0.92833963	-21.288425
0.93831963	-21.28849
0.94829962	-21.288556
0.95827962	-21.288622
0.96825961	-21.288689
0.97823961	-21.288756
0.9882196	-21.288825
0.9981996	-21.288894
1.0081796	-21.288963
1.0181596	-21.289034
1.0281396	-21.289105
1.0381196	-21.289177
1.0480996	-21.289249
1.0580796	-21.289322
1.0680596	-21.289396
1.0780396	-21.289471
1.0880196	-21.289546
1.0979996	-21.289622
1.1079796	-21.289698
1.1179595	-21.289776
1.1279395	-21.289854
1.1379195	-21.289932
1.1478995	-21.290012
1.1578795	-21.290092
1.1678595	-21.290173
1.1778395	-21.290254
1.1878195	-21.290336
1.1977995	-21.290419
1.2077795	-21.290503
1.2177595	-21.290587
1.2277395	-21.290672
1.2377195	-21.290758
1.2476995	-21.290844
1.2576795	-21.290931
1.2676595	-21.291019
1.2776395	-21.291107
1.2876195	-21.291196
1.2975995	-21.291286
1.3075795	-21.291377
1.3175595	-21.291468
1.3275395	-21.29156
1.3375194	-21.291652
1.3474994	-21.291746
1.3574794	-21.29184
1.3674594	-21.291934
1.3774394	-21.29203
1.3874194	-21.292126
1.3973994	-21.292223
1.4073794	-21.29232
1.4173594	-21.292418
1.4273394	-21.292517
1.4373194	-21.292617
1.4472994	-21.292717
1.4572794	-21.292818
1.4672594	-21.29292
1.4772394	-21.293022
1.4872194	-21.293125
1.4971994	-21.293229
1.5071794	-21.293333
1.5171594	-21.293439
1.5271394	-21.293544
1.5371194	-21.293651
1.5470994	-21.293758
1.5570794	-21.293866
1.5670593	-21.293975
1.5770393	-21.294084
1.5870193	-21.294194
1.5969993	-21.294305
1.6069793	-21.294416
1.6169593	-21.294529
1.6269393	-21.294641
1.6369193	-21.294755
1.6468993	-21.294869
1.6568793	-21.294984
1.6668593	-21.2951
1.6768393	-21.295216
1.6868193	-21.295333
1.6967993	-21.295451
1.7067793	-21.295569
1.7167593	-21.295688
1.7267393	-21.295808
1.7367193	-21.295929
1.7466993	-21.29605
1.7566793	-21.296172
1.7666593	-21.296294
1.7766393	-21.296418
1.7866192	-21.296542
1.7965992	-21.296666
1.8065792	-21.296792
1.8165592	-21.296918
1.8265392	-21.297045
1.8365192	-21.297172
1.8464992	-21.2973
1.8564792	-21.297429
1.8664592	-21.297559
1.8764392	-21.297689
1.8864192	-21.29782
1.8963992	-21.297952
1.9063792	-21.298084
1.9163592	-21.298217
1.9263392	-21.298351
1.9363192	-21.298486
1.9462992	-21.298621
1.9562792	-21.298757
1.9662592	-21.298893
1.9762392	-21.299031
1.9862192	-21.299169
1.9961992	-21.299307
2.0061792	-21.299447
2.0161591	-21.299587
2.0261391	-21.299728
2.0361191	-21.299869
2.0460991	-21.300011
2.0560791	-21.300154
2.0660591	-21.300298
2.0760391	-21.300442
2.0860191	-21.300587
2.0959991	-21.300733
2.1059791	-21.30088
2.1159591	-21.301027
2.1259391	-21.301174
2.1359191	-21.301323
2.1458991	-21.301472
2.1558791	-21.301622
2.1658591	-21.301773
2.1758391	-21.301924
2.1858191	-21.302076
2.1957991	-21.302229
2.2057791	-21.302382
2.2157591	-21.302536
2.2257391	-21.302691
2.235719	-21.302847
2.245699	-21.303003
2.255679	-21.30316
2.265659	-21.303318
2.275639	-21.303476
2.285619	-21.303635
2.295599	-21.303795
2.305579	-21.303955
2.315559	-21.304117
2.325539	-21.304279
2.335519	-21.304441
2.345499	-21.304604
2.355479	-21.304768
2.365459	-21.304933
2.375439	-21.305098
2.385419	-21.305265
2.395399	-21.305431
2.405379	-21.305599
2.415359	-21.305767
2.425339	-21.305936
2.435319	-21.306106
2.445299	-21.306276
2.455279	-21.306447
2.4652589	-21.306619
2.4752389	-21.306791
2.4852189	-21.306964
2.4951989	-21.307138
2.5051789	-21.307313
2.5151589	-21.307488
2.5251389	-21.307664
2.5351189	-21.307841
2.5450989	-21.308018
2.5550789	-21.308196
2.5650589	-21.308375
2.5750389	-21.308555
2.5850189	-21.308735
2.5949989	-21.308916
2.6049789	-21.309097
2.6149589	-21.30928
2.6249389	-21.309463
2.6349189	-21.309647
2.6448989	-21.309831
2.6548789	-21.310016
2.6648589	-21.310202
2.6748389	-21.310389
2.6848188	-21.310576
2.6947988	-21.310764
2.7047788	-21.310953
2.7147588	-21.311142
2.7247388	-21.311332
2.7347188	-21.311523
2.7446988	-21.311715
2.7546788	-21.311907
2.7646588	-21.3121
2.7746388	-21.312293
2.7846188	-21.312488
2.7945988	-21.312683
2.8045788	-21.312879
2.8145588	-21.313075
2.8245388	-21.313272
2.8345188	-21.31347
2.8444988	-21.313669
2.8544788	-21.313868
2.8644588	-21.314068
2.8744388	-21.314269
2.8844188	-21.314471
2.8943988	-21.314673
2.9043788	-21.314876
2.9143587	-21.315079
2.9243387	-21.315284
2.9343187	-21.315489
2.9442987	-21.315694
2.9542787	-21.315901
2.9642587	-21.316108
2.9742387	-21.316316
2.9842187	-21.316524
2.9941987	-21.316734
3.0041787	-21.316944
3.0141587	-21.317154
3.0241387	-21.317366
3.0341187	-21.317578
3.0440987	-21.317791
3.0540787	-21.318004
3.0640587	-21.318219
3.0740387	-21.318434
3.0840187	-21.318649
3.0939987	-21.318866
3.1039787	-21.319083
3.1139587	-21.319301
3.1239387	-21.319519
3.1339186	-21.319738
3.1438986	-21.319958
3.1538786	-21.320179
3.1638586	-21.3204
3.1738386	-21.320623
3.1838186	-21.320845
3.1937986	-21.321069
3.2037786	-21.321293
3.2137586	-21.321518
3.2237386	-21.321744
3.2337186	-21.32197
3.2436986	-21.322197
3.2536786	-21.322425
3.2636586	-21.322654
3.2736386	-21.322883
3.2836186	-21.323113
3.2935986	-21.323344
3.3035786	-21.323575
3.3135586	-21.323807
3.3235386	-21.32404
3.3335186	-21.324274
3.3434986	-21.324508
3.3534786	-21.324743
3.3634585	-21.324979
3.3734385	-21.325215
3.3834185	-21.325452
3.3933985	-21.32569
3.4033785	-21.325929
3.4133585	-21.326168
3.4233385	-21.326408
3.4333185	-21.326649
3.4432985	-21.32689
3.4532785	-21.327132
3.4632585	-21.327375
3.4732385	-21.327619
3.4832185	-21.327863
3.4931985	-21.328108
3.5031785	-21.328354
3.5131585	-21.3286
3.5231385	-21.328847
3.5331185	-21.329095
3.5430985	-21.329344
3.5530785	-21.329593
3.5630585	-21.329843
3.5730385	-21.330094
3.5830184	-21.330346
3.5929984	-21.330598
3.6029784	-21.330851
3.6129584	-21.331104
3.6229384	-21.331359
3.6329184	-21.331614
3.6428984	-21.33187
3.6528784	-21.332126
3.6628584	-21.332384
3.6728384	-21.332641
3.6828184	-21.3329
3.6927984	-21.33316
3.7027784	-21.33342
3.7127584	-21.333681
3.7227384	-21.333942
3.7327184	-21.334205
3.7426984	-21.334468
3.7526784	-21.334731
3.7626584	-21.334996
3.7726384	-21.335261
3.7826184	-21.335527
3.7925984	-21.335794
3.8025784	-21.336061
3.8125583	-21.336329
3.8225383	-21.336598
3.8325183	-21.336867
3.8424983	-21.337138
3.8524783	-21.337409
3.8624583	-21.33768
3.8724383	-21.337953
3.8824183	-21.338226
3.8923983	-21.3385
3.9023783	-21.338775
3.9123583	-21.33905
3.9223383	-21.339326
3.9323183	-21.339603
3.9422983	-21.33988
3.9522783	-21.340158
3.9622583	-21.340437
3.9722383	-21.340717
3.9822183	-21.340998
3.9921983	-21.341279
4.0021783	-21.341561
4.0121583	-21.341843
4.0221383	-21.342126
4.0321182	-21.342411
4.0420982	-21.342695
4.0520782	-21.342981
4.0620582	-21.343267
4.0720382	-21.343554
4.0820182	-21.343842
4.0919982	-21.34413
4.1019782	-21.344419
4.1119582	-21.344709
4.1219382	-21.345
4.1319182	-21.345291
4.1418982	-21.345583
4.1518782	-21.345876
4.1618582	-21.346169
4.1718382	-21.346464
4.1818182	-21.346759
4.1917982	-21.347054
4.2017782	-21.347351
4.2117582	-21.347648
4.2217382	-21.347946
4.2317182	-21.348244
4.2416982	-21.348544
4.2516782	-21.348844
4.2616581	-21.349145
4.2716381	-21.349446
4.2816181	-21.349749
4.2915981	-21.350052
4.3015781	-21.350355
4.3115581	-21.35066
4.3215381	-21.350965
4.3315181	-21.351271
4.3414981	-21.351578
4.3514781	-21.351885
4.3614581	-21.352193
4.3714381	-21.352502
4.3814181	-21.352812
4.3913981	-21.353122
4.4013781	-21.353433
4.4113581	-21.353745
4.4213381	-21.354057
4.4313181	-21.354371
4.4412981	-21.354685
4.4512781	-21.354999
4.4612581	-21.355315
4.4712381	-21.355631
4.481218	-21.355948
4.491198	-21.356266
4.501178	-21.356584
4.511158	-21.356903
4.521138	-21.357223
4.531118	-21.357544
4.541098	-21.357865
4.551078	-21.358187
4.561058	-21.35851
4.571038	-21.358834
4.581018	-21.359158
4.590998	-21.359483
4.600978	-21.359809
4.610958	-21.360135
4.620938	-21.360463
4.630918	-21.360791
4.640898	-21.361119
4.650878	-21.361449
4.660858	-21.361779
4.670838	-21.36211
4.680818	-21.362442
4.690798	-21.362774
4.700778	-21.363107
4.7107579	-21.363441
4.7207379	-21.363776
4.7307179	-21.364111
4.7406979	-21.364448
4.7506779	-21.364784
4.7606579	-21.365122
4.7706379	-21.36546
4.7806179	-21.365799
4.7905979	-21.366139
4.8005779	-21.36648
4.8105579	-21.366821
4.8205379	-21.367163
4.8305179	-21.367506
4.8404979	-21.36785
4.8504779	-21.368194
4.8604579	-21.368539
4.8704379	-21.368885
4.8804179	-21.369231
4.8903979	-21.369578
4.9003779	-21.369926
4.9103579	-21.370275
4.9203379	-21.370625
4.9303178	-21.370975
4.9402978	-21.371326
4.9502778	-21.371678
4.9602578	-21.37203
4.9702378	-21.372383
4.9802178	-21.372737
4.9901978	-21.373092
5.0001778	-21.373447
5.0101578	-21.373804
5.0201378	-21.374161
5.0301178	-21.374518
5.0400978	-21.374877
5.0500778	-21.375236
5.0600578	-21.375596
5.0700378	-21.375957
5.0800178	-21.376318
5.0899978	-21.37668
5.0999778	-21.377043
5.1099578	-21.377407
5.1199378	-21.377771
5.1299178	-21.378136
5.1398978	-21.378502
5.1498778	-21.378869
5.1598577	-21.379236
5.1698377	-21.379605
5.1798177	-21.379973
5.1897977	-21.380343
5.1997777	-21.380714
5.2097577	-21.381085
5.2197377	-21.381457
5.2297177	-21.381829
5.2396977	-21.382203
5.2496777	-21.382577
5.2596577	-21.382952
5.2696377	-21.383327
5.2796177	-21.383704
5.2895977	-21.384081
5.2995777	-21.384459
5.3095577	-21.384838
5.3195377	-21.385217
5.3295177	-21.385597
5.3394977	-21.385978
