Freq_GHz	Model_dBm
0.1	-21.28546
0.10998	-21.285466
0.11995999	-21.285473
0.12993999	-21.285481
0.13991998	-21.285489
0.14989998	-21.285498
0.15987997	-21.285508
0.16985997	-21.285518
0.17983996	-21.285529
0.18981996	-21.28554
0.19979996	-21.285552
0.20977995	-21.285565
0.21975995	-21.285578
0.22973994	-21.285592
0.23971994	-21.285607
0.24969993	-21.285622
0.25967993	-21.285638
0.26965992	-21.285654
0.27963992	-21.285671
0.28961992	-21.285689
0.29959991	-21.285707
0.30957991	-21.285726
0.3195599	-21.285745
0.3295399	-21.285765
0.33951989	-21.285786
0.34949989	-21.285807
0.35947988	-21.285829
0.36945988	-21.285852
0.37943988	-21.285875
0.38941987	-21.285899
0.39939987	-21.285923
0.40937986	-21.285948
0.41935986	-21.285974
0.42933985	-21.286
0.43931985	-21.286027
0.44929984	-21.286054
0.45927984	-21.286082
0.46925984	-21.286111
0.47923983	-21.286141
0.48921983	-21.286171
0.49919982	-21.286201
0.50917982	-21.286232
0.51915981	-21.286264
0.52913981	-21.286297
0.5391198	-21.28633
0.5490998	-21.286363
0.5590798	-21.286398
0.56905979	-21.286432
0.57903979	-21.286468
0.58901978	-21.286504
0.59899978	-21.286541
0.60897977	-21.286578
0.61895977	-21.286616
0.62893976	-21.286655
0.63891976	-21.286694
0.64889976	-21.286734
0.65887975	-21.286774
0.66885975	-21.286816
0.67883974	-21.286857
0.68881974	-21.2869
0.69879973	-21.286942
0.70877973	-21.286986
0.71875972	-21.28703
0.72873972	-21.287075
0.73871972	-21.28712
0.74869971	-21.287166
0.75867971	-21.287213
0.7686597	-21.28726
0.7786397	-21.287308
0.78861969	-21.287357
0.79859969	-21.287406
0.80857968	-21.287456
0.81855968	-21.287506
0.82853968	-21.287557
0.83851967	-21.287609
0.84849967	-21.287661
0.85847966	-21.287714
0.86845966	-21.287767
0.87843965	-21.287821
0.88841965	-21.287876
0.89839964	-21.287931
0.90837964	-21.287987
0.91835964	-21.288044
0.92833963	-21.288101
0.93831963	-21.288159
0.94829962	-21.288217
0.95827962	-21.288276
0.96825961	-21.288336
0.97823961	-21.288396
0.9882196	-21.288457
0.9981996	-21.288518
1.0081796	-21.28858
1.0181596	-21.288643
1.0281396	-21.288707
1.0381196	-21.288771
1.0480996	-21.288835
1.0580796	-21.2889
1.0680596	-21.288966
1.0780396	-21.289033
1.0880196	-21.2891
1.0979996	-21.289167
1.1079796	-21.289236
1.1179595	-21.289305
1.1279395	-21.289374
1.1379195	-21.289444
1.1478995	-21.289515
1.1578795	-21.289587
1.1678595	-21.289659
1.1778395	-21.289731
1.1878195	-21.289805
1.1977995	-21.289878
1.2077795	-21.289953
1.2177595	-21.290028
1.2277395	-21.290104
1.2377195	-21.29018
1.2476995	-21.290257
1.2576795	-21.290335
1.2676595	-21.290413
1.2776395	-21.290492
1.2876195	-21.290571
1.2975995	-21.290651
1.3075795	-21.290732
1.3175595	-21.290813
1.3275395	-21.290895
1.3375194	-21.290978
1.3474994	-21.291061
1.3574794	-21.291145
1.3674594	-21.291229
1.3774394	-21.291314
1.3874194	-21.2914
1.3973994	-21.291486
1.4073794	-21.291573
1.4173594	-21.291661
1.4273394	-21.291749
1.4373194	-21.291838
1.4472994	-21.291927
1.4572794	-21.292017
1.4672594	-21.292108
1.4772394	-21.292199
1.4872194	-21.292291
1.4971994	-21.292384
1.5071794	-21.292477
1.5171594	-21.29257
1.5271394	-21.292665
1.5371194	-21.29276
1.5470994	-21.292855
1.5570794	-21.292952
1.5670593	-21.293048
1.5770393	-21.293146
1.5870193	-21.293244
1.5969993	-21.293343
1.6069793	-21.293442
1.6169593	-21.293542
1.6269393	-21.293643
1.6369193	-21.293744
1.6468993	-21.293846
1.6568793	-21.293948
1.6668593	-21.294051
1.6768393	-21.294155
1.6868193	-21.294259
1.6967993	-21.294364
1.7067793	-21.29447
1.7167593	-21.294576
1.7267393	-21.294683
1.7367193	-21.29479
1.7466993	-21.294898
1.7566793	-21.295007
1.7666593	-21.295116
1.7766393	-21.295226
1.7866192	-21.295337
1.7965992	-21.295448
1.8065792	-21.29556
1.8165592	-21.295672
1.8265392	-21.295785
1.8365192	-21.295899
1.8464992	-21.296013
1.8564792	-21.296128
1.8664592	-21.296243
1.8764392	-21.296359
1.8864192	-21.296476
1.8963992	-21.296594
1.9063792	-21.296712
1.9163592	-21.29683
1.9263392	-21.29695
1.9363192	-21.297069
1.9462992	-21.29719
1.9562792	-21.297311
1.9662592	-21.297433
1.9762392	-21.297555
1.9862192	-21.297678
1.9961992	-21.297802
2.0061792	-21.297926
2.0161591	-21.298051
2.0261391	-21.298177
2.0361191	-21.298303
2.0460991	-21.298429
2.0560791	-21.298557
2.0660591	-21.298685
2.0760391	-21.298813
2.0860191	-21.298943
2.0959991	-21.299073
2.1059791	-21.299203
2.1159591	-21.299334
2.1259391	-21.299466
2.1359191	-21.299598
2.1458991	-21.299731
2.1558791	-21.299865
2.1658591	-21.299999
2.1758391	-21.300134
2.1858191	-21.30027
2.1957991	-21.300406
2.2057791	-21.300542
2.2157591	-21.30068
2.2257391	-21.300818
2.235719	-21.300956
2.245699	-21.301096
2.255679	-21.301236
2.265659	-21.301376
2.275639	-21.301517
