Freq_GHz	Model_dBm
0.1	-16.02067
0.10998	-16.020685
0.11995999	-16.020701
0.12993999	-16.020719
0.13991998	-16.020738
0.14989998	-16.020759
0.15987997	-16.02078
0.16985997	-16.020804
0.17983996	-16.020828
0.18981996	-16.020854
0.19979996	-16.020882
0.20977995	-16.020911
0.21975995	-16.020941
0.22973994	-16.020972
0.23971994	-16.021006
0.24969993	-16.02104
0.25967993	-16.021076
0.26965992	-16.021113
0.27963992	-16.021152
0.28961992	-16.021192
0.29959991	-16.021234
0.30957991	-16.021276
0.3195599	-16.021321
0.3295399	-16.021366
0.33951989	-16.021414
0.34949989	-16.021462
0.35947988	-16.021512
0.36945988	-16.021563
0.37943988	-16.021616
0.38941987	-16.02167
0.39939987	-16.021726
0.40937986	-16.021783
0.41935986	-16.021841
0.42933985	-16.021901
0.43931985	-16.021962
0.44929984	-16.022025
0.45927984	-16.022089
0.46925984	-16.022154
0.47923983	-16.022221
0.48921983	-16.02229
0.49919982	-16.022359
0.50917982	-16.02243
0.51915981	-16.022503
0.52913981	-16.022577
0.5391198	-16.022652
0.5490998	-16.022729
0.5590798	-16.022807
0.56905979	-16.022886
0.57903979	-16.022967
0.58901978	-16.023049
0.59899978	-16.023133
0.60897977	-16.023218
0.61895977	-16.023305
0.62893976	-16.023393
0.63891976	-16.023482
0.64889976	-16.023573
0.65887975	-16.023665
0.66885975	-16.023759
0.67883974	-16.023854
0.68881974	-16.02395
0.69879973	-16.024048
0.70877973	-16.024147
0.71875972	-16.024248
0.72873972	-16.02435
0.73871972	-16.024453
0.74869971	-16.024558
0.75867971	-16.024664
0.7686597	-16.024772
0.7786397	-16.024881
0.78861969	-16.024992
0.79859969	-16.025104
0.80857968	-16.025217
0.81855968	-16.025332
0.82853968	-16.025448
0.83851967	-16.025565
0.84849967	-16.025684
0.85847966	-16.025805
0.86845966	-16.025927
0.87843965	-16.02605
0.88841965	-16.026174
0.89839964	-16.0263
0.90837964	-16.026428
0.91835964	-16.026557
0.92833963	-16.026687
0.93831963	-16.026819
0.94829962	-16.026952
0.95827962	-16.027086
0.96825961	-16.027222
0.97823961	-16.027359
0.9882196	-16.027498
0.9981996	-16.027638
1.0081796	-16.02778
1.0181596	-16.027923
1.0281396	-16.028067
1.0381196	-16.028213
1.0480996	-16.02836
1.0580796	-16.028509
1.0680596	-16.028659
1.0780396	-16.02881
1.0880196	-16.028963
1.0979996	-16.029117
1.1079796	-16.029273
1.1179595	-16.02943
1.1279395	-16.029589
1.1379195	-16.029749
1.1478995	-16.02991
1.1578795	-16.030073
1.1678595	-16.030237
1.1778395	-16.030403
