Freq_GHz	Model_dBm
0.1	-16.020676
0.10998	-16.020692
0.11995999	-16.020709
0.12993999	-16.020728
0.13991998	-16.020748
0.14989998	-16.02077
0.15987997	-16.020793
0.16985997	-16.020818
0.17983996	-16.020845
0.18981996	-16.020873
0.19979996	-16.020902
0.20977995	-16.020933
0.21975995	-16.020966
0.22973994	-16.021
0.23971994	-16.021035
0.24969993	-16.021072
0.25967993	-16.021111
0.26965992	-16.021151
0.27963992	-16.021192
0.28961992	-16.021235
0.29959991	-16.02128
0.30957991	-16.021326
0.3195599	-16.021373
0.3295399	-16.021422
0.33951989	-16.021473
0.34949989	-16.021525
0.35947988	-16.021579
0.36945988	-16.021634
0.37943988	-16.02169
0.38941987	-16.021748
0.39939987	-16.021808
0.40937986	-16.021869
0.41935986	-16.021932
0.42933985	-16.021996
0.43931985	-16.022062
0.44929984	-16.022129
0.45927984	-16.022198
0.46925984	-16.022268
0.47923983	-16.02234
0.48921983	-16.022413
0.49919982	-16.022487
0.50917982	-16.022564
0.51915981	-16.022641
0.52913981	-16.022721
0.5391198	-16.022802
0.5490998	-16.022884
0.5590798	-16.022968
0.56905979	-16.023053
0.57903979	-16.02314
0.58901978	-16.023228
0.59899978	-16.023318
0.60897977	-16.023409
0.61895977	-16.023502
0.62893976	-16.023596
0.63891976	-16.023692
0.64889976	-16.02379
0.65887975	-16.023889
0.66885975	-16.023989
0.67883974	-16.024091
0.68881974	-16.024194
0.69879973	-16.024299
0.70877973	-16.024406
0.71875972	-16.024514
0.72873972	-16.024623
0.73871972	-16.024734
0.74869971	-16.024847
0.75867971	-16.024961
0.7686597	-16.025076
0.7786397	-16.025193
0.78861969	-16.025312
0.79859969	-16.025432
0.80857968	-16.025554
0.81855968	-16.025677
0.82853968	-16.025801
0.83851967	-16.025927
0.84849967	-16.026055
0.85847966	-16.026184
0.86845966	-16.026315
0.87843965	-16.026447
0.88841965	-16.026581
0.89839964	-16.026716
0.90837964	-16.026853
0.91835964	-16.026991
0.92833963	-16.027131
0.93831963	-16.027272
0.94829962	-16.027415
0.95827962	-16.027559
0.96825961	-16.027705
0.97823961	-16.027852
0.9882196	-16.028001
0.9981996	-16.028151
1.0081796	-16.028303
1.0181596	-16.028457
1.0281396	-16.028611
1.0381196	-16.028768
1.0480996	-16.028926
1.0580796	-16.029085
1.0680596	-16.029246
1.0780396	-16.029409
1.0880196	-16.029573
1.0979996	-16.029738
1.1079796	-16.029905
1.1179595	-16.030074
1.1279395	-16.030244
1.1379195	-16.030415
1.1478995	-16.030588
1.1578795	-16.030763
1.1678595	-16.030939
1.1778395	-16.031117
1.1878195	-16.031296
1.1977995	-16.031477
1.2077795	-16.031659
1.2177595	-16.031843
1.2277395	-16.032028
1.2377195	-16.032215
1.2476995	-16.032403
1.2576795	-16.032593
1.2676595	-16.032784
1.2776395	-16.032977
1.2876195	-16.033171
1.2975995	-16.033367
1.3075795	-16.033564
1.3175595	-16.033763
1.3275395	-16.033964
1.3375194	-16.034166
1.3474994	-16.034369
1.3574794	-16.034574
1.3674594	-16.034781
1.3774394	-16.034989
1.3874194	-16.035198
1.3973994	-16.035409
1.4073794	-16.035622
1.4173594	-16.035836
1.4273394	-16.036052
1.4373194	-16.036269
1.4472994	-16.036487
1.4572794	-16.036708
1.4672594	-16.036929
1.4772394	-16.037153
1.4872194	-16.037377
1.4971994	-16.037604
1.5071794	-16.037832
1.5171594	-16.038061
1.5271394	-16.038292
1.5371194	-16.038524
1.5470994	-16.038758
1.5570794	-16.038993
1.5670593	-16.03923
1.5770393	-16.039469
1.5870193	-16.039709
1.5969993	-16.03995
1.6069793	-16.040194
1.6169593	-16.040438
1.6269393	-16.040684
1.6369193	-16.040932
1.6468993	-16.041181
1.6568793	-16.041432
1.6668593	-16.041684
1.6768393	-16.041938
1.6868193	-16.042193
1.6967993	-16.04245
1.7067793	-16.042708
1.7167593	-16.042968
1.7267393	-16.043229
1.7367193	-16.043492
1.7466993	-16.043757
1.7566793	-16.044023
1.7666593	-16.04429
1.7766393	-16.044559
1.7866192	-16.04483
1.7965992	-16.045102
1.8065792	-16.045375
1.8165592	-16.045651
1.8265392	-16.045927
1.8365192	-16.046206
1.8464992	-16.046485
1.8564792	-16.046767
1.8664592	-16.047049
1.8764392	-16.047334
1.8864192	-16.04762
1.8963992	-16.047907
1.9063792	-16.048196
1.9163592	-16.048486
1.9263392	-16.048778
1.9363192	-16.049072
1.9462992	-16.049367
1.9562792	-16.049663
1.9662592	-16.049962
1.9762392	-16.050261
1.9862192	-16.050562
1.9961992	-16.050865
2.0061792	-16.051169
2.0161591	-16.051475
2.0261391	-16.051783
2.0361191	-16.052091
2.0460991	-16.052402
2.0560791	-16.052714
2.0660591	-16.053027
2.0760391	-16.053342
2.0860191	-16.053659
2.0959991	-16.053977
2.1059791	-16.054297
2.1159591	-16.054618
2.1259391	-16.05494
2.1359191	-16.055265
2.1458991	-16.05559
2.1558791	-16.055918
2.1658591	-16.056247
2.1758391	-16.056577
2.1858191	-16.056909
2.1957991	-16.057242
2.2057791	-16.057577
2.2157591	-16.057914
2.2257391	-16.058252
2.235719	-16.058592
2.245699	-16.058933
2.255679	-16.059276
2.265659	-16.05962
2.275639	-16.059966
2.285619	-16.060313
2.295599	-16.060662
2.305579	-16.061012
2.315559	-16.061364
2.325539	-16.061718
2.335519	-16.062073
2.345499	-16.06243
2.355479	-16.062788
2.365459	-16.063147
2.375439	-16.063509
2.385419	-16.063871
2.395399	-16.064236
2.405379	-16.064602
2.415359	-16.064969
2.425339	-16.065338
2.435319	-16.065709
2.445299	-16.066081
2.455279	-16.066454
2.4652589	-16.066829
2.4752389	-16.067206
2.4852189	-16.067584
2.4951989	-16.067964
2.5051789	-16.068346
2.5151589	-16.068728
2.5251389	-16.069113
2.5351189	-16.069499
2.5450989	-16.069886
2.5550789	-16.070276
2.5650589	-16.070666
2.5750389	-16.071058
2.5850189	-16.071452
2.5949989	-16.071848
2.6049789	-16.072244
2.6149589	-16.072643
2.6249389	-16.073043
2.6349189	-16.073444
2.6448989	-16.073847
2.6548789	-16.074252
