Freq_GHz	Model_dBm
0.1	-16.02068
0.10998	-16.020697
0.11995999	-16.020716
0.12993999	-16.020736
0.13991998	-16.020758
0.14989998	-16.020781
0.15987997	-16.020806
0.16985997	-16.020832
0.17983996	-16.02086
0.18981996	-16.02089
0.19979996	-16.020921
0.20977995	-16.020954
0.21975995	-16.020989
0.22973994	-16.021025
0.23971994	-16.021063
0.24969993	-16.021102
0.25967993	-16.021143
0.26965992	-16.021186
0.27963992	-16.02123
0.28961992	-16.021276
0.29959991	-16.021323
0.30957991	-16.021372
0.3195599	-16.021422
0.3295399	-16.021475
0.33951989	-16.021528
0.34949989	-16.021584
0.35947988	-16.021641
0.36945988	-16.021699
0.37943988	-16.02176
0.38941987	-16.021821
0.39939987	-16.021885
0.40937986	-16.02195
0.41935986	-16.022016
0.42933985	-16.022085
0.43931985	-16.022155
0.44929984	-16.022226
0.45927984	-16.022299
0.46925984	-16.022374
0.47923983	-16.02245
0.48921983	-16.022528
0.49919982	-16.022607
0.50917982	-16.022688
0.51915981	-16.022771
0.52913981	-16.022855
0.5391198	-16.022941
0.5490998	-16.023029
0.5590798	-16.023118
0.56905979	-16.023209
0.57903979	-16.023301
0.58901978	-16.023395
0.59899978	-16.02349
0.60897977	-16.023587
0.61895977	-16.023686
0.62893976	-16.023786
0.63891976	-16.023888
0.64889976	-16.023992
0.65887975	-16.024097
0.66885975	-16.024204
0.67883974	-16.024312
0.68881974	-16.024422
0.69879973	-16.024534
0.70877973	-16.024647
0.71875972	-16.024762
0.72873972	-16.024878
0.73871972	-16.024996
0.74869971	-16.025116
0.75867971	-16.025237
0.7686597	-16.02536
0.7786397	-16.025485
0.78861969	-16.025611
0.79859969	-16.025738
0.80857968	-16.025868
0.81855968	-16.025998
0.82853968	-16.026131
0.83851967	-16.026265
0.84849967	-16.026401
0.85847966	-16.026538
0.86845966	-16.026677
0.87843965	-16.026817
0.88841965	-16.02696
0.89839964	-16.027103
0.90837964	-16.027249
0.91835964	-16.027396
0.92833963	-16.027544
0.93831963	-16.027694
0.94829962	-16.027846
0.95827962	-16.028
0.96825961	-16.028155
0.97823961	-16.028311
0.9882196	-16.02847
0.9981996	-16.028629
1.0081796	-16.028791
1.0181596	-16.028954
1.0281396	-16.029119
1.0381196	-16.029285
1.0480996	-16.029453
1.0580796	-16.029622
1.0680596	-16.029793
1.0780396	-16.029966
1.0880196	-16.03014
1.0979996	-16.030316
1.1079796	-16.030494
1.1179595	-16.030673
1.1279395	-16.030854
1.1379195	-16.031036
1.1478995	-16.03122
1.1578795	-16.031406
1.1678595	-16.031593
1.1778395	-16.031782
1.1878195	-16.031972
1.1977995	-16.032164
1.2077795	-16.032358
1.2177595	-16.032553
1.2277395	-16.03275
1.2377195	-16.032949
1.2476995	-16.033149
1.2576795	-16.03335
1.2676595	-16.033554
1.2776395	-16.033759
1.2876195	-16.033965
1.2975995	-16.034173
1.3075795	-16.034383
1.3175595	-16.034595
1.3275395	-16.034808
1.3375194	-16.035022
1.3474994	-16.035239
1.3574794	-16.035456
1.3674594	-16.035676
1.3774394	-16.035897
1.3874194	-16.03612
1.3973994	-16.036344
1.4073794	-16.03657
1.4173594	-16.036797
1.4273394	-16.037027
1.4373194	-16.037257
1.4472994	-16.03749
1.4572794	-16.037724
1.4672594	-16.037959
1.4772394	-16.038197
1.4872194	-16.038435
1.4971994	-16.038676
1.5071794	-16.038918
1.5171594	-16.039162
1.5271394	-16.039407
1.5371194	-16.039654
1.5470994	-16.039903
1.5570794	-16.040153
1.5670593	-16.040404
1.5770393	-16.040658
1.5870193	-16.040913
1.5969993	-16.04117
1.6069793	-16.041428
1.6169593	-16.041688
1.6269393	-16.041949
1.6369193	-16.042212
1.6468993	-16.042477
1.6568793	-16.042743
1.6668593	-16.043011
1.6768393	-16.043281
1.6868193	-16.043552
1.6967993	-16.043825
1.7067793	-16.044099
1.7167593	-16.044375
1.7267393	-16.044653
1.7367193	-16.044932
1.7466993	-16.045213
1.7566793	-16.045496
1.7666593	-16.04578
1.7766393	-16.046066
1.7866192	-16.046353
1.7965992	-16.046642
1.8065792	-16.046933
1.8165592	-16.047225
1.8265392	-16.047519
1.8365192	-16.047814
