Freq_GHz	Model_dBm
0.1	-16.020666
0.10998	-16.020679
0.11995999	-16.020694
0.12993999	-16.020711
0.13991998	-16.020728
0.14989998	-16.020747
0.15987997	-16.020768
0.16985997	-16.020789
0.17983996	-16.020812
0.18981996	-16.020836
0.19979996	-16.020862
0.20977995	-16.020889
0.21975995	-16.020917
0.22973994	-16.020946
0.23971994	-16.020977
0.24969993	-16.021009
0.25967993	-16.021042
0.26965992	-16.021077
0.27963992	-16.021113
0.28961992	-16.02115
0.29959991	-16.021189
0.30957991	-16.021229
0.3195599	-16.02127
0.3295399	-16.021312
0.33951989	-16.021356
0.34949989	-16.021401
0.35947988	-16.021448
0.36945988	-16.021495
0.37943988	-16.021544
0.38941987	-16.021595
0.39939987	-16.021646
0.40937986	-16.021699
0.41935986	-16.021754
0.42933985	-16.021809
0.43931985	-16.021866
0.44929984	-16.021924
0.45927984	-16.021984
0.46925984	-16.022044
0.47923983	-16.022107
0.48921983	-16.02217
0.49919982	-16.022235
0.50917982	-16.022301
0.51915981	-16.022368
0.52913981	-16.022437
0.5391198	-16.022507
0.5490998	-16.022578
0.5590798	-16.022651
0.56905979	-16.022724
0.57903979	-16.0228
0.58901978	-16.022876
0.59899978	-16.022954
0.60897977	-16.023033
0.61895977	-16.023113
0.62893976	-16.023195
0.63891976	-16.023278
0.64889976	-16.023363
0.65887975	-16.023448
0.66885975	-16.023535
0.67883974	-16.023624
0.68881974	-16.023713
0.69879973	-16.023804
0.70877973	-16.023896
0.71875972	-16.02399
0.72873972	-16.024085
0.73871972	-16.024181
0.74869971	-16.024278
0.75867971	-16.024377
0.7686597	-16.024477
0.7786397	-16.024578
0.78861969	-16.024681
0.79859969	-16.024785
0.80857968	-16.02489
0.81855968	-16.024997
0.82853968	-16.025105
0.83851967	-16.025214
0.84849967	-16.025325
0.85847966	-16.025437
0.86845966	-16.02555
0.87843965	-16.025664
0.88841965	-16.02578
0.89839964	-16.025897
0.90837964	-16.026015
0.91835964	-16.026135
0.92833963	-16.026256
0.93831963	-16.026379
0.94829962	-16.026502
0.95827962	-16.026627
0.96825961	-16.026754
0.97823961	-16.026881
0.9882196	-16.02701
0.9981996	-16.02714
1.0081796	-16.027272
1.0181596	-16.027405
1.0281396	-16.027539
1.0381196	-16.027674
1.0480996	-16.027811
1.0580796	-16.027949
1.0680596	-16.028089
1.0780396	-16.028229
1.0880196	-16.028371
1.0979996	-16.028515
1.1079796	-16.028659
1.1179595	-16.028805
1.1279395	-16.028953
1.1379195	-16.029101
1.1478995	-16.029251
1.1578795	-16.029402
1.1678595	-16.029555
1.1778395	-16.029709
1.1878195	-16.029864
1.1977995	-16.03002
1.2077795	-16.030178
1.2177595	-16.030337
1.2277395	-16.030498
1.2377195	-16.03066
1.2476995	-16.030823
1.2576795	-16.030987
1.2676595	-16.031153
1.2776395	-16.03132
1.2876195	-16.031488
1.2975995	-16.031658
1.3075795	-16.031829
1.3175595	-16.032001
1.3275395	-16.032175
1.3375194	-16.032349
1.3474994	-16.032526
1.3574794	-16.032703
1.3674594	-16.032882
1.3774394	-16.033062
1.3874194	-16.033244
1.3973994	-16.033427
1.4073794	-16.033611
1.4173594	-16.033796
1.4273394	-16.033983
1.4373194	-16.034171
1.4472994	-16.03436
1.4572794	-16.034551
1.4672594	-16.034743
1.4772394	-16.034937
1.4872194	-16.035131
1.4971994	-16.035327
1.5071794	-16.035525
1.5171594	-16.035723
1.5271394	-16.035923
1.5371194	-16.036125
1.5470994	-16.036327
1.5570794	-16.036531
