Freq_GHz	Model_dBm
0.1	-23.314607
0.10998	-23.314612
0.11995999	-23.314618
0.12993999	-23.314624
0.13991998	-23.314631
0.14989998	-23.314638
0.15987997	-23.314646
0.16985997	-23.314654
0.17983996	-23.314663
0.18981996	-23.314672
0.19979996	-23.314682
0.20977995	-23.314692
0.21975995	-23.314703
0.22973994	-23.314714
0.23971994	-23.314726
0.24969993	-23.314738
0.25967993	-23.314751
0.26965992	-23.314764
0.27963992	-23.314778
0.28961992	-23.314792
0.29959991	-23.314807
0.30957991	-23.314822
0.3195599	-23.314838
0.3295399	-23.314855
0.33951989	-23.314871
0.34949989	-23.314889
0.35947988	-23.314906
0.36945988	-23.314925
0.37943988	-23.314943
0.38941987	-23.314963
0.39939987	-23.314983
0.40937986	-23.315003
0.41935986	-23.315024
0.42933985	-23.315045
0.43931985	-23.315067
0.44929984	-23.315089
0.45927984	-23.315112
0.46925984	-23.315135
0.47923983	-23.315159
0.48921983	-23.315183
0.49919982	-23.315208
0.50917982	-23.315233
0.51915981	-23.315259
0.52913981	-23.315286
0.5391198	-23.315312
0.5490998	-23.31534
0.5590798	-23.315368
0.56905979	-23.315396
0.57903979	-23.315425
0.58901978	-23.315454
0.59899978	-23.315484
0.60897977	-23.315514
0.61895977	-23.315545
0.62893976	-23.315576
0.63891976	-23.315608
0.64889976	-23.31564
0.65887975	-23.315673
0.66885975	-23.315707
0.67883974	-23.31574
0.68881974	-23.315775
0.69879973	-23.31581
0.70877973	-23.315845
0.71875972	-23.315881
0.72873972	-23.315917
0.73871972	-23.315954
0.74869971	-23.315991
0.75867971	-23.316029
0.7686597	-23.316068
0.7786397	-23.316106
0.78861969	-23.316146
0.79859969	-23.316186
0.80857968	-23.316226
0.81855968	-23.316267
0.82853968	-23.316308
0.83851967	-23.31635
0.84849967	-23.316392
0.85847966	-23.316435
0.86845966	-23.316479
0.87843965	-23.316522
0.88841965	-23.316567
0.89839964	-23.316612
0.90837964	-23.316657
0.91835964	-23.316703
0.92833963	-23.316749
0.93831963	-23.316796
0.94829962	-23.316844
0.95827962	-23.316891
0.96825961	-23.31694
0.97823961	-23.316989
0.9882196	-23.317038
0.9981996	-23.317088
1.0081796	-23.317138
1.0181596	-23.317189
1.0281396	-23.317241
1.0381196	-23.317293
1.0480996	-23.317345
1.0580796	-23.317398
1.0680596	-23.317451
1.0780396	-23.317505
1.0880196	-23.31756
1.0979996	-23.317615
1.1079796	-23.31767
1.1179595	-23.317726
1.1279395	-23.317782
1.1379195	-23.317839
1.1478995	-23.317897
1.1578795	-23.317955
1.1678595	-23.318013
1.1778395	-23.318072
1.1878195	-23.318131
1.1977995	-23.318191
