Freq_GHz	Model_dBm
0.1	-23.314598
0.10998	-23.314601
0.11995999	-23.314605
0.12993999	-23.314609
0.13991998	-23.314613
0.14989998	-23.314618
0.15987997	-23.314623
0.16985997	-23.314629
0.17983996	-23.314634
0.18981996	-23.31464
0.19979996	-23.314647
0.20977995	-23.314654
0.21975995	-23.314661
0.22973994	-23.314668
0.23971994	-23.314676
0.24969993	-23.314684
0.25967993	-23.314692
0.26965992	-23.314701
0.27963992	-23.31471
0.28961992	-23.314719
0.29959991	-23.314728
0.30957991	-23.314738
0.3195599	-23.314749
0.3295399	-23.314759
0.33951989	-23.31477
0.34949989	-23.314782
0.35947988	-23.314793
0.36945988	-23.314805
0.37943988	-23.314817
0.38941987	-23.31483
0.39939987	-23.314843
0.40937986	-23.314856
0.41935986	-23.31487
0.42933985	-23.314883
0.43931985	-23.314898
0.44929984	-23.314912
0.45927984	-23.314927
0.46925984	-23.314942
0.47923983	-23.314958
0.48921983	-23.314974
0.49919982	-23.31499
0.50917982	-23.315006
0.51915981	-23.315023
0.52913981	-23.31504
0.5391198	-23.315058
0.5490998	-23.315075
0.5590798	-23.315094
0.56905979	-23.315112
0.57903979	-23.315131
0.58901978	-23.31515
0.59899978	-23.315169
0.60897977	-23.315189
0.61895977	-23.315209
0.62893976	-23.31523
0.63891976	-23.31525
0.64889976	-23.315271
0.65887975	-23.315293
0.66885975	-23.315314
0.67883974	-23.315337
0.68881974	-23.315359
0.69879973	-23.315382
0.70877973	-23.315405
0.71875972	-23.315428
0.72873972	-23.315452
0.73871972	-23.315476
0.74869971	-23.3155
0.75867971	-23.315525
0.7686597	-23.31555
0.7786397	-23.315575
0.78861969	-23.315601
0.79859969	-23.315627
0.80857968	-23.315653
0.81855968	-23.315679
0.82853968	-23.315706
0.83851967	-23.315734
0.84849967	-23.315761
0.85847966	-23.315789
0.86845966	-23.315817
0.87843965	-23.315846
0.88841965	-23.315875
0.89839964	-23.315904
0.90837964	-23.315934
0.91835964	-23.315964
0.92833963	-23.315994
0.93831963	-23.316024
0.94829962	-23.316055
0.95827962	-23.316086
0.96825961	-23.316118
0.97823961	-23.31615
0.9882196	-23.316182
0.9981996	-23.316215
1.0081796	-23.316247
1.0181596	-23.316281
1.0281396	-23.316314
