Freq_GHz	Model_dBm
0.1	-23.314603
0.10998	-23.314607
0.11995999	-23.314612
0.12993999	-23.314618
0.13991998	-23.314624
0.14989998	-23.31463
0.15987997	-23.314636
0.16985997	-23.314644
0.17983996	-23.314651
0.18981996	-23.314659
0.19979996	-23.314667
0.20977995	-23.314676
0.21975995	-23.314685
0.22973994	-23.314695
0.23971994	-23.314705
0.24969993	-23.314716
0.25967993	-23.314727
0.26965992	-23.314738
0.27963992	-23.31475
0.28961992	-23.314762
0.29959991	-23.314775
0.30957991	-23.314788
0.3195599	-23.314801
0.3295399	-23.314815
0.33951989	-23.31483
0.34949989	-23.314844
0.35947988	-23.31486
0.36945988	-23.314875
0.37943988	-23.314891
0.38941987	-23.314908
0.39939987	-23.314925
0.40937986	-23.314942
0.41935986	-23.31496
0.42933985	-23.314978
0.43931985	-23.314997
0.44929984	-23.315016
0.45927984	-23.315036
0.46925984	-23.315056
0.47923983	-23.315076
0.48921983	-23.315097
0.49919982	-23.315118
0.50917982	-23.31514
0.51915981	-23.315162
0.52913981	-23.315184
0.5391198	-23.315207
0.5490998	-23.315231
0.5590798	-23.315254
0.56905979	-23.315279
0.57903979	-23.315303
0.58901978	-23.315329
0.59899978	-23.315354
0.60897977	-23.31538
0.61895977	-23.315406
0.62893976	-23.315433
0.63891976	-23.31546
0.64889976	-23.315488
0.65887975	-23.315516
0.66885975	-23.315545
0.67883974	-23.315574
0.68881974	-23.315603
0.69879973	-23.315633
0.70877973	-23.315663
0.71875972	-23.315694
0.72873972	-23.315725
0.73871972	-23.315757
0.74869971	-23.315789
0.75867971	-23.315821
0.7686597	-23.315854
0.7786397	-23.315887
0.78861969	-23.315921
0.79859969	-23.315955
0.80857968	-23.315989
0.81855968	-23.316024
0.82853968	-23.31606
0.83851967	-23.316096
0.84849967	-23.316132
0.85847966	-23.316169
0.86845966	-23.316206
0.87843965	-23.316243
0.88841965	-23.316281
0.89839964	-23.31632
0.90837964	-23.316359
0.91835964	-23.316398
0.92833963	-23.316438
0.93831963	-23.316478
0.94829962	-23.316518
0.95827962	-23.316559
0.96825961	-23.316601
0.97823961	-23.316643
0.9882196	-23.316685
0.9981996	-23.316727
1.0081796	-23.316771
1.0181596	-23.316814
1.0281396	-23.316858
1.0381196	-23.316903
1.0480996	-23.316948
1.0580796	-23.316993
1.0680596	-23.317039
1.0780396	-23.317085
1.0880196	-23.317131
1.0979996	-23.317178
1.1079796	-23.317226
1.1179595	-23.317274
1.1279395	-23.317322
1.1379195	-23.317371
1.1478995	-23.31742
1.1578795	-23.317469
1.1678595	-23.317519
1.1778395	-23.31757
1.1878195	-23.317621
1.1977995	-23.317672
1.2077795	-23.317724
1.2177595	-23.317776
1.2277395	-23.317829
1.2377195	-23.317882
1.2476995	-23.317935
1.2576795	-23.317989
1.2676595	-23.318043
1.2776395	-23.318098
1.2876195	-23.318153
1.2975995	-23.318209
1.3075795	-23.318265
1.3175595	-23.318321
1.3275395	-23.318378
1.3375194	-23.318436
1.3474994	-23.318493
1.3574794	-23.318552
1.3674594	-23.31861
1.3774394	-23.318669
1.3874194	-23.318729
1.3973994	-23.318789
1.4073794	-23.318849
1.4173594	-23.31891
1.4273394	-23.318971
1.4373194	-23.319033
1.4472994	-23.319095
1.4572794	-23.319157
1.4672594	-23.31922
1.4772394	-23.319283
1.4872194	-23.319347
1.4971994	-23.319412
1.5071794	-23.319476
1.5171594	-23.319541
1.5271394	-23.319607
1.5371194	-23.319673
1.5470994	-23.319739
1.5570794	-23.319806
1.5670593	-23.319873
1.5770393	-23.319941
1.5870193	-23.320009
1.5969993	-23.320077
1.6069793	-23.320146
1.6169593	-23.320216
1.6269393	-23.320286
1.6369193	-23.320356
1.6468993	-23.320427
1.6568793	-23.320498
1.6668593	-23.320569
1.6768393	-23.320641
1.6868193	-23.320714
1.6967993	-23.320787
1.7067793	-23.32086
1.7167593	-23.320934
1.7267393	-23.321008
1.7367193	-23.321082
1.7466993	-23.321157
1.7566793	-23.321233
1.7666593	-23.321309
1.7766393	-23.321385
1.7866192	-23.321462
1.7965992	-23.321539
1.8065792	-23.321616
1.8165592	-23.321694
1.8265392	-23.321773
1.8365192	-23.321852
1.8464992	-23.321931
1.8564792	-23.322011
1.8664592	-23.322091
1.8764392	-23.322172
1.8864192	-23.322253
1.8963992	-23.322334
1.9063792	-23.322416
1.9163592	-23.322498
1.9263392	-23.322581
1.9363192	-23.322664
1.9462992	-23.322748
1.9562792	-23.322832
1.9662592	-23.322917
1.9762392	-23.323002
1.9862192	-23.323087
1.9961992	-23.323173
2.0061792	-23.323259
2.0161591	-23.323346
2.0261391	-23.323433
2.0361191	-23.32352
2.0460991	-23.323608
2.0560791	-23.323697
2.0660591	-23.323786
2.0760391	-23.323875
2.0860191	-23.323965
2.0959991	-23.324055
2.1059791	-23.324145
2.1159591	-23.324236
2.1259391	-23.324328
2.1359191	-23.32442
2.1458991	-23.324512
2.1558791	-23.324605
2.1658591	-23.324698
2.1758391	-23.324791
2.1858191	-23.324885
2.1957991	-23.32498
2.2057791	-23.325075
2.2157591	-23.32517
2.2257391	-23.325266
2.235719	-23.325362
2.245699	-23.325459
2.255679	-23.325556
2.265659	-23.325653
2.275639	-23.325751
2.285619	-23.325849
2.295599	-23.325948
2.305579	-23.326047
2.315559	-23.326147
2.325539	-23.326247
2.335519	-23.326348
2.345499	-23.326449
2.355479	-23.32655
2.365459	-23.326652
2.375439	-23.326754
2.385419	-23.326857
2.395399	-23.32696
2.405379	-23.327064
2.415359	-23.327168
2.425339	-23.327272
2.435319	-23.327377
2.445299	-23.327482
2.455279	-23.327588
2.4652589	-23.327694
2.4752389	-23.327801
2.4852189	-23.327908
2.4951989	-23.328015
2.5051789	-23.328123
2.5151589	-23.328232
2.5251389	-23.32834
2.5351189	-23.32845
2.5450989	-23.328559
2.5550789	-23.328669
2.5650589	-23.32878
2.5750389	-23.328891
2.5850189	-23.329002
2.5949989	-23.329114
2.6049789	-23.329226
2.6149589	-23.329339
2.6249389	-23.329452
2.6349189	-23.329566
2.6448989	-23.32968
2.6548789	-23.329794
2.6648589	-23.329909
2.6748389	-23.330024
2.6848188	-23.33014
2.6947988	-23.330256
2.7047788	-23.330373
2.7147588	-23.33049
2.7247388	-23.330607
2.7347188	-23.330725
2.7446988	-23.330843
2.7546788	-23.330962
2.7646588	-23.331081
2.7746388	-23.331201
2.7846188	-23.331321
2.7945988	-23.331442
2.8045788	-23.331563
2.8145588	-23.331684
2.8245388	-23.331806
2.8345188	-23.331928
2.8444988	-23.332051
2.8544788	-23.332174
2.8644588	-23.332298
2.8744388	-23.332422
2.8844188	-23.332546
2.8943988	-23.332671
2.9043788	-23.332796
2.9143587	-23.332922
2.9243387	-23.333048
2.9343187	-23.333175
2.9442987	-23.333302
2.9542787	-23.33343
2.9642587	-23.333558
2.9742387	-23.333686
2.9842187	-23.333815
2.9941987	-23.333944
3.0041787	-23.334074
3.0141587	-23.334204
3.0241387	-23.334334
3.0341187	-23.334465
3.0440987	-23.334597
3.0540787	-23.334729
3.0640587	-23.334861
3.0740387	-23.334994
3.0840187	-23.335127
3.0939987	-23.335261
3.1039787	-23.335395
3.1139587	-23.335529
3.1239387	-23.335664
3.1339186	-23.335799
3.1438986	-23.335935
3.1538786	-23.336072
3.1638586	-23.336208
3.1738386	-23.336345
3.1838186	-23.336483
3.1937986	-23.336621
3.2037786	-23.336759
3.2137586	-23.336898
3.2237386	-23.337038
3.2337186	-23.337177
3.2436986	-23.337318
