Freq_GHz	Model_dBm
0.1	-23.314602
0.10998	-23.314607
0.11995999	-23.314612
0.12993999	-23.314617
0.13991998	-23.314622
0.14989998	-23.314628
0.15987997	-23.314635
0.16985997	-23.314642
0.17983996	-23.314649
0.18981996	-23.314657
0.19979996	-23.314665
0.20977995	-23.314673
0.21975995	-23.314682
0.22973994	-23.314692
0.23971994	-23.314702
0.24969993	-23.314712
0.25967993	-23.314723
0.26965992	-23.314734
0.27963992	-23.314745
0.28961992	-23.314757
0.29959991	-23.314769
0.30957991	-23.314782
0.3195599	-23.314795
0.3295399	-23.314809
0.33951989	-23.314823
0.34949989	-23.314837
0.35947988	-23.314852
0.36945988	-23.314867
0.37943988	-23.314883
0.38941987	-23.314899
0.39939987	-23.314915
0.40937986	-23.314932
0.41935986	-23.314949
0.42933985	-23.314967
0.43931985	-23.314985
0.44929984	-23.315004
0.45927984	-23.315023
0.46925984	-23.315042
0.47923983	-23.315062
0.48921983	-23.315082
0.49919982	-23.315103
0.50917982	-23.315124
0.51915981	-23.315145
0.52913981	-23.315167
0.5391198	-23.31519
0.5490998	-23.315212
0.5590798	-23.315235
0.56905979	-23.315259
0.57903979	-23.315283
0.58901978	-23.315307
0.59899978	-23.315332
0.60897977	-23.315357
0.61895977	-23.315383
0.62893976	-23.315409
0.63891976	-23.315436
0.64889976	-23.315463
0.65887975	-23.31549
0.66885975	-23.315518
0.67883974	-23.315546
0.68881974	-23.315574
0.69879973	-23.315603
0.70877973	-23.315633
0.71875972	-23.315663
0.72873972	-23.315693
0.73871972	-23.315723
0.74869971	-23.315755
0.75867971	-23.315786
0.7686597	-23.315818
0.7786397	-23.31585
0.78861969	-23.315883
0.79859969	-23.315916
0.80857968	-23.31595
0.81855968	-23.315984
0.82853968	-23.316018
0.83851967	-23.316053
0.84849967	-23.316088
0.85847966	-23.316124
0.86845966	-23.31616
0.87843965	-23.316196
0.88841965	-23.316233
0.89839964	-23.316271
0.90837964	-23.316308
0.91835964	-23.316347
0.92833963	-23.316385
0.93831963	-23.316424
0.94829962	-23.316464
0.95827962	-23.316503
0.96825961	-23.316544
0.97823961	-23.316584
0.9882196	-23.316626
0.9981996	-23.316667
1.0081796	-23.316709
1.0181596	-23.316751
1.0281396	-23.316794
1.0381196	-23.316837
1.0480996	-23.316881
1.0580796	-23.316925
1.0680596	-23.316969
1.0780396	-23.317014
1.0880196	-23.317059
1.0979996	-23.317105
1.1079796	-23.317151
1.1179595	-23.317198
1.1279395	-23.317245
1.1379195	-23.317292
1.1478995	-23.31734
1.1578795	-23.317388
1.1678595	-23.317437
1.1778395	-23.317486
1.1878195	-23.317535
1.1977995	-23.317585
1.2077795	-23.317635
1.2177595	-23.317686
1.2277395	-23.317737
1.2377195	-23.317789
1.2476995	-23.317841
1.2576795	-23.317893
1.2676595	-23.317946
1.2776395	-23.317999
1.2876195	-23.318053
1.2975995	-23.318107
1.3075795	-23.318161
1.3175595	-23.318216
1.3275395	-23.318271
1.3375194	-23.318327
1.3474994	-23.318383
1.3574794	-23.31844
1.3674594	-23.318497
1.3774394	-23.318554
1.3874194	-23.318612
1.3973994	-23.31867
1.4073794	-23.318729
1.4173594	-23.318788
1.4273394	-23.318848
1.4373194	-23.318908
1.4472994	-23.318968
1.4572794	-23.319029
1.4672594	-23.31909
1.4772394	-23.319151
1.4872194	-23.319213
1.4971994	-23.319276
1.5071794	-23.319339
1.5171594	-23.319402
1.5271394	-23.319466
1.5371194	-23.31953
1.5470994	-23.319594
1.5570794	-23.319659
1.5670593	-23.319725
1.5770393	-23.31979
1.5870193	-23.319857
1.5969993	-23.319923
1.6069793	-23.31999
1.6169593	-23.320058
1.6269393	-23.320126
1.6369193	-23.320194
1.6468993	-23.320263
1.6568793	-23.320332
1.6668593	-23.320401
1.6768393	-23.320471
1.6868193	-23.320542
1.6967993	-23.320613
1.7067793	-23.320684
