Freq_GHz	Model_dBm
0.1	-23.314587
0.10998	-23.314589
0.11995999	-23.31459
0.12993999	-23.314592
0.13991998	-23.314593
0.14989998	-23.314595
0.15987997	-23.314597
0.16985997	-23.314599
0.17983996	-23.314601
0.18981996	-23.314603
0.19979996	-23.314605
0.20977995	-23.314608
0.21975995	-23.31461
0.22973994	-23.314613
0.23971994	-23.314616
0.24969993	-23.314619
0.25967993	-23.314622
0.26965992	-23.314625
0.27963992	-23.314628
0.28961992	-23.314632
0.29959991	-23.314635
0.30957991	-23.314639
0.3195599	-23.314642
0.3295399	-23.314646
0.33951989	-23.31465
0.34949989	-23.314654
0.35947988	-23.314659
0.36945988	-23.314663
0.37943988	-23.314667
0.38941987	-23.314672
0.39939987	-23.314677
0.40937986	-23.314682
0.41935986	-23.314687
0.42933985	-23.314692
0.43931985	-23.314697
0.44929984	-23.314702
0.45927984	-23.314707
0.46925984	-23.314713
0.47923983	-23.314719
0.48921983	-23.314724
0.49919982	-23.31473
0.50917982	-23.314736
0.51915981	-23.314743
0.52913981	-23.314749
0.5391198	-23.314755
0.5490998	-23.314762
0.5590798	-23.314768
0.56905979	-23.314775
0.57903979	-23.314782
0.58901978	-23.314789
0.59899978	-23.314796
0.60897977	-23.314803
0.61895977	-23.31481
0.62893976	-23.314818
0.63891976	-23.314825
0.64889976	-23.314833
0.65887975	-23.314841
0.66885975	-23.314849
0.67883974	-23.314857
0.68881974	-23.314865
0.69879973	-23.314873
0.70877973	-23.314882
0.71875972	-23.31489
0.72873972	-23.314899
0.73871972	-23.314908
0.74869971	-23.314917
0.75867971	-23.314926
0.7686597	-23.314935
0.7786397	-23.314944
0.78861969	-23.314953
0.79859969	-23.314963
0.80857968	-23.314973
0.81855968	-23.314982
0.82853968	-23.314992
0.83851967	-23.315002
0.84849967	-23.315012
0.85847966	-23.315022
0.86845966	-23.315033
0.87843965	-23.315043
0.88841965	-23.315054
0.89839964	-23.315064
0.90837964	-23.315075
0.91835964	-23.315086
0.92833963	-23.315097
0.93831963	-23.315108
0.94829962	-23.31512
0.95827962	-23.315131
0.96825961	-23.315143
0.97823961	-23.315154
0.9882196	-23.315166
0.9981996	-23.315178
1.0081796	-23.31519
1.0181596	-23.315202
1.0281396	-23.315214
1.0381196	-23.315227
1.0480996	-23.315239
1.0580796	-23.315252
1.0680596	-23.315265
1.0780396	-23.315277
1.0880196	-23.31529
1.0979996	-23.315304
1.1079796	-23.315317
1.1179595	-23.31533
1.1279395	-23.315344
1.1379195	-23.315357
1.1478995	-23.315371
1.1578795	-23.315385
1.1678595	-23.315399
1.1778395	-23.315413
1.1878195	-23.315427
1.1977995	-23.315441
1.2077795	-23.315456
1.2177595	-23.31547
1.2277395	-23.315485
1.2377195	-23.3155
1.2476995	-23.315515
1.2576795	-23.31553
1.2676595	-23.315545
1.2776395	-23.31556
1.2876195	-23.315576
1.2975995	-23.315591
1.3075795	-23.315607
1.3175595	-23.315622
1.3275395	-23.315638
1.3375194	-23.315654
1.3474994	-23.315671
1.3574794	-23.315687
1.3674594	-23.315703
1.3774394	-23.31572
1.3874194	-23.315736
1.3973994	-23.315753
1.4073794	-23.31577
1.4173594	-23.315787
1.4273394	-23.315804
1.4373194	-23.315821
1.4472994	-23.315839
1.4572794	-23.315856
1.4672594	-23.315874
1.4772394	-23.315891
1.4872194	-23.315909
1.4971994	-23.315927
1.5071794	-23.315945
1.5171594	-23.315964
1.5271394	-23.315982
1.5371194	-23.316
1.5470994	-23.316019
1.5570794	-23.316038
1.5670593	-23.316057
1.5770393	-23.316075
1.5870193	-23.316095
1.5969993	-23.316114
1.6069793	-23.316133
1.6169593	-23.316153
1.6269393	-23.316172
1.6369193	-23.316192
1.6468993	-23.316212
1.6568793	-23.316232
1.6668593	-23.316252
1.6768393	-23.316272
1.6868193	-23.316292
1.6967993	-23.316313
1.7067793	-23.316333
1.7167593	-23.316354
1.7267393	-23.316375
1.7367193	-23.316396
1.7466993	-23.316417
1.7566793	-23.316438
1.7666593	-23.316459
1.7766393	-23.316481
1.7866192	-23.316502
1.7965992	-23.316524
1.8065792	-23.316546
1.8165592	-23.316567
1.8265392	-23.31659
1.8365192	-23.316612
1.8464992	-23.316634
1.8564792	-23.316656
1.8664592	-23.316679
1.8764392	-23.316702
1.8864192	-23.316724
1.8963992	-23.316747
1.9063792	-23.31677
1.9163592	-23.316794
1.9263392	-23.316817
1.9363192	-23.31684
1.9462992	-23.316864
1.9562792	-23.316888
1.9662592	-23.316911
1.9762392	-23.316935
1.9862192	-23.316959
1.9961992	-23.316983
2.0061792	-23.317008
2.0161591	-23.317032
2.0261391	-23.317057
2.0361191	-23.317081
2.0460991	-23.317106
2.0560791	-23.317131
2.0660591	-23.317156
2.0760391	-23.317181
2.0860191	-23.317207
2.0959991	-23.317232
2.1059791	-23.317258
2.1159591	-23.317283
2.1259391	-23.317309
2.1359191	-23.317335
2.1458991	-23.317361
2.1558791	-23.317387
2.1658591	-23.317414
2.1758391	-23.31744
2.1858191	-23.317467
2.1957991	-23.317493
2.2057791	-23.31752
2.2157591	-23.317547
2.2257391	-23.317574
2.235719	-23.317601
2.245699	-23.317629
2.255679	-23.317656
2.265659	-23.317684
2.275639	-23.317712
2.285619	-23.317739
2.295599	-23.317767
2.305579	-23.317796
2.315559	-23.317824
2.325539	-23.317852
2.335519	-23.317881
2.345499	-23.317909
2.355479	-23.317938
2.365459	-23.317967
2.375439	-23.317996
2.385419	-23.318025
2.395399	-23.318054
2.405379	-23.318084
2.415359	-23.318113
2.425339	-23.318143
2.435319	-23.318172
2.445299	-23.318202
2.455279	-23.318232
2.4652589	-23.318263
2.4752389	-23.318293
2.4852189	-23.318323
2.4951989	-23.318354
2.5051789	-23.318384
2.5151589	-23.318415
2.5251389	-23.318446
2.5351189	-23.318477
2.5450989	-23.318508
2.5550789	-23.31854
2.5650589	-23.318571
2.5750389	-23.318603
2.5850189	-23.318635
2.5949989	-23.318666
2.6049789	-23.318698
2.6149589	-23.31873
2.6249389	-23.318763
2.6349189	-23.318795
2.6448989	-23.318828
2.6548789	-23.31886
2.6648589	-23.318893
2.6748389	-23.318926
2.6848188	-23.318959
2.6947988	-23.318992
2.7047788	-23.319025
2.7147588	-23.319059
2.7247388	-23.319092
2.7347188	-23.319126
2.7446988	-23.31916
2.7546788	-23.319194
2.7646588	-23.319228
2.7746388	-23.319262
2.7846188	-23.319296
2.7945988	-23.319331
2.8045788	-23.319365
2.8145588	-23.3194
2.8245388	-23.319435
2.8345188	-23.31947
2.8444988	-23.319505
2.8544788	-23.31954
2.8644588	-23.319576
2.8744388	-23.319611
2.8844188	-23.319647
2.8943988	-23.319682
2.9043788	-23.319718
2.9143587	-23.319754
2.9243387	-23.319791
2.9343187	-23.319827
2.9442987	-23.319863
2.9542787	-23.3199
2.9642587	-23.319937
2.9742387	-23.319974
2.9842187	-23.320011
2.9941987	-23.320048
3.0041787	-23.320085
3.0141587	-23.320122
3.0241387	-23.32016
3.0341187	-23.320197
3.0440987	-23.320235
3.0540787	-23.320273
3.0640587	-23.320311
3.0740387	-23.320349
3.0840187	-23.320388
3.0939987	-23.320426
3.1039787	-23.320465
3.1139587	-23.320504
3.1239387	-23.320542
3.1339186	-23.320581
