Freq_GHz	Model_dBohm
0.1	26.685402
0.10998	26.685399
0.11995999	26.685395
0.12993999	26.685391
0.13991998	26.685387
0.14989998	26.685382
0.15987997	26.685377
0.16985997	26.685371
0.17983996	26.685366
0.18981996	26.68536
0.19979996	26.685353
0.20977995	26.685346
0.21975995	26.685339
0.22973994	26.685332
0.23971994	26.685324
0.24969993	26.685316
0.25967993	26.685308
0.26965992	26.685299
0.27963992	26.68529
0.28961992	26.685281
0.29959991	26.685272
0.30957991	26.685262
0.3195599	26.685251
0.3295399	26.685241
0.33951989	26.68523
0.34949989	26.685218
0.35947988	26.685207
0.36945988	26.685195
0.37943988	26.685183
0.38941987	26.68517
0.39939987	26.685157
0.40937986	26.685144
0.41935986	26.68513
0.42933985	26.685117
0.43931985	26.685102
0.44929984	26.685088
0.45927984	26.685073
0.46925984	26.685058
0.47923983	26.685042
0.48921983	26.685026
0.49919982	26.68501
0.50917982	26.684994
0.51915981	26.684977
0.52913981	26.68496
0.5391198	26.684942
0.5490998	26.684925
0.5590798	26.684906
0.56905979	26.684888
0.57903979	26.684869
0.58901978	26.68485
0.59899978	26.684831
0.60897977	26.684811
0.61895977	26.684791
0.62893976	26.68477
0.63891976	26.68475
0.64889976	26.684729
0.65887975	26.684707
0.66885975	26.684686
0.67883974	26.684663
0.68881974	26.684641
0.69879973	26.684618
0.70877973	26.684595
0.71875972	26.684572
0.72873972	26.684548
0.73871972	26.684524
0.74869971	26.6845
0.75867971	26.684475
0.7686597	26.68445
0.7786397	26.684425
0.78861969	26.684399
0.79859969	26.684373
0.80857968	26.684347
0.81855968	26.684321
0.82853968	26.684294
0.83851967	26.684266
0.84849967	26.684239
0.85847966	26.684211
0.86845966	26.684183
0.87843965	26.684154
0.88841965	26.684125
0.89839964	26.684096
0.90837964	26.684066
0.91835964	26.684036
0.92833963	26.684006
0.93831963	26.683976
0.94829962	26.683945
0.95827962	26.683914
0.96825961	26.683882
0.97823961	26.68385
0.9882196	26.683818
0.9981996	26.683785
1.0081796	26.683753
1.0181596	26.683719
1.0281396	26.683686
1.0381196	26.683652
1.0480996	26.683618
1.0580796	26.683584
1.0680596	26.683549
1.0780396	26.683514
1.0880196	26.683478
1.0979996	26.683442
1.1079796	26.683406
1.1179595	26.68337
1.1279395	26.683333
1.1379195	26.683296
1.1478995	26.683259
1.1578795	26.683221
1.1678595	26.683183
1.1778395	26.683144
1.1878195	26.683106
1.1977995	26.683067
1.2077795	26.683027
1.2177595	26.682988
1.2277395	26.682947
1.2377195	26.682907
1.2476995	26.682866
1.2576795	26.682825
1.2676595	26.682784
1.2776395	26.682742
1.2876195	26.6827
1.2975995	26.682658
1.3075795	26.682615
1.3175595	26.682572
1.3275395	26.682529
1.3375194	26.682485
1.3474994	26.682441
1.3574794	26.682397
1.3674594	26.682353
1.3774394	26.682308
1.3874194	26.682262
1.3973994	26.682217
1.4073794	26.682171
1.4173594	26.682125
1.4273394	26.682078
1.4373194	26.682031
1.4472994	26.681984
1.4572794	26.681936
1.4672594	26.681888
1.4772394	26.68184
1.4872194	26.681791
1.4971994	26.681743
1.5071794	26.681693
1.5171594	26.681644
1.5271394	26.681594
1.5371194	26.681544
1.5470994	26.681493
1.5570794	26.681442
1.5670593	26.681391
1.5770393	26.68134
1.5870193	26.681288
1.5969993	26.681236
1.6069793	26.681183
1.6169593	26.68113
1.6269393	26.681077
1.6369193	26.681024
1.6468993	26.68097
1.6568793	26.680916
1.6668593	26.680861
1.6768393	26.680806
1.6868193	26.680751
1.6967993	26.680696
1.7067793	26.68064
1.7167593	26.680584
1.7267393	26.680527
1.7367193	26.680471
1.7466993	26.680414
1.7566793	26.680356
1.7666593	26.680298
1.7766393	26.68024
1.7866192	26.680182
1.7965992	26.680123
1.8065792	26.680064
1.8165592	26.680005
1.8265392	26.679945
1.8365192	26.679885
1.8464992	26.679824
1.8564792	26.679764
1.8664592	26.679703
1.8764392	26.679641
1.8864192	26.67958
1.8963992	26.679517
1.9063792	26.679455
1.9163592	26.679392
1.9263392	26.679329
1.9363192	26.679266
1.9462992	26.679202
1.9562792	26.679138
1.9662592	26.679074
1.9762392	26.679009
1.9862192	26.678944
1.9961992	26.678879
2.0061792	26.678813
2.0161591	26.678747
2.0261391	26.678681
2.0361191	26.678614
2.0460991	26.678547
2.0560791	26.67848
2.0660591	26.678412
2.0760391	26.678344
2.0860191	26.678276
2.0959991	26.678207
2.1059791	26.678138
2.1159591	26.678069
2.1259391	26.677999
2.1359191	26.677929
2.1458991	26.677859
2.1558791	26.677789
2.1658591	26.677718
2.1758391	26.677646
2.1858191	26.677575
2.1957991	26.677503
2.2057791	26.677431
2.2157591	26.677358
2.2257391	26.677285
2.235719	26.677212
2.245699	26.677138
2.255679	26.677064
2.265659	26.67699
2.275639	26.676915
2.285619	26.67684
2.295599	26.676765
2.305579	26.67669
2.315559	26.676614
2.325539	26.676537
2.335519	26.676461
2.345499	26.676384
2.355479	26.676307
2.365459	26.676229
2.375439	26.676151
2.385419	26.676073
2.395399	26.675994
2.405379	26.675916
2.415359	26.675836
2.425339	26.675757
2.435319	26.675677
2.445299	26.675597
2.455279	26.675516
2.4652589	26.675435
2.4752389	26.675354
2.4852189	26.675273
2.4951989	26.675191
2.5051789	26.675108
2.5151589	26.675026
2.5251389	26.674943
2.5351189	26.67486
2.5450989	26.674776
2.5550789	26.674692
2.5650589	26.674608
2.5750389	26.674524
2.5850189	26.674439
