Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-17.427933	-177.78883	-17.306024	-179.98179	-0.13436305	-0.0051879412	-0.13636369	-4.3340758e-05
0.20995	-17.350817	-179.36699	-17.3042	-179.6178	-0.13565401	-0.0014987813	-0.13638931	-0.00090982948
0.4099	-17.304142	-178.60423	-17.299062	-179.25447	-0.13635279	-0.0033223178	-0.13646151	-0.0017757196
0.60985	-17.299564	-178.01639	-17.290617	-178.89247	-0.13638339	-0.004723552	-0.13658028	-0.0026404408
0.8098	-17.29138	-177.08931	-17.278881	-178.5324	-0.13641758	-0.0069361345	-0.13674563	-0.0035034218
1.00975	-17.285036	-176.63605	-17.263871	-178.17491	-0.13645808	-0.0080209454	-0.13695758	-0.0043640902
1.2097	-17.277536	-175.73172	-17.245612	-177.82061	-0.13643224	-0.010182436	-0.13721612	-0.0052218724
1.40965	-17.215466	-175.34143	-17.224133	-177.47011	-0.13733764	-0.011191237	-0.13752127	-0.0060761926
1.6096	-17.212065	-174.59863	-17.199466	-177.12399	-0.13723474	-0.012975813	-0.13787303	-0.006926473
1.80955	-17.137722	-173.81602	-17.171652	-176.78283	-0.13822271	-0.01497669	-0.13827142	-0.0077721333
2.0095	-17.099874	-173.23543	-17.140732	-176.4472	-0.13866677	-0.016448051	-0.13871645	-0.0086125901
2.20945	-17.087053	-172.69055	-17.106752	-176.11762	-0.13870868	-0.017792245	-0.13920813	-0.0094472568
2.4094	-17.010839	-171.93224	-17.069765	-175.79462	-0.13968132	-0.019799412	-0.13974648	-0.010275543
2.60935	-16.974995	-171.24838	-17.029824	-175.47869	-0.14001165	-0.021553907	-0.14033151	-0.011096855
2.8093	-16.89382	-170.70804	-16.986987	-175.1703	-0.14111482	-0.023088106	-0.14096325	-0.011910593
3.00925	-16.884378	-170.19724	-16.941314	-174.86991	-0.14105664	-0.024371709	-0.1416417	-0.012716155
3.2092	-16.756676	-169.7529	-16.89287	-174.57794	-0.1429497	-0.025842044	-0.14236688	-0.013512932
3.40915	-16.730165	-169.09709	-16.841719	-174.29479	-0.14308059	-0.027560516	-0.14313882	-0.01430031
3.6091	-16.663357	-168.47868	-16.78793	-174.02082	-0.14387719	-0.029327903	-0.14395753	-0.015077671
3.80905	-16.584997	-168.13596	-16.731574	-173.75638	-0.14500144	-0.030461562	-0.14482302	-0.015844387
4.009	-16.510239	-167.36838	-16.67272	-173.50179	-0.1458301	-0.032681401	-0.14573532	-0.016599828
4.20895	-16.41069	-167.11989	-16.611443	-173.25735	-0.14736632	-0.033697556	-0.14669444	-0.017343355
4.4089	-16.360403	-166.40825	-16.547815	-173.02331	-0.14778958	-0.035731537	-0.14770039	-0.018074323
4.60885	-16.261627	-166.20303	-16.481911	-172.79993	-0.14934943	-0.036675364	-0.14875318	-0.018792077
4.8088	-16.204079	-165.47118	-16.413806	-172.58741	-0.1498584	-0.038836448	-0.14985284	-0.019495957
5.00875	-16.106384	-165.18791	-16.343575	-172.38595	-0.15135742	-0.040024526	-0.15099936	-0.020185296
5.2087	-16.032507	-164.84407	-16.271294	-172.19571	-0.15240528	-0.041281745	-0.15219276	-0.020859415
5.40865	-15.921911	-164.30743	-16.197036	-172.01684	-0.15395987	-0.043254625	-0.15343305	-0.02151763
5.6086	-15.845021	-164.06171	-16.120876	-171.84945	-0.15514023	-0.04430497	-0.15472021	-0.022159245
5.80855	-15.772372	-163.59979	-16.042889	-171.69364	-0.156078	-0.045936876	-0.15605426	-0.022783557
6.0085	-15.634723	-163.36426	-15.963147	-171.54949	-0.15837795	-0.04732211	-0.15743519	-0.023389855
6.20845	-15.584273	-162.98863	-15.881722	-171.41705	-0.15898506	-0.048641111	-0.15886299	-0.023977414
