Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-17.427933	-177.78883	-17.306025	-179.98468	-0.13436305	-0.0051879412	-0.13636369	-3.6473394e-05
0.20995	-17.350817	-179.36699	-17.3044	-179.67835	-0.13565401	-0.0014987813	-0.13638706	-0.0007656718
0.4099	-17.304142	-178.60423	-17.299822	-179.37254	-0.13635279	-0.0033223178	-0.13645292	-0.0014943949
0.60985	-17.299564	-178.01639	-17.292298	-179.06774	-0.13638339	-0.004723552	-0.13656129	-0.0022221898
0.8098	-17.29138	-177.08931	-17.281837	-178.76444	-0.13641758	-0.0069361345	-0.13671216	-0.0029486025
1.00975	-17.285036	-176.63605	-17.268453	-178.46312	-0.13645808	-0.0080209454	-0.13690557	-0.0036731779
1.2097	-17.277536	-175.73172	-17.252162	-178.16427	-0.13643224	-0.010182436	-0.13714152	-0.0043954594
1.40965	-17.215466	-175.34143	-17.232986	-177.86835	-0.13733764	-0.011191237	-0.13742004	-0.0051149883
1.6096	-17.212065	-174.59863	-17.210949	-177.57582	-0.13723474	-0.012975813	-0.13774116	-0.0058313035
1.80955	-17.137722	-173.81602	-17.186078	-177.28713	-0.13822271	-0.01497669	-0.13810491	-0.0065439412
2.0095	-17.099874	-173.23543	-17.158404	-177.00274	-0.13866677	-0.016448051	-0.13851133	-0.0072524341
2.20945	-17.087053	-172.69055	-17.127962	-176.72305	-0.13870868	-0.017792245	-0.13896045	-0.0079563118
2.4094	-17.010839	-171.93224	-17.094787	-176.4485	-0.13968132	-0.019799412	-0.13945233	-0.0086550994
2.60935	-16.974995	-171.24838	-17.058921	-176.17947	-0.14001165	-0.021553907	-0.13998701	-0.009348318
2.8093	-16.89382	-170.70804	-17.020404	-175.91635	-0.14111482	-0.023088106	-0.14056454	-0.010035484
3.00925	-16.884378	-170.19724	-16.979282	-175.6595	-0.14105664	-0.024371709	-0.14118498	-0.010716108
3.2092	-16.756676	-169.7529	-16.935602	-175.40929	-0.1429497	-0.025842044	-0.14184838	-0.011389696
3.40915	-16.730165	-169.09709	-16.889412	-175.16604	-0.14308059	-0.027560516	-0.14255481	-0.012055747
3.6091	-16.663357	-168.47868	-16.840764	-174.93007	-0.14387719	-0.029327903	-0.14330433	-0.012713755
3.80905	-16.584997	-168.13596	-16.78971	-174.70168	-0.14500144	-0.030461562	-0.144097	-0.013363206
4.009	-16.510239	-167.36838	-16.736304	-174.48115	-0.1458301	-0.032681401	-0.1449329	-0.014003579
4.20895	-16.41069	-167.11989	-16.680602	-174.26873	-0.14736632	-0.033697556	-0.14581209	-0.014634347
4.4089	-16.360403	-166.40825	-16.622658	-174.06468	-0.14778958	-0.035731537	-0.14673465	-0.015254974
4.60885	-16.261627	-166.20303	-16.562532	-173.86922	-0.14934943	-0.036675364	-0.14770066	-0.015864916
4.8088	-16.204079	-165.47118	-16.50028	-173.68254	-0.1498584	-0.038836448	-0.14871018	-0.01646362
5.00875	-16.106384	-165.18791	-16.435961	-173.50485	-0.15135742	-0.040024526	-0.1497633	-0.017050524
5.2087	-16.032507	-164.84407	-16.369634	-173.33632	-0.15240528	-0.041281745	-0.1508601	-0.017625058
5.40865	-15.921911	-164.30743	-16.301359	-173.17708	-0.15395987	-0.043254625	-0.15200066	-0.018186641
5.6086	-15.845021	-164.06171	-16.231194	-173.0273	-0.15514023	-0.04430497	-0.15318505	-0.018734682
5.80855	-15.772372	-163.59979	-16.159198	-172.88707	-0.156078	-0.045936876	-0.15441335	-0.01926858
6.0085	-15.634723	-163.36426	-16.085431	-172.75652	-0.15837795	-0.04732211	-0.15568564	-0.019787725
6.20845	-15.584273	-162.98863	-16.009951	-172.63571	-0.15898506	-0.048641111	-0.157002	-0.020291492
6.4084	-15.450788	-162.67738	-15.932817	-172.52474	-0.16117651	-0.050270705	-0.15836251	-0.020779247
6.60835	-15.420479	-162.42632	-15.854085	-172.42366	-0.16151731	-0.051154657	-0.15976724	-0.021250345
6.8083	-15.256091	-162.20834	-15.773814	-172.33252	-0.16440375	-0.052757873	-0.16121626	-0.021704128
7.00825	-15.181181	-161.94446	-15.692059	-172.25134	-0.16558091	-0.053978007	-0.16270965	-0.022139924
7.2082	-15.077091	-161.49875	-15.608877	-172.18016	-0.16714711	-0.055930694	-0.16424746	-0.022557052
7.40815	-14.975417	-161.59509	-15.524321	-172.11897	-0.16921008	-0.056304808	-0.16582977	-0.022954814
7.6081	-14.878313	-161.38921	-15.438447	-172.06778	-0.17090668	-0.057552286	-0.16745663	-0.023332502
7.80805	-14.730887	-161.1167	-15.351306	-172.02658	-0.17355187	-0.059363576	-0.16912809	-0.023689393
8.008	-14.674653	-160.92055	-15.26295	-171.99534	-0.17447355	-0.06034681	-0.17084422	-0.024024749
8.20795	-14.529219	-160.76529	-15.173432	-171.97404	-0.17725253	-0.061846291	-0.17260505	-0.02433782
8.4079	-14.472864	-160.77892	-15.082799	-171.96263	-0.17842111	-0.062206418	-0.17441062	-0.024627841
8.60785	-14.313023	-160.5226	-14.991101	-171.96106	-0.1814496	-0.064174139	-0.17626096	-0.024894032
8.8078	-14.239074	-160.59729	-14.898386	-171.96929	-0.18308522	-0.064484218	-0.1781561	-0.025135599
9.00775	-14.120217	-160.21045	-14.8047	-171.98725	-0.18516217	-0.066624336	-0.18009605	-0.025351731
9.2077	-14.033386	-160.36339	-14.710088	-172.01487	-0.18720144	-0.066794246	-0.18208082	-0.025541605
9.40765	-13.905294	-160.31483	-14.614595	-172.05208	-0.18992506	-0.06794756	-0.18411041	-0.02570438
9.6076	-13.804749	-160.17664	-14.518263	-172.09882	-0.19196999	-0.069201877	-0.1861848	-0.0258392
9.80755	-13.695829	-160.38988	-14.421135	-172.15498	-0.19465189	-0.069351162	-0.18830398	-0.025945195
10.0075	-13.60491	-160.0957	-14.323251	-172.22049	-0.19633768	-0.071089914	-0.19046792	-0.026021477
10.2075	-13.494461	-160.64612	-14.224626	-172.29527	-0.19953272	-0.070086083	-0.19267711	-0.026067151
10.4074	-13.380438	-160.2525	-14.125374	-172.37918	-0.20167671	-0.072399405	-0.19492984	-0.026081275
10.6074	-13.252077	-160.5708	-14.025432	-172.47221	-0.20508428	-0.072339076	-0.19722828	-0.026062929
10.8073	-13.166287	-160.26555	-13.924937	-172.57415	-0.20672776	-0.074159519	-0.19957005	-0.026011179
11.0073	-13.048253	-160.58383	-13.823823	-172.68502	-0.20997055	-0.074008917	-0.20195738	-0.025925007
11.2072	-12.958525	-160.76825	-13.722227	-172.8046	-0.21239045	-0.074094172	-0.20438778	-0.025803516
11.4072	-12.828773	-160.82686	-13.62008	-172.9329	-0.21566383	-0.074988746	-0.20686354	-0.025645586
11.6071	-12.684865	-160.95239	-13.517517	-173.0697	-0.21943323	-0.075760934	-0.20938202	-0.025450358
11.8071	-12.633934	-160.7867	-13.414467	-173.21503	-0.22050239	-0.076844452	-0.21194559	-0.025216607
12.007	-12.448009	-161.34514	-13.311063	-173.36863	-0.22602767	-0.076307724	-0.21455148	-0.024943519
12.207	-12.437675	-161.10652	-13.207232	-173.53055	-0.22597661	-0.077340358	-0.2172021	-0.02462976
12.4069	-12.215332	-161.50824	-13.103106	-173.70052	-0.23238649	-0.077718272	-0.21989454	-0.024274565
12.6069	-12.241683	-161.29927	-12.99861	-173.87861	-0.23139841	-0.078327328	-0.22263126	-0.023876487
12.8068	-12.043386	-162.06729	-12.893875	-174.06453	-0.23779484	-0.076955586	-0.22540924	-0.023434816
13.0068	-11.978368	-162.05797	-12.788823	-174.25837	-0.23956891	-0.077572767	-0.22823096	-0.022947987
13.2067	-11.852296	-162.44078	-12.683585	-174.45981	-0.24359194	-0.077081136	-0.23109325	-0.022415352
13.4067	-11.752309	-162.53249	-12.578081	-174.66897	-0.24653673	-0.07757906	-0.23399865	-0.021835227
13.6066	-11.689766	-162.92238	-12.47244	-174.88552	-0.2488443	-0.076448118	-0.23694384	-0.021207029
13.8066	-11.526129	-163.13589	-12.366581	-175.10958	-0.25386536	-0.076956526	-0.23993138	-0.020528953
14.0065	-11.495054	-163.50861	-12.260632	-175.34083	-0.25527224	-0.075573358	-0.24295783	-0.019800489
14.2065	-11.311527	-163.64575	-12.15451	-175.57938	-0.26090736	-0.076562888	-0.24602575	-0.019019707
14.4064	-11.280536	-163.97195	-12.048344	-175.82491	-0.26227314	-0.075344589	-0.24913157	-0.018186176
14.6064	-11.145564	-164.20511	-11.942047	-176.07756	-0.26668969	-0.075439888	-0.25227787	-0.01729784
14.8063	-11.080155	-164.83273	-11.835747	-176.33698	-0.26952206	-0.07306222	-0.25546093	-0.016354355
15.0063	-10.928907	-164.95995	-11.729359	-176.60333	-0.27442077	-0.073736455	-0.25868333	-0.015353536
15.2062	-10.819757	-165.40881	-11.623008	-176.87625	-0.27846742	-0.072489609	-0.26194121	-0.014295135
15.4062	-10.75006	-165.63705	-11.516607	-177.15592	-0.28099974	-0.071954818	-0.26523716	-0.013176836
15.6061	-10.650411	-166.06235	-11.410282	-177.44196	-0.28477452	-0.070673192	-0.26856717	-0.011998495
15.8061	-10.553985	-166.55525	-11.303944	-177.73457	-0.28855765	-0.068982338	-0.27193382	-0.010757664
16.006	-10.423848	-166.7588	-11.197719	-178.03337	-0.29316046	-0.068982603	-0.27533295	-0.0094543117
16.206	-10.369203	-167.25981	-11.091516	-178.33856	-0.29560634	-0.066835683	-0.27876714	-0.0080858577
16.4059	-10.219834	-167.505	-10.985461	-178.64975	-0.30102198	-0.066707407	-0.28223207	-0.0066523932
16.6059	-10.171249	-167.9265	-10.879463	-178.96717	-0.30319578	-0.064852881	-0.28573031	-0.0051512049
16.8058	-10.070394	-168.37984	-10.773645	-179.29042	-0.30724633	-0.063181285	-0.28925739	-0.0035825163
17.0058	-9.9560747	-168.91701	-10.667917	-179.61972	-0.31190339	-0.061096855	-0.29281584	-0.0019434812
17.2057	-9.8602133	-169.19641	-10.562402	-179.95468	-0.31566225	-0.060236294	-0.29640105	-0.00023446609
17.4057	-9.7568359	-169.45024	-10.45701	179.70447	-0.31970855	-0.059541721	-0.30001553	0.0015475074
17.6056	-9.7104979	-170.18379	-10.35186	179.35813	-0.32215873	-0.055740343	-0.30365451	0.0034019188
