Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-2.7634627e-05
0.11996399	-3.8647983e-05
0.12994599	-5.0617574e-05
0.13992799	-6.3543413e-05
0.14990998	-7.7425515e-05
0.15989198	-9.2263893e-05
0.16987397	-0.00010805856
0.17985597	-0.00012480955
0.18983797	-0.00014251686
0.19981996	-0.00016118051
0.20980196	-0.00018080054
0.21978396	-0.00020137695
0.22976595	-0.00022290977
0.23974795	-0.00024539903
0.24972995	-0.00026884474
0.25971194	-0.00029324694
0.26969394	-0.00031860565
0.27967594	-0.00034492089
0.28965793	-0.0003721927
0.29963993	-0.00040042111
0.30962192	-0.00042960614
0.31960392	-0.00045974783
0.32958592	-0.0004908462
0.33956791	-0.0005229013
0.34954991	-0.00055591316
0.35953191	-0.0005898818
0.3695139	-0.00062480728
0.3794959	-0.00066068963
0.3894779	-0.00069752888
0.39945989	-0.00073532507
0.40944189	-0.00077407825
0.41942388	-0.00081378846
0.42940588	-0.00085445574
0.43938788	-0.00089608014
0.44936987	-0.00093866169
0.45935187	-0.00098220045
0.46933387	-0.0010266965
0.47931586	-0.0010721498
0.48929786	-0.0011185604
0.49927986	-0.0011659285
0.50926185	-0.001214254
0.51924385	-0.001263537
0.52922585	-0.0013137776
0.53920784	-0.0013649757
0.54918984	-0.0014171316
0.55917183	-0.0014702451
0.56915383	-0.0015243165
0.57913583	-0.0015793456
0.58911782	-0.0016353327
0.59909982	-0.0016922777
0.60908182	-0.0017501808
0.61906381	-0.0018090419
0.62904581	-0.0018688611
0.63902781	-0.0019296386
0.6490098	-0.0019913743
0.6589918	-0.0020540684
0.66897379	-0.0021177209
0.67895579	-0.0021823319
0.68893779	-0.0022479014
0.69891978	-0.0023144295
0.70890178	-0.0023819163
0.71888378	-0.0024503618
0.72886577	-0.0025197662
0.73884777	-0.0025901295
0.74882977	-0.0026614518
0.75881176	-0.0027337331
0.76879376	-0.0028069736
0.77877576	-0.0028811733
0.78875775	-0.0029563323
0.79873975	-0.0030324506
0.80872174	-0.0031095284
0.81870374	-0.0031875658
0.82868574	-0.0032665628
0.83866773	-0.0033465194
0.84864973	-0.0034274359
0.85863173	-0.0035093123
0.86861372	-0.0035921486
0.87859572	-0.003675945
0.88857772	-0.0037607016
