Freq_GHz	Norm_dB
0.1	-2.7378776e-05
0.109982	-3.9684288e-05
0.11996399	-5.3159779e-05
0.12994599	-6.7805261e-05
0.13992799	-8.3620744e-05
0.14990998	-0.00010060624
0.15989198	-0.00011876176
0.16987397	-0.00013808732
0.17985597	-0.00015858293
0.18983797	-0.00018024861
0.19981996	-0.00020308438
0.20980196	-0.00022709025
0.21978396	-0.00025226623
0.22976595	-0.00027861235
0.23974795	-0.00030612863
0.24972995	-0.00033481509
0.25971194	-0.00036467174
0.26969394	-0.00039569862
0.27967594	-0.00042789573
0.28965793	-0.00046126312
0.29963993	-0.00049580079
0.30962192	-0.00053150879
0.31960392	-0.00056838712
0.32958592	-0.00060643583
0.33956791	-0.00064565494
0.34954991	-0.00068604447
0.35953191	-0.00072760446
0.3695139	-0.00077033494
0.3794959	-0.00081423594
0.3894779	-0.00085930749
0.39945989	-0.00090554962
0.40944189	-0.00095296238
0.41942388	-0.0010015458
0.42940588	-0.0010512999
0.43938788	-0.0011022247
0.44936987	-0.0011543203
0.45935187	-0.0012075867
0.46933387	-0.0012620239
0.47931586	-0.0013176321
0.48929786	-0.0013744111
0.49927986	-0.0014323611
0.50926185	-0.0014914821
0.51924385	-0.0015517742
0.52922585	-0.0016132373
0.53920784	-0.0016758717
0.54918984	-0.0017396771
0.55917183	-0.0018046539
0.56915383	-0.0018708019
0.57913583	-0.0019381212
0.58911782	-0.0020066119
0.59909982	-0.0020762741
0.60908182	-0.0021471077
0.61906381	-0.0022191129
0.62904581	-0.0022922896
0.63902781	-0.002366638
0.6490098	-0.0024421581
0.6589918	-0.00251885
0.66897379	-0.0025967136
0.67895579	-0.0026757492
0.68893779	-0.0027559566
0.69891978	-0.002837336
0.70890178	-0.0029198875
0.71888378	-0.0030036111
0.72886577	-0.0030885068
0.73884777	-0.0031745748
0.74882977	-0.0032618151
0.75881176	-0.0033502277
0.76879376	-0.0034398127
0.77877576	-0.0035305702
0.78875775	-0.0036225003
0.79873975	-0.003715603
0.80872174	-0.0038098784
0.81870374	-0.0039053266
0.82868574	-0.0040019475
0.83866773	-0.0040997414
0.84864973	-0.0041987083
0.85863173	-0.0042988482
0.86861372	-0.0044001612
0.87859572	-0.0045026474
0.88857772	-0.0046063069
0.89855971	-0.0047111397
0.90854171	-0.0048171459
0.9185237	-0.0049243257
0.9285057	-0.005032679
0.9384877	-0.005142206
0.94846969	-0.0052529067
0.95845169	-0.0053647812
0.96843369	-0.0054778296
0.97841568	-0.0055920521
0.98839768	-0.0057074486
0.99837968	-0.0058240192
1.0083617	-0.0059417641
1.0183437	-0.0060606833
1.0283257	-0.0061807769
1.0383077	-0.0063020451
1.0482897	-0.0064244878
1.0582717	-0.0065481052
1.0682537	-0.0066728974
1.0782356	-0.0067988644
1.0882176	-0.0069260064
1.0981996	-0.0070543234
1.1081816	-0.0071838156
1.1181636	-0.007314483
1.1281456	-0.0074463258
1.1381276	-0.0075793439
1.1481096	-0.0077135376
1.1580916	-0.007848907
1.1680736	-0.007985452
1.1780556	-0.0081231729
1.1880376	-0.0082620697
1.1980196	-0.0084021425
1.2080016	-0.0085433915
1.2179836	-0.0086858167
1.2279656	-0.0088294183
1.2379476	-0.0089741962
1.2479296	-0.0091201508
1.2579116	-0.0092672819
1.2678936	-0.0094155899
1.2778756	-0.0095650747
1.2878576	-0.0097157365
1.2978396	-0.0098675754
1.3078216	-0.010020592
1.3178036	-0.010174785
1.3277856	-0.010330156
1.3377676	-0.010486704
1.3477495	-0.01064443
1.3577315	-0.010803334
1.3677135	-0.010963416
1.3776955	-0.011124675
1.3876775	-0.011287113
1.3976595	-0.011450729
1.4076415	-0.011615524
1.4176235	-0.011781497
1.4276055	-0.011948648
1.4375875	-0.012116978
1.4475695	-0.012286487
1.4575515	-0.012457176
1.4675335	-0.012629043
1.4775155	-0.012802089
1.4874975	-0.012976315
1.4974795	-0.01315172
1.5074615	-0.013328305
1.5174435	-0.013506069
1.5274255	-0.013685014
1.5374075	-0.013865138
1.5473895	-0.014046442
1.5573715	-0.014228927
1.5673535	-0.014412592
1.5773355	-0.014597438
1.5873175	-0.014783464
1.5972995	-0.014970671
1.6072815	-0.015159059
1.6172635	-0.015348629
1.6272454	-0.015539379
1.6372274	-0.01573131
1.6472094	-0.015924424
1.6571914	-0.016118718
1.6671734	-0.016314195
1.6771554	-0.016510853
1.6871374	-0.016708694
1.6971194	-0.016907716
1.7071014	-0.017107921
1.7170834	-0.017309309
1.7270654	-0.017511879
1.7370474	-0.017715632
1.7470294	-0.017920568
1.7570114	-0.018126686
1.7669934	-0.018333989
1.7769754	-0.018542474
1.7869574	-0.018752143
1.7969394	-0.018962996
1.8069214	-0.019175032
1.8169034	-0.019388253
1.8268854	-0.019602657
1.8368674	-0.019818246
1.8468494	-0.020035019
1.8568314	-0.020252977
1.8668134	-0.02047212
1.8767954	-0.020692448
1.8867774	-0.02091396
1.8967594	-0.021136658
1.9067413	-0.021360542
1.9167233	-0.021585611
1.9267053	-0.021811865
1.9366873	-0.022039306
1.9466693	-0.022267932
1.9566513	-0.022497745
1.9666333	-0.022728744
1.9766153	-0.02296093
1.9865973	-0.023194303
1.9965793	-0.023428862
2.0065613	-0.023664609
2.0165433	-0.023901542
2.0265253	-0.024139663
2.0365073	-0.024378972
2.0464893	-0.024619468
2.0564713	-0.024861153
2.0664533	-0.025104025
2.0764353	-0.025348086
2.0864173	-0.025593335
2.0963993	-0.025839773
2.1063813	-0.026087399
2.1163633	-0.026336215
2.1263453	-0.026586219
2.1363273	-0.026837413
2.1463093	-0.027089797
2.1562913	-0.02734337
2.1662733	-0.027598133
2.1762553	-0.027854086
2.1862372	-0.02811123
2.1962192	-0.028369564
2.2062012	-0.028629088
2.2161832	-0.028889804
2.2261652	-0.02915171
2.2361472	-0.029414807
2.2461292	-0.029679096
2.2561112	-0.029944577
2.2660932	-0.030211249
2.2760752	-0.030479113
2.2860572	-0.030748169
2.2960392	-0.031018418
2.3060212	-0.031289859
2.3160032	-0.031562493
2.3259852	-0.031836319
2.3359672	-0.032111339
2.3459492	-0.032387552
2.3559312	-0.032664959
2.3659132	-0.032943559
2.3758952	-0.033223353
2.3858772	-0.033504342
2.3958592	-0.033786524
2.4058412	-0.034069902
2.4158232	-0.034354473
2.4258052	-0.03464024
2.4357872	-0.034927202
2.4457692	-0.035215359
2.4557512	-0.035504712
2.4657331	-0.035795261
2.4757151	-0.036087005
2.4856971	-0.036379945
2.4956791	-0.036674082
2.5056611	-0.036969416
2.5156431	-0.037265946
2.5256251	-0.037563673
2.5356071	-0.037862598
2.5455891	-0.03816272
2.5555711	-0.038464039
2.5655531	-0.038766556
2.5755351	-0.039070272
2.5855171	-0.039375186
2.5954991	-0.039681298
2.6054811	-0.039988609
2.6154631	-0.040297118
2.6254451	-0.040606827
2.6354271	-0.040917736
2.6454091	-0.041229843
2.6553911	-0.041543151
2.6653731	-0.041857659
2.6753551	-0.042173367
2.6853371	-0.042490275
2.6953191	-0.042808385
2.7053011	-0.043127695
2.7152831	-0.043448206
2.7252651	-0.043769919
2.735247	-0.044092833
2.745229	-0.044416949
2.755211	-0.044742267
2.765193	-0.045068787
2.775175	-0.04539651
2.785157	-0.045725436
2.795139	-0.046055565
2.805121	-0.046386897
2.815103	-0.046719432
2.825085	-0.047053171
2.835067	-0.047388115
2.845049	-0.047724262
2.855031	-0.048061613
2.865013	-0.04840017
2.874995	-0.048739931
2.884977	-0.049080897
2.894959	-0.049423069
2.904941	-0.049766446
2.914923	-0.050111029
2.924905	-0.050456818
2.934887	-0.050803814
2.944869	-0.051152016
2.954851	-0.051501425
2.964833	-0.051852041
2.974815	-0.052203864
2.984797	-0.052556895
2.994779	-0.052911134
3.004761	-0.053266581
3.0147429	-0.053623236
3.0247249	-0.053981099
3.0347069	-0.054340172
3.0446889	-0.054700453
3.0546709	-0.055061944
3.0646529	-0.055424644
3.0746349	-0.055788554
3.0846169	-0.056153675
3.0945989	-0.056520005
3.1045809	-0.056887546
3.1145629	-0.057256299
3.1245449	-0.057626262
3.1345269	-0.057997436
3.1445089	-0.058369822
3.1544909	-0.05874342
3.1644729	-0.05911823
3.1744549	-0.059494253
3.1844369	-0.059871488
3.1944189	-0.060249936
3.2044009	-0.060629598
3.2143829	-0.061010472
3.2243649	-0.061392561
3.2343469	-0.061775863
3.2443289	-0.06216038
3.2543109	-0.062546111
3.2642929	-0.062933058
3.2742749	-0.063321219
3.2842569	-0.063710595
3.2942388	-0.064101187
3.3042208	-0.064492995
3.3142028	-0.064886019
3.3241848	-0.06528026
3.3341668	-0.065675717
3.3441488	-0.066072391
3.3541308	-0.066470283
3.3641128	-0.066869392
3.3740948	-0.067269718
3.3840768	-0.067671263
3.3940588	-0.068074026
3.4040408	-0.068478008
3.4140228	-0.068883209
3.4240048	-0.069289629
3.4339868	-0.069697268
3.4439688	-0.070106127
3.4539508	-0.070516206
3.4639328	-0.070927506
3.4739148	-0.071340026
3.4838968	-0.071753767
3.4938788	-0.072168729
3.5038608	-0.072584913
3.5138428	-0.073002318
3.5238248	-0.073420945
3.5338068	-0.073840795
3.5437888	-0.074261867
3.5537708	-0.074684162
3.5637528	-0.075107681
3.5737347	-0.075532423
3.5837167	-0.075958388
3.5936987	-0.076385578
3.6036807	-0.076813992
3.6136627	-0.077243631
3.6236447	-0.077674494
3.6336267	-0.078106583
3.6436087	-0.078539898
3.6535907	-0.078974438
3.6635727	-0.079410204
3.6735547	-0.079847197
3.6835367	-0.080285417
3.6935187	-0.080724863
3.7035007	-0.081165537
3.7134827	-0.081607439
3.7234647	-0.082050568
3.7334467	-0.082494926
3.7434287	-0.082940512
3.7534107	-0.083387328
3.7633927	-0.083835372
3.7733747	-0.084284646
3.7833567	-0.084735149
3.7933387	-0.085186883
3.8033207	-0.085639847
3.8133027	-0.086094041
3.8232847	-0.086549467
3.8332667	-0.087006124
3.8432486	-0.087464012
3.8532306	-0.087923133
3.8632126	-0.088383485
3.8731946	-0.088845071
3.8831766	-0.089307889
3.8931586	-0.08977194
3.9031406	-0.090237225
3.9131226	-0.090703743
3.9231046	-0.091171496
3.9330866	-0.091640483
3.9430686	-0.092110705
3.9530506	-0.092582162
3.9630326	-0.093054855
3.9730146	-0.093528783
3.9829966	-0.094003947
3.9929786	-0.094480347
4.0029606	-0.094957984
4.0129426	-0.095436858
4.0229246	-0.09591697
4.0329066	-0.096398319
4.0428886	-0.096880906
4.0528706	-0.097364731
4.0628526	-0.097849795
4.0728346	-0.098336098
4.0828166	-0.09882364
4.0927986	-0.099312422
4.1027806	-0.099802444
4.1127626	-0.10029371
4.1227445	-0.10078621
4.1327265	-0.10127995
