Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-4.5911394e-05
0.11996399	-6.0568529e-05
0.12994599	-7.6498246e-05
0.13992799	-9.3700555e-05
0.14990998	-0.00011217547
0.15989198	-0.000131923
0.16987397	-0.00015294316
0.17985597	-0.00017523596
0.18983797	-0.00019880142
0.19981996	-0.00022363956
0.20980196	-0.00024975039
0.21978396	-0.00027713393
0.22976595	-0.0003057902
0.23974795	-0.00033571922
0.24972995	-0.00036692101
0.25971194	-0.00039939559
0.26969394	-0.00043314298
0.27967594	-0.0004681632
0.28965793	-0.00050445629
0.29963993	-0.00054202226
0.30962192	-0.00058086114
0.31960392	-0.00062097295
0.32958592	-0.00066235773
0.33956791	-0.0007050155
0.34954991	-0.00074894629
0.35953191	-0.00079415013
0.3695139	-0.00084062706
0.3794959	-0.00088837709
0.3894779	-0.00093740028
0.39945989	-0.00098769664
0.40944189	-0.0010392662
0.41942388	-0.001092109
0.42940588	-0.0011462251
0.43938788	-0.0012016146
0.44936987	-0.0012582774
0.45935187	-0.0013162136
0.46933387	-0.0013754232
0.47931586	-0.0014359063
0.48929786	-0.0014976629
0.49927986	-0.0015606931
0.50926185	-0.0016249969
0.51924385	-0.0016905743
0.52922585	-0.0017574254
0.53920784	-0.0018255503
0.54918984	-0.001894949
0.55917183	-0.0019656214
0.56915383	-0.0020375678
0.57913583	-0.0021107881
0.58911782	-0.0021852824
0.59909982	-0.0022610507
0.60908182	-0.0023380931
0.61906381	-0.0024164096
0.62904581	-0.0024960003
0.63902781	-0.0025768652
0.6490098	-0.0026590045
0.6589918	-0.0027424181
0.66897379	-0.0028271061
0.67895579	-0.0029130685
0.68893779	-0.0030003055
0.69891978	-0.0030888171
0.70890178	-0.0031786033
0.71888378	-0.0032696642
0.72886577	-0.0033619999
0.73884777	-0.0034556105
0.74882977	-0.0035504959
0.75881176	-0.0036466563
0.76879376	-0.0037440917
0.77877576	-0.0038428022
0.78875775	-0.0039427878
0.79873975	-0.0040440487
0.80872174	-0.0041465849
0.81870374	-0.0042503964
0.82868574	-0.0043554834
0.83866773	-0.0044618459
0.84864973	-0.0045694839
0.85863173	-0.0046783976
0.86861372	-0.0047885871
0.87859572	-0.0049000523
0.88857772	-0.0050127934
0.89855971	-0.0051268105
0.90854171	-0.0052421036
0.9185237	-0.0053586728
0.9285057	-0.0054765182
0.9384877	-0.0055956398
0.94846969	-0.0057160378
0.95845169	-0.0058377123
0.96843369	-0.0059606632
0.97841568	-0.0060848908
0.98839768	-0.006210395
0.99837968	-0.006337176
1.0083617	-0.0064652339
1.0183437	-0.0065945687
1.0283257	-0.0067251805
1.0383077	-0.0068570694
1.0482897	-0.0069902356
1.0582717	-0.007124679
1.0682537	-0.0072603998
1.0782356	-0.0073973981
1.0882176	-0.007535674
1.0981996	-0.0076752275
1.1081816	-0.0078160588
1.1181636	-0.007958168
1.1281456	-0.0081015551
1.1381276	-0.0082462202
1.1481096	-0.0083921635
1.1580916	-0.0085393851
1.1680736	-0.008687885
1.1780556	-0.0088376633
1.1880376	-0.0089887202
1.1980196	-0.0091410557
1.2080016	-0.00929467
1.2179836	-0.0094495632
1.2279656	-0.0096057353
1.2379476	-0.0097631864
