Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-2.7110687e-05
0.11996399	-3.7550292e-05
0.12994599	-4.8896321e-05
0.13992799	-6.1148787e-05
0.14990998	-7.4307706e-05
0.15989198	-8.8373094e-05
0.16987397	-0.00010334497
0.17985597	-0.00011922334
0.18983797	-0.00013600824
0.19981996	-0.00015369967
0.20980196	-0.00017229767
0.21978396	-0.00019180226
0.22976595	-0.00021221345
0.23974795	-0.00023353128
0.24972995	-0.00025575576
0.25971194	-0.00027888693
0.26969394	-0.0003029248
0.27967594	-0.00032786942
0.28965793	-0.00035372081
0.29963993	-0.000380479
0.30962192	-0.00040814402
0.31960392	-0.00043671591
0.32958592	-0.00046619469
0.33956791	-0.00049658041
0.34954991	-0.00052787311
0.35953191	-0.0005600728
0.3695139	-0.00059317955
0.3794959	-0.00062719338
0.3894779	-0.00066211434
0.39945989	-0.00069794246
0.40944189	-0.0007346778
0.41942388	-0.00077232038
0.42940588	-0.00081087027
0.43938788	-0.0008503275
0.44936987	-0.00089069212
0.45935187	-0.00093196419
0.46933387	-0.00097414374
0.47931586	-0.0010172308
0.48929786	-0.0010612255
0.49927986	-0.0011061278
0.50926185	-0.0011519378
0.51924385	-0.0011986556
0.52922585	-0.0012462812
0.53920784	-0.0012948146
0.54918984	-0.001344256
0.55917183	-0.0013946053
0.56915383	-0.0014458627
0.57913583	-0.0014980281
0.58911782	-0.0015511018
0.59909982	-0.0016050836
0.60908182	-0.0016599738
0.61906381	-0.0017157723
0.62904581	-0.0017724792
0.63902781	-0.0018300946
0.6490098	-0.0018886186
0.6589918	-0.0019480512
0.66897379	-0.0020083924
0.67895579	-0.0020696425
0.68893779	-0.0021318014
0.69891978	-0.0021948692
0.70890178	-0.002258846
0.71888378	-0.0023237319
0.72886577	-0.0023895269
0.73884777	-0.0024562311
0.74882977	-0.0025238446
0.75881176	-0.0025923675
0.76879376	-0.0026617999
0.77877576	-0.0027321418
0.78875775	-0.0028033933
0.79873975	-0.0028755546
0.80872174	-0.0029486256
0.81870374	-0.0030226065
0.82868574	-0.0030974974
0.83866773	-0.0031732984
0.84864973	-0.0032500095
0.85863173	-0.0033276308
0.86861372	-0.0034061625
0.87859572	-0.0034856046
0.88857772	-0.0035659573
0.89855971	-0.0036472205
0.90854171	-0.0037293945
0.9185237	-0.0038124792
0.9285057	-0.0038964749
0.9384877	-0.0039813816
0.94846969	-0.0040671994
0.95845169	-0.0041539284
0.96843369	-0.0042415687
0.97841568	-0.0043301204
0.98839768	-0.0044195837
0.99837968	-0.0045099586
1.0083617	-0.0046012452
1.0183437	-0.0046934436
1.0283257	-0.004786554
1.0383077	-0.0048805765
1.0482897	-0.0049755111
1.0582717	-0.0050713581
1.0682537	-0.0051681174
1.0782356	-0.0052657892
1.0882176	-0.0053643737
1.0981996	-0.0054638709
1.1081816	-0.005564281
1.1181636	-0.0056656041
1.1281456	-0.0057678402
1.1381276	-0.0058709896
1.1481096	-0.0059750523
1.1580916	-0.0060800285
1.1680736	-0.0061859183
1.1780556	-0.0062927218
1.1880376	-0.0064004392
1.1980196	-0.0065090705
1.2080016	-0.0066186159
1.2179836	-0.0067290755
1.2279656	-0.0068404496
1.2379476	-0.006952738
1.2479296	-0.0070659412
1.2579116	-0.007180059
1.2678936	-0.0072950918
1.2778756	-0.0074110396
1.2878576	-0.0075279025
1.2978396	-0.0076456808
1.3078216	-0.0077643745
1.3178036	-0.0078839838
1.3277856	-0.0080045088
1.3377676	-0.0081259496
1.3477495	-0.0082483065
1.3577315	-0.0083715795
1.3677135	-0.0084957688
1.3776955	-0.0086208746
1.3876775	-0.0087468969
1.3976595	-0.008873836
1.4076415	-0.009001692
1.4176235	-0.009130465
1.4276055	-0.0092601552
1.4375875	-0.0093907628
1.4475695	-0.0095222878
1.4575515	-0.0096547305
1.4675335	-0.009788091
1.4775155	-0.0099223695
1.4874975	-0.010057566
1.4974795	-0.010193681
1.5074615	-0.010330714
1.5174435	-0.010468666
1.5274255	-0.010607537
1.5374075	-0.010747326
1.5473895	-0.010888035
1.5573715	-0.011029663
1.5673535	-0.011172211
1.5773355	-0.011315678
1.5873175	-0.011460064
1.5972995	-0.011605371
1.6072815	-0.011751598
1.6172635	-0.011898745
1.6272454	-0.012046812
1.6372274	-0.0121958
1.6472094	-0.012345709
1.6571914	-0.012496539
1.6671734	-0.01264829
1.6771554	-0.012800962
1.6871374	-0.012954556
1.6971194	-0.013109072
1.7071014	-0.013264509
1.7170834	-0.013420869
1.7270654	-0.01357815
1.7370474	-0.013736354
1.7470294	-0.013895481
1.7570114	-0.014055531
1.7669934	-0.014216503
1.7769754	-0.014378399
1.7869574	-0.014541218
1.7969394	-0.01470496
1.8069214	-0.014869626
1.8169034	-0.015035217
1.8268854	-0.015201731
1.8368674	-0.015369169
1.8468494	-0.015537532
1.8568314	-0.01570682
1.8668134	-0.015877033
1.8767954	-0.016048171
1.8867774	-0.016220234
1.8967594	-0.016393223
1.9067413	-0.016567137
1.9167233	-0.016741977
1.9267053	-0.016917744
1.9366873	-0.017094436
1.9466693	-0.017272055
1.9566513	-0.017450601
1.9666333	-0.017630074
1.9766153	-0.017810474
1.9865973	-0.017991802
1.9965793	-0.018174057
2.0065613	-0.018357239
2.0165433	-0.01854135
2.0265253	-0.018726389
2.0365073	-0.018912356
2.0464893	-0.019099252
2.0564713	-0.019287077
2.0664533	-0.019475831
2.0764353	-0.019665514
2.0864173	-0.019856127
2.0963993	-0.02004767
